msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Cannot move to trash can,,,Tidak bisa memindahkan ke tong sampah,,1,1,0,0
Capabilities: ,,,Kemampuan:,,1,1,0,0
Capacity: ,,,Kapasitas: ,,1,1,0,0
Card,,,Kartu,,1,1,0,0
Cascade PiP,,,Pencarkan PiP,,1,1,0,0
Cayman Islands,,,Pulau Cayman,,1,1,0,0
Center DVB subtitles,,,Tengahkan terjemahan DVB,,1,1,0,0
Center time-labels and remove date,,,Tengahkan label-waktu dan tanggal penghapusan,,1,1,0,0
Central African Republic,,,Republik Afrika Tengah,,1,1,0,0
Change PIN,,,Ganti PIN,,1,1,0,0
Change bouquets in quickzap,,,Ganti buket saat zap cepat,,1,1,0,0
Change recording (add time),,,Ganti perekaman (tambah waktu),,1,1,0,0
Change recording (duration),,,Ganti perekaman (durasi),,1,1,0,0
Change recording (endtime),,,Ganti perekaman (bataswaktu),,1,1,0,0
Change repeat and delay settings?,,,Ubah penyetelan ulang dan penundaan?,,1,1,0,0
Change step size,,,Ubah ukuran langkah,,1,1,0,0
Change timer,,,Ubah pewaktu,,1,1,0,0
Channel,,,Kanal,,1,1,0,0
Channel Info,,,Info Kanal,,1,1,0,0
Channel list type,,,Jenis daftar kanal,,1,1,0,0
Channel not in services list,,,Kanal tidak ada di daftar layanan,,1,1,0,0
Channel selection,,,Pilihan kanal,,1,1,0,0
Channel:,,,Kanal:,,1,1,0,0
Channellist menu,,,Menu daftar kanal,,1,1,0,0
Channelnumber and picon,,,Nomor kanal dan pikon,,1,1,0,0
Channelnumber and servicename,,,Nomor kanal dan nama layanan,,1,1,0,0
"Channelnumber, picon and servicename",,,"Nomor kanal, pikon dan nama layanan",,1,1,0,0
Chap.,,,Bab,,1,1,0,0
Chapter,,,Bab,,1,1,0,0
Chapter:,,,Bab:,,1,1,0,0
Check,,,Periksa,,1,1,0,0
Check the internet connection,,,Periksa sambungan internet,,1,1,0,0
Check the internet connection again,,,Periksa kembali sambungan internet,,1,1,0,0
Checking filesystem...,,,Memeriksa sistem berkas...,,1,1,0,0
Checking the internet connection,,,Memeriksa sambungan internet,,1,1,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Memeriksa penala %s\nDiSEqC port %s untuk %s,,1,1,0,0
Children/Youth,,,Anak-anak/Pemuda,,1,1,0,0
Chinese - Simplified,,,Cina - Sederhana,,1,1,0,0
Chinese - Traditional,,,Cina - Tradisional,,1,1,0,0
Choose Tuner,,,Pilih Penala,,1,1,0,0
Choose bouquet,,,Pilih buket,,1,1,0,0
Choose which tuner to configure.,,,Pilih penala mana untuk disetel.,,1,1,0,0
Christmas Island,,,Pulau Natal,,1,1,0,0
Circular LNB,,,LNB Sirkular,,1,1,0,0
Circular left,,,Kiri sirkular,,1,1,0,0
Circular right,,,Kanan sirkular,,1,1,0,0
Cleanup,,,Membersihkan,,1,1,0,0
Clear,,,Bersihkan,,1,1,0,0
Clear before scan,,,Bersihkan sebelum pelacakan,,1,1,0,0
Clear fixed,,,Bersihkan tetap,,1,1,0,0
Clear log,,,Bersihkan log,,1,1,0,0
Clear playlist,,,Bersihkan daftarputar,,1,1,0,0
Client is streaming from this box!,,,Klien sedang streaming dari Rx ini!,,1,1,0,0
Clone TV screen to LCD,,,Gandakan layar TV ke LCD,,1,1,0,0
Close,,,Tutup,,1,1,0,0
Close PiP with 'exit' button,,,Tutup PiP saat keluar,,1,1,0,0
Close title selection,,,Tutup pemilihan judul,,1,1,0,0
Cocos (Keeling) Islands,,,Kepulauan Cocos,,1,1,0,0
Code R. LP-HP & Guard Int.,,,Kode R. LP-HP & Guard Int.,,1,1,0,0
Code rate HP,,,'',,1,0,0,1
Code rate LP,,,'',,1,0,0,1
Collection name,,,Nama koleksi,,1,1,0,0
Collection settings,,,Penyetelan koleksi,,1,1,0,0
Color format,,,Format warna,,1,1,0,0
Combo,,,Kombo,,1,1,0,0
Command execution...,,,Menjalankan perintah...,,1,1,0,0
Command order,,,Urutan perintah,,1,1,0,0
Commit info,,,Info pengerjaan,,1,1,0,0
Common Interface,Antarmuka Umum,,Antarmuka Umum,,2,1,1,0
Common Interface assignment,,,Penetapan Antarmuka Umum,,1,1,0,0
Communication,,,Komunikasi,,1,1,0,0
Compact flash,,,'',,1,0,0,1
Complete,,,Selesai,,1,1,0,0
Complex (allows mixing audio tracks and aspects),,,Rumit (izinkan mencampur jalur audio dan aspek),,1,1,0,0
Composition of the recording filenames,,,Komposisi nama berkas hasil rekaman,,1,1,0,0
Config Scan Details,,,Detil Setelan Pelacakan,,1,1,0,0
Config resolution of pictures,,,Atur resolusi gambar,,1,1,0,0
Configuration,,,Penyetelan,,1,1,0,0
Configuration mode,,,Mode penyetelan,,1,1,0,0
Configuration mode: %s,,,Mode penyetelan: %s,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Atur penundaan tambahan untuk memperbaiki sinkronisasi terjemahan dari luar.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Atur penundaan tambahan untuk memperbaiki sinkronisasi terjemahan.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Atur berapa lama infobar tetap muncul setelah diaktifkan.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,"Atur berapa menit acara yg sudah usai tetap bisa tampil pada EPG. Berguna ketika anda memerlukan info tentang suatu acara yang baru saja selesai, atau ditunda.",,1,1,0,0
Configure how many channels are shown in the selection list.,,,Atur berapa jumlah kanal yang ditampilkan pada daftar pemilihan,,1,1,0,0
Configure how recording filenames are constructed.,,,Atur bagaimana nama berkas rekaman dibuat.,,1,1,0,0
Configure how the fan should operate,,,Atur bagaimana kipas seharusnya berfungsi,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Atur jika dan bagaimana ikon kripto akan ditampilkan pada daftar pemilihan kanal.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Atur jika dan berapa lama layanan terakhir pada PiP akan diingat.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Atur jika dan bagaimana ikon tipe layanan akan ditampilkan pada daftar pemilihan kanal.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Atur jika dan bagaimana penunjuk rekaman akan ditampilkan pada daftar pemilihan kanal.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Atur jika dan bagaimana kolom lebar akan ditampilkan pada daftar pemilihan kanal.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Atur jika latar ingin diperlihatkan di belakang terjemahan.,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,Atur jika pikon layanan akan ditampilkan pada pajangan (jika didukung oleh tampilan).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Atur jika pikon layanan akan ditampilkan pada daftar pemilihan kanal.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Atur jika pemeriksaan HDMI EDID seharusnya dilewatkan karna ini bisa menyelesaikan masalah pada beberapa TV.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Atur apakah terjemahan bisa bertukar jenis huruf antara normal, miring, tebal dan miring tebal.",,1,1,0,0
Configure interface,,,Atur antarmuka,,1,1,0,0
Configure nameservers,,,Atur nameserver,,1,1,0,0
Configure on which devices the background delete option should be used.,,,Atur di perangkat mana pilihan hapus latar seharusnya digunakan.,,1,1,0,0
Configure remote control type,,,Atur jenis remote kontrol,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Atur mode DiSEqC untuk LNB ini.,,1,1,0,0
Configure the IP address.,,,Atur alamat IP.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Atur aspek rasio layar.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Atur fungsi tombol 'pause dan ok' ketika pemutaran film sedang di posisi jeda.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Atur apa yang akan dilakukan ketika pemutar film dihentikan secara manual.,,1,1,0,0
Configure the behavior when movie playback is started.,,,Atur apa yang akan dilakukan ketika pemutar film dimulai.,,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,"Atur apa yang akan dilakukan ketika film jelang berakhir, saat pemutaran film berlangsung.",,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Atur lebar batas terjemahan. Batas yg gelap membuat terjemahan lebih mudah dibaca pada latar yang terang.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Atur tingkat kecerahan display panel depan selama standby.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Atur tingkat kecerahan display panel depan.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Atur warna terjemahan dari luar, alternatif (normal warna putih, miring warna kuning, tebal warna ungu, garis bawah warna hijau), putih atau kuning.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Atur warna terjemahan teleteks.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Atur tingkat kontras display panel depan.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,Atur bagaimana gerak kursor pada daftar pemilihan kanal. Ketika membuka daftar pemilihan kanal anda bisa tetap berada pada layanan saat ini atau telah memilih tombol atas/bawah dan anda bisa kembali ke tombol B+/B-.,,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,Atur durasi dalam jam Rx seharusnya menuju standby ketika Rx tidak dikontrol,,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Atur durasi screensaver dalam hitungan menit.,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Atur durasi dalam menit untuk pewaktu tidur. Pilih entri ini dan klik OK atau tombol hijau untuk mulai/hentikan pewaktu tidur,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Atur durasi ketika Rx seharusnya dimatikan jika Rx sedang di mode standby,,1,1,0,0
Configure the first audio language (highest priority).,,,Atur bahasa audio pertama (prioritas teratas).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Atur bahasa terjemahan pertama (prioritas teratas).,,1,1,0,0
Configure the font size of the subtitles.,,,Atur ukuran huruf terjemahan.,,1,1,0,0
Configure the fourth audio language.,,,Atur bahasa audio keempat.,,1,1,0,0
Configure the fourth subtitle language.,,,Atur bahasa terjemahan keempat.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Atur fungsi tombol '0' ketika PiP sedang aktif.,,1,1,0,0
Configure the gateway.,,,Atur gateway.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Atur penundaan audio umum pada jalur suara Dolby Digital.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Atur penundaan audio umum pada jalur suara stereo.,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Atur harddisk agar menuju standby setelah lama waktu idle yang ditentukan.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Atur penjajaran horizontal terjemahan.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Atur awal kecepatan maju cepat. Ketika anda menekan tombol maju cepat, gerakan akan dimulai pada kecepatan ini.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Atur awal kecepatan mundur cepat. Ketika anda menekan tombol mundur cepat, gerakan akan dimulai pada kecepatan ini.",,1,1,0,0
Configure the latitude of your location.,,,Atur latitude lokasi anda.,,1,1,0,0
Configure the longitude of your location.,,,Atur longitude lokasi anda.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,"Atur jumlah minimum space harddisk yang tersedia untuk merekam. Ketika jumlah space turun di bawah nilai ini, item yang telah dipindah ke tong sampah akan dihapus permanen.",,1,1,0,0
Configure the nameserver (DNS).,,,Atur namaserver (DNS).,,1,1,0,0
Configure the netmask.,,,Atur netmask.,,1,1,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Atur jumlah hari item akan dihapus secara otomatis setelah dipindahkan ke tong sampah.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Atur jumlah hari pada pewaktu lama yg akan disimpan sebelum ia dihapus secara otomatis dari daftar pewaktu.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Atur waktu tunda dekode offline dalam milidetik. Waktu tunda yg diatur dilihat pada setiap pergantian pasangan CW .,,1,1,0,0
Configure the possible fast forward speeds.,,,Atur kecepatan maju cepat yg mungkin.,,1,1,0,0
Configure the possible rewind speeds.,,,Atur kecepatan mundur cepat yg mungkin.,,1,1,0,0
Configure the primary EPG language.,,,Atur bahasa EPG utama.,,1,1,0,0
Configure the refresh rate of the screen.,,,Atur refresh rate layar.,,1,1,0,0
Configure the screen resolution in PC output mode.,,,Atur resolusi layar pada mode keluaran PC.,,1,1,0,0
Configure the second audio language.,,,Atur bahasa audio kedua.,,1,1,0,0
Configure the second subtitle language.,,,Atur bahasa terjemahan kedua.,,1,1,0,0
Configure the secondary EPG language.,,,Atur bahasa EPG kedua.,,1,1,0,0
Configure the sharpness of the video scaling.,,,Atur kecerahan pada skala video.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,Atur rentang waktu lompat pada tombol '1'/'3'.,,1,1,0,0
Configure the skip time interval for the '4'/'6' buttons.,,,Atur rentang waktu lompat pada tombol '4'/'6'.,,1,1,0,0
Configure the skip time interval for the '7'/'9' buttons.,,,Atur rentang waktu lompat pada tombol '7'/'9'.,,1,1,0,0
Configure the slow motion speeds.,,,Atur kecepatan gerak lambat.,,1,1,0,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,Atur sumber data frontend seperti yang ditampilkan pada infobar. 'Pengaturan' adalah sebagaimana yg tersimpan pada pengaturan. 'Penala' adalah sebagaimana yg disampaikan oleh penala.,,1,1,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,,Atur kecepatan proses hapus latar. Kecepatan rendah akan memakai performa harddisk yang lebih sedikit.,,1,1,0,0
Configure the speed of the fan,,,Atur kecepatan kipas,,1,1,0,0
Configure the subtitle delay when timing information is not available.,,,Atur penundaan terjemahan ketika informasi waktu tidak tersedia.,,1,1,0,0
Configure the third audio language.,,,Atur bahasa audio ketiga.,,1,1,0,0
Configure the third subtitle language.,,,Atur bahasa terjemahan ketiga.,,1,1,0,0
Configure the transparency of the OSD.,,,Atur transparansi OSD.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,,,Atur transparansi warna latar hitam pada terjemahan DVB grafis.,,1,1,0,0
Configure the tuner mode.,,,Atur mode penala,,1,1,0,0
Configure the type of status indication icons shown in the movielist.,,,Atur jenis penunjuk status yg ditampilkan pada daftar film.,,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,"Atur posisi vertikal terjemahan, ukur dari bagian bawah layar.",,1,1,0,0
Configure the video output mode (or resolution).,,,Atur mode keluaran video (atau resolusi).,,1,1,0,0
Configure the way in which the receiver changes channels.,,,'',,1,0,0,1
Configure where completed timers show up in the timer list.,,,Atur di mana pewaktu yg sudah selesai muncul pada daftar pewaktu.,,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,Atur apakah (dan berapa lama) infobar kedua akan ditampilkan ketika OK ditekan dua kali. Infobar kedua memuat informasi tambahan tentang kanal saat ini.,,1,1,0,0
Configure whether multi channel PCM sound should be enabled.,,,Atur apakah suara PCM multi kanal seharusnya dihidupkan,,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,,,Atur apakah jalur suara kanal banyak ingin diturunkan ke stereo.,,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,Atur apakah ikon sebaiknya ditampilkan atau tidak ketika parabola anda yg berpenggerak sedang bergerak.,,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,Atur level akses mana yang digunakan untuk mengatur menu. Level ahli memberikan akses ke semua item.,,1,1,0,0
Configure which color format should be used on the SCART output.,,,Atur format warna mana seharusnya digunakan pada keluaran SCART.,,1,1,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,"Atur penala yg mana untuk merekam yg dipilih, jika lebih dari satu penala tersedia",,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,,"Atur penala mana yang ingin diutamakan, ketika lebih dari satu penala tersedia. Jika diatur ke 'auto' sistem akan memprioritaskan pada penala dengan jumlah kanal/satelit yang paling sedikit.",,1,1,0,0
Configure your internal LAN,,,Atur LAN internal anda,,1,1,0,0
Configure your network again,,,Atur kembali jaringan anda,,1,1,0,0
Configure your wireless LAN again,,,Atur kembali LAN nirkabel anda,,1,1,0,0
Configures which video output connector will be used.,,,Atur konektor keluaran video mana yang ingin digunakan.,,1,1,0,0
Configuring,,,Pengaturan,,1,1,0,0
Conflict not resolved!,,,Konflik tidak diselesaikan,,1,1,0,0
Congo,,,Kongo,,1,1,0,0
Congo (Democratic Republic of the),,,Kongo,,1,1,0,0
Connect,,,Hubungkan,,1,1,0,0
Connect to a wireless network,,,Hubungkan ke jaringan nirkabel,,1,1,0,0
Connected satellites,,,Satelit terhubung,,1,1,0,0
Connected to,,,Terhubung ke,,1,1,0,0
"Connected transcoding, limit - no PiP!",,,"Transcoding terhubung, batasan - tak ada PiP!",,1,1,0,0
Console,,,Konsol,,1,1,0,0
Constellation & FFT mode,,,Mode konstelasi dan FFT,,1,1,0,0
Consult your SCR device spec sheet for this information.,,,Periksa lembar spek peralatan SCR anda untuk informasi ini,,1,1,0,0
"Consult your motor's spec sheet for this information, or leave the default setting.",,,"Periksa lembar spek penggerak anda untuk informasi ini, atau biarkan setelah bawaan.",,1,1,0,0
Content does not fit on DVD!,,,Isi tidak muat pada DVD!,,1,1,0,0
Continue,,,Lanjut,,1,1,0,0
Continue playback,,,Lanjut mainkan,,1,1,0,0
Continue playing,,,Lanjut mainkan,,1,1,0,0
Continues play (loop),,,Putar terus (loop),,1,1,0,0
Contrast,,,Kontras,,1,1,0,0
Cook Islands,,,Kepulauan Koki,,1,1,0,0
Copy,,,Salin,,1,1,0,0
Copy to bouquets,,,Salin ke buket,,1,1,0,0
Costa Rica,,,Kosta Rika,,1,1,0,0
Could not find installed channel list.,,,Daftar kanal terpasang tidak ditemukan.,,1,1,0,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficiant free space and try again!,,,Tidak bisa menemukan media yg cocok - Mohon hapus beberapa image yg diunduh atau tancapkan media (misalnya USB flashdisk) dengan ruang penyimpanan yg cukup lalu coba lagi!,,1,1,0,0
Could not load medium! No disc inserted?,,,Tidak bisa memuat media! Tidak ada piringan dimasukkan?,,1,1,0,0
Could not open Picture in Picture,,,Tidak bisa membuka PiP,,1,1,0,0
Could not record due to conflicting timer %s,,,Tidak bisa merekam karena pewaktu bentrok %s,,1,1,0,0
Could not record due to invalid service %s,,,Tidak bisa merekam karena layanan tidak valid %s,,1,1,0,0
