msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Cannot move files on a different disk or system to the trash can,,,Неможливо перемістити файли на різних дисках або в системі в кошик,,1,1,0,0
Cannot move to trash can,Неможливо перемістити в кошик,,Неможливо перемістити в кошик,,2,1,1,0
Capabilities: ,Можливість: ,,Можливості:,,2,2,0,0
Capacity: ,Ємність: ,Емність: ,Ємність: ,Емність: ,4,2,2,0
Card,,,Карта,,1,1,0,0
Cascade PiP,ПІП каскадом,,Каскад PiP,,2,2,0,0
Center DVB subtitles,,,Субтитри DVB по центру,,1,1,0,0
Center time-labels and remove date,,,Відмітка часу по центру без дати,,1,1,0,0
Change PIN,Змінити ПІН,,Зміни PIN,,2,2,0,0
Change bouquets in quickzap,Автоматична зміна списку каналів,Автоматична зміна списку каналів,Змінити букети при швидкому перемиканні,Автоматична зміна списку каналів,4,2,2,0
Change recording (add time),,,Зміна запису (додати час),,1,1,0,0
Change recording (duration),Змінити запис (тривалість),,Змінити запис (тривалість),,2,1,1,0
Change recording (endtime),Змінити запис (час закінчення),,Змінити запис (закінчення),,2,2,0,0
Change repeat and delay settings?,Змінити налаштування повтору і затримки?,,Змінити налаштування затримки і повтору?,,2,2,0,0
Change step size,Змінити розмір кроку,,Зміна розміру кроку,,2,2,0,0
Change timer,Змінити таймер,,Зміна таймера,,2,2,0,0
Channel,Канал,Канал,Канал,Канал,4,1,3,0
Channel Info,Інформація каналу,,Інформація про канал,,2,2,0,0
Channel list type,Тип списку каналів,,Тип списку каналів,,2,1,1,0
Channel not in services list,Канал відсутній у списку каналів,Канал відсутній у списку сервісів,Каналу немає в списку сервісів,Канал відсутній у списку сервісів,4,3,1,0
Channel selection,Вибір каналу,,Селектор каналів,,2,2,0,0
Channel:,Канал:,Канал:,Канал:,Канал:,4,1,3,0
Channellist menu,Меню списку каналів,,Меню списка каналів,,2,2,0,0
Channelnumber and picon,,,Номер каналу і пікон,,1,1,0,0
Channelnumber and servicename,,,Номер каналу і назва сервісу,,1,1,0,0
"Channelnumber, picon and servicename",,,"Номер каналу,пікон і назва сервісу",,1,1,0,0
Chap.,Розд.,Розд.,Розділ.,Розд.,4,2,2,0
Chapter,Розділ,Розд.,Розділ,Розд.,4,2,2,0
Chapter:,Розділ:,Розділ:,Розділ:,Розділ:,4,1,3,0
Check,Перевірити,Перевірити,Перевірка,Перевірити,4,2,2,0
Check the internet connection,Перевірка інтернет-з'єднання,,Перевірте інтернет-з'єднання,,2,2,0,0
Check the internet connection again,Перевірити підключення до Інтернету ще раз,,Перевірте інтернет-з'єднання знову,,2,2,0,0
Checking filesystem...,Перевірка файлової системи...,,Перевірка Файлової системи...,,2,2,0,0
Checking the internet connection,Перевірка інтернет-з'єднання,,Перевірка інтернет з'єднання,,2,2,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Перевірка налаштуватися тюнера %s\nDiSEqC порт %s для %s,,1,1,0,0
Children/Youth,Діти/Юнаки,,Діти / Молодь,,2,2,0,0
Choose Tuner,Виберіть Тюнер,,Виберіть тюнер,,2,2,0,0
Choose bouquet,,,Виберіть букет,,1,1,0,0
Choose which tuner to configure.,Виберіть тюнер для налаштування.,,Виберіть тюнер для налаштування.,,2,1,1,0
Circular LNB,Круговий конвертор,,Кругова LNB,,2,2,0,0
Circular left,Кругова ліва,Кругова ліва,Кругова ліва,Кругова ліва,4,1,3,0
Circular right,Кругова права,Кругова права,Кругова права,Кругова права,4,1,3,0
Cleanup,Очистити,Очистити,Очистити,Очистити,4,1,3,0
Clear,Очистити,,Очистка,,2,2,0,0
Clear before scan,Очистити перед пошуком,Очистити перед пошуком,Очистка перед скануванням,Очистити перед пошуком,4,2,2,0
Clear fixed,Скинути фіксування,,Очистка Фіксованого,,2,2,0,0
Clear log,Очистити лог,Очистити лог,Очистити лог,Очистити лог,4,1,3,0
Clear playlist,Очистити список відтворення,,Очистити список відтворення,,2,1,1,0
Clone TV screen to LCD,Дублювати зображення екрану на LCD,,Клон телевізор з плоским екраном на LCD,,2,2,0,0
Close,Закрити,закрити,Закрити,закрити,4,2,2,0
Close PiP with 'exit' button,,,Закрити PiP кнопкою вихід,,1,1,0,0
Close title selection,Закрити вибір назв,,Закрити вибір назв,,2,1,1,0
Code R. LP-HP & Guard Int.,,,Код R. LP-HP & Guard Int.,,1,1,0,0
