msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Australian,Australiano,,Australiano,,2,1,1,0
Austria,,,'',,1,0,0,1
Author: ,Autore: ,Autore: ,Autore: ,Autore: ,4,1,3,0
Authoring mode,Modalità creativa,Modalità authoring,Modalità authoring,Modalità authoring,4,2,2,0
Auto,,'',Automatico,'',3,1,0,2
Auto Diseqc,,,DiSEqC automatico,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Rotazione/inversione automatica dell'orientamento EXIF,,1,1,0,0
Auto chapter split every ? minutes (0=never),Divisione automatica capitoli ogni x minuti (0=mai),Divisione automatica capitoli ogni x minuti (0=mai),Suddivisione automatica in capitoli ogni x minuti (0=mai),Divisione automatica capitoli ogni x minuti (0=mai),4,2,2,0
Auto flesh,Tonalità dei visi,Correzione colore automatica (auto flesh),Correzione automatica colore incarnato,Correzione colore automatica (auto flesh),4,3,1,0
Auto focus,Fuoco automatico,,'',,2,1,0,1
Auto focus commencing ...,Inizia messa a fuoco automatica...,,Avvio puntamento automatico...,,2,2,0,0
Auto language selection,Selezione lingua automatica,,Lingua automatica,,2,2,0,0
Auto play blu-ray file,,,Riproduzione automatica del file Blu-ray,,1,1,0,0
Auto scart switching,Commutazione automatica SCART,Scambio automatico scart,Selezione automatica SCART,Scambio automatico scart,4,3,1,0
Autoinstalling Completed,,,Installazione completata,,1,1,0,0
Autoinstalling please wait for packages being updated,,,Installazione automatica attendere l'aggiornamento dei pacchetti,,1,1,0,0
Automatic,Automatico,Automatico,Automatico,Automatico,4,1,3,0
Automatic Scan,Scansione automatica,Ricerca automatica,Ricerca automatica,Ricerca automatica,4,2,2,0
Automatic bookmarks,,,Segnalibri automatici,,1,1,0,0
Automatic scan,Scansione automatica,,Ricerca automatica,,2,2,0,0
Automatically start timeshift after,Avviare automaticamente timeshift dopo,,Avviare timeshift automaticamente dopo,,2,2,0,0
Automatically turn on external subtitles,Attivare automaticamente i sottotitoli esterni,,Attivare automaticamente i sottotitoli esterni,,2,1,1,0
Available format variables,Formati disponibili,Formati disponibili,Formati disponibili,Formati disponibili,4,1,3,0
Available locales are:,Le lingue disponibili sono:,,Versioni disponibili:,,2,2,0,0
Azerbaijan,,,'',,1,0,0,1
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Indietro,Indietro,Indietro,Indietro,4,1,3,0
Background,,Sfondo,Sfondo,Sfondo,3,1,2,0
Background color,Colore background,,Colore di sfondo,,2,2,0,0
Background delete option,Opzione elimina in background,,Cancellazione in sottofondo,,2,2,0,0
Background delete speed,Velocità cancellazione in background,,Velocità cancellazione in sottofondo,,2,2,0,0
Backing up to: %s,,,Backup in corso su: %s,,1,1,0,0
Backup completed.,Backup terminato.,,Backup completato.,,2,2,0,0
Backup failed.,Backup fallito !,Backup fallito!,Backup non riuscito.,Backup fallito!,4,3,1,0
Backup is running...,Backup in corso...,Backup in corso...,Backup in corso...,Backup in corso...,4,1,3,0
Backup settings,Configurazioni di backup,,Impostazioni di backup,,2,2,0,0
Backup system settings,Backup configurazione del sistema,Backup conf. sistema,Backup configurazioni di sistema,Backup conf. sistema,4,3,1,0
Backup your receiver settings.,,,Backup delle impostazioni del ricevitore.,,1,1,0,0
Bahamas,,,'',,1,0,0,1
Bahrain,,,'',,1,0,0,1
Band,Banda,Banda,Banda,Banda,4,1,3,0
Bandwidth,Banda passante,Banda passante,Larghezza di banda,Banda passante,4,2,2,0
Bangladesh,,,'',,1,0,0,1
Barbados,,,'',,1,0,0,1
Basic PID info,,,Informazioni PID base,,1,1,0,0
Basque,Basco,,Basco,,2,1,1,0
Begin time,Ora inizio,Ora inizio,Ora inizio,Ora inizio,4,1,3,0
Behavior of '0' button in PiP mode,,,Funzione del tasto 0 in modalità PIP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Azione del tasto 'Pausa e OK' durante lo stato di pausa,,1,1,0,0
Behavior when a movie is started,Comportamento all’avvio di un video,Su avvio riproduzione,Azione all'avvio della riproduzione video,Su avvio riproduzione,4,3,1,0
Behavior when a movie is stopped,Comportamento all’arresto di un video,Su arresto riproduzione,Azione all'arresto della riproduzione video,Su arresto riproduzione,4,3,1,0
Behavior when a movie reaches the end,Comportamento quando finisce un video,Su riproduzione terminata,Azione al termine di un video,Su riproduzione terminata,4,3,1,0
Belarus,Bielorussia,,Bielorussia,,2,1,1,0
Belgian,Belga,,Belga,,2,1,1,0
Belgium,Belgio,,Belgio,,2,1,1,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,'',,1,0,0,1
Bhutan,,,'',,1,0,0,1
Big PiP,Pip Grande,,PIP esteso,Big Pip,3,3,0,0
Bitrate:,,'','','',3,0,0,3
Black screen,Schermo nero,,Schermo nero,,2,1,1,0
Black screen till locked,Schermo nero fino al blocco,,Schermo nero fino al segnale,,2,2,0,0
Block noise reduction,Riduzione disturbo blocchi,Riduzione disturbo blocchi,Riduzione disturbo a blocchi,Riduzione disturbo blocchi,4,2,2,0
Blue,,,Blu,,1,1,0,0
Bolivia (Plurinational State of),Bolivia,,Bolivia (Stato Plurinazionale di),,2,2,0,0
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius e Saba",,"Bonaire, Sint Eustatius e Saba",,2,1,1,0
Bookmarks,Contrassegni,Contrassegni,Percorsi preferiti,Contrassegni,4,2,2,0
Boost blue,Blu spinto,,Intensificare il blu,,2,2,0,0
Boost green,Verde spinto,,Intensificare il verde,,2,2,0,0
Boot to Android image,,,Avvia l'immagine Android,,1,1,0,0
Boot to Recovery menu,,,Avvia il menù Recovery,,1,1,0,0
Bosnia and Herzegovina,Bosnia-Herzegovina,,Bosnia Erzegovina,,2,2,0,0
Botswana,,,'',,1,0,0,1
Bouvet Island,Isola Bouvet,,Isola Bouvet,,2,1,1,0
Brazil,Brasile,,Brasile,,2,1,1,0
Brightness,Luminosità,Luminosità,Luminosità,Luminosità,4,1,3,0
British Indian Ocean Territory,Territorio britannico dell'Oceano Indiano,,Territorio Britannico dell'Oceano Indiano,,2,2,0,0
Brunei Darussalam,Sultanato del Brunei,,'',,2,1,0,1
Buffering %d%%,,,%d%% in bufferizzazione,,1,1,0,0
Build date: ,,,Data di compilazione: ,,1,1,0,0
Bulgaria,,,'',,1,0,0,1
Bulgarian,Bulgaro,,Bulgaro,,2,1,1,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,Masterizzare DVD,Masterizzare DVD,Masterizzare DVD,Masterizzare DVD,4,1,3,0
Burn audio track (%s),,,Masterizzare traccia audio (%s),,1,1,0,0
Burn existing image to DVD,,Scrivere immagine esistente su DVD,Masterizzare un'immagine esistente su DVD,Scrivere immagine esistente su DVD,3,2,1,0
Burn to DVD,,Masterizzare su DVD,Masterizzare su DVD,Masterizzare su DVD,3,1,2,0
Burundi,,,'',,1,0,0,1
Bus: ,,'','','',3,0,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,La modalità predefinita è di visualizzare il valore dell'SNR in dB (se supportato dal sintonizzatore). Questa opzione forza la visualizzazione dell'SNR in valore percentuale.,,1,1,0,0
Bypass HDMI EDID checking,,,Escludere il controllo EDID sull'HDMI,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Banda C,Banda C,Banda C,Banda C,4,1,3,0
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,CI - Impostazioni,,Configurazione CI (Common Interface),,2,2,0,0
CI assignment,CI - Assegnazione,Assegnazione CI,Assegnazione CI,Assegnazione CI,4,2,2,0
CI slot: ,Slot CI: ,,Slot CI: ,,2,1,1,0
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Cavo,Cavo,Cavo,Cavo,4,1,3,0
Cable Scan,Scansione via Cavo,,Ricerca su cavo,,2,2,0,0
Cabo Verde,Capo Verde,,'',,2,1,0,1
Cache thumbnails,Miniature cache,,Cache miniature,,2,2,0,0
Calculate,Calcolare,,Calcolare,,2,1,1,0
Calculate all positions,Calcolare tutte le posizioni,,Calcolare tutte le posizioni,,2,1,1,0
Calculation complete,Calcolo completato,,Calcolo completato,,2,1,1,0
Calibrate,Calibrazione,,Calibrare,Calibrare,3,2,1,0
Cambodia,Cambogia,,Cambogia,,2,1,1,0
Cameroon,Camerun,,Camerun,,2,1,1,0
Can be used for different fps between external subtitles and video.,Può essere utilizzato per diversi fps tra sottotitoli esterni e video.,,Può essere utilizzato in caso di cadenze dei fotogrammi (fps) differenti tra i sottotitoli esterni ed il video.,,2,2,0,0
Canada,,,'',,1,0,0,1
Cancel,Annulla,Annull.,Annullare,Annull.,4,3,1,0
Cancelled upon user request,Annullato dopo la richiesta all'utente,,Annullato su richiesta dell'utente,,2,2,0,0
Cannot delete downloaded image,Non è possibile cancellare l'immagine scaricata,,Impossibile eliminare l'immagine scaricata,,2,2,0,0
Cannot determine,Impossibile determinare,,Impossibile determinare,,2,1,1,0
"Cannot find any signal ..., aborting !",Impossibile trovare un segnale... abortire !,,"Nessun segnale rilevato, operazione annullata!",,2,2,0,0
Cannot find images - please try later,Non trovo immagini - per favore prova più tardi,,Immagini non trovate. Riprovare più tardi,,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,Impossibile spostare nel Cestino file che risiedono su disco o sistemi differenti,,1,1,0,0
Cannot move to trash can,Impossibile spostare nel cestino,,Impossibile spostare nel Cestino,,2,2,0,0
Capabilities: ,Capacità: ,,Funzioni supportate: ,,2,2,0,0
Capacity: ,Capacità: ,Capacità: ,Capacità: ,Capacità: ,4,1,3,0
Card,,,Scheda,,1,1,0,0
Cascade PiP,PiP a cascata,,PIP in cascata,,2,2,0,0
Cayman Islands,Isole Cayman,,Isole Cayman,,2,1,1,0
Center DVB subtitles,,,Centrare i sottotitoli DVB,,1,1,0,0
Center time-labels and remove date,,,Centrare le etichette dell'orario ed eliminare la data,,1,1,0,0
Central African Republic,Repubblica Centrafricana,,Repubblica Centrafricana,,2,1,1,0
Chad,Ciad,,'',,2,1,0,1
Change Language,,,Cambiare la lingua,,1,1,0,0
Change PIN,Cambia PIN,,Cambiare il PIN,,2,2,0,0
Change bouquets in quickzap,Cambio di bouquet nello zapping veloce,Cambio di bouquet nello zapping veloce,Cambiare anche bouquet per mezzo del cambio canale,Cambio di bouquet nello zapping veloce,4,2,2,0
Change recording (add time),,,Aggiungere del tempo alla registrazione,,1,1,0,0
Change recording (duration),Cambiare la durata della registrazione,,Cambiare la durata di registrazione,Cambire registrazione (durata),3,3,0,0
Change recording (endtime),Cambiare la fine della registrazione (endtime),,Cambiare l'ora di fine registrazione,,2,2,0,0
Change repeat and delay settings?,Cambia ripetizione e impostazioni di ritardo?,,Modificare i valori di ripetizione e di ritardo?,,2,2,0,0
Change step size,Cambiare dimensioni passo,Cambiare dimensioni passo,Modificare la dimensione del passo,Cambiare dimensioni passo,4,2,2,0
Change timer,Cambia timer,,Modificare il timer,,2,2,0,0
Channel,Canale,Canale,Canale,Canale,4,1,3,0
Channel Info,Info canale,,Informazioni canale,,2,2,0,0
Channel context menu,,,Menu contestuale del canale,,1,1,0,0
Channel list type,Tipo lista canali,,Tipo elenco canali,,2,2,0,0
Channel not in services list,Canale non in elenco,Canale non in elenco,Canale non in elenco,Canale non in elenco,4,1,3,0
Channel selection,Lista canali,,Selezione canale,,2,2,0,0
Channel:,Canale:,Canale:,Canale:,Canale:,4,1,3,0
Channellist menu,Menu Lista canali,,Menu elenco canali,,2,2,0,0
Channelnumber and picon,,,Numero e Picon del canale,,1,1,0,0
Channelnumber and servicename,,,Numero e nome del canale,,1,1,0,0
"Channelnumber, picon and servicename",,,"Numero, Picon e nome del canale",,1,1,0,0
Channels,,,Canali,,1,1,0,0
Channels and EPG,,,Canali ed EPG,,1,1,0,0
Channels only,,,solo Canali,,1,1,0,0
Chap.,Cap.,Cap.,Cap.,Cap.,4,1,3,0
Chapter,Capitolo,Capitolo,Capitolo,Capitolo,4,1,3,0
Chapter:,Capitolo:,Capitolo:,Capitolo:,Capitolo:,4,1,3,0
Check,Verifica,Verifica,Verificare,Verifica,4,2,2,0
Check the internet connection,Controllo connessione Internet,,Verificare la connessione a Internet,Verifica connessione internet,3,3,0,0
Check the internet connection again,Verificare nuovamente la connessione Internet,,Verificare di nuovo la connessione a Internet,Verifica nuovamente connessione internet,3,3,0,0
Checking filesystem...,Verifica filesystem in corso...,,Verifica filesystem in corso...,,2,1,1,0
Checking the internet connection,Verificare la connessione internet,,Verifica della connessione a Internet in corso...,Verifica connessione internet,3,3,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Verifica in corso: sintonizzatore %s\nPorta DiSEqC %s per %s,,1,1,0,0
Children/Youth,Bambini / ragazzi,,Bambini/Ragazzi,,2,2,0,0
Chile,Cile,,Cile,,2,1,1,0
China,Cina,,Cina,,2,1,1,0
Chinese - Simplified,,,Cinese - Semplificato,,1,1,0,0
Chinese - Traditional,,,Cinese - Tradizionale,,1,1,0,0
Choose Tuner,Scegli il Tuner,,Selezionare il sintonizzatore,,2,2,0,0
Choose bouquet,,,Selezionare il bouquet,,1,1,0,0
Choose which tuner to configure.,Scegliere quale tuner configurare.,,Selezionare il sintonizzatore da configurare.,Selezionare il tuner da configurare,3,3,0,0
Christmas Island,Isola di Natale,,Isola di Natale,,2,1,1,0
Circular LNB,LNB Circolare,,LNB circolare,,2,2,0,0
Circular left,Circolare sinistra,Circolare a sinistra,Circolare a sinistra,Circolare a sinistra,4,2,2,0
Circular right,Circolare destra,Circolare a destra,Circolare a destra,Circolare a destra,4,2,2,0
Cleanup,Ripulire,Ripulire,Ripulire,Ripulire,4,1,3,0
Clear,Cancella,,Eliminare,,2,2,0,0
Clear before scan,Cancella prima di cercare,Cancellare prima di cercare,Eliminare prima di cercare,Cancellare prima di cercare,4,3,1,0
Clear fixed,Cancella statico,,Eliminare indirizzo,,2,2,0,0
Clear log,Cancella log,Canc. log,Eliminare il registro,Canc. log,4,3,1,0
Clear playlist,Cancella playlist,,Eliminare la playlist,,2,2,0,0
Clone TV screen to LCD,Clona lo schermo TV sull'LCD,,Clonare lo schermo TV sul display LCD,,2,2,0,0
Clone TV screen to LCD mode,,,Modalità di clonazione dello schermo TV sul display LCD,,1,1,0,0
Close,Chiudi,Chiudere,Chiudere,Chiudere,4,2,2,0
Close PiP with 'exit' button,,,Chiudere il PIP con tasto EXIT,,1,1,0,0
Close title selection,Chiudere selezione sottotitoli,Chiudere selezione sottotitoli,Chiudere la selezione titoli,Chiudere selezione sottotitoli,4,2,2,0
Cocos (Keeling) Islands,Isole Cocos (Keeling),,Isole Cocos (Keeling),,2,1,1,0
Code R. LP-HP & Guard Int.,,,"Codice R., LP-HP e Int. guardia",,1,1,0,0
Code rate HP,,'','','',3,0,0,3
Code rate LP,,'','','',3,0,0,3
Collection name,Nome raccolta,Nome raccolta,Nome raccolta,Nome raccolta,4,1,3,0
Collection settings,Configurazione raccolta,Configurazione raccolta,Impostazioni raccolta,Configurazione raccolta,4,2,2,0
Colombia,,,'',,1,0,0,1
Color format,Formato colore,,Formato colore,,2,1,1,0
Combined,,,Combinato,,1,1,0,0
Combo,,,'',,1,0,0,1
Command execution...,Esecuzione comando...,,Esecuzione comando...,,2,1,1,0
Command order,Ordine comandi,Ordine comandi,Ordine comandi,Ordine comandi,4,1,3,0
Commit info,,,Informazioni sulle modifiche,,1,1,0,0
Common Interface,,'','','',3,0,0,3
Common Interface assignment,Assegnazione Common Interface,,Assegnazione Common Interface,,2,1,1,0
Communication,Comunicazione,Comunicazione,Comunicazione,Comunicazione,4,1,3,0
Comoros,Comore,,'',,2,1,0,1
Compact flash,,,Compact Flash,,1,1,0,0
Complete,Completo,Completo,Completo,Completo,4,1,3,0
Complex (allows mixing audio tracks and aspects),Complessa (permette mix tracce audio e aspetti),Complessa (permette mix tracce audio e aspetti),Complessa (permette di mixare tracce audio e aspetti),Complessa (permette mix tracce audio e aspetti),4,2,2,0
Composition of the recording filenames,Struttura nomi dei file registrazione,Struttura nomi dei file registrazione,Struttura dei nomi dei file registrazioni,Struttura nomi dei file registrazione,4,2,2,0
Compress,,,Comprimere,,1,1,0,0
Config Scan Details,,,Dettagli configurazione scansione,,1,1,0,0
Config resolution of pictures,,,Configurare la risoluzione delle immagini,,1,1,0,0
Configuration,,,Impostazioni,,1,1,0,0
Configuration mode,Modalità di configurazione,,Modalità configurazione,,2,2,0,0
Configuration mode: %s,Modalità configurazione %s,,Modalità configurazione: %s,,2,2,0,0
Configure ATSC,,,Impostazione ATSC,,1,1,0,0
Configure DVB-C,,,Impostazione DVB-C,,1,1,0,0
Configure DVB-S,,,Impostazione DVB-S,,1,1,0,0
Configure DVB-T,,,Impostazione DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,Configurare ulteriore ritardo per migliorare sincronizzazione sottotitoli esterni.,,Impostare un ritardo aggiuntivo per migliorare la sincronizzazione dei sottotitoli esterni.,,2,2,0,0
Configure an additional delay to improve subtitle synchronisation.,Configurare ulteriore ritardo per migliorare sincronizzazione sottotitoli.,,Impostare un ritardo aggiuntivo per migliorare la sincronizzazione dei sottotitoli.,,2,2,0,0
Configure for how long the infobar will remain visible after activation.,,,Impostare la durata di visualizzazione dell'infobar.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",Configurare la persistenza (in min.) degli eventi EPG conclusi.\nUtile quando necessitano informazioni su un evento concluso o ritardato.,,Impostare la persistenza di visualizzazione  (in minuti) dell'EPG per gli eventi conclusi. Utile quando si ha bisogno di informazioni su un evento appena concluso o posticipato.,,2,2,0,0
Configure how many channels are shown in the selection list.,,,Impostare quanti canali devono essere elencati in ogni schermata della lista di selezione dei canali.,,1,1,0,0
Configure how recording filenames are constructed.,,,Impostare la composizione dei nomi dei file delle registrazioni.,,1,1,0,0
Configure how the fan should operate,,,Impostare il funzionamento della ventola,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,Selezionare se e come le icone di crittografia verranno visualizzate nella lista di selezione canali.,,Impostare se e come visualizzare le icone di trasmissione codificata nella lista di selezione dei canali.,,2,2,0,0
