msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
C-Band,Banda-C,Banda-C,Banda-C,Banda-C,4,1,3,0
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,,,Configuració de CI (Interfície comuna),,1,1,0,0
CI assignment,,,Assignació de CI,,1,1,0,0
CI slot: ,,,'',,1,0,0,1
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,,'','','',3,0,0,3
Cable Scan,,,Escaneig de cables,,1,1,0,0
Cabo Verde,,,Cabo Verd,,1,1,0,0
Cache thumbnails,,,Cache  miniatures,,1,1,0,0
Calculate,,,Calcular,,1,1,0,0
Calculate all positions,,,Calcula les posicions,,1,1,0,0
Calculation complete,,,Calculacio completa,,1,1,0,0
Calibrate,,,Calibrar,,1,1,0,0
Cambodia,,,'',,1,0,0,1
Cameroon,,,'',,1,0,0,1
Can be used for different fps between external subtitles and video.,,,Es pot utilitzar per a diferents fps entre subtítols externs i vídeo.,,1,1,0,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Es pot utilitzar per provar píxels defectes a la pantalla del televisor.\n\nPantalles de proves de color disponibles:\n\nvermell\nverd\nblau\nblanc\nnegre\ncian\nmagenta\ngroc\n\nLes pantalles canvien amb botons esquerre / dret o utilitzeu per canviar a vermell, verd, blau.\nGroc per tornar a aquesta informació",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Només es pot trobar una unitat de xarxa per emmagatzemar la còpia de seguretat, això significa que, després del flaix, el magatzem automàtic no funcionarà. Alternativitat: podeu muntar la unitat de xarxa després del flaix i realitzar un restabliment del fabricant a l’autorestore",,1,1,0,0
Canada,,,'',,1,0,0,1
Cancel,Cancel·lar,Cancel·lar,Cancel·lar,Cancel·lar,4,1,3,0
Cancel any changes to the currently active skin,,,Cancel·la qualsevol canvi a la pell actualment activa,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Cancel·la qualsevol canvi a la pell actualment activa i abandona tots els menús,,1,1,0,0
Cancel any text changes and exit,,,Cancel·la els canvis de text i surt,,1,1,0,0
Cancel execution?,,,Selecció de canal ?,,1,1,0,0
Cancelled upon user request,,,S’ha cancel·lat per sol·licitud de l’usuari,,1,1,0,0
Cannot delete downloaded image,,,Vols esborrar les programacions ja finalitzades,,1,1,0,0
Cannot determine,,,No es pot determinar,,1,1,0,0
"Cannot find any signal ..., aborting !",,,No trobem cap senyal … avortant!,,1,1,0,0
Cannot find images - please try later,,,No es poden trobar imatges. Proveu més endavant,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,No es poden moure fitxers d’un disc o sistema diferent a la paperera,,1,1,0,0
Cannot move to trash can,,,No es pot moure a la paperera,,1,1,0,0
Capabilities: ,,,Capacitats: ,,1,1,0,0
Capacity: ,Capacitat: ,Capacitat: ,Capacitat: ,Capacitat: ,4,1,3,0
Card,,,Tarja,,1,1,0,0
Cascade PiP,,,'',,1,0,0,1
Cayman Islands,,,Cayman Illa,,1,1,0,0
Center DVB subtitles,,,Subtítols de DVB de centre,,1,1,0,0
Center time-labels and remove date,,,Centreu les etiquetes horàries i suprimiu la data,,1,1,0,0
Central African Republic,,,República Centroafricana,,1,1,0,0
Chad,,,'',,1,0,0,1
Change Language,,,Canviar d’idioma,,1,1,0,0
Change PIN,,,Canvieu el PIN,,1,1,0,0
Change bouquets in quickzap,Canviar de llista en el zàpping ràpid,Canviar de llista en el zàpping ràpid,Canviar de llista en el zàpping ràpid,Canviar de llista en el zàpping ràpid,4,1,3,0
Change recording (add time),,,Canviar la gravació (afegir temps),,1,1,0,0
Change recording (duration),,,Canviar la gravació (durada),,1,1,0,0
Change recording (endtime),,,Canviar la gravació (hora d'acabada),,1,1,0,0
Change repeat and delay settings?,,,Canvieu la configuració de repetició i retard?,,1,1,0,0
Change step size,,,Canvia la mida del pas,,1,1,0,0
Change timer,,,Canvia el temporitzador,,1,1,0,0
Channel,Canal,Canal,Canal,Canal,4,1,3,0
Channel Info,,,Informació del canal,,1,1,0,0
Channel context menu,,,Menú de llista de canal,,1,1,0,0
Channel list type,,,Menú de llista de canal,,1,1,0,0
Channel not in services list,,,Canal no a la llista de serveis,,1,1,0,0
Channel selection,,,Selecció de canals,,1,1,0,0
Channel:,Canal:,Canal:,Canal:,Canal:,4,1,3,0
Channellist menu,,,Menú de llista de canals,,1,1,0,0
Channelnumber and picon,,,Nombre de canal i picon,,1,1,0,0
Channelnumber and servicename,,,Nom de canal i picon,,1,1,0,0
"Channelnumber, picon and servicename",,,"Nombre de canal, nom picon i nom de nom",,1,1,0,0
Channels,,,Canals,,1,1,0,0
Channels and EPG,,,Canals i EPG,,1,1,0,0
Channels only,,,Només canals,,1,1,0,0
Chap.,,,'',,1,0,0,1
Chapter,,,'',,1,0,0,1
Chapter:,,,'',,1,0,0,1
Check,,,Comproveu,,1,1,0,0
Check the internet connection,,,Comproveu internet,,1,1,0,0
Check the internet connection again,,,Comproveu de nou la connexió a Internet,,1,1,0,0
Checking filesystem...,,,Comprovació del sistema de fitxers …,,1,1,0,0
Checking the internet connection,,,Comprovació de la connexió a Internet,,1,1,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Comprovació del sintonitzador% s\nPort DiSEqC% s per a% s,,1,1,0,0
Children/Youth,,,Infantil / juvenil,,1,1,0,0
Chile,,,'',,1,0,0,1
China,,,Xina,,1,1,0,0
Chinese - Simplified,,,Xinès: simplificat,,1,1,0,0
Chinese - Traditional,,,Xinès: tradicional,,1,1,0,0
Choose Tuner,,,Trieu Sintonitzador,,1,1,0,0
Choose bouquet,,,Tria el ram,,1,1,0,0
Choose which tuner to configure.,,,Trieu quin sintonitzador configureu.,,1,1,0,0
Christmas Island,,,Illa de Nadal,,1,1,0,0
Circular LNB,,,'',,1,0,0,1
Circular left,,,Circular a l’esquerra,,1,1,0,0
Circular right,,,Circular dreta,,1,1,0,0
Cleanup,Netejar,Netejar,Netejar,Netejar,4,1,3,0
Clear,,,Borrar,,1,1,0,0
Clear before scan,Netejar abans de buscar,Netejar abans de buscar,Netejar abans de buscar,Netejar abans de buscar,4,1,3,0
Clear fixed,,,Borrar fixe,,1,1,0,0
Clear log,Esborrar log,Esborrar log,Esborrar log,Esborrar log,4,1,3,0
Clear playlist,,,Netejar la llista,,1,1,0,0
Client is streaming from this box!,,,El client està transmetent des d’aquest caixa!,,1,1,0,0
Clone TV screen to LCD,,,Clona la pantalla de TV a LCD,,1,1,0,0
Clone TV screen to LCD mode,,,Clona la pantalla de TV a LCD mode,,1,1,0,0
Close,,,Tancar,,1,1,0,0
Close PiP with 'exit' button,,,Tanqueu la piP amb el botó “exit”,,1,1,0,0
Close title selection,,,Tanca la selecció del títol,,1,1,0,0
Cocos (Keeling) Islands,,,Illes Cocos (Keeling),,1,1,0,0
Code R. LP-HP & Guard Int.,,,Codi R. LP-HP & Guard Int.,,1,1,0,0
Code rate HP,,,Taxa de codi HP,,1,1,0,0
Code rate LP,,,Taxa de codi lP,,1,1,0,0
Collection name,,,Nom de la col·lecció,,1,1,0,0
Collection settings,,,Configuració de la col·lecció,,1,1,0,0
Colombia,,,'',,1,0,0,1
Color,,,'',,1,0,0,1
Color format,,,Format  color,,1,1,0,0
Combined,,,Combinats,,1,1,0,0
Combo,,,'',,1,0,0,1
Command execution...,,,Execució del comandament …,,1,1,0,0
Command order,Ordre de comanda,Ordre de comanda,Ordre de comanda,Ordre de comanda,4,1,3,0
Commit info,,,Informació de publicació,,1,1,0,0
Common Interface,Interfície comuna,Interfície comuna,Interfície comuna,Interfície comuna,4,1,3,0
Common Interface assignment,,,Assignació d’interfície comuna,,1,1,0,0
Communication,,,Comunicacio,,1,1,0,0
Comoros,,,Comores,,1,1,0,0
Compact flash,,,Flaix compacte,,1,1,0,0
Complete,Complet,Complet,Complet,Complet,4,1,3,0
Complex (allows mixing audio tracks and aspects),,,Complex (permet barrejar pistes d’àudio i aspectes),,1,1,0,0
Composition of the recording filenames,,,Composició dels noms de fitxers de gravació,,1,1,0,0
Compress,,,Comprimir,,1,1,0,0
Config Scan Details,,,Configura els detalls d’escaneig,,1,1,0,0
Config resolution of pictures,,,Configura la resolució de les imatges,,1,1,0,0
Configuration,,,Configuració,,1,1,0,0
Configuration mode,,,Configuració mode,,1,1,0,0
Configuration mode: %s,,,Configuració mode: %s,,1,1,0,0
Configure ATSC,,,Configurant ATSC,,1,1,0,0
Configure DVB-C,,,Configurant DVB-C,,1,1,0,0
Configure DVB-S,,,Configurant DVB-S,,1,1,0,0
Configure DVB-T,,,Configurant DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Configureu un retard addicional per millorar la sincronització de subtítols externa.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Configureu un retard addicional per millorar la sincronització de subtítols.,,1,1,0,0
Configure default type for new timers.,,,Configura el tipus predeterminat per als temporitzadors nous.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Configureu durant el temps que l’infobar romandrà visible després de l’activació.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,Configureu durant quants minuts els esdeveniments acabats han de romandre visibles a l’EPG. És útil quan necessiteu informació sobre un esdeveniment que acaba de finalitzar o que s’ha endarrerit.,,1,1,0,0
Configure how many channels are shown in the selection list.,,,Configureu quants canals es mostren a la llista de selecció.,,1,1,0,0
Configure how recording filenames are constructed.,,,Configureu com es construeixen els noms de fitxers.,,1,1,0,0
Configure how the fan should operate,,,Configureu el funcionament del ventilador,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Configureu si i com es mostraran les icones crypto a la llista de selecció de canals.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Configureu si i durant quant temps es recordarà l’últim servei en mode Picture.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Configureu si i com es mostraran les icones del tipus de servei a la llista de selecció de canals.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Configureu si i com es mostrarà l’indicador de registre a la llista de selecció de canals.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Configureu si i quina amplitud de columnes es mostraran a la llista de selecció de canals.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Configureu si darrere dels subtítols es mostra un fons.,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,Configureu si els picons de servei es mostraran a la pantalla (quan és compatible amb la pell).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Configureu si els picons de servei es mostraran a la llista de selecció de canals.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Configureu si s’ha de passar per alt la comprovació de l’EDID HDMI ja que això podria solucionar problemes amb alguns televisors.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Configureu si el subtítol ha de canviar entre normal, cursiva, negreta i negreta",,1,1,0,0
Configure interface,,,Configura la interface,,1,1,0,0
Configure nameservers,,,Configura nom servidors,,1,1,0,0
Configure on which devices the background delete option should be used.,,,Configura en quins dispositius s’ha d’utilitzar l’opció d’eliminació de fons.,,1,1,0,0
Configure remote control type,,,Configura el tipus de control remot,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Configura el mode DiSEqC per aquest LNB.,,1,1,0,0
Configure the IP address.,,,Configura l’adreça IP.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Configureu la relació d’aspecte de la pantalla.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Configureu el comportament de la tecla “pausa i ok” quan la reproducció de pel·lícules ja està en pausa.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Configureu el comportament quan s’atura manualment la reproducció de pel·lícules.,,1,1,0,0
Configure the behavior when movie playback is started.,,,Configureu el comportament quan s’inicia la reproducció de pel·lícules.,,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,Configureu el comportament quan arribeu al final d’una pel·lícula durant la reproducció de pel·lícules.,,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Configureu l’amplada de vora dels subtítols. La vora foscor facilita la lectura dels subtítols sobre un fons clar.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Configureu el nivell de brillantor de la pantalla del panell frontal durant el mode d’espera.,,1,1,0,0
Configure the brightness level of the front panel display.,,,'',,1,0,0,1
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Configureu el color dels subtítols externs, alternatius (normal en blanc, cursiva en groc, negreta en cian, guió baix en verd), blanc o groc.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Configura el color dels subtítols del teletext.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Configureu el nivell de contrast de la pantalla del panell frontal.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,"Configureu el comportament del cursor a la llista de selecció de canals. En obrir la llista de selecció de canals, podeu mantenir-vos al servei actual o ja seleccionar-lo amunt / avall i podreu tornar els botons B + / B-.",,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,Configureu la durada en hores que el receptor ha de passar al mode d’espera quan no es controla el receptor.,,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Configureu la durada en minuts per al protector de pantalla.,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Configureu la durada en minuts per al temporitzador de son. Seleccioneu aquesta entrada i feu clic a D’acord o a verd per iniciar / aturar el temporitzador de suspensió,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Configureu la durada quan el receptor s’ha d’apagar en cas que el receptor estigui en mode d’espera.,,1,1,0,0
Configure the first audio language (highest priority).,,,Configura el primer llenguatge d’àudio (màxima prioritat).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Configura el primer idioma de subtítols (prioritat màxima).,,1,1,0,0
Configure the font size of the subtitles.,,,Configura la mida del tipus de lletra dels subtítols.,,1,1,0,0
Configure the fourth audio language.,,,Configura el quart llenguatge d’àudio.,,1,1,0,0
Configure the fourth subtitle language.,,,Configura el quart idioma de subtítols.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Configura la funció del botó ‘0’ quan Picture in Picture està actiu.,,1,1,0,0
Configure the gateway.,,,Configura la porta d’entrada.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Configura el retard general d’àudio de les pistes de so Dolby Digital.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Configura el retard general d’àudio de les pistes de so estèreo.,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,,,Configureu la mida de pas general del volum d’àudio (límit 1-10).,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Configureu la unitat de disc dur per passar al mode d’espera després del temps inactiu especificat.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Configura l’alineació horitzontal dels subtítols.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Configura la velocitat inicial d’avanç ràpid. Quan premeu el botó d’avançament ràpid, la bobinada començarà a aquesta velocitat.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Configura la velocitat de rebobinat inicial. Quan premeu el botó de rebobinat, el bobinat començarà a aquesta velocitat.",,1,1,0,0
Configure the latitude of your location.,,,Configureu la latitud de la vostra ubicació.,,1,1,0,0
Configure the longitude of your location.,,,Configureu la longitud de la vostra ubicació.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,"Configureu la quantitat mínima d’espai de disc disponible per a les gravacions. Quan la quantitat d’espai baixa per sota d’aquest valor, els elements suprimits s’eliminaran de la paperera.",,1,1,0,0
Configure the nameserver (DNS).,,,Configura el servidor  (DNS).,,1,1,0,0
Configure the netmask.,,,Configura xarxa de red,,1,1,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Configureu el nombre de dies després dels quals s’eliminen automàticament els elements de la paperera.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Configureu el nombre de temps que es mantenen els temporitzadors abans que s’eliminin automàticament de la llista de temporitzadors.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Configura el retard de decodificació fora de línia en mil·lisegons. El retard configurat s’observa a cada canvi de paritat de paraula de control.,,1,1,0,0
Configure the possible fast forward speeds.,,,Configura les possibles velocitats d’avanç ràpid.,,1,1,0,0
Configure the possible rewind speeds.,,,Configura les possibles velocitats de rebobinatge.,,1,1,0,0
Configure the primary EPG language.,,,Configura el llenguatge EPG principal.,,1,1,0,0
Configure the refresh rate of the screen.,,,Configura la velocitat d’actualització de la pantalla.,,1,1,0,0
Configure the screen resolution in PC output mode.,,,Configura la resolució de pantalla en mode de sortida de PC.,,1,1,0,0
