msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Auto chapter split every ? minutes (0=never),Automatyczny podział rozdziałów co ? minuty (0=nigdy),Automatyczny podział  rozdziłów co ? minuty (0=nigdy),Automatyczny podział rozdziałów co ? minuty (0=nigdy),Automatyczny podział  rozdziłów co ? minuty (0=nigdy),4,2,2,0
Auto flesh,Auto. flesh,'','','',4,1,0,3
Auto focus,Auto.obrót,,Auto wyostrzanie,,2,2,0,0
Auto focus commencing ...,Rozpoczęta Automatyczna Regulacja...,,Auto wyostrzanie rozpoczęte...,,2,2,0,0
Auto language selection,Automatyczny Wybór Języka,,Automatyczny wybór języka,,2,2,0,0
Auto play blu-ray file,,,Automatycznie odtwarzaj plik blu-ray,,1,1,0,0
Auto scart switching,Automatyczne przełączanie scart,Automatyczne przełączanie 'scart',Automatyczne przełączanie scart,Automatyczne przełączanie 'scart',4,2,2,0
Autoinstalling Completed,,,Automatyczna instalacja zakończona,,1,1,0,0
Autoinstalling please wait for packages being updated,,,Automatyczna instalacja - czekaj na aktualizację pakietów,,1,1,0,0
Automatic,Automatyczny,Automatycznie,Automatycznie,Automatycznie,4,2,2,0
Automatic Scan,Skanowanie Automatyczne,Skanowanie automatyczne,Skanowanie automatyczne,Skanowanie automatyczne,4,2,2,0
Automatic bookmarks,,,Automatyczne zakładki,,1,1,0,0
Automatic scan,Skanowanie automatyczne,,Skanowanie automatyczne,,2,1,1,0
Automatically start timeshift after,Automatycznie uruchom timeshift po,,Automatycznie uruchom timeshift po,,2,1,1,0
Automatically turn on external subtitles,Automatyczne włączanie napisów zewnętrznych,,Automatycznie włącz napisy zewnętrzne,,2,2,0,0
Available format variables,Zmienne dostępne formatu,Dostępne zmienne formatu,Dostępne zmienne formatu,Dostępne zmienne formatu,4,2,2,0
Available locales are:,Dostępne lokalizacje to:,,Dostępne wersja regionalne:,,2,2,0,0
Azerbaijan,Azerbejdżan,,Azerbejdżan,,2,1,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Powrót,Powrót,Powrót,Powrót,4,1,3,0
Background,Tło,Tło,Tło,Tło,4,1,3,0
Background color,Kolor tła,,Kolor tła,,2,1,1,0
Background delete option,Opcja usuwania tła,Usuwanie plików w tle,Usuwanie plików w tle,Usuwanie plików w tle,4,2,2,0
Background delete speed,Szybkość usuwania tła,Szybkość usuwania plików w tle,Szybkość usuwania plików w tle,Szybkość usuwania plików w tle,4,2,2,0
Backing up to: %s,,,Tworzenie kopii zapasowej w: %s,,1,1,0,0
Backup completed.,Kopia zapasowa kompletna.,,Zakończono tworzenie backupu.,,2,2,0,0
Backup failed.,Tworzenie kopii nie udane.,Tworzenie backupu bie powiódło się.,Tworzenie backupu bie powiódło się.,Tworzenie backupu bie powiódło się.,4,2,2,0
Backup is running...,Tworzenie Kopii Zapasowej...,Tworzenie backupu...,Tworzenie backupu...,Tworzenie backupu...,4,2,2,0
Backup settings,Ustawienia kopii zapasowej,,Kopia zapasowa ustawień,,2,2,0,0
Backup system settings,Kopia Ustawień Systemowych,Backup ustawień systemowych,Backup ustawień systemowych,Backup ustawień systemowych,4,2,2,0
Backup your receiver settings.,,,Wykonaj kopię ustawień.,,1,1,0,0
Bahamas,Bahamy,,Bahamy,,2,1,1,0
Band,Pasmo,Pasmo,Pasmo,Pasmo,4,1,3,0
Bandwidth,Przepustowość(szer.pasma),Pasmo,Pasmo,Pasmo,4,2,2,0
Bangladesh,Bangladesz,,Bangladesz,,2,1,1,0
Basic PID info,,,Podstawowe PID info,,1,1,0,0
Basque,Baskijski,Baskijski,Baskijski,Baskijski,4,1,3,0
Begin time,Czas rozpoczęcia,Czas rozpoczęcia,Czas rozpoczęcia,Czas rozpoczęcia,4,1,3,0
Behavior of '0' button in PiP mode,,,Zachowanie przycisku 0 w trybie PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Zachowanie 'pauzy' i 'OK' gdy spauzowane,,1,1,0,0
Behavior when a movie is started,Zachowanie gdy film jest rozpoczęty,Zachowanie przy rozpoczęciu odtwarzania,Zachowanie przy rozpoczęciu odtwarzania,Zachowanie przy rozpoczęciu odtwarzania,4,2,2,0
Behavior when a movie is stopped,Zachowanie gdy film jest zatrzymany,Zachowanie po zastopowaniu odtwarzania,Zachowanie po zastopowaniu odtwarzania,Zachowanie po zastopowaniu odtwarzania,4,2,2,0
Behavior when a movie reaches the end,Zachowanie gdy film osiągną koniec,Zachowanie gdy film osiąga koniec,Zachowanie gdy film osiąga koniec,Zachowanie gdy film osiąga koniec,4,2,2,0
Belarus,Białoruś,,Białoruś,,2,1,1,0
Belgian,Belgijski,,Belgijski,,2,1,1,0
Belgium,Belgia,,Belgia,,2,1,1,0
Bermuda,Bermudy,,Bermudy,,2,1,1,0
Big PiP,Duży PiP,,Pełnoekranowy PiP,,2,2,0,0
Block noise reduction,Blokowa redukcja szumów,Blokowa redukcja szumów,Redukcja zakłóceń blokowych,Blokowa redukcja szumów,4,2,2,0
Blue,,,Niebieski,,1,1,0,0
Bolivia (Plurinational State of),Boliwia (Wielonarodowe Państwo),,Boliwia,,2,2,0,0
"Bonaire, Sint Eustatius and Saba",Holandia Karaibska,,"Bonaire, Sint Eustatius i Saba",,2,2,0,0
Bookmarks,Zakładki,Zakładki,Zakładki,Zakładki,4,1,3,0
Boost blue,Zwiększ niebieski,,Podbij niebieski,,2,2,0,0
Boost green,Zwiększ zielony,,Podbij zielony,,2,2,0,0
Boot to Android image,,,Wystartuj z image Android,,1,1,0,0
Boot to Recovery menu,,,Wystartuj z Recovery menu,,1,1,0,0
Bosnia and Herzegovina,Bośnia i Hercegowina,,Bośnia i Hercegowina,,2,1,1,0
Brazil,Brazylia,,Brazylia,,2,1,1,0
Brightness,Jasność,Jasność,Jasność,Jasność,4,1,3,0
British Indian Ocean Territory,Brytyjskie Terytorium Oceanu Indyjskiego,,Brytyjskie Terytorium Oceanu Indyjskiego,,2,1,1,0
Brunei Darussalam,Brunei,,Brunei,,2,1,1,0
Buffering %d%%,Buforowanie %d%%,,Buforowanie %d%%,,2,1,1,0
Bulgaria,Bułgaria,,Bułgaria,,2,1,1,0
Bulgarian,Bułgarski,Bułgarski,Bułgarski,Bułgarski,4,1,3,0
Burn DVD,Nagraj DVD,Nagraj DVD,Nagraj DVD,Nagraj DVD,4,1,3,0
Burn audio track (%s),,,Nagraj ścieżkę audio (%s),,1,1,0,0
Burn existing image to DVD,,Nagraj istniejący 'obraz' na DVD,Nagraj istniejący 'obraz' na DVD,Nagraj istniejący 'obraz' na DVD,3,1,2,0
Burn to DVD,,Nagraj na DVD...,Nagraj na DVD,Nagraj na DVD...,3,2,1,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Domyślnie SNR jest wyświetlana w dB (jeśli wspierane przez tuner). To ustawienie wymusza wyświetlanie SNR w procentach.,,1,1,0,0
Bypass HDMI EDID checking,,,Omiń sprawdzanie HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Pasmo C,Pasmo C,Pasmo C,Pasmo C,4,1,3,0
CI (Common Interface) Setup,Konfiguracja CI (Common Interface),,Ustawienia modułu dostępu CI,,2,2,0,0
CI assignment,Zadania CI,Zadania CI,Zadania CI,Zadania CI,4,1,3,0
CI slot: ,Gniazdo CI: ,,Slot CI,,2,2,0,0
CVBS,,'','','',3,0,0,3
Cable,Kablówka,Kablówka,Kablówka,Kablówka,4,1,3,0
Cable Scan,Skanowanie tunera DVB-C,Skanowanie kablówki,Skanowanie kablówki,Skanowanie kablówki,4,2,2,0
Cabo Verde,Republika Zielonego Przylądka,,Wyspy Zielonego Przylądka,,2,2,0,0
Cache thumbnails,Przechowuj miniatury,,Trzymaj (w cache) miniatury,,2,2,0,0
Calculate,Obliczanie,,Oblicz,,2,2,0,0
Calculate all positions,Oblicz wszystkie pozycje,,Skalkuluj wszystkie pozycje,,2,2,0,0
Calculation complete,Obliczenia zakończone,,Kalkulowanie zakończone,,2,2,0,0
Calibrate,Kalibracja,,Kalibruj,,2,2,0,0
Cambodia,Kambodża,,Kambodża,,2,1,1,0
Cameroon,Kamerun,,Kamerun,,2,1,1,0
Can be used for different fps between external subtitles and video.,Może być stosowane do różnych klatek na sekundę między napisami zewnętrznymi i wideo.,,Można użyć tej opcji gdy fps w napisach zewnętrznych i w filmie różni się.,,2,2,0,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro","Może służyć do testowania uszkodzonych pikseli na ekranie telewizora.\n\nDostępne kolorowe ekrany testowe:\n\nczerwony\nzielony\nniebieski\nbiały\nczarny\ncyjan\nkarmazynowy\nżółty\n\nEkrany zmieniają się za pomocą przycisków w lewo / w prawo lub do przełączania służą przyciski czerwony, zielony, niebieski.\nŻółty za powrót do tego wstępu",,"Do testowania wadliwych pikseli na ekranie TV.\n\nDostępne kolorowe ekrany testowe:\n\nczerwony\nzielony\nniebieski\nbiały\nczarny\ncyan\nmagenta\nżółty\n\nZmiana ekranów za pomocą przycisków lewo/prawo lub użyj czerwonego, zielonego, niebieskiego aby przełączyć.\nŻółty - powrót do tego ekranu wprowadzającego.",,2,2,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Znaleziono tylko dysk sieciowy dla zapisania kopii zapasowej, co oznacza, że po wgraniu image auto-przywracanie ustawień nie zadziała. Alternatywnie, po wgraniu image możesz zamontować dysk sieciowy i uruchomić reset do ustawień fabrycznych, aby przywrócić ustawienia z pliku kopii zapasowej.",,1,1,0,0
Canada,Kanada,,Kanada,,2,1,1,0
Cancel,Anuluj,Anuluj,Anuluj,Anuluj,4,1,3,0
Cancel any text changes and exit,Anuluj zmiany tekstu i wyjdź,,Cofnij wszystkie zmiany tekstu i wyjdź,,2,2,0,0
Cancelled upon user request,Anulowane na żądanie użytkownika,,Anulowano na żądanie użytkownika,,2,2,0,0
Cannot delete downloaded image,Nie można usunąć pobranego obrazu,,Nie można usunąć pobranego image,,2,2,0,0
Cannot determine,Nie można określić,,Nie można określić,,2,1,1,0
"Cannot find any signal ..., aborting !","Nie mogę znaleźć żadnego sygnału ..., anulowanie !",,"Brak sygnału...., przerywam!",,2,2,0,0
Cannot find images - please try later,Nie można znaleźć obrazów - spróbuj później,,Nie można znaleźć image - proszę spróbować później,,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,Plików z innego dysku/systemu nie można przenieść do kosza,,1,1,0,0
Cannot move to trash can,Nie można przenieść do kosza,Nie można przenieść do 'Kosza',Nie można przenieść do kosza,,3,2,1,0
Capabilities: ,Pojemności: ,,Obsługa:,,2,2,0,0
Capacity: ,Pojemność: ,Pojemność:,Pojemność:,Pojemność:,4,2,2,0
Card,,,Karta,,1,1,0,0
Cascade PiP,,,Kaskadowy PiP,,1,1,0,0
Cayman Islands,Kajmany,,Kajmany,,2,1,1,0
Center DVB subtitles,,,Wyśrodkuj napisy DVB,,1,1,0,0
Center time-labels and remove date,,,Wyśrodkuj etykiety czasu i usuń datę,,1,1,0,0
Central African Republic,Republika Środkowoafrykańska,,Republika Środkowoafrykańska,,2,1,1,0
Chad,Czad,,Czad,,2,1,1,0
Change Language,,,Zmień język,,1,1,0,0
Change PIN,Zmień PIN,,Zmień PIN,,2,1,1,0
Change bouquets in quickzap,Zmień bukiety w szybkim tempie,Automatyczna zmiana bukietów,Automatyczna zmiana bukietów,Automatyczna zmiana bukietów,4,2,2,0
Change recording (add time),,,Zmień nagranie (dodaj czas),,1,1,0,0
Change recording (duration),Zmień nagrywanie (czas trwania),,Zmień czas trwania nagrania,,2,2,0,0
Change recording (endtime),Zmień nagrywanie (czas zakończenia),,Zmień czas zakończenia nagrania,,2,2,0,0
Change repeat and delay settings?,Zmienić ustawienia powtarzania i opóźnienia?,Zmienić ustawienia powtórzeń i opóźnienia?,Zmienić ustawienia powtórzeń i opóźnienia?,Zmienić ustawienia powtórzeń i opóźnienia?,4,2,2,0
Change step size,Zmień rozmiar skoku,Zmień rozmiar kroku,Zmień rozmiar kroku,Zmień rozmiar kroku,4,2,2,0
Change timer,Zmień timer,,Zmień timer,,2,1,1,0
Channel,Kanał,Kanał,Kanał,Kanał,4,1,3,0
Channel Info,Info Kanału,Informacja o kanale,Informacje o kanale,,3,3,0,0
Channel context menu,,,Menu listy kanałów,,1,1,0,0
Channel list type,Typ listy kanałów,,Typ listy kanałów,,2,1,1,0
Channel not in services list,Kanału nie ma na liście kanałów,Kanału nie ma na liście serwisów,Kanału nie ma na liście serwisów,Kanału nie ma na liście serwisów,4,2,2,0
Channel selection,Wybór kanału,,Wybór kanałów,,2,2,0,0
Channel:,Kanał:,Kanał:,Kanał:,Kanał:,4,1,3,0
Channellist menu,Menu listy kanałów,,Menu listy kanałów,,2,1,1,0
Channelnumber and picon,,,Numer kanału i pikona,,1,1,0,0
Channelnumber and servicename,,,Numer kanału i nazwa,,1,1,0,0
"Channelnumber, picon and servicename",,,"Numer kanału, pikona i nazwa",,1,1,0,0
Channels,,,Kanały,,1,1,0,0
Channels and EPG,,,Kanały i EPG,,1,1,0,0
Channels only,,,Tylko kanały,,1,1,0,0
Chap.,Rozdz.,Rozdz.,Rozdz.,Rozdz.,4,1,3,0
Chapter,Rozdział,Rozdział,Rozdział,Rozdział,4,1,3,0
Chapter:,Rozdział:,Rozdział:,Rozdział:,Rozdział:,4,1,3,0
Check,Sprawdź,Sprawdź,Sprawdź,Sprawdź,4,1,3,0
Check the internet connection,Sprawdź połączenie z internetem,Sprawdzanie połączenia internetowego,Sprawdź połączenie internetowe,,3,3,0,0
Check the internet connection again,Sprawdź ponownie połączenie z internetem,Ponowne sprawdzanie połączenia internetowego,Sprawdź połączenie internetowe ponownie,,3,3,0,0
Checking filesystem...,Sprawdzanie plików systemowych...,,Sprawdzanie systemu plików...,,2,2,0,0
Checking the internet connection,Sprawdzanie połączenia z internetem,,Sprawdzanie połączenia internetowego,,2,2,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Sprawdzanie tunera %s\nDiSEqC port %s dla %s,,1,1,0,0
Children/Youth,Dzieci/Młodzież,,Dla dzieci/młodzieży,,2,2,0,0
China,Chiny,,Chiny,,2,1,1,0
Chinese - Simplified,,,Chiński uproszczony,,1,1,0,0
Chinese - Traditional,,,Chiński tradycyjny,,1,1,0,0
Choose Tuner,Wybierz Tuner,,Wybierz tuner,,2,2,0,0
Choose bouquet,,,Wybierz bukiet,,1,1,0,0
Choose which tuner to configure.,Wybierz tuner do konfiguracji.,,Wybierz tuner do skonfigurowania.,,2,2,0,0
Christmas Island,Wyspa Bożego Narodzenia,,Wyspa Bożego Narodzenia,,2,1,1,0
Circular LNB,Kołowy LNB,,Konwerter kołowy,,2,2,0,0
Circular left,Kołowa lewa,Kołowa lewa,Kołowa lewa,Kołowa lewa,4,1,3,0
Circular right,Kołowa prawa,Kołowa prawa,Kołowa prawa,Kołowa prawa,4,1,3,0
Cleanup,Oczyszczanie,Czyszczenie,Czyszczenie,Czyszczenie,4,2,2,0
Clear,Wyczyść,,Czyść,,2,2,0,0
Clear before scan,Wyczyścić przed skanowaniem,Czyść przed skanowaniem,Czyść przed skanowaniem,Czyść przed skanowaniem,4,2,2,0
Clear fixed,Stałe czyszczenie,Wyczyść stały,Wyczyść stały,Wyczyść stały,4,2,2,0
Clear log,Wyczyść rejestr,Wyczyść log,Wyczyść log,Wyczyść log,4,2,2,0
Clear playlist,Wyczyść listę odtwarzania,,Wyczyść playlistę,,2,2,0,0
Client is streaming from this box!,,,Klient strumieniuje z tego odbiornika!,,1,1,0,0
Clone TV screen to LCD,Lustro TV obraz na LCD,,Klonuj obraz z tv na LCD,,2,2,0,0
Clone TV screen to LCD mode,,,Klonuj obraz z TV na LCD,,1,1,0,0
Close,Zamknij,Zamknij,Zamknij,Zamknij,4,1,3,0
Close PiP with 'exit' button,,,Wyłączaj PiP klawiszem exit,,1,1,0,0
Close title selection,Zamknij wybór tytułu,Zamknij wybór tytułu,Zamknij wybór tytułu,Zamknij wybór tytułu,4,1,3,0
Collection name,Nazwa kolekcji,Nazwa kolekcji,Nazwa kolekcji,Nazwa kolekcji,4,1,3,0
Collection settings,Ustawienia kolekcji,Ustawienia kolekcji,Ustawienia kolekcji,Ustawienia kolekcji,4,1,3,0
Colombia,Kolumbia,,Kolumbia,,2,1,1,0
Color format,Format kolorów,,Format koloru,,2,2,0,0
Combined,,,Łączony,,1,1,0,0
Command execution...,Wykonywanie polecenia...,,Wykonywanie polecenia...,,2,1,1,0
Command order,Kolejność poleceń,Kolejność poleceń,Kolejność poleceń,Kolejność poleceń,4,1,3,0
Common Interface,Moduł Dostępu CI,Moduł dostępu CI,Moduł dostępu CI,Moduł dostępu CI,4,2,2,0
Common Interface assignment,Przypisanie CI,,Zadania Modułu CI,,2,2,0,0
Communication,Komunikacja,Komunikacja,Komunikacja,Komunikacja,4,1,3,0
Comoros,Komory,,Komory,,2,1,1,0
Compact flash,,,'',,1,0,0,1
Complete,Kompletny,Zakończ,Zakończ,Zakończ,4,2,2,0
Complex (allows mixing audio tracks and aspects),Kompleksowe (pozwala miksować ścieżki i rodzaje audio),Kompleksowe (pozwala mixować ścieżki i rodzaje audio),Kompleksowe (pozwala mixować ścieżki i rodzaje audio),Kompleksowe (pozwala mixować ścieżki i rodzaje audio),4,2,2,0
Composition of the recording filenames,Składnia nazwy nagrania,Składnia nazw nagrań,Składnia nazw nagrań,Składnia nazw nagrań,4,2,2,0
Compress,,,Skompresuj,,1,1,0,0
Config Scan Details,,,Szczegóły konfiguracji skanowania,,1,1,0,0
Config resolution of pictures,,,Rozdzielczość wyświetlanych zdjęć,,1,1,0,0
Configuration,,,Konfiguracja,,1,1,0,0
Configuration mode,Tryb konfiguracji,,Tryb konfiguracji,,2,1,1,0
Configuration mode: %s,Tryb konfiguracji: %s,,Tryb konfiguracji: %s,,2,1,1,0
Configure ATSC,,,Skonfiguruj ATSC,,1,1,0,0
Configure DVB-C,,,Skonfiguruj DVB-C,,1,1,0,0
Configure DVB-S,,,Skonfiguruj DVB-S,,1,1,0,0
Configure DVB-T,,,Skonfiguruj DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,Skonfiguruj dodatkowe opóźnienie poprawy zewnętrznej synchronizacji napisów.,,"Ustaw dodatkowe opóźnienie, aby polepszyć synchronizację napisów zewnętrznych.",,2,2,0,0
Configure an additional delay to improve subtitle synchronisation.,Skonfiguruj dodatkowe opóźnienie do poprawy synchronizacji napisów.,,"Ustaw dodatkowe opóźnienie, aby polepszyć synchronizację napisów",,2,2,0,0
Configure for how long the infobar will remain visible after activation.,,,Skonfiguruj czas wyświetlania paska info,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.","Skonfiguruj przez ile minut zakończone audycje pozostaną widoczne w EPG. Przydatne, gdy potrzebujesz informacji o programie, który właśnie się zakończył‚ lub się opóżnił.",,"Skonfiguruj przez ile minut zakończone audycje pozostaną widoczne w EPG. Przydatne, gdy potrzebujesz informacji o programie, który właśnie się zakończył lub opóźnił się .",,2,2,0,0
Configure how many channels are shown in the selection list.,,,Skonfiguruj ile kanałów ma być wyświetlanych w liście.,,1,1,0,0
Configure how recording filenames are constructed.,,,Skonfiguruj jak mają wyglądać nazwy plików nagrań.,,1,1,0,0
Configure how the fan should operate,,,Skonfiguruj tryb pracy wentylatora,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,"Określić, czy i gdzie ikona kodowania ma być wyświetlana w liście kanałów.",,"Skonfiguruj czy i jak wyświetlać w liście ikony informujące o tym, że kanał jest kodowany.",,2,2,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,"Skonfiguruj czy, i jak długo, ma być pamiętany ostatni kanał wyświetlony w PiP.",,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Skonfiguruj czy i jak wyświetlać ikony typu w liście kanałów.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,"Skonfigurować, czy i gdzie ma się pojawić wskaźnik nagrywania na liście wyboru kanałów.",,"Skonfiguruj czy i jak zaznaczać w liście wydarzenie, które jest aktualnie nagrywane.",,2,2,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Skonfiguruj czy i jakiej szerokości wyświetlać kolumny w liście wyboru kanałów. Liczba pikseli wyznacza szerokość kolumny z nazwami kanałów,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Skonfiguruj czy za napisami ma byc wyświetlane tło.,,1,1,0,0
