msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure which tuner type will be preferred when the same service is available on different types of tuners. Choose 'no priority' to try each alternative one by one regardless of the tuner type.,,,"قم بإعداد أي موالف سيفضل عندما تكون القناة نفسها متوفرة على أكثر من موالف. اختيار \""بلا أولوية\"" لتجربة كل بديل على حدة بصرف النظر عن نوع الموالف.",,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,,"إعداد الموالف المفضل عند توفر أكثر من موالف . في حالة التعيين على \""تلقائي\"" ، سيعطي النظام الأولوية للموالف الذي لديه أقل عدد من القنوات / الأقمار الصناعية.",تهيئة أي مؤالف سيكون المفضل، عندما يتوفر أكثر من موالف واحد. إذا تم تعيين إلى 'تلقائي' سيقوم النظام إعطاء الأولوية إلى المؤالف الموجود أدنى عدد من القنوات/ الأقمار الصناعية.,2,2,0,0
Configure your internal LAN,تكوين شبكتك الداخليه,تكوين شبكتك الداخليه,إعداد شبكتك المحلية,تكوين شبة الإنترنت الداخليه الخاصة بك,4,3,1,0
Configure your network again,تكوين الشبكه مره ثانيه,تكوين الشبكه مره ثانيه,إعداد الشبكة مرة ثانية,تكوين الشبكة مره ثانيه,4,3,1,0
Configure your network settings and press OK to scan,,,قم بإعداد إعدادات الشبكة واضغط OK ,,1,1,0,0
Configure your wireless LAN again,تكوين شبكتك اللاسلكيه,تكوين شبكتك اللاسلكيه,إعداد شبكة الوايفاي مرة ثانية,تكوين الشبكة  اللاسلكيه الخاصة بك,4,3,1,0
Configuring,تكوين,تكوين,جاري الإعداد,تكوين,4,2,2,0
Congo,,,الكونغو,الكونغو,2,1,1,0
Congo (Democratic Republic of the),,,جمهورية الكونغو الديموقراطية,الكونغو (جمهوريه-الديمقراطية),2,2,0,0
Connect,يتصل,يتصل,إتصل,متصل,4,3,1,0
Connect to a wireless network,,,متصل بشبكة وايفاي,الاتصال بشبكة لاسلكية,2,2,0,0
Connected,,,متصل,متصل,2,1,1,0
Connected satellites,,,الأقمار الصناعية المتصلة,الأقمار الصناعية المتصلة,2,1,1,0
Connected to,متصل بـ,متصل بـ,متصل بـ,متصل بـ,4,1,3,0
Content does not fit on DVD!,المحتوى لا يناسب دى فى دى !,المحتوى لا يناسب دى فى دى !,المحتوى لا يناسب DVD,المحتوى لا يناسب ديفيدي!,4,3,1,0
Continue playing,استمرار العرض,استمرار العرض,استمرار العرض,استمرار العرض,4,1,3,0
Continues play (loop),,,تشغيل مستمر (تكرار مستمر),مواصلة التشغيل (حلقة),2,2,0,0
Contrast,تباين,تباين,تباين,التباين,4,2,2,0
Copy,,,نسخ,نسخ,2,1,1,0
Copy to bouquets,,,نسخ الى الباقات,نسخ إلى الباقات,2,2,0,0
Costa Rica,,,كوستاريكا,كوستا ريكا,2,2,0,0
Cote d'Ivoire,,,ساحل العاج,كوت ديفوار,2,2,0,0
Could not find installed channel list.,,,تعذر إيجاد ملف ملف قنوات مثبت,لا يمكن أن تجد قائمة القنوات المثبتة.,2,2,0,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficiant free space and try again!,,,تعذر إيجاد وسائط مناسبة، فضلا احذف بعض الصور المنزلة او ادخل وسائط..,,1,1,0,0
Could not load medium! No disc inserted?,,,تعذر تحميل الوسيط ! هل لا يوجد قرص؟,لا يمكن تحميل الوسائط! لم يتم إدراج قرص ؟,2,2,0,0
Could not open Picture in Picture,لا يمكن فتح صوره داخل صوره,لا يمكن فتح صوره داخل صوره,لا يمكن فتح صورة داخل صورة,,3,2,1,0
Could not record due to conflicting timer %s,,,تعذر التسجيل بسبب مؤقت متعارض %s,,1,1,0,0
Could not record due to invalid service %s,,,تعذر التسجيل بسبب مؤقت متعارض %s,,1,1,0,0
Country,,,الدولة,الدولة,2,1,1,0
Create DVD-ISO,تكوين دى فى دى إيزو,تكوين دى فى دى إيزو,إنشاء DVD-ISO,تكوين دى فى دى إيزو,4,2,2,0
Create directory,,,إنشاء دليل,إنشاء المسار,2,2,0,0
Creating directory %s failed.,فشل إنشاء دليل %s,فشل إنشاء دليل %s,فشل إنشاء دليل %s .,فشل إنشاء %s المجلد.,4,3,1,0
Creating filesystem,,,انشاء ملفات النظام....,,1,1,0,0
Croatia,,,كرواتيا,الكرواتية,2,2,0,0
Croatian,كرواتى,كرواتى,كرواتي,كرواتي,4,2,2,0
Current device: ,,,القناة الحالية:,الجهاز الحالي: ,2,2,0,0
Current settings:,الاعدادات الحاليه:,الاعدادات الحاليه:,الاعدادات الحالية:,الاعدادات الحاليه:,4,2,2,0
Current transponder,,,التردد الحالي,قنوات التردد الحالي,2,2,0,0
Current value: ,القيمه الحاليه:,القيمه الحاليه:,القيمه الحالية:,القيمه الحاليه: ,4,3,1,0
Currently the commit log cannot be retrieved - please try later again,,,لا يمكن حاليًا استرداد سجل الالتزام - الرجاء المحاولة لاحقًا مرة أخرى,,1,1,0,0
Customize,تخصيص,تخصيص,تخصيص,,3,1,2,0
Cut,قطع,قطع,قص,قطع,4,2,2,0
Cutlist editor...,محرر قائمة القطع...,محرر قائمة القطع...,محرر قائمة القطع...,محرر قائمة القطع...,4,1,3,0
Cyprus,,,قبرص,قبرص,2,1,1,0
Czech,التشيك,التشيك,التشيك,التشيكية,4,2,2,0
Czechia,,,التشيكية,التشيكية,2,1,1,0
D,,,د,,1,1,0,0
DHCP,,'',بروتوكول DHCP,برتوكول تكوين المضيف آليا,3,2,0,1
DMM advanced,,,متقدم DMM,ضبط الريموت المتقدم,2,2,0,0
DUAL LAYER DVD,دى فى بى ثنائى الطبقه,دى فى بى ثنائى الطبقه,DVD ثنائي الطبقة,ديفيدي ثنائي الشاشة,4,3,1,0
DVB driver version: ,,,إصدار برنامج DVB:,,1,1,0,0
DVB-S,,'','',بث الفديو الرقمي من الأقمار,3,1,0,2
DVB-S2,,'','',بث الفديو الرقمي الثاني من الأقمار,3,1,0,2
DVD file browser,,,متصفح ملفات DVD,تصفح ملفات الديفيدي,2,2,0,0
DVD media toolbox,,صندوق أدوات وسيط دى فى دى,صندوق أدوات وسائط DVD,أدوات مشغل الديفيدي,3,3,0,0
DVD player,,,مشغل DVD,مشغل الديفيدي,2,2,0,0
DVD titlelist,,,قائمة عناوين DVD,قائمة عناوين الديفيدي,2,2,0,0
Danish,دنماركى,دنماركى,دنماركى,الدنماركية,4,2,2,0
Date,تاريخ,تاريخ,تاريخ,تاريخ,4,1,3,0
Deep standby,,,وضع الاستعداد العميق,الاستعداد العميق,2,2,0,0
Default,الافتراضى,الافتراضى,الافتراضى,الإفتراضي,4,2,2,0
Default movie location,المكان الافتراضى للفيلم,المكان الافتراضى للفيلم,المكان الافتراضي للفيلم,المكان الافتراضي للفيلم,4,2,2,0
Default settings,,,الاعدادات الافتراضية,الإعدادات الافتراضية,2,2,0,0
Delete,أمسح,أمسح,حذف,حذف,4,2,2,0
Delete entry,مسح البند,مسح البند,حذف البند,مسح المدخل,4,3,1,0
Delete failed!,فشل المسح,فشل المسح,فشل المسح!,فشل المسح!,4,2,2,0
Delete file,,,حذف الملف,حذف الملف,2,1,1,0
Delete image,,,حذف الصورة,,1,1,0,0
Delete playlist entry,,,حذف مدخلات قائمة التشغيل,حذف قائمة التشغيل المدخلة,2,2,0,0
Delete saved playlist,,,حذف قائمة العرض المحفوظة,حذف قائمة التشغيل المحفوظة,2,2,0,0
Delete timer,,,حذف المؤثت,,1,1,0,0
Deleted,,,تم حذفه,تم الحذف,2,2,0,0
Deleted items,,,العناصر المحذوفة,العناصر المحذوفة,2,1,1,0
Description,الوصـف,الوصـف,الوصـف,الوصـف,4,1,3,0
Deselect,إلغاء الاختيار,إلغاء الاختيار,إلغاء الاختيار,إلغاء الاختيار,4,1,3,0
Destination of fallback remote receiver,,,وجهة استقبال الريموت كنترول الاحتياطي ,,1,1,0,0
Detected HDD:,,,يوجد قرص صلب:,,1,1,0,0
Detected NIMs:,موجود موالف:,موجود موالف:,موجود موالف:,,3,1,2,0
DiSEqC,دايزك,دايزك,دايزك,دايزك,4,1,3,0
DiSEqC A/B,دايزك أ/ب,دايزك أ/ب,دايزك أ/ب,دايزك أ/ب,4,1,3,0
DiSEqC A/B/C/D,دايزك أ/ب/ج/د,دايزك أ/ب/ج/د,دايزك أ/ب/ج/د,دايزك أ/ب/ج/د,4,1,3,0
DiSEqC mode,وضعيـه الدايزك,وضعيـه الدايزك,وضعيـه الدايزك,وضع الدايزك,4,2,2,0
Digital contour removal,حذف الكفاف الرقمى,حذف الكفاف الرقمى,حذف الكفاف الرقمى,إزالة المحيط الرقمي,4,2,2,0
Direct playback of linked titles without menu,عرض مباشر لعناوين مربوطه بدون قائمه,عرض مباشر لعناوين مربوطه بدون قائمه,عرض مباشر لعناوين مربوطه بدون قائمه,عرض مباشر لعناوين مربوطه بدون قائمه,4,1,3,0
Directory %s does not exist.,,,الدليل %s غير موجود.,المجلد %s غير موجود.,2,2,0,0
Directory browser,متصفح الدليل,متصفح الدليل,متصفح الدليل,تصفح الدليل,4,2,2,0
Directory contains %s and %s.,,,الدليل يحتوي %s و %s .,,1,1,0,0
Disable,تعطيل,تعطيل,تعطيل,تعطيل,4,1,3,0
Disable Picture in Picture,تعطيل صوره داخل صوره,تعطيل صوره داخل صوره,تعطيل PiP,تعطيل صوره داخل صوره,4,2,2,0
Disable move mode,,,تعطيل وضع التحريك,تعطيل وضع التحريك,2,1,1,0
Disabled,تم التعطيل,تم التعطيل,تم التعطيل,معطل,4,2,2,0
Display 16:9 content as,عرض محتويات 16:9 كـ,عرض محتويات 16:9 كـ,عرض محتويات 16:9 كـ,محتوى أبعاد شاشة العرض 16:9,4,2,2,0
Display 4:3 content as,عرض محتويات 4:3 كـ,عرض محتويات 4:3 كـ,عرض محتويات 4:3 كـ,محتوى أبعاد شاشة العرض 4:3,4,2,2,0
Display and userinterface,,,عرض و واجهة المستخدم,,1,1,0,0
Display setup,,,إعدادات العرض,,1,1,0,0
Djibouti,,,جيبوتي,جيبوتي,2,1,1,0
Do a cable service scan now,,,عمل بحث عن قنوات الكيبل الآن,,1,1,0,0
Do a fast service scan now,,,هل تريد عمل بحث قنوات سريع,,1,1,0,0
Do not record,,,                                                                                                            لا تسجل,لا تسجل,2,2,0,0
Do nothing,,,                                                                                                       لا تفعل شيء,لا شئ,2,2,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,هل تريد فعلا فحص ملفات النظام؟\nقد يستغرق ذلك بعض الوقت !,,1,1,0,0
Do you really want to delete %s?,هل تريد فعلا مسح %s ؟,هل تريد فعلا مسح %s ؟,هل تريد فعلا مسح %s ؟,هل تريد فعلا مسح %s?,4,2,2,0
"Do you really want to download\nthe plugin \""%s\""?",,,"هل تريد فعلا تحميل \nالبلج إن \""%s\"" ؟",,1,1,0,0
Do you really want to exit?,هل تريد فعلا الخروج ؟,هل تريد فعلا الخروج ؟,هل تريد فعلا خروج ؟,هل تريد فعلا الخروج ؟,4,2,2,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"هل تريد فعلا حذف \nالإضافة\""%s\"" ؟",,1,1,0,0
Do you really want to remove directory %s from the disk?,هل تريد فعلا حذف الدليل %s من القرص؟,هل تريد فعلا حذف الدليل %s من القرص؟,هل تريد فعلا حذف الدليل %s من القرص؟,هل تريد فعلا حذف الدليل %s من القرص؟,4,1,3,0
Do you really want to remove your bookmark of %s?,هل تريد فعلا حذف مرجعية %s ؟,هل تريد فعلا حذف مرجعية %s ؟,هل تريد فعلا حذف مرجعية %s ؟,هل تريد فعلا حذف المرجعية %s?,4,2,2,0
Do you want to burn this collection to DVD medium?,هل تريد حرق هذه المجموعه فى وسيط دى فى دى ؟,هل تريد حرق هذه المجموعه فى وسيط دى فى دى ؟,هل تريد حرق هذه المجموعة فى قرص DVD ؟,هل تريد حرق هذه المجموعة فى وسيط الدفيفدي ؟,4,3,1,0
