msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure the function of the '0' button when Picture in Picture is active.,,,Configurar a função do botão '0' quando o PiP está activo.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Configurar o atraso do áudio em Dolby Digital.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Configurar o atraso do áudio em estéreo.,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,"Configurar o disco rígido para entrar em Standby, após o tempo em espera especificado.",,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Configurar o alinhamento horizontal das legendas.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Configurar a velocidade inicial do avanço rápido (Fast Forward). Quando pressionada o botão de Fast Foward, o avanço começará na velocidade seleccionada.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Configurar a velocidade inicial do retrocesso (Rewind). Quando pressionada o botão de Rewind, o retrocesso começará na velocidade seleccionada.",,1,1,0,0
Configure the latitude of your location.,,,Configurar a latitude da sua localização.,,1,1,0,0
Configure the longitude of your location.,,,Configurar a longitude da sua localização.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Configure o espaço mínimo do disco disponível para gravações. Quando o espaço for menor que este valor, os itens eliminados serão removidos do lixo.",,"Configurar a quantidade mínima de espaço em disco que deve estar disponível para as gravações. Quando a quantidade de espaço entra abaixo deste valor, itens apagados serão removidos da reciclagem.",,2,2,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Configurar o número de dias em que os items são removidos automaticamente da reciclagem.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Configurar o número de dias em que os agendamentos são mantidos na lista.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Configurar o atraso da descodificação offline em milisegundos. O atraso configurado é observado em cada controle de mudanças de paridade.,,1,1,0,0
Configure the possible rewind speeds.,,,Configurar as possíveis velocidades de retrocesso (Rewind).,,1,1,0,0
Configure the primary EPG language.,,,Configurar o idioma primário do Guia de Programação.,,1,1,0,0
Configure the refresh rate of the screen.,Configure a taxa de actualização do ecrã.,,Configurar a taxa de refrescamento do ecrã.,,2,2,0,0
Configure the screen resolution in PC output mode.,,,Configurar a resolução do ecrã em modo PC output.,,1,1,0,0
Configure the second audio language.,,,Configurar o segundo idioma para o áudio.,,1,1,0,0
Configure the secondary EPG language.,,,Configurar o segundo idioma para o Guia de Programação.,,1,1,0,0
Configure the sharpness of the video scaling.,,,Configurar a nitidez do vídeo scaling.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,Configurar o intervalo de tempo de avanço para os botões '1' e '3'.,,1,1,0,0
Configure the skip time interval for the '4'/'6' buttons.,,,Configurar o intervalo de tempo de avanço para os botões '4' e '6'.,,1,1,0,0
Configure the skip time interval for the '7'/'9' buttons.,,,Configurar o intervalo de tempo de avanço para os botões '7' e '9'.,,1,1,0,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,"Configurar a origem dos dados da interface, mostrados nas barras de informação. 'Definições' as informações são mostradas como guardadas nas Definições. 'Sintonizador' como reportado pelo Sintonizador.",,1,1,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,Configure a velocidade do processo de eliminação em segundo plano. Velocidade mais baixo terá menor impacto na performance do HDD.,,Configurar a velocidade em segundo plano de eliminação da dados. Baixas velocidades consomem menos recursos e aumentam a performance do disco.,,2,2,0,0
Configure the speed of the fan,,,Configurar a velocidade do ventilador.,,1,1,0,0
Configure the subtitle delay when timing information is not available.,,,"Configurar o atraso das legendas, quando informação de tempo não está disponível",,1,1,0,0
Configure the third audio language.,,,Configurar o terceiro idioma para o áudio.,,1,1,0,0
Configure the transparency of the OSD.,,,Configurar a transparência para o On-Screen Display.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,,,Configurar a transparência do fundo preto das legendas DVB.,,1,1,0,0
Configure the type of status indication icons shown in the movielist.,,,Configurar o tipo de ícones de estado exibidos na Lista de Vídeos.,,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,"Configurar a posição vertical das legendas, medida a partir da parte inferior do ecrã.",,1,1,0,0
Configure the video output mode (or resolution).,,,Configurar o modo de saída de vídeo ou a resolução.,,1,1,0,0
Configure the way in which the receiver changes channels.,,,Configurar o modo em que o receptor muda de canal.,,1,1,0,0
Configure where completed timers show up in the timer list.,,,Configurar onde agendamentos concluídos aparecem na lista.,,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,Configurar se (e por quanto tempo) uma segunda barra informativa será mostrada quando OK for pressionado duas vezes. A segunda barra informativa contém informações adicionais sobre o canal actual.,,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,,,Configurar se faixas som multi-canal devem ser downmixed para estéreo.,,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,Configurar o ícone a ser mostrado quando o prato motorizado está em movimento.,,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,Configure a acessibilidade do menu de configuração. O nível Especialista dá acesso a todos os itens.,,1,1,0,0
Configure which color format should be used on the SCART output.,Configure que formato de cores deverá ser utilizado na saída SCART.,,Configurar o formato de cor que deve ser usada na saída SCART.,,2,2,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,"Configurar qual sintonizador preferido para as gravações, quando mais que um sintonizador está disponível.",,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.","Configure o tuner preferido quando mais que um tuner está disponível. Se definido para \""automático\"", o sistema dará prioridade ao tuner que tem o menor número de canais/satélites.",,"Configurar qual sintonizador preferido, quando mais de um sintonizador está disponível. Se for definido como 'auto' o sistema dará prioridade ao sintonizador que tem o menor número de canais/satélites.",,2,2,0,0
Configure your internal LAN,Configure a sua rede LAN interna,Configure a sua rede LAN interna,Configure a sua rede LAN interna,Configure a sua rede LAN interna,4,1,3,0
Configure your network again,Configure a sua rede outra vez,Configure a sua rede outra vez,Configure a sua rede outra vez,Configure a sua rede outra vez,4,1,3,0
Configure your wireless LAN again,Configure a sua rede sem fios outra vez,Configure a sua rede sem fios outra vez,Configure a sua rede sem fios outra vez,Configure a sua rede sem fios outra vez,4,1,3,0
Configures which video output connector will be used.,Configura a saída de vídeo que será utilizada.,,Configura qual conector de saída de vídeo que deverá ser usado.,,2,2,0,0
Configuring,A configurar,A configurar,A configurar,A configurar,4,1,3,0
Connect,Conectar,Ligar,Ligar,Ligar,4,2,2,0
Connected satellites,Satélites conectados,,Satélites conectados,,2,1,1,0
Connected to,Conectado a,Ligado a,Ligado a,Ligado a,4,2,2,0
Content does not fit on DVD!,O conteúdo não cabe no DVD!,O contiudo não cabe no DVD!,O conteúdo não cabe no DVD!,O contiudo não cabe no DVD!,4,2,2,0
Continue,Continuar,Continuar,Continuar,Continuar,4,1,3,0
Continue playing,Continuar a reproduzir,Continuar a reproduzir,Continuar reprodução,Continuar a reproduzir,4,2,2,0
Continues play (loop),Reprodução contínua (loop),,Repetir reprodução,,2,2,0,0
Contrast,Contraste,Contraste,Contraste,Contraste,4,1,3,0
Copy,Copiar,Copiar,Copiar,Copiar,4,1,3,0
Copy to bouquets,,,Copiar para bouquets,,1,1,0,0
Could not find installed channel list.,Não há nenhuma lista de canais instalada.,Não e' possivel encontrar lista de canais.,Não foi possível encontrar a Lista de Canais instalada.,,3,3,0,0
Could not open Picture in Picture,Foi impossível abrir o PiP,Foi impossível abrir o PiP,Não foi possível abrir o Picture in Picture,,3,2,1,0
Create DVD-ISO,Criar DVD-ISO,Criar DVD-ISO,Criar DVD-ISO,Criar DVD-ISO,4,1,3,0
Create directory,,,Criar directório,,1,1,0,0
Creating directory %s failed.,A criação da pasta %s falhou.,A criação da pasta %s falhou.,A criação do directório %s falhou.,A criação da pasta %s falhou.,4,2,2,0
Croatian,Croata,Croata,Croata,Croata,4,1,3,0
Current CEC address,Endereço actual de CEC,Endereço actual de CEC,Endereço actual de CEC,Endereço actual de CEC,4,1,3,0
Current device: ,Dispositivo actual:,Dispositivo actual:,Dispositivo actual: ,Dispositivo actual:,4,2,2,0
Current event EPG,,,Programa actual,,1,1,0,0
Current mode: %s \n,,,Modo actual: %s \n,,1,1,0,0
Current settings:,Definições actuais:,Definições actuais:,Definições actuais:,Definições actuais:,4,1,3,0
Current value: ,Valor actual:,Valor Actual:,Valor actual: ,Valor Actual:,4,3,1,0
Currently the commit log cannot be retrieved - please try later again,,,"Não é possível obter o LOG do commit - por favor, tente novamente mais tarde",,1,1,0,0
Customize,Personalizar,Personalizar,Personalizar,,3,1,2,0
Customize channel list cursor behavior,,,Personalizar comportamento do cursor na Lista de Canais,,1,1,0,0
Cut,Cortar,Cortar,Cortar,Cortar,4,1,3,0
Cutlist editor...,Editor de corte das listas,Editor de corte das listas,Editor Cutlist...,Editor de corte das listas,4,2,2,0
Czech,Checo,Checo,Checo,Checo,4,1,3,0
D,,,'',,1,0,0,1
DHCP,,,'',,1,0,0,1
DUAL LAYER DVD,DVD de dupla camada,DVD de dupla face,DVD de dupla face,DVD de dupla face,4,2,2,0
DVB subtitle black transparency,Transparência do preto das legendas dvb,Transparência do preto das legendas dvb,Transparência do preto das legendas DVB,Transparência do preto das legendas dvb,4,2,2,0
DVB-C,,,'',,1,0,0,1
DVB-C ANNEX C,,,'',,1,0,0,1
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,,,'',,1,0,0,1
DVB-T2,,,'',,1,0,0,1
DVD data format,,Formato do DVD,Formato do DVD,Formato do DVD,3,1,2,0
DVD media toolbox,,Ferramentas de media do DVD,Ferramentas de media do DVD,Ferramentas de media do DVD,3,1,2,0
Danish,Dinamarquês,Dinamarquês,Dinamarquês,Dinamarquês,4,1,3,0
Date,Data,Data,Data,Data,4,1,3,0
Default,Padrão,Padrão,Padrão,Padrão,4,1,3,0
Default movie location,Localização padrão dos filmes,Localização padrão das gravações,Localização padrão das gravações,Localização padrão das gravações,4,2,2,0
Delay before key repeat starts:,Atraso antes da repetição da tecla:,Atraso antes da repetição da tecla:,Atraso antes da repetição do botão:,Atraso antes da repetição da tecla:,4,2,2,0
Delay for external subtitles,Atraso para legendas externas,,Atraso para legendas externas,,2,1,1,0
Delete,Apagar,Apagar,Eliminar,Apagar,4,2,2,0
Delete entry,Apagar elemento,Apagar,Eliminar entrada,Apagar,4,3,1,0
Delete failed!,Não foi possível apagar!,Falhou o apagar,A eliminação falhou!,Falhou o apagar,4,3,1,0
Delete timer,Apagar temporizador,,Eliminar agendamento,,2,2,0,0
Deleted,Eliminado,Apagado,Eliminado,Apagado,4,2,2,0
Deleted items,Itens apagados,Gravações Apagadas,Items eliminados,Gravações Apagadas,4,3,1,0
Depth,Profundidade,Profundidade,Profundidade,Profundidade,4,1,3,0
Description,Descrição,Descrição,Descrição,Descrição,4,1,3,0
Deselect,Desmarcar,Deselecionar,Desseleccionar,Deselecionar,4,3,1,0
Details for plugin: ,Detalhes do plugin:,Detalhes do plugin:,Detalhes do Plugin: ,Detalhes do plugin:,4,2,2,0
Detected HDD:,,,Disco rígido detectado:,,1,1,0,0
Detected NIMs:,NIMs detectados:,NIMs detectado:,NIMs detectados:,,3,2,1,0
Devicename:,Dispositivo:,Dispositivo:,Nome do dispositivo:,Dispositivo:,4,2,2,0
DiSEqC,,,'',,1,0,0,1
DiSEqC 1.0 command,,,'',,1,0,0,1
DiSEqC 1.1 command,,,'',,1,0,0,1
DiSEqC 1.1 repeats,,,'',,1,0,0,1
DiSEqC A/B,,,'',,1,0,0,1
DiSEqC A/B/C/D,,,'',,1,0,0,1
DiSEqC mode,Modo DiSEqC,Modo DiSEqC,Modo DiSEqC,Modo DiSEqC,4,1,3,0
Digital contour removal,Remoção de contorno digital,Remoção de contorno digital,Remoção de contorno digital,Remoção de contorno digital,4,1,3,0
Direct playback of linked titles without menu,Reprodução directa de títulos ligados sem menu,Reprodução directa de títulos ligados sem menu,Reprodução directa de títulos ligados sem menu,Reprodução directa de títulos ligados sem menu,4,1,3,0
Directory,Pasta,Pasta,Directório,Pasta,4,2,2,0
Directory browser,Explorador de pastas,Explorador de pastas,Explorador de directórios,Explorador de pastas,4,2,2,0
Disable,Desactivar,Desabilitar,Desabilitar,Desabilitar,4,2,2,0
Disable Picture in Picture,Desabilitar Imagem na Imagem,Desabilitar Imagem na Imagem,Desabilitar Picture in Picture,Desabilitar Imagem na Imagem,4,2,2,0
Disable background scanning,Desactivar pesquisa em segundo plano,Desactivar busca de segundo plano,Desactivar pesquisa de segundo plano,Desactivar busca de segundo plano,4,3,1,0
Disable move mode,,,Desactivar modo deslocar,,1,1,0,0
Disable timer,Apagar temporizador,,Desactivar agendamento,,2,2,0,0
Disabled,Desactivado,Desabilitado,Desactivado,Desabilitado,4,2,2,0
Disk space to reserve for recordings (in GB),Espaço reservado no disco para gravações (GB) ,Espaço reservado no disco para gravações (GB) ,Espaço reservado no disco para gravações (GB),Espaço reservado no disco para gravações (GB) ,4,2,2,0
Display 16:9 content as,Mostrar 16:9 como,Mostrar 16:9 como,Mostrar conteúdo 16:9 como,Mostrar 16:9 como,4,2,2,0
Display 4:3 content as,Mostrar 4:3 como,Mostrar 4:3 como,Mostrar conteúdo 4:3 como,Mostrar 4:3 como,4,2,2,0
Display >16:9 content as,Mostrar 16:9 como,Mostrar 16:9 como,Mostrar conteúdo maior que 16:9 como,Mostrar 16:9 como,4,2,2,0
Display message before playing next movie,,,Exibir mensagem antes de reproduzir o próximo filme,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Deseja mesmo verificar o sistema de ficheiros?\nEste procedimento poderá demorar algum tempo.,,1,1,0,0
Do you really want to delete %s?,Deseja realmente eliminar %s?,Deseja mesmo apagar %s?,Deseja mesmo eliminar %s?,Deseja mesmo apagar %s?,4,3,1,0
