msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Opravdu chcete obnovit přijímač \nz následující zálohy: \n %s\nPo obnovení ze zálohy se přijímač zrestartuje!,Opravdu chcete obnovit přijímač \nz následující zálohy: \n %s\nPo obnovení ze zálohy se přijímač zrestartuje!,Opravdu chcete obnovit následující zálohu:\n%s\n\nUživatelské rozhraní bude po obnově restartováno!,"Jste si jistý, že chcete\nobnovit z následující zálohy:\n%s\nVáš přijímač byl restartován po obnovení ze zálohy!",4,3,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Opravdu chcete obnovit přijímač ze zálohy? \nPo obnovení ze zálohy se přijímač zrestartuje!,Opravdu chcete obnovit přijímač ze zálohy? \nPo obnovení ze zálohy se přijímač zrestartuje!,Opravdu chcete obnovit zálohu?\nPo obnově bude přijímač restartován!,"Jste si jistý, že chcete obnovit ze zálohy?\nVáš přijímač bude restartován po obnovení ze zálohy!",4,3,1,0
Argentina,,,'',,1,0,0,1
Armenia,,,Arménie,,1,1,0,0
Artist,Umělec,Umělec,Umělec,Umělec,4,1,3,0
Arts/Culture,Umění/Kultura,Umění/Kultura,umění/kultura,,3,2,1,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Definováno skinem,,1,1,0,0
Ask user,Zeptat se,Zeptat se,Zeptat se,Zeptat se,4,1,3,0
Aspect ratio,Poměr stran,Poměr stran,Poměr stran,Poměr stran,4,1,3,0
Assigned CAIds:,Přiřazení CAId:,Přiřazení CAId:,Přiřazené CAIds:,,3,2,1,0
Assigned services/provider:,Přiřazení programů/poskytovatelů:,Přiřazení programů/poskytovatelů:,Přiřazený program/poskytovatel:,,3,2,1,0
At beginning,,,Na začátek,,1,1,0,0
At end,,,Na konec,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Pozor, toto je opakovaný časovač!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Pozor, toto je opakovaný časovač!\nCo chcete dělat?",,1,1,0,0
Audio,Zvuk,,Zvuk,,2,1,1,0
Audio / Video,,,'',,1,0,0,1
Audio PID,,'','',Audio pid,3,1,0,2
"Audio PID%s, codec & lang",,,"Audio PID%s, kodek & jazyk",,1,1,0,0
"Audio PID, codec & lang",,,"Audio PID, kodek & jazyk",,1,1,0,0
Audio auto volume level,,,Automatická úroveň hlasitosti,,1,1,0,0
Audio language selection 1,Volba jazyka zvuku 1,Volba jazyka zvuku 1,Volba jazyka zvuku 1,Volba jazyka zvuku 1,4,1,3,0
Audio language selection 2,Volba jazyka zvuku 2,Volba jazyka zvuku 2,Volba jazyka zvuku 2,Volba jazyka zvuku 2,4,1,3,0
Audio language selection 3,Volba jazyka zvuku 3,Volba jazyka zvuku 3,Volba jazyka zvuku 3,Volba jazyka zvuku 3,4,1,3,0
Audio language selection 4,Volba jazyka zvuku 4,Volba jazyka zvuku 4,Volba jazyka zvuku 4,Volba jazyka zvuku 4,4,1,3,0
Audio options...,Zvukové možnosti...,Zvukové možnosti...,Nastavení zvuku...,Audio nastavení...,4,3,1,0
Audio plugins,,,Audio pluginy,,1,1,0,0
Audio track (%s) format,,Zvuková stopa (%s) ve formátu,Formát audio stopy (%s),,2,2,0,0
Audio track (%s) language,,Zvuková stopa (%s) jazyka,Jazyk audio stopy (%s),,2,2,0,0
Audio volume step size,,,Krok zesílení zvuku,,1,1,0,0
Australia,,,Austrálie,,1,1,0,0
Australian,,,Australská,,1,1,0,0
Austria,,,Rakousko,,1,1,0,0
Author: ,Autor: ,Autor: ,Autor: ,Autor: ,4,1,3,0
Authoring mode,Režim authoringu,Režim authoringu,Mód autorizace,Režim authoringu,4,2,2,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,'',,1,0,0,1
Auto EXIF Orientation rotation/flipping,,,Orientace (rotace/převrácení) automaticky podle EXIF,,1,1,0,0
Auto chapter split every ? minutes (0=never),Automaticky vytvořit kapitoly každých ? minut (0=žádné),Automaticky vytvořit kapitoly každých ? minut (0=žádné),Automaticky vytvořit kapitoly každých ? minut (0=žádné),Automaticky vytvořit kapitoly každých ? minut (0=žádné),4,1,3,0
Auto flesh,Automatický jas,Automatický jas,Pleťová barva,Automatický jas,4,2,2,0
Auto focus,Auto fokus,Auto fokus,Auto fokus,Auto fokus,4,1,3,0
Auto focus commencing ...,Zahajuji Auto-fokus (Auto-zaměření),Zahajuji Auto-fokus (Auto-zaměření),Auto fokus zahájen ...,,3,2,1,0
Auto language selection,Jazyk zvuku a titulků,Jazyk zvuku a titulků,Automatický výběr jazyka,,3,2,1,0
Auto play blu-ray file,,,Automaticky přehrávat blue-ray soubor,,1,1,0,0
Auto scart switching,Automatické přepínání scart,Automatické přepínání scart,Automatické přepínání scart,Automatické přepínání scart,4,1,3,0
Autoinstalling Completed,,,Automatická Instalace dokončena,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Automatická instalace - prosím, čekejte na dokončení aktualizace balíčků",,1,1,0,0
Automatic,Automatické,Automatické,Automatické,Automatické,4,1,3,0
Automatic Scan,Automatické ladění programů,Automatické ladění programů,Automatické prohledávání,Automatické prohledávání,4,2,2,0
Automatic bookmarks,,,Automatické záložky,,1,1,0,0
Automatic scan,Automatické ladění programů,Automatické ladění programů,Automatické prohledávání,Automatický sken,4,3,1,0
Automatically start timeshift after,Automaticky spustit timeshift za,Automaticky spustit timeshift za,Automaticky spustit timeshift po,Automatický start timeshiftu po,4,3,1,0
Automatically turn on external subtitles,Automaticky zapnout externí titulky,Automaticky zapnout externí titulky,Automaticky zapínat externí titulky,Automaticky zapnout externí titulky,4,2,2,0
Available format variables,Použitelný formát proměnných,Použitelný formát proměnných,Použitelný formát proměnných,Použitelný formát proměnných,4,1,3,0
Available locales are:,,,Použitelné lokalizace:,,1,1,0,0
Azerbaijan,,,Ázerbájdžán,,1,1,0,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Zpět,Zpět,Zpět,Zpět,4,1,3,0
Background,Pozadí,Pozadí,Pozadí,Pozadí,4,1,3,0
Background color,Barva pozadí,Barva pozadí,Barva pozadí,,3,1,2,0
Background delete option,Možnosti mazání na pozadí,Možnosti mazání na pozadí,Možnosti mazání na pozadí,Možnosti mazání na pozadí,4,1,3,0
Background delete speed,Rychlost mazání na pozadí,Rychlost mazání na pozadí,Rychlost mazání na pozadí,Rychlost mazání na pozadí,4,1,3,0
Backing up to: %s,,,Zálohování do: %s,,1,1,0,0
Backup completed.,Záloha kompletní.,Záloha kompletní.,Záloha dokončena.,,3,2,1,0
Backup failed.,Záloha selhala.,Záloha selhala.,Záloha selhala.,Záloha selhala.,4,1,3,0
Backup is running...,Zálohování probíhá...,Zálohování probíhá...,Probíhá zálohování...,Zálohování probíhá...,4,2,2,0
Backup settings,,,Záloha nastavení,,1,1,0,0
Backup system settings,Záloha nastavení,Záloha nastavení,Záloha nastavení,Záloha nastavení,4,1,3,0
Backup your receiver settings.,,,Záloha nastavení Vašeho přijímače.,,1,1,0,0
Bahamas,,,Bahamy,,1,1,0,0
Bahrain,,,Bahrajn,,1,1,0,0
Band,Pásmo,Pásmo,Pásmo,Pásmo,4,1,3,0
Bandwidth,Šířka pásma,Šířka pásma,Šířka pásma,Šířka pásma,4,1,3,0
Bangladesh,,,Bangladéš,,1,1,0,0
Barbados,,,'',,1,0,0,1
Basic PID info,,,Základní PID info,,1,1,0,0
Basque,Baskicky,Baskicky,Baskicky,Baskicky,4,1,3,0
Begin time,Čas začátku,Čas začátku,Čas začátku,Čas začátku,4,1,3,0
Behavior of '0' button in PiP mode,,,Funkce tlačítka 0 v PiP módu,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Chování 'pauza a ok' při pozastavení,,1,1,0,0
Behavior when a movie is started,Spustit přehrávání filmu od,Spustit přehrávání filmu od,Při spuštění přehrávání filmu,Při spuštění přehrávání filmu,4,2,2,0
Behavior when a movie is stopped,Při zastavení přehrávaného filmu,Při zastavení přehrávaného filmu,Při zastavení přehrávaného filmu,Při zastavení přehrávaného filmu,4,1,3,0
Behavior when a movie reaches the end,Při dosažení konce přehrávaného filmu,Při dosažení konce přehrávaného filmu,Po skončení přehrávání filmu,Při dosažení konce přehrávaného filmu,4,2,2,0
Belarus,,,Bělorusko,,1,1,0,0
Belgian,,,Belgická,,1,1,0,0
Belgium,,,Belgie,,1,1,0,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,Bermudy,,1,1,0,0
Bhutan,,,Bhútán,,1,1,0,0
Big PiP,Velký obraz,,Velký PiP,,2,2,0,0
Bitrate:,Bitový tok:,Bitový tok:,Datový tok:,Tok dat:,4,3,1,0
Black screen,Černá obrazovka,Černá obrazovka,Černá obrazovka,Černá obrazovka,4,1,3,0
Black screen till locked,Vyplnit černou obrazovkou,Vyplnit černou obrazovkou,Černá obrazovka do uzamčení,Vyplnit černou obrazovkou,4,2,2,0
Block noise reduction,Redukce blokového šumu,Redukce blokového šumu,Bloková redukce šumu (BNR),Redukce blokového šumu,4,2,2,0
Bolivia (Plurinational State of),,,Bolívie,,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,Karibské Nizozemsko,,1,1,0,0
Bookmarks,Záložky,Záložky,Záložky,Záložky,4,1,3,0
Boost blue,Posílit modrou,Posílit modrou,Posílení modré,Posílit modrou,4,2,2,0
Boost green,Posílit zelenou,Posílit zelenou,Posílení zelené,Posílit zelenou,4,2,2,0
Boot to Android image,,,Boot do Android image,,1,1,0,0
Boot to Recovery menu,,,Boot do Recovery menu,,1,1,0,0
Bootup time,,,Čas spuštění,,1,1,0,0
Bosnia and Herzegovina,,,Bosna a Hercegovina,,1,1,0,0
Botswana,,,'',,1,0,0,1
Bouvet Island,,,Bouvetův ostrov,,1,1,0,0
Brazil,,,Brazílie,,1,1,0,0
Brightness,Jas,Jas,Jas,Jas,4,1,3,0
British Indian Ocean Territory,,,Britské indickooceánské území,,1,1,0,0
Brunei Darussalam,,,Brunej,,1,1,0,0
Buffering %d%%,,,Vyrovnávací paměť %d%%,,1,1,0,0
Build date: ,,,Datum vytvoření: ,,1,1,0,0
Bulgaria,,,Bulharsko,,1,1,0,0
Bulgarian,Bulharsky,Bulharsky,Bulharsky,Bulharsky,4,1,3,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,Vypálit DVD,Vypálit DVD,Vypálit DVD,Vypálit DVD,4,1,3,0
Burn audio track (%s),,Vypálit zvukovou stopu (%s),Vypálit audio stopu (%s),,2,2,0,0
Burn existing image to DVD,,Vypálit existující obraz na DVD,Vypálit existující obraz na DVD,Vypálit existující obraz na DVD,3,1,2,0
Burn to DVD,,Vypálit na DVD,Vypálit na DVD,Vypálit na DVD,3,1,2,0
Burundi,,,'',,1,0,0,1
Bus: ,Sběrnice: ,Sběrnice: ,Sběrnice: ,Sběrnice: ,4,1,3,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Standardně ( jestliže to podporuje tuner) je SNR zobrazován v dB. Toto nastavení umožní zobrazování v procentech.,,1,1,0,0
Bypass HDMI EDID checking,,,Vynechat kontrolu HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-pásmo,C-pásmo,'',C-pásmo,4,1,2,1
CH,,,K,,1,1,0,0
CH%s,,,K%s,,1,1,0,0
CI (Common Interface) Setup,Nastavení rozhraní CI,,CI (Common Interface),,2,2,0,0
CI assignment,Nastavení CI,Nastavení CI,CI přiřazení,Nastavení CI,4,2,2,0
CI slot: ,,,'',,1,0,0,1
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,Prohledání kabelovky,Prohledání kabelovky,Prohledání kabelovky,Prohledání kabelovky,4,1,3,0
Cabo Verde,,,Kapverdy,,1,1,0,0
Cache thumbnails,Uchovat náhledy ve vyrovnávací paměti,Uchovat náhledy ve vyrovnávací paměti,Vyrovnávací paměť pro náhledy,,3,2,1,0
Calculate,Výpočet,Výpočet,Přepočítat,,3,2,1,0
Calculate all positions,Vypočítat všechny pozice,Vypočítat všechny pozice,Přepočítat všechny pozice,,3,2,1,0
Calculation complete,Výpočet kompletní,Výpočet kompletní,Přepočítání dokončeno,,3,2,1,0
Calibrate,Kalibrace,Kalibrace,Kalibrovat,Kalibrovat,4,2,2,0
Cambodia,,,Kambodža,,1,1,0,0
Cameroon,,,Kamerun,,1,1,0,0
Can be used for different fps between external subtitles and video.,U externích titulků a videa lze použít různé fps.,U externích titulků a videa lze použít různé fps.,Může být použito při odlišné fps mezi obrazem a externími titulky.,,3,2,1,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Lze využít pro detekci vadných bodů obrazovky.\n\nDostupné testovací obrazovky:\n\nčervená\nzelená\nmodrá\nbílá\nčerná\nazurová\npurpurová\nžlutá\n\nZměnu provádějte pomocí tlačítek vlevo/vpravo nebo použijte červené, zelené a modré tlačítko.\nŽluté tlačítko vrací zpět na tuto obrazovku.",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Nalezení pouze síťové jednotky pro uložení zálohy znamená, že po nahrání image automatická obnova nebude fungovat. Alternativně můžete po nahrání image připojit síťovou jednotku a provést tovární nastavení s automatickým obnovením",,1,1,0,0
Canada,,,Kanada,,1,1,0,0
Cancel,Zavřít,Zavřít,Zavřít,Zavřít,4,1,3,0
Cancel any changes to the currently active skin,,,Zrušit všechny změny v aktuálně aktivním skinu,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Zrušit všechny změny aktuálního aktivního skinu a zavřít všechna menu,,1,1,0,0
Cancel any text changes and exit,,,Zrušit všechny změny a zavřít,,1,1,0,0
Cancel execution?,,,Zrušit provádění?,,1,1,0,0
Cancelled upon user request,,,Zrušeno na žádost uživatele,,1,1,0,0
Cannot delete downloaded image,,,Nelze odstranit stažené image,,1,1,0,0
Cannot determine,Nelze zjistit,Nelze zjistit,Nelze určit,,3,2,1,0
"Cannot find any signal ..., aborting !","Nelze najít žádný signál ..., končím!","Nelze najít žádný signál ..., končím!","Nelze najít žádný signál..., ukončuje se!",,3,2,1,0
Cannot find images - please try later,,,Nelze najít image - zkuste to později,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Nelze přesunout do koše soubory z jiného disku nebo systému,,1,1,0,0
Cannot move to trash can,Nelze přesunout do koše,Nelze přesunout do koše,Nelze přesunout do koše,,3,1,2,0
Capabilities: ,,,Schopnosti: ,Schopnosti:,2,2,0,0
Capacity: ,Kapacita:,Kapacita:,Kapacita: ,Kapacita: ,4,2,2,0
Card,,,Karta,,1,1,0,0
Cascade PiP,Kaskáda obrazů,,Kaskádový PiP,,2,2,0,0
Cayman Islands,,,Kajmanské ostrovy,,1,1,0,0
Center DVB subtitles,,Centrovat DVB titulky,Centrovat DVB titulky,DVB titulky zarovnat na střed,3,2,1,0
Center time-labels and remove date,,Centrovat časové značky a odstranit datum,Skrýt datum a vycentrovat čas,,2,2,0,0
Central African Republic,,,Středoafrická republika,,1,1,0,0
Chad,,,Čad,,1,1,0,0
Change Language,,,Změna jazyka,,1,1,0,0
Change PIN,Změnit PIN kód,,Změnit PIN,,2,2,0,0
Change bouquets in quickzap,Měnit přehledy při rychlém přepínání,Měnit přehledy při rychlém přepínání,Měnit přehledy při rychlém přepínání,Měnit přehledy při rychlém přepínání,4,1,3,0
Change recording (add time),,,Změnit nahrávání (přidat čas),Změnit nahrávání (přidat čas),2,1,1,0
Change recording (duration),Změnit záznam (Délku trvání),Změnit záznam (Délku trvání),Změnit nahrávání (délku),Změnit nahrávání (délku),4,2,2,0
Change recording (endtime),Změnit záznam (Čas ukončení),Změnit záznam (Čas ukončení),Změnit nahrávání (čas ukončení),,3,2,1,0
Change repeat and delay settings?,Změnit nastavení opakování a zpoždění,Změnit nastavení opakování a zpoždění,Změnit nastavení opakování a zpoždění,Změnit nastavení opakování a zpoždění,4,1,3,0
Change step size,Změnit velikost kroku,Změnit velikost kroku,Změnit velikost kroku,Změnit velikost kroku,4,1,3,0
Change timer,Změnit časovač,Změnit časovač,Změnit časovač,,3,1,2,0
Channel,Kanál,Kanál,Kanál,Kanál,4,1,3,0
Channel Info,Info o kanálu,Info o kanálu,Informace o programu,,3,2,1,0
Channel context menu,,,Menu seznamu programů,,1,1,0,0
Channel list type,Seznam kanálů typu,Seznam kanálů typu,Typ seznamu programů,,3,2,1,0
Channel not in services list,Kanál není v seznamu stanic,Kanál není v seznamu stanic,Kanál není v seznamu služeb,Kanál není v seznamu stanic,4,2,2,0
Channel selection,Výběr kanálú,Výběr kanálú,Výběr programu,Výběr programu,4,2,2,0
Channel:,Kanál:,Kanál:,Kanál:,Kanál:,4,1,3,0
Channellist menu,Menu seznamu programů,,Menu přehledu programů,,2,2,0,0
Channelnumber and picon,,,Číslo kanálu a pikona,,1,1,0,0
Channelnumber and servicename,,,Číslo kanálu a název programu,,1,1,0,0
"Channelnumber, picon and servicename",,,"Číslo kanálu, pikona a název programu",,1,1,0,0
Channels,,,Kanály,,1,1,0,0
Channels and EPG,,,Programy a EPG,,1,1,0,0
Channels only,,,Pouze kanály,,1,1,0,0
Chap.,Kap.,Kap.,Kap.,Kap.,4,1,3,0
Chapter,Kapitola,Kapitola,Kapitola,Kapitola,4,1,3,0
Chapter:,Kapitola:,Kapitola:,Kapitola:,Kapitola:,4,1,3,0
Check,Ověřit,Ověřit,Ověřit,Ověřit,4,1,3,0
Check the internet connection,Zkontrolujte připojení k internetu,Zkontrolujte připojení k internetu,Zkontrolujte připojení k internetu,Zkontroluj připojení k internetu,4,2,2,0
Check the internet connection again,Ještě jednou zkontrolujte připojení k internetu,Ještě jednou zkontrolujte připojení k internetu,Zkontrolujte znovu připojení k internetu,Zkontroluj připojení k internetu znovu,4,3,1,0
Checking filesystem...,Kontrola souborového systému...,Kontrola souborového systému...,Ověřuje se souborový systém...,,3,2,1,0
Checking the internet connection,Kontrola připojení k internetu,Kontrola připojení k internetu,Kontrola internetového připojení,Kontroluji připojení k internetu,4,3,1,0
