msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to activate this network configuration?\n\n,Naozaj chcete aktivovať túto konfiguráciu siete?\n\n,Naozaj chcete aktivovať túto konfiguráciu siete?\n\n,Naozaj chcete aktivovať túto konfiguráciu siete?\n\n,Naozaj chcete aktivovať túto konfiguráciu siete?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,Naozaj chcete vymazať\nnasledujúcu zálohu:\n,,Naozaj chcete zmazať\ntúto zálohu:\n,Naozaj chcete zmazať\ntúto zálohu:\n,3,2,1,0
Are you sure you want to exit this wizard?,Naozaj chcete ukončiť tohto sprievodcu?,Naozaj chcete ukončiť tohto spirevodcu?,Naozaj chcete ukončiť tohto sprievodcu?,Naozaj chcete ukončiť tohto spirevodcu?,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,Naozaj chcete reštartovať sieťové rozhrania?\n\n,Naozaj chcete reštartovať sieťové rozhrania?\n\n,Naozaj chcete reštartovať sieťové rozhrania?\n\n,Naozaj chcete reštartovať sieťové rozhrania?\n\n,4,1,3,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Naozaj chcete obnoviť následujúcu zálohu:\n%s\n\nPrijímač bude po obnove reštartovaný!,,Naozaj chcete obnoviť\nz tejto zálohy:\n%s\nVáš prijímač sa po obnovení zálohy reštartuje!,"Ste si istí, že chcete obnoviť\nnasledujúcu zálohu:\n%s\nPrijímač sa po obnovení zo zálohy reštartuje!",3,3,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Naozaj chcete obnoviť zálohu?\nPo obnove bude prijímač reštartovaný!,,Naozaj chcete obnoviť zo zálohy?\nVáš prijímač sa po obnovení zálohy reštartuje!,"Ste si istí, že chcete obnoviť zálohu?\nPrijímač sa po obnovení zo zálohy reštartuje!",3,3,0,0
Argentina,Argentína,,Argentína,,2,1,1,0
Armenia,Arménsko,,Arménsko,,2,1,1,0
Artist,Umelec,Umelec,Umelec,Umelec,4,1,3,0
Arts/Culture,Umenie/kultúra,,Umenie/kultúra,Umenie/kultúra,3,1,2,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Definované vzhľadom,,1,1,0,0
Ask user,Opýtať sa používateľa,opýtať sa,Opýtať sa,Opýtať sa užívateľa,4,4,0,0
Aspect ratio,Pomer strán,,Pomer strán,Pomer strán,3,1,2,0
Assigned CAIds:,Pridelené CAIds:,,Priradené CAIdy:,Priradené CAIdy:,3,2,1,0
Assigned services/provider:,Pridelené stanice/poskytovateľ:,,Priradené služby a poskytovatelia:,Priradené služby a poskytovatelia:,3,2,1,0
At beginning,,,Na začiatku,,1,1,0,0
At end,,,Na konci,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Pozor, toto je opakovaný časovač!!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Pozor, toto je opakovaný časovač!!\nČo chcete urobiť ?",,1,1,0,0
Audio,Zvuk,,Zvuk,,2,1,1,0
Audio / Video,,,'',,1,0,0,1
Audio PID,Zvuk PID,Zvukový PID,Zvukový PID,Zvukový PID,4,2,2,0
"Audio PID%s, codec & lang",,,"Audio PID%s, kodek a jazyk",,1,1,0,0
"Audio PID, codec & lang",,,"Audio PID, kodek a jazyk",,1,1,0,0
Audio auto volume level,,,Automatická úroveň hlasitosti zvuku,,1,1,0,0
Audio language selection 1,Voľba jazyka zvuku 1,,Voľba jazyka zvuku 1,Voľba jazyka zvukovej stopy 1,3,2,1,0
Audio language selection 2,Voľba jazyka zvuku 2,,Voľba jazyka zvuku 2,Voľba jazyka zvukovej stopy 2,3,2,1,0
Audio language selection 3,Voľba jazyka zvuku 3,,Voľba jazyka zvuku 3,Voľba jazyka zvukovej stopy 3,3,2,1,0
Audio language selection 4,Voľba jazyka zvuku 4,,Voľba jazyka zvuku 4,Voľba jazyka zvukovej stopy 4,3,2,1,0
Audio options...,Možnosti zvuku...,,Voľby zvuku...,Voľby zvuku...,3,2,1,0
Audio plugins,,,Audio pluginy,,1,1,0,0
Audio track (%s) format,,,Formát zvukovej stopy (%s),Formát zvukovej stopy (%s),2,1,1,0
Audio track (%s) language,,,Jazyk zvukovej stopy (%s),Jazyk zvukovej stopy (%s),2,1,1,0
Audio volume step size,Veľkosť kroku pre hlasitosť zvuku,,Veľkosť kroku hlasitosti zvuku,,2,2,0,0
Australia,Austrália,,Austrália,,2,1,1,0
Australian,Austrálsky,,Austrálsky,,2,1,1,0
Austria,Rakúsko,,Rakúsko,,2,1,1,0
Author: ,Autor: ,Autor: ,Autor: ,Autor: ,4,1,3,0
Authoring mode,Režim autorizácie,Režim autorizácie,Režim autorizácie,Režim autorizácie,4,1,3,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,Auto DiSEqC,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Automatická EXIF rotácia orientácie /preklopenie,,1,1,0,0
Auto chapter split every ? minutes (0=never),Automaticky rozdeľovať kapitoly každých ? minút (0 = nikdy),Automaticky rozdeľovať kapitoly každých ? minút (0 = nikdy),Automaticky rozdeľovať kapitoly každých ? minút (0 = nikdy),Automaticky rozdeľovať kapitoly každých ? minút (0 = nikdy),4,1,3,0
Auto flesh,Automatická farba pokožky,Automatické flešovanie,Automatické flešovanie,Automatické flešovanie,4,2,2,0
Auto focus,Auto fokus,,Automatické zaostrenie,Automatické zaostrenie,3,2,1,0
Auto focus commencing ...,Auto fokus začal...,,Automatické zaostrenie spustením ...,Automatické zaostrenie spustením ...,3,2,1,0
Auto language selection,Automatický výber jazyka,,Automatický výber jazyka,,2,1,1,0
Auto play blu-ray file,,,Automatické prehrávanie blu-ray súboru,,1,1,0,0
Auto scart switching,Automatické prepnutie scartu,Automatické prepnutie scartu,Automatické prepnutie scartu,Automatické prepnutie scartu,4,1,3,0
Autoinstalling Completed,,,Autoinštalácia dokončená,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Autoinštalácia, prosím čakajte, balíčky sa aktualizujú",,1,1,0,0
Automatic,Automaticky,Automaticky,Automaticky,Automaticky,4,1,3,0
Automatic Scan,Automatické skenovanie,Automatické vyhľadávanie,Automatické vyhľadávanie,Automatické vyhľadávanie,4,2,2,0
Automatic bookmarks,,,Automatické vyhľadávanie,,1,1,0,0
Automatic scan,Automatické skenovanie,,Automatické vyhľadávanie,Automatické vyhľadávanie,3,2,1,0
Automatically start timeshift after,Automatický štart timeshift po,,Automaticky spustiť timeshift po,Automaticky spustí časový posun po,3,3,0,0
Automatically turn on external subtitles,Automaticky zapnúť externé titulky,,Automaticky zapínať externé titulky,Automaticky aktivovať externé titulky,3,3,0,0
Available format variables,Dostupné premenné formátu,Dostupné premenné formátu,Dostupné premenné formátu,Dostupné premenné formátu,4,1,3,0
Available locales are:,Sú dostupné lokalizácie:,,Dostupné jazyky:,,2,2,0,0
Azerbaijan,Azerbajdžan,,Azerbajdžan,,2,1,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Späť,Späť,Späť,Späť,4,1,3,0
Background,Pozadie,Pozadie,Pozadie,Pozadie,4,1,3,0
Background color,Farba pozadia,,Farba pozadia,Farba pozadia,3,1,2,0
Background delete option,Možnosti mazania na pozadí,,Možnosť mazania na pozadí,Možnosti odstraňovania na pozadí,3,3,0,0
Background delete speed,Rýchlosť mazania na pozadí,,Rýchlosť mazania na pozadí,Rýchlosť odstraňovania na pozadí,3,2,1,0
Backing up to: %s,,,Zálohovanie do: %s,,1,1,0,0
Backup completed.,Zálohovanie dokončené.,,Záloha dokončená.,Záloha dokončená.,3,2,1,0
Backup failed.,Zálohovanie zlyhalo.,Zálohovanie zlyhalo.,Zálohovanie zlyhalo.,Zálohovanie zlyhalo.,4,1,3,0
Backup is running...,Zálohovanie prebieha...,Zálohovanie beží...,Zálohovanie beží...,Zálohovanie beží...,4,2,2,0
Backup settings,Nastavenia zálohovania,,Záloha nastavení,,2,2,0,0
Backup system settings,Zálohovať nastavenia systému,Zálohovať nastavenia systému,Zálohovať nastavenia systému,Zálohovať nastavenia systému,4,1,3,0
Backup your receiver settings.,,,Záloha nastavení prijímača.,,1,1,0,0
Bahamas,Bahamy,,Bahamy,,2,1,1,0
Bahrain,Bahrajn,,'',,2,1,0,1
Band,Pásmo,Pásmo,Pásmo,Pásmo,4,1,3,0
Bandwidth,Šírka pásma,Šírka pásma,Šírka pásma,Šírka pásma,4,1,3,0
Bangladesh,Bangládeš,,Bangladéš,,2,2,0,0
Barbados,,,'',,1,0,0,1
Basic PID info,,,Základné PID info,,1,1,0,0
Basque,Baskický,,Baskicky,Baskicky,3,2,1,0
Begin time,Čas začiatku,Čas začiatku,Čas začiatku,Čas začiatku,4,1,3,0
Behavior of '0' button in PiP mode,,,Funkcia tlačidla 0 v režime Obraz v obraze (PiP),,1,1,0,0
Behavior of 'pause and ok' when paused,,,Funkcia tlačidiel Pauza a OK počas pauzy,,1,1,0,0
Behavior when a movie is started,Činnosť pri spustení filmu,Činnosť po spustení filmu,Činnosť po spustení filmu,Činnosť po spustení filmu,4,2,2,0
Behavior when a movie is stopped,Činnosť pri zastavení filmu,Činnosť po zastavení filmu,Činnosť po zastavení filmu,Činnosť po zastavení filmu,4,2,2,0
Behavior when a movie reaches the end,Činnosť pri dosiahnutí konca filmu,Činnosť po skončení filmu,Činnosť po skončení filmu,Činnosť po skončení filmu,4,2,2,0
Belarus,Bielorusko,,Bielorusko,,2,1,1,0
Belgian,Belgický,,Belgicky,,2,2,0,0
Belgium,Belgicko,,Belgicko,,2,1,1,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,Bermudy,,Bermudy,,2,1,1,0
Bhutan,Bhután,,'',,2,1,0,1
Big PiP,Veľké PiP,,Veľký PiP,,2,2,0,0
Bitrate:,Dátový tok:,Dátový tok:,Dátový tok:,Dátový tok:,4,1,3,0
Black screen,Čierna obrazovka,,Čierna obrazovka,Čierna obrazovka,3,1,2,0
Black screen till locked,Čierna obrazovka do zamknutia,,Čierna obrazovka po uzamknutí,Čierna obrazovka po uzamknutí,3,2,1,0
Block noise reduction,Blokové potlačenie šumu,Potlačenie blokového šumu,Potlačenie blokového šumu,Potlačenie blokového šumu,4,2,2,0
Blue,Modré,,Modrá,Modrá,3,2,1,0
Bolivia (Plurinational State of),Bolívia (Bolívijský mnohonárodný štát),,Bolívia,,2,2,0,0
"Bonaire, Sint Eustatius and Saba","Bonaire, Karibské Holandsko a Saba",,"Bonaire, Sint Eustatius a Saba",,2,2,0,0
Bookmarks,Záložky,Záložky,Záložky,Záložky,4,1,3,0
Boost blue,Zvýrazniť modrú farbu,,Zosilniť modrú,Zosilniť modrú,3,2,1,0
Boost green,Zvýrazniť zelenú farbu,,Zosilniť zelenú,Zosilniť zelenú,3,2,1,0
Boot to Android image,,,Štart do Android image,,1,1,0,0
Boot to Recovery menu,,,Štart do Recovery menu,,1,1,0,0
Bootup time,,,Čas štartu,,1,1,0,0
Bosnia and Herzegovina,Bosna a Hercegovina,,Bosna a Hercegovina,,2,1,1,0
Botswana,,,'',,1,0,0,1
Bouvet Island,Bouvetov ostrov,,Bouvetské ostrovy,,2,2,0,0
Brazil,Brazília,,Brazília,,2,1,1,0
Brightness,Jas,Jas,Jas,Jas,4,1,3,0
British Indian Ocean Territory,Britské indickooceánske územie,,Britské teritórium Indického oceánu,,2,2,0,0
Brunei Darussalam,Brunej (Brunejsko-darussalamský štát),,'',,2,1,0,1
Buffering %d%%,Ukladanie do vyrovnávacej pamäte %d%%,,Ukladanie do vyrovnávacej pamäte %d%%,,2,1,1,0
Build date: ,,,Dátum buildu: ,,1,1,0,0
Bulgaria,Bulharsko,,Bulharsko,,2,1,1,0
Bulgarian,Bulharsky,,Bulharčina,Bulharčina,3,2,1,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,Napáliť DVD,Napáliť DVD,Napáliť DVD,Napáliť DVD,4,1,3,0
Burn audio track (%s),,,Napáliť zvukovú stopu (%s),Napáliť zvukovú stopu (%s),2,1,1,0
Burn existing image to DVD,,Napáliť existujúci image na DVD,Existujúci image napáliť na DVD,Napáliť existujúci image na DVD,3,2,1,0
Burn to DVD,,Napáliť na DVD...,Napáliť na DVD,Napáliť na DVD...,3,2,1,0
Burundi,,,'',,1,0,0,1
Bus: ,Zbernica: ,Zbernica:,Zbernica: ,Zbernica:,4,2,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Predvolene je SNR zobrazené v dB (ak je podporované tunerom). Toto nastavenie zmení zobrazenie SNR na percentá.,,1,1,0,0
Bypass HDMI EDID checking,,,Vynechať kontrolu HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Pásmo C,Pásmo C,Pásmo C,Pásmo C,4,1,3,0
CH,,,'','',2,0,0,2
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,Nastavenie CI (Common Interface),,Nastavenie CI (Common Interface) modulu,,2,2,0,0
CI assignment,Priradenie CI,Priradenie CI,Priradenie CI,Priradenie CI,4,1,3,0
CI slot: ,Slot CI: ,,'',,2,1,0,1
CPU: ,,,Procesor: ,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Kábel,Kábel,Kábel,Kábel,4,1,3,0
Cable Scan,Prehľadávanie káblovky,,Prehľadať káblový rozvod,Prehľadať káblový rozvod,3,2,1,0
Cabo Verde,Kapverdy,,'',,2,1,0,1
Cache thumbnails,Vyrovnávacia pamäť pre náhľady,,Uchovať zmenšeniny,Uchovať zmenšeniny,3,2,1,0
Calculate,Prepočítať,,Prepočítať,Prepočítať,3,1,2,0
Calculate all positions,Prepočítať všetky pozície,,Prepočítať všetky pozície,Prepočítať všetky pozície,3,1,2,0
Calculation complete,Prepočítavanie dokončené,,Prepočítanie dokončené,Prepočítanie dokončené,3,2,1,0
Calibrate,Kalibrovať,,Kalibrovať,Kalibrovať,3,1,2,0
Cambodia,Kambodža,,Kambodža,,2,1,1,0
Cameroon,Kamerun,,Kamerun,,2,1,1,0
Can be used for different fps between external subtitles and video.,Dá sa použiť pre rôzny počet snímkov za sekundu pre externé titulky a pre video.,,Môže byť použité rôzne FPS pre externé titulky a video.,Môže byť použitý pre rôzne fps medzi externými titulkami a videom.,3,3,0,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Môže byť použité na detekciu vadných pixelov vo vašom TV.\n\nDostupné farebné testovacie obrazovky:\n\nčervená\nzelená\nmodrá\nbiela\nčierna\nazurová\npurpurová\nžltá\n\nObrazy meníte tlačidlami vľavo/vpravo alebo na prepnutie použite červené, zelené  a modré tlačidlo.\nŽltým tlačdlom sa vrátite späť na túto obrazovku",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Je možné nájsť iba sieťový disk na uloženie zálohy. To znamená, že po dokončení flashovania nebude automatické obnovenie fungovať. Alternatívne môžete pripojiť sieťový disk po naflashovaní a vykonať továrenské nastavenia, aby sa vykonalo automatické obnovenie. ",,1,1,0,0
Canada,Kanada,,Kanada,,2,1,1,0
Cancel,Zrušiť,Zrušiť,Zrušiť,Zrušiť,4,1,3,0
Cancel any changes to the currently active skin,,,Zrušiť všetky zmeny aktívneho vzhľadu,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Zrušiť všetky zmeny aktívneho vzhľadu a opustiť menu,,1,1,0,0
Cancel any text changes and exit,Zrušiť akékoľvek zmeny textu a ukončiť,,Zrušiť všetky textové zmeny a ukončiť,,2,2,0,0
Cancel execution?,Zrušiť vykonávanie?,,Zrušiť vykonávanie?,,2,1,1,0
Cancelled upon user request,Zrušené na základe požiadavky používateľa,,Zrušené na žiadosť užívateľa,,2,2,0,0
Cannot delete downloaded image,Nemožno vymazať stiahnutý image,,Nie je možné zmazať stiahnutý image,,2,2,0,0
Cannot determine,Nemožno určiť,,Nie je možné určiť,Nedá sa určiť,3,3,0,0
"Cannot find any signal ..., aborting !","Nenašiel sa žiadny signál..., prerušuje sa!",,"Nemožno nájsť žiadny signál ..., prerušujem!","Nedá sa nájsť žiadny signál ..., prerušujem!",3,3,0,0
Cannot find images - please try later,"Súbory s image nemožno nájsť - skúste to neskôr, prosím",,"Nie je možné nájsť image, skúste to prosím neskôr",,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,Do koša nemožno presúvať súbory z iného disku alebo systému,,1,1,0,0
Cannot move to trash can,Nemožno presunúť do koša,,Nemožno presunúť do koša,,2,1,1,0
Capabilities: ,Schopnosti: ,,Schopnosti: ,,2,1,1,0
Capacity: ,Kapacita: ,Kapacita:,Kapacita: ,Kapacita:,4,2,2,0
Card,,,Karta,,1,1,0,0
Cascade PiP,Kaskádový PiP,,Kaskádové PiP,,2,2,0,0
Cayman Islands,Kajmanie ostrovy,,Kaymanské ostrovy,,2,2,0,0
Center DVB subtitles,,,Centrovať DVB titulky,Centrovať DVB titulky,2,1,1,0
Center time-labels and remove date,,,Vycentrovať časové značky a odstrániť dátum,,1,1,0,0
Central African Republic,Stredoafrická republika,,Stredoafrická republika,,2,1,1,0
Chad,Čad,,Čad,,2,1,1,0
Change Language,,,Zmena jazyka,,1,1,0,0
Change PIN,Zmeniť PIN,,Zmeniť PIN kód,,2,2,0,0
Change bouquets in quickzap,Meniť prehľady pri rýchlom prepínaní,Zmeniť bukety pri rýchlom prepínaní,Zmeniť prehľady pri rýchlom prepínaní,Zmeniť prehľady pri rýchlom prepínaní,4,3,1,0
Change recording (add time),,,Zmeniť nahrávanie (pridať čas),,1,1,0,0
Change recording (duration),Zmeniť nahrávanie (trvanie),,Zmeniť nahrávanie (trvanie),Zmeniť nahrávanie (trvanie),3,1,2,0
Change recording (endtime),Zmeniť nahrávanie (čas ukončenia),,Zmeniť nahrávanie (čas ukončenia),,2,1,1,0
Change repeat and delay settings?,Zmeniť nastavenia opakovania a oneskorenia?,,Zmeniť nastavenia opakovania a oneskorenia?,Zmeniť nastavenia opakovania a oneskorenia?,3,1,2,0
Change step size,Zmeniť veľkosť kroku,Zmeniť veľkosť kroku,Zmeniť veľkosť kroku,Zmeniť veľkosť kroku,4,1,3,0
Change timer,Zmeniť časovač,,Zmeniť časovač,,2,1,1,0
Channel,Kanál,Stanica,Kanál,Stanica,4,2,2,0
Channel Info,Info o kanáli,,Informácie o stanici,,2,2,0,0
Channel context menu,,,Kontextové menu stanice,,1,1,0,0
Channel list type,Typ zoznamu kanálov,,Typ zoznamu staníc,Typ zoznamu staníc,3,2,1,0
Channel not in services list,Kanál nie je v zozname staníc,Stanica nie je v zozname staníc,Stanica nie je v zozname staníc,Stanica nie je v zozname staníc,4,2,2,0
Channel selection,Výber kanála,,Voľba stanice,Voľba stanice,3,2,1,0
Channel:,Kanál:,Stanica:,Stanica:,Stanica:,4,2,2,0
Channellist menu,Menu zoznamu kanálov,,Menu zoznamu staníc,,2,2,0,0
Channelnumber and picon,,,Číslo kanálu a picona,,1,1,0,0
Channelnumber and servicename,,,Číslo kanálu a názov služby,,1,1,0,0
"Channelnumber, picon and servicename",,,"Číslo kanálu, picona a názov služby",,1,1,0,0
Channels,,,Kanály,,1,1,0,0
Channels and EPG,,,Stanice a EPG,,1,1,0,0
Channels only,,,Iba kanály,,1,1,0,0
Chap.,Kap.,Kap.,Kap.,Kap.,4,1,3,0
Chapter,Kapitola,Kapitola,Kapitola,Kapitola,4,1,3,0
Chapter:,Kapitola:,Kapitola:,Kapitola:,Kapitola:,4,1,3,0
Check,Skontrolovať,Skontrolovať,Skontrolovať,Skontrolovať,4,1,3,0
Check the internet connection,Skontrolovať pripojenie na internet,,Skontrolujte pripojenie k internetu,Skontrolujte pripojenie k internetu,3,2,1,0
Check the internet connection again,Skontrolujte pripojenie na internet ešte raz,,Znovu skontrolujte pripojenie k internetu,Znovu skontrolujte pripojenie k internetu,3,2,1,0
Checking filesystem...,Overovanie súborového systému...,,Kontrolujem systém súborov...,Kontrolujem systém súborov...,3,2,1,0
Checking the internet connection,Overovanie pripojenia na internet,,Kontrola pripojenia k internetu,Kontrola pripojenia k internetu,3,2,1,0
Checking tuner %s\nDiSEqC port %s for %s,,,Kontrolujem tuner %s\nDiSEqC port %s pre %s,,1,1,0,0
Children/Youth,Deti/mládež,,Deti/mládež,Deti/mládež,3,1,2,0
Chile,Čile,,Čile,,2,1,1,0
China,Čína,,Čína,,2,1,1,0
Chinese - Simplified,,,Čínština - zjednodušená,,1,1,0,0
Chinese - Traditional,,,Čínština - tradičná,,1,1,0,0
Choose Tuner,Vyberte tuner,,Zvoľte tuner,,2,2,0,0
Choose bouquet,,,Zvoľte prehľad,,1,1,0,0
Choose which tuner to configure.,"Vyberte si, ktorý tuner chcete konfigurovať.",,"Zvoľte, ktorý tuner chcete konfigurovať.","Zvoľte, ktorý tuner chcete konfigurovať.",3,2,1,0
