msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Audio track (%s) format,,(%s) ses izi biçimi,Ses formatı (%s),(%s) ses izi biçimi,3,2,1,0
Audio track (%s) language,,(%s) ses izi dili,Ses formatı dili (%s),(%s) ses izi dili,3,2,1,0
Author: ,Gönderen: ,Yazar: ,Yazar: ,Yazar: ,4,2,2,0
Authoring mode,Yayınlama kipi,,Yayınlama kipi,Yayınlama kipi,3,1,2,0
Auto,Otomatik,Otomatik,Otomatik,Otomatik,4,1,3,0
Auto EXIF Orientation rotation/flipping,,,Otomatik EXIF Oryantasyon Rotasyon/Çevirme,,1,1,0,0
Auto chapter split every ? minutes (0=never),Belirtilen sürelerde otomatik bölümlere ayrılsın mı? dakika (0=ayırma),Belirtilen sürelerde otomatik bölümlere ayrılsın mı? dakika (0=ayırma),Otomatik bölümlere ayrılsın mı? Dakika (0=ayırma),Belirtilen sürelerde otomatik bölümlere ayrılsın mı? dakika (0=ayırma),4,2,2,0
Auto flesh,Oto ten rengi,,Otomatik,Oto ten rengi,3,2,1,0
Auto focus,Oto odaklanma,Otomatik odaklanma,Otomatik netleme,Oto odaklanma,4,3,1,0
Auto focus commencing ...,Oto odaklanma başlıyor...,Otomatik odaklama başlıyor ...,Otomatik netleme başlamadan ...,Oto odaklanma başlıyor...,4,3,1,0
Auto language selection,Otomatik dil seçimi,Otomatik dil seçimi,Otomatik dil seçimi,,3,1,2,0
Auto scart switching,Otomatik scart anahtarlama,Otomatik scart değiştirme,Otomatik scart değiştirme,Otomatik scart anahtarlama,4,2,2,0
Automatic,Otomatik,Otomatik,Otomatik,Otomatik,4,1,3,0
Automatic Scan,Otomatik Tarama,Otomatik Arama,Otomatik Tarama,Otomatik Arama,4,2,2,0
Automatic scan,Otomatik tarama,Otomatik arama,Otomatik Tarama,Otomatik arama,4,3,1,0
Automatically start timeshift after,Zaman kaydırmayı sonra otomatik başlat,Ardından otomatik olarak zaman kaydırma başlatın,Kayıt bitince otomatik başlat,Zaman kaydırmanın ardından otomatik başlat,4,4,0,0
Automatically turn on external subtitles,Altyazıyı otomatik aç,Harici altyazıları otomatik olarak aç,Otomatik olarak harici altyazıları aç,Altyazıyı otomatik aç,4,3,1,0
Available format variables,Kullanılabilir biçim (format) değişkenleri,Kullanilabilir biçim (format) değişkenleri,Kullanılabilir format değişkenleri,Kullanılabilir biçim (format) değişkenleri,4,3,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Geri,Geri,Geri,Geri,4,1,3,0
Background,Arkaplan,Arkaplan,Arkaplan,Arkaplan,4,1,3,0
Background color,Arkaplan rengi,Arkaplan rengi,Arkaplan rengi,Arkaplan rengi,4,1,3,0
Background delete option,Arkaplan silme seçimi,Arkaplan silme seçimi,Arka planda sil,Arkaplan silme seçimi,4,2,2,0
Background delete speed,Arkaplan silme hızı,Arkaplan silme hızı,Arka planda silme hızı,Arkaplan silme hızı,4,2,2,0
Backup completed.,Yedekleme tamamlandı.,Yedekleme tamamlandı.,Yedek oluşturuldu.,Yedekleme tamamlandı.,4,2,2,0
Backup failed.,Yedekleme başarısız.,Yedekleme başarısız.,Yedekleme başarısız oldu.,Yedekleme başarısız.,4,2,2,0
Backup is running...,Yedekleme yapılıyor...,Yedekleme çalışıyor...,Yedekleme yapılıyor...,Yedekleme yapılıyor...,4,2,2,0
Backup system settings,Sistem ayarlarını yedekle,Sistem ayarlarını yedekle,Sistem ayarlarını yedekle,Sistem ayarlarını yedekle,4,1,3,0
Backup your receiver settings.,,,Alıcı ayarlarını Yedekle.,,1,1,0,0
Band,Bant,Bant,Bant,Bant,4,1,3,0
Bandwidth,Bant genişliği,Bant genişliği,Bant genişliği,Bant genişliği,4,1,3,0
Basque,Baskca,Baskça,'',Baskça,4,2,1,1
Begin time,Başlangıç zamanı,Başlama zamanı,Başlama zamanı,Başlangıç zamanı,4,2,2,0
Behavior of '0' button in PiP mode,,,RiR kipinde 0 tuşu görevi,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Durdurulduğunda 'Dur ve OK' davranışı,,1,1,0,0
Behavior when a movie is started,Film başladığında,Film başlatıldığı zaman,Film başlatıldığı zaman,Film başladığında,4,2,2,0
Behavior when a movie is stopped,Film durdurulduğu zaman,Film durdurulduğu zaman,Film durdurulduğu zaman,Film durdurulduğunda,4,2,2,0
Behavior when a movie reaches the end,Filmin sonuna ulaşıldığında,Filmin sonuna ulaşıldığında,Filmin sonuna ulaşıldığında,Filmin sonuna ulaşıldığında,4,1,3,0
Big PiP,Büyük PiP,,Büyük RiR,Büyük RiR,3,2,1,0
Bitrate:,Bit oranı:,Bit oranı:,Bit Hızı:,Bit oranı:,4,2,2,0
Black screen,Siyah ekran,Siyah ekran,Siyah ekran,Siyah ekran,4,1,3,0
Black screen till locked,Kilitlenene dek siyah ekran,Kilitlenene dek siyah ekran,Siyah ekrana kadar kilitli,Kilitlenene dek siyah ekran,4,2,2,0
Block noise reduction,Blok gürültü azaltma,Blok gürültü azaltma,Blok gürültü azaltma,Blok gürültü azaltma,4,1,3,0
Blue,,Mavi,Mavi,Mavi,3,1,2,0
Bookmarks,Yer imleri,Yer İmleri,Yer işaretleri,Yer imleri,4,3,1,0
Brightness,Parlaklık,Parlaklık,Parlaklık,Parlaklık,4,1,3,0
Buffering %d%%,Bellekte %d%%,,Ara bellek %d%%,%%%d  Bellekte,3,3,0,0
Bulgarian,Bulgarca,Bulgarca,Bulgar,Bulgarca,4,2,2,0
Burn DVD,DVD yaz,DVD yaz,DVD yaz,DVD yaz,4,1,3,0
Burn audio track (%s),,(%s) ses izini yak,Yazılan ses izi (%s),(%s) ses izini yak,3,2,1,0
Burn existing image to DVD,,Varolan imajı DVD'ye yaz,Varolan imajı DVD'ye yaz,Varolan imajı DVD'ye yaz,3,1,2,0
Burn to DVD,,DVD'ye yaz,DVD'ye yaz,DVD'ye yaz,3,1,2,0
Bus: ,Yol: ,,Yol: ,Yol: ,3,1,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Varsayılan olarak; SNR, dB olarak (Tuner tarafından destekleniyorsa) gösterilecektir. Bu ayar SNR yerine yüzde işareti gösterir.",,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,'',C-Bant,'',3,1,0,2
CH,,,Kanal,'',2,1,0,1
CH%s,,,Kanal%s,,1,1,0,0
CI (Common Interface) Setup,CI (Ortak Arayüz) Kurulumu,,CI (Kart/Modül) Ayarları,CI (Ortak Arayüz) Kurulumu,3,2,1,0
CI assignment,CI ataması,CI ataması,CI Ataması,CI ataması,4,2,2,0
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Kablo,Kablo,Kablo,Kablo,4,1,3,0
Cable Scan,Kablo Tarama,Kablo Arama,Kablo Arama,Kablo Arama,4,2,2,0
Cache thumbnails,Küçük resimleri önbelleğe al,Küçük resim önbelleği,Küçük resim önbelleği,Küçük resimleri önbelleğe al,4,2,2,0
Calculate,Hesapla,Hesapla,Hesapla,Hesapla,4,1,3,0
Calculate all positions,Tüm konumları hesapla,Tüm konumları hesapla,Her pozisyonda Hesapla,Tüm konumları hesapla,4,2,2,0
Calculation complete,Hesaplama bitti,Hesaplama bitti,Hesaplandı,Hesaplama bitti,4,2,2,0
Calibrate,Ayar et,Kalibrasyon,Kalibrasyon,Ayar et,4,2,2,0
Can be used for different fps between external subtitles and video.,Altyazı ve video arasında değişik fps (saniyedeki çerçeve sayısı) için kullanılabilir.,Harici altyazı ve video arasında farklı saniyedeki çerçeve sayısı (fps) için kullanılabilir.,Video ve harici altyazılar arasında farklı fps kullanılabilir.,Altyazı ve video arasında değişik fps (saniyedeki çerçeve sayısı) için kullanılabilir.,4,3,1,0
Cancel,İptal,İptal,Vazgeç,İptal,4,2,2,0
Cannot determine,Belirlenemiyor,Belirlenemiyor,Belirlenemiyor,Belirlenemiyor,4,1,3,0
"Cannot find any signal ..., aborting !","Hiç sinyol bulunamadı..., durduruluyor!","Herhangi bir sinyal bulunamıyor ..., iptal!",Herhangi bir sinyal bulunamadı... İptal!,"Hiç sinyol bulunamadı..., durduruluyor!",4,3,1,0
Cannot move files on a different disk or system to the trash can,,,Çöp kutusuna farklı bir disk veya sistem dosyaları taşıyamazsınız,,1,1,0,0
Cannot move to trash can,Çöp sepetine taşınamadı,Çöp kutusuna taşıyamazsınız,Çöp kutusuna taşıyamazsınız,,3,2,1,0
Capacity: ,Kapasite: ,Kapasite: ,Kapasite: ,Kapasite: ,4,1,3,0
Card,,,Kart,,1,1,0,0
Cascade PiP,,,Kaskad RiR,,1,1,0,0
Center DVB subtitles,,Merkez DVB altyazı,DVB altyazı Ortada,DVB altyazıları ortala,3,3,0,0
Center time-labels and remove date,,,Saati ortala ve tarihi kaldır.,,1,1,0,0
Change PIN,Pin'i değiştir,,Şifre değiştir,Pin'i değiştir,3,2,1,0
Change bouquets in quickzap,Hızlı zapta buketleri değiştir,Hızlı kanal değiştirmede buketleri değiştir,Kanal değiştirirken buketler arası geçişe izin,Hızlı kanal değiştirmede buketleri değiştir,4,3,1,0
Change recording (add time),,,Kayıt değiştir (zaman ekle),Kayıt değiştir (zaman ekle),2,1,1,0
Change recording (duration),Kayıt değiştir (süre),Kayıt değiştir (süre),Kayıt değiştirme (süre),Kayıt değiştir (süre),4,2,2,0
Change recording (endtime),Kayıt değiştir (bitiş zamanı),Kayıt değiştir (bitiş zamanı),Kayıt değiştirme (bitiş zamanı),,3,2,1,0
Change repeat and delay settings?,Tekrarlama ve gecikme ayarlarını değiştir?,Tekrarlama ve gecikme ayarları değiştirilsin mi?,Tekrarlama ve gecikme ayarlarını değiştirin?,Tekrarlama ve gecikme ayarlarını değiştir?,4,3,1,0
Change step size,Ayar yapılırken atlama boyutu,Adım boyutunu değiştir,Ayar yapılırken atlama boyutu,Ayar yapılırken atlama boyutu,4,2,2,0
Change timer,Zamanlayıcı değiştir,Zamanlayıcı değiştir,Saati değiştir,,3,2,1,0
Channel,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Channel Info,Kanal Bilgisi,Kanal Bilgisi,Kanal Bilgisi,,3,1,2,0
Channel list type,Kanal liste tipi,Kanal listesi tipi,Kanal Listesi Tipi,Kanal liste tipi,4,3,1,0
Channel not in services list,"Kanal, kanal listesinde yok","Kanal, servis listesinde mevcut değil","Kanal, servis listesinde mevcut değil","Kanal, kanal listesinde yok",4,2,2,0
Channel selection,Kanal Seçimi,Kanal seçimi,Kanal Seçimi,Kanal Seçimi,4,2,2,0
Channel:,Kanal:,Kanal:,Kanal:,Kanal:,4,1,3,0
Channellist menu,Kanal listesi menüsü,Kanal listesi menüsü,Kanal Listesi,,3,2,1,0
Chap.,Bölüm.,Bölüm,Bölüm,Bölüm,4,2,2,0
Chapter,Bölüm,Bölüm,Bölüm,Bölüm,4,1,3,0
Chapter:,Bölüm:,Bölüm:,Bölüm:,Bölüm:,4,1,3,0
Check,Kontrol et,Kontrol et,Kontrol,Kontrol et,4,2,2,0
Check the internet connection,İnternet bağlantısını kontrol et,Internet bağlantısını kontrol et,İnternet bağlantınızı kontrol edin,İnternet bağlantısını kontrol et,4,3,1,0
Check the internet connection again,İnternet bağlantısını tekrar kontrol et,Internet bağlantısını tekrar kontrol et,İnternet bağlantınızı tekrar kontrol edin,İnternet bağlantısını tekrar kontrol et,4,3,1,0
Checking filesystem...,Dosya sistemi kontrol ediliyor...,Dosya sistemi kontrol ediliyor...,Dosya sistemi kontrol ediliyor...,Dosya sistemi kontrol ediliyor...,4,1,3,0
Checking the internet connection,İnternet bağlantısı kontrol ediliyor,İnternet bağlantısı kontrol ediliyor,Internet bağlantısı denetleniyor,İnternet bağlantısı kontrol ediliyor,4,2,2,0
Children/Youth,Çocuk/Gençlik,Çocuk/Gençlik,Çocuk/Genç,Çocuk/Gençlik,4,2,2,0
Choose Tuner,Tuner seç,Tuner seç,Tuner Seç,,3,2,1,0
Choose which tuner to configure.,Yapılandırılacak tuneri seçin.,Yapılandırılacak tuneri seçin.,Yapılandırmak için Tuner seçin.,Yapılandırılacak tuneri seçin.,4,2,2,0
Circular LNB,Dairesel LNB,,Dairesel LNB,Dairesel LNB,3,1,2,0
Circular left,Dairesel sola,Dairesel sola,Dairesel sola,Dairesel sola,4,1,3,0
Circular right,Dairesel sağa,Dairesel sağa,Dairesel sağa,Dairesel sağa,4,1,3,0
Cleanup,Temizle,Temizle,Temizle,Temizle,4,1,3,0
Clear,Temizle,Temizle,Temiz,Temizle,4,2,2,0
Clear before scan,Tarama öncesinde kanal listesini temizle,Arama öncesi kanal listesini temizle,Arama öncesi kanal listesini temizle,Arama öncesi kanal listesini temizle,4,2,2,0
Clear fixed,Sabiti temizle,Sabiti temizle,Temizle,Sabiti temizle,4,2,2,0
Clear log,Günlüğünü temizle,Günlüğü temizle,Kayıt günlüğünü sil,Günlüğünü temizle,4,3,1,0
Clear playlist,Oynatma listesini temizle,Çalma listesini temizle,Çalma listesini temizle,Çalma listesini temizle,4,2,2,0
Clone TV screen to LCD,TV ekranını LCD'ye kopyalayın,TV ekranını LCD'ye kopyala,TV ekranını LCD ye yansıt,LCD Klon TV ekranı,4,4,0,0
Close,Kapat,Kapat,Kapat,Kapat,4,1,3,0
Close PiP with 'exit' button,,,RiR Kapat ve Çık,,1,1,0,0
Close title selection,Başlık seçimini kapat,Başlık seçimini kapat,Başlık seçimini kapat,Başlık seçimini kapat,4,1,3,0
Code rate HP,HP kod oranı,HP kod oranı,HP Kod oranı,HP kod oranı,4,2,2,0
Code rate LP,LP kod oranı,LP kod oranı,LP Kod oranı,LP kod oranı,4,2,2,0
Collection name,Derleme adı,Koleksiyon adı,Koleksiyon adı,Derleme adı,4,2,2,0
Collection settings,Derleme ayarları,Koleksiyon ayarları,Koleksiyon ayarları,Koleksiyon ayarları,4,2,2,0
Color format,Renk biçimi,Renk formatı,Renk formatı,Renk biçimi,4,2,2,0
Command execution...,Komut çalıştırılıyor...,Komut çalıştırılıyor...,Komut çalıştırılıyor...,,3,1,2,0
Command order,Komut sıralaması,Komut sırası,Komut sırası,Komut sıralaması,4,2,2,0
Common Interface,Ortak Arayüz,Ortak Arayüz,Kart/Modül,Ortak Arayüz,4,2,2,0
Common Interface assignment,Ortak Arayüz ataması,Ortak Arayüz ataması,Kart/Modül Ayarları,,3,2,1,0
Communication,İletişim,İletişim,İletişim,İletişim,4,1,3,0
Compact flash,,,Dahili Hafıza,,1,1,0,0
Complete,Tamam,Tamam,Tamamlandı,Tamam,4,2,2,0
Complex (allows mixing audio tracks and aspects),Kompleks (karışık ses izleri ve oranları kullan),Kompleks (karışık ses izleri ve oranları kullan),Kompleks (karışık ses izlerine ve açılara izin verir),Kompleks (karışık ses izleri ve oranları kullan),4,2,2,0
Composition of the recording filenames,Kayıt işleminde dosya adı düzeni,Kayıt işleminde dosya adı düzeni,Kayıt işleminde dosya adı düzeni,Kayıt işleminde dosya adı düzeni,4,1,3,0
Config resolution of pictures,,,Resim çözünürlüğü,,1,1,0,0
Configuration,,,Yapılandırma,,1,1,0,0
Configuration mode,Yapılandırma modu,Yapılandırma modu,Yapılandırma modu,Yapılandırma modu,4,1,3,0
Configuration mode: %s,Yapılandırılıyor: %s,Yapılandırma modu: %s,Yapılandırma modu: %s,Yapılandırma modu: %s,4,2,2,0
Configure an additional delay to improve external subtitle synchronisation.,Altyazı eşlemesini iyileştirmek için ek gecikme yapılandır.,Harici altyazı senkronizasyonunu artırmak için ek bir gecikme yapılandır.,Altyazı senkronizasyonu için gecikme yapılandırması.,Altyazı eşlemesini iyileştirmek için ek gecikme yapılandır.,4,3,1,0
Configure an additional delay to improve subtitle synchronisation.,Altyazı eşlemesini iyileştirmek için ek gecikme yapılandır.,Altyazı senkronizasyonunu artırmak için ek bir gecikme yapılandır.,Altyazı senkronizasyonu için gecikme yapılandırması.,Altyazı eşlemesini iyileştirmek için ek gecikme yapılandır.,4,3,1,0
Configure for how long the infobar will remain visible after activation.,,,Bilgi çubuğunun görünme süresi.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",Biten olayların EPGde kaç dakika görünmesi gerektiğini yapılandır. Henüz bitmiş veya geciktirilmiş olay hakkında bilgi gerekince yararlıdır.,,"Biten olaylar EPG de kaç dakika görünmeli.  Kullanışlı, biten veya ertelenmişti bir olay hakkında bilgi gerektiğinde.",Biten olayların EPGde kaç dakika görünmesi gerektiğini yapılandır. Henüz bitmiş veya geciktirilmiş olay hakkında bilgi gerekince yararlıdır.,3,2,1,0
Configure how recording filenames are constructed.,,Kayıt dosyalarının nasıl oluşturulacağını yapılandırın.,Kayıt dosyaları nasıl isimlerdirilmeli,Kayıt dosya isimlerinin nasıl yaratılacağını yapılandır.,3,3,0,0
Configure how the fan should operate,,,Fanın nasıl çalışması gerektiğini yapılandırın,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,Kanal seçim listesinde kripto simgelerinin gösterilip gösterilmeyeceğini ve nasıl yapılandırılacağını yapılandırın.,Şifre simgelerinin kanal seçimi listesinde gösterilip gösterilmeyeceğini ve nasıl yapılacağını yapılandırın.,Şİfreli Kanal simgesinin kanal listesinde görünme şekli,Kanal seçim listesinde şifreleme simgelerinin nasıl gösterileceğini yapılandır.,4,4,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,En son uzun süre bakılan RiR servisini hatırlama ayarı. ,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Hizmet türü simgelerinin Kanal seçim listesinde nasıl gösterileceğini yapılandırın.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,Kanal seçim listesinde kayıt göstergesinin gösterilip gösterilmeyeceğini ve nasıl gösterileceğini yapılandırın.,Kanal seçim listesinde kayıt göstergesinin gösterilip gösterilmeyeceğini ve nasıl gösterileceğini yapılandırın.,Kanal seçim listesinde kayıt göstergesinin nasıl görüneceğini yapılandırın.,Kanal seçim listesinde kayıt göstergesinin ve nasıl gösterileceğini yapılandırın.,4,3,1,0
Configure if and how wide columns will be shown in the channel selection list.,,Kanal seçim listesinde geniş sütunların gösterilip gösterilmeyeceğini ve ne kadar geniş olacağını yapılandırın.,Kanal seçim listesinde sütun görünümünü yapılandır.,,2,2,0,0
Configure if behind the subtitles a background is shown.,,,Altyazılar arkasında arka plan gösterimini yapılandırın.,Altyazılar arkasında arka plan gösterimini yapılandırın.,2,1,1,0
Configure if service picons will be shown in the channel selection list.,,,Servis simgelerinin kanal seçim listesinde görünme şeklini yapılandır.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic","Altyazının normal, italik, kalın ve bolditalik arasında geçiş yapması gerekip gerekmediğini yapılandırın",,"Altyazıların normal italik, kalın ve kalın italik arasında geçiş gerekip gerekmediğini yapılandır","Altyazıların normal italik, kalın ve kalın italik arasında geçiş gerekip gerekmediğini yapılandır",3,2,1,0
Configure interface,Arayüz yapılandırması,Arayüz yapılandır,Arabirim yapılandırması,Arayüz yapılandırması,4,3,1,0
Configure nameservers,Ad sunucu yapılandırması,Isim sunucu yapılandır,İsim sunucularını yapılandır,Ad sunucu yapılandırması,4,3,1,0
Configure on which devices the background delete option should be used.,Arkaplan silme seçeneğinin hangi aygıtlarda kullanılması gerektiğini yapılandır.,Arka plan silme seçeneğinin hangi cihazlarda kullanılacağını yapılandırın.,Arka plan silme seçeneği kullanılması gereken aygıtları yapılandırın.,Arkaplan silme seçeneğinin hangi aygıtlarda kullanılması gerektiğini yapılandır.,4,3,1,0
Configure remote control type,Uzaktan kumanda tipini yapılandır,Uzaktan kumanda türünü yapılandır,U. Kumanda tip ayarı,,3,3,0,0
Configure the DiSEqC mode for this LNB.,Bu LNB için doğru DiSEqC kipini seçin.,Bu LNB için DiSEqC modunu yapılandırın.,Bu LNB için DiSEqC modunu yapılandırın.,Bu LNB için doğru DiSEqC kipini seçin.,4,2,2,0
Configure the IP address.,İP adresini yapılandır.,İP adresini yapılandır.,IP adresini yapılandırın.,İP adresini yapılandır.,4,2,2,0
Configure the aspect ratio of the screen.,Ekranın en boy oranını yapılandırın.,Ekranın en boy oranını yapılandırın.,Ekranın en boy oranını yapılandırın.,,3,1,2,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Film oynatımına ara verildiğinde 'duraklama ve Tamam' tuşunun davranışını yapılandırın.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,Film oynatma elle durdurulunca davranışını yapılandır.,Film oyntılırken el ile durdurulduğunda davranışı yapılandırın.,"Film oynatılırken, durdurulduğunda davranışı yapılandırın.",Film oynatma elle durdurulunca davranışını yapılandır.,4,3,1,0
