msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Boost green,,,Pojačajte zelenu,,1,1,0,0
Boot to Android image,,,Pokretanje Android slike,,1,1,0,0
Boot to Recovery menu,,,Pokretanje Izbornika za oporavak,,1,1,0,0
Bootup time,,,Vrijeme pokretanja,,1,1,0,0
Bosnia and Herzegovina,,,Bosna i Hercegovina,,1,1,0,0
Botswana,,,Bocvana,,1,1,0,0
Bouvet Island,,,Otok Bouvet,,1,1,0,0
Brazil,,,'',,1,0,0,1
Brightness,Svjetlost,Svjetlost,Osvjetljenje,Svjetlost,4,2,2,0
British Indian Ocean Territory,,,Područje Britanskog Indijskog oceana,,1,1,0,0
Brunei Darussalam,,,'',,1,0,0,1
Buffering %d%%,,,Međuspremnik %d%%,,1,1,0,0
Build date: ,,,Datum izrade: ,,1,1,0,0
Bulgaria,,,Bugarska,,1,1,0,0
Bulgarian,,,Bugarski,,1,1,0,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,Snimi DVD,Snimi DVD,Snimanje DVD-a,Snimi DVD,4,2,2,0
Burn audio track (%s),,,Snimanje audiozapisa (%s),,1,1,0,0
Burn existing image to DVD,,,Snimi postojeći image na DVD,,1,1,0,0
Burn to DVD,,,Snimi na DVD,,1,1,0,0
Burundi,,,'',,1,0,0,1
Bus: ,Bus:,Bus:,Autobus: ,Bus:,4,2,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Prema zadanim postavkama SNR je prikazan u dB ako ga tjuner podržava. Ova postavka forsira SNR da bude prikazan kao postotak.,,1,1,0,0
Bypass HDMI EDID checking,,,Zaobiđite provjeru HDMI EDID-a,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,'',LNB C-opseg,'',3,1,0,2
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,,,Postavljanje CI modula (Zajedničko sućelje),,1,1,0,0
CI assignment,,,CI zadatak,,1,1,0,0
CI slot: ,,,CI utor: ,,1,1,0,0
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,,,Pretraživanje kabelske mreže,,1,1,0,0
Cabo Verde,,,'',,1,0,0,1
Cache thumbnails,,,Sličice predmemorije,,1,1,0,0
Calculate,,,Računanje,,1,1,0,0
Calculate all positions,,,Izračunajte sve pozicije,,1,1,0,0
Calculation complete,,,Izračun je završen,,1,1,0,0
Calibrate,,,Kalibriranje,,1,1,0,0
Cambodia,,,Kambođa,,1,1,0,0
Cameroon,,,Kamerun,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Može se koristiti za različite fps između vanjskih titlova i videozapisa.,,1,1,0,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Može se koristiti za testiranje loših piksela na zaslonu TV-a.\n\nDostupna ispitivanja boja ekrana:\n\ncrvena\nzelena\nplava\nbijela\ncrna\nmodra\ngrimizna\nžuta\n\nZasloni se mijenjaju lijevim/desnim tipkama ili koriste crvenu, zelenu, plavu za prebacivanje.\nŽuta za povratak na ovaj uvod.",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Može pronaći samo mrežni pogon za pohranu sigurnosne kopije, što znači da nakon flešanja autorestore neće raditi. Alternativno možete montirati mrežni pogon nakon flešanja i obaviti reset proizvođača na automatsko vračanje.",,1,1,0,0
Canada,,,Kanada,,1,1,0,0
Cancel,Odustani,Odustani,Otkazati,Odustani,4,2,2,0
Cancel any changes to the currently active skin,,,Poništite sve promjene u trenutno aktivnom skinu,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Poništite sve promjene u trenutno aktivnom skinu i izađite iz svih izbornika,,1,1,0,0
Cancel any text changes and exit,,,Poništite sve izmjene teksta i izađite,,1,1,0,0
Cancel execution?,,,Poništiti izvršenje?,,1,1,0,0
Cancelled upon user request,,,Otkazuje se na zahtjev korisnika,,1,1,0,0
Cannot delete downloaded image,,,Preuzet image nije moguće izbrisati,,1,1,0,0
Cannot determine,,,Nije moguće odrediti,,1,1,0,0
"Cannot find any signal ..., aborting !",,,"Nije moguće pronaći nikakav signal..., prekid !",,1,1,0,0
Cannot find images - please try later,,,Nije pronađen nijedan image - pokušajte ponovno kasnije,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Nije moguće premjestiti datoteke na različite diskove ili u kantu za smeće,,1,1,0,0
Cannot move to trash can,,,Nije moguće premjestiti u koš za smeće,,1,1,0,0
Capabilities: ,,,Mogučnosti: ,,1,1,0,0
Capacity: ,Kapacitet:,Kapacitet:,Kapacitet: ,Kapacitet:,4,2,2,0
Card,,,Каrtica,,1,1,0,0
Cascade PiP,,,Кaskadni PiP,,1,1,0,0
Cayman Islands,,,Kajmanski otoci,,1,1,0,0
Center DVB subtitles,,,Centar DVB prijevoda,,1,1,0,0
Center time-labels and remove date,,,Usporedite oznake vremena i uklonite datum,,1,1,0,0
Central African Republic,,,Centralna Afrička Republika,,1,1,0,0
Chad,,,Čad,,1,1,0,0
Change Language,,,Promijenite jezik,,1,1,0,0
Change PIN,,,Promijenite PIN,,1,1,0,0
Change bouquets in quickzap,Promjeni pakete u brzom prebacivanju,Promjeni pakete u brzom prebacivanju,Promijenite paket u brzom prebacivanju,Promjeni pakete u brzom prebacivanju,4,2,2,0
Change recording (add time),,,Promijeni snimanje (dodaj vrijeme),,1,1,0,0
Change recording (duration),,,Promijeni snimanje (trajanje),,1,1,0,0
Change recording (endtime),,,Promijeni snimanje (kraj vremena),,1,1,0,0
Change repeat and delay settings?,,,Promijenite postavke kašnjenja i ponavljanja?,,1,1,0,0
Change step size,,,Promijenite veličinu koraka,,1,1,0,0
Change timer,,,Promijenite tajmer,,1,1,0,0
Channel,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Channel Info,,,Informacije o kanalu,,1,1,0,0
Channel context menu,,,Kontekstni izbornik kanala,,1,1,0,0
Channel list type,,,Vrsta popisa kanala,,1,1,0,0
Channel not in services list,,,Kanal nije na popisu usluga,,1,1,0,0
Channel selection,,,Odabir kanala,,1,1,0,0
Channel:,Kanal:,Kanal:,Kanal:,Kanal:,4,1,3,0
Channellist menu,,,Izbornik s popisom kanala,,1,1,0,0
Channelnumber and picon,,,Broj kanala i pikon,,1,1,0,0
Channelnumber and servicename,,,Broj kanala i naziv usluge,,1,1,0,0
"Channelnumber, picon and servicename",,,"Broj kanala, pikon i naziv usluge",,1,1,0,0
Channels,,,Kanali,,1,1,0,0
Channels and EPG,,,Kanali i EPG,,1,1,0,0
Channels only,,,Samo kanali,,1,1,0,0
Chap.,,,Pogl.,,1,1,0,0
Chapter,,,Poglavlje,,1,1,0,0
Chapter:,,,Poglavlje:,,1,1,0,0
Check,,,Provjera,,1,1,0,0
Check the internet connection,,,Provjerite internetsku vezu,,1,1,0,0
Check the internet connection again,,,Ponovno provjerite internetsku vezu,,1,1,0,0
Checking filesystem...,,,Provjera datotečnog sustava...,,1,1,0,0
Checking the internet connection,,,Provjera internetske veze,,1,1,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Provjerite tjuner %s\nDiSEqC port %s za %s,,1,1,0,0
Children/Youth,,,Djeca/mladež,,1,1,0,0
Chile,,,Čile,,1,1,0,0
China,,,Kina,,1,1,0,0
Chinese - Simplified,,,Kineski - jednostavni,,1,1,0,0
Chinese - Traditional,,,Kineski - tradicionalni,,1,1,0,0
Choose Tuner,,,Odaberite tjuner,,1,1,0,0
Choose bouquet,,,Odaberite paket,,1,1,0,0
Choose which tuner to configure.,,,Odaberite tjuner za konfiguriranje.,,1,1,0,0
Christmas Island,,,Božićni otok,,1,1,0,0
Circular LNB,,,Kružni LNB,,1,1,0,0
Circular left,,,Kružno lijevo,,1,1,0,0
Circular right,,,Kružno desno,,1,1,0,0
Cleanup,Čišćenje,Čišćenje,Čišćenje,Čišćenje,4,1,3,0
Clear,,,Očisti,,1,1,0,0
Clear before scan,Obriši prije skeniranja,Obriši prije skeniranja,Čiščenje prije skeniranja,Obriši prije skeniranja,4,2,2,0
Clear fixed,,,Obriši snimljeno,,1,1,0,0
Clear log,Obriši log,Obriši log,Očisti log,Obriši log,4,2,2,0
Clear playlist,,,Očistite popis pjesama,,1,1,0,0
Client is streaming from this box!,,,Web prijenos klijenta iz ovog resivera!,,1,1,0,0
Clone TV screen to LCD,,,Kloniranje TV zaslona na LCD,,1,1,0,0
Clone TV screen to LCD mode,,,Kloniranje TV zaslona u LCD način,,1,1,0,0
Close,,,Zatvori,,1,1,0,0
Close PiP with 'exit' button,,,Zatvorite PiP sa 'exit' tipkom,,1,1,0,0
Close title selection,,,Zatvorite odabir naslova,,1,1,0,0
Cocos (Keeling) Islands,,,Kokosovi otoci,,1,1,0,0
Code R. LP-HP & Guard Int.,,,'',,1,0,0,1
Code rate HP,,,Stopa kodiranja HP,,1,1,0,0
Code rate LP,,,Stopa kodiranja LP,,1,1,0,0
Collection name,,,Ime zbirke,,1,1,0,0
Collection settings,,,Postavke zbirke,,1,1,0,0
Colombia,,,Kolumbija,,1,1,0,0
Color,,,Boja,,1,1,0,0
Color format,,,Format boja,,1,1,0,0
Combined,,,Kombiniran,,1,1,0,0
Combo,,,Kombinirano,,1,1,0,0
Command execution...,,,Izvršenje naredbe...,,1,1,0,0
Command order,Command slijed,Command slijed,Redosljed naredbe,Command slijed,4,2,2,0
Commit info,,,Izvršiti informacije,,1,1,0,0
Common Interface,Zajedničko sučelje,Zajedničko sučelje,Zajedničko sučelje,Zajedničko sučelje,4,1,3,0
Common Interface assignment,,,Dodjela zajedničkog sučelja,,1,1,0,0
Communication,,,Komunikacija,,1,1,0,0
Comoros,,,Komori,,1,1,0,0
Compact flash,,,Kompakt fleš,,1,1,0,0
Complete,Kompletno,Kompletno,Kompletno,Kompletno,4,1,3,0
Complex (allows mixing audio tracks and aspects),,,Kompleksno (omogućuje miješanje audiozapisa i video razlučivosti),,1,1,0,0
Composition of the recording filenames,,,Sadržaj naziva datoteka zapisa,,1,1,0,0
Compress,,,Suziti,,1,1,0,0
Config Scan Details,,,Pojedinosti skeniranja,,1,1,0,0
Config resolution of pictures,,,Postavke razlučivosti slike,,1,1,0,0
Configuration,,,Konfiguracija,,1,1,0,0
Configuration mode,,,Način konfiguracije,,1,1,0,0
Configuration mode: %s,,,Način konfiguracije: %s,,1,1,0,0
Configure ATSC,,,Konfigurirajte ATSC,,1,1,0,0
Configure DVB-C,,,Konfigurirajte DVB-C,,1,1,0,0
Configure DVB-S,,,Konfigurirajte DVB-S,,1,1,0,0
Configure DVB-T,,,Konfigurirajte DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Konfigurirajte dodatnu latenciju kako biste poboljšali vanjsku sinkronizaciju titla.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Postavljanje dodatnog kašnjenja za poboljšanje sinkronizacije titlova.,,1,1,0,0
Configure default type for new timers.,,,Konfigurirajte zadani tip za nove tajmere.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Postavka za prikaz u info traci nakon aktivacije u sekundama.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,Omogućuje prikaz EPG podataka o prošlim događajima. Korisno kada želite znati nešto o transferu koji je pred kraj ili samo završen (u minutama).,,1,1,0,0
Configure how many channels are shown in the selection list.,,,Konfigurirajte koliko kanala želite prikazati na popisu za odabir kanala.,,1,1,0,0
Configure how recording filenames are constructed.,,,Konfigurirajte koliko kanala želite prikazati na popisu za odabir kanala.,,1,1,0,0
Configure how the fan should operate,,,Postavljanje načina rada ventilatora,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Prilagodite ikone za kodirane usluge na popisu za odabir kanala.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Konfigurirajte koliko dugo će najnovija usluga u PiP biti zapamćena.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Postavka za prikaz ikona vrste usluga na popisu za odabir kanala.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Postavka za prikaz trenutnog indikatora usluga snimanja na popisu odabira kanala.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Postavka za prikaz širine stupaca naslova događaja u popisu za odabir kanala.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Postavka za prikaz pozadine iza titlova.,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,Konfigurirajte hoće li se servisni pikoni prikazati na zaslonu (kada to podržava skin).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Konfigurirajte kako će se servisni pikoni prikazati na popisu za odabir kanala.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Konfigurirajte HDMI EDID-a ako treba zaobići provjeru jer to može riješiti problem s nekim televizorima.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Konfigurirajte ako se podnaslov mijenja između normalnog, kurzivog, podebljanog i podebljanog italic",,1,1,0,0
Configure interface,,,Konfigurirajte sučelje,,1,1,0,0
Configure nameservers,,,Konfigurirajte imena poslužitelja (DNS),,1,1,0,0
Configure on which devices the background delete option should be used.,,,Konfigurirajte za koje uređaje trebate koristiti opciju brisanja u pozadini.,,1,1,0,0
Configure remote control type,,,Konfigurirajte vrstu daljinskog upravljača,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Konfigurirajte DiSEqC način rada za ovaj LNB.,,1,1,0,0
Configure the IP address.,,,Konfigurirajte IP adresu.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Podesite omjer slike na zaslonu.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Konfigurirajte ponašanje tipke 'pauza i 'ok' kada je reprodukcija videozapisa već pauzirana.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Konfigurirajte ponašanje kada se reprodukcija videozapisa ručno zaustavi.,,1,1,0,0
Configure the behavior when movie playback is started.,,,Konfigurirajte ponašanje prilikom pokretanja reprodukcije filma.,,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,Konfigurirajte ponašanje pri dosezanju kraja filma tijekom reprodukcije filma.,,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Konfigurirajte širinu rubova titlova. Tamna granica čini titlove lakšim za čitanje na svijetloj pozadini.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Konfigurirajte razinu osvjetljenja na prednjoj ploči tijekom stanja čekanja.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Konfigurirajte razinu svjetline pokazivača na prednjoj ploči.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Konfigurirajte boju vanjskih titlova, alternativno (normalno u bijeloj boji, italic u žutoj boji, podebljano u plavo, podcrtano zeleno), bijelo ili žuto.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Konfigurirajte boju titla teleteksta.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Konfigurirajte razinu kontrasta na prednjoj ploči.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,Konfigurirajte ponašanje pokazivača u popisu za odabir kanala. Prilikom otvaranja popis odabranih kanala možete zadržati na trenutnoj usluzi ili odaberite gore/dolje tipke B+/B- za vračanje.,,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,"Konfigurirajte vrijeme u satima prije prijelaza u stanje čekanja, ako je prijemnik izvan kontrole (pomoću daljinskog upravljača).",,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Konfigurirajte trajanje čuvara zaslona u minutama (čuvar zaslona).,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Postavite vrijeme u minutama za tajmer spavanja. Odaberite ovu liniju i pritisnite OK ili zeleni gumb za pokretanje/zaustavljanje tajmera spavanja.,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Konfigurirajte trajanje vremena prije gašenja prijemnika kada je prijemnik u stanju čekanja.,,1,1,0,0
Configure the first audio language (highest priority).,,,Konfigurirajte prvi jezik zvuka (najviši prioritet).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Konfigurirajte prvi jezik titla (najviši prioritet).,,1,1,0,0
Configure the font size of the subtitles.,,,Konfigurirajte veličinu fonta titla.,,1,1,0,0
Configure the fourth audio language.,,,Konfigurirajte četvrti jezik zvuka.,,1,1,0,0
Configure the fourth subtitle language.,,,Konfigurirajte četvrti jezik titla.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Konfigurirajte funkciju tipke '0' kada je PiP aktivan.,,1,1,0,0
Configure the gateway.,,,Konfigurirajte pristupnik.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Konfigurirajte kašnjenje zvuka Dolby Digital zvučnih zapisa.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Konfigurirajte kašnjenje zvuka stereo zvučnih zapisa.,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,,,Konfigurirajte veličinu koraka glasnoće zvuka (ograničenje 1-10).,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Konfigurirajte pogon tvrdog diska u stanje čekanja nakon određenog vremena.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Konfigurirajte horizontalno poravnanje titlova.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Konfigurirajte početnu brzinu premotavanja unaprijed. Kada pritisnete tipku za premotavanje naprijed, premotavanje unatrag počinje istom brzinom.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Konfigurirajte početnu brzinu premotavanja. Kada pritisnete tipku za premotavanje unatrag, premotavanje počinje istom brzinom.",,1,1,0,0
Configure the latitude of your location.,,,Konfigurirajte zemljopisnu širinu svoje lokacije.,,1,1,0,0
Configure the longitude of your location.,,,Konfigurirajte zemljopisnu dužinu svoje lokacije.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,"Konfigurirajte minimalni prostor na disku koji će biti dostupan za snimanje. Kada količina prostora padne ispod te vrijednosti, izbrisane stavke bit će uklonjene iz kante za smeće.",,1,1,0,0
Configure the nameserver (DNS).,,,Konfigurirajte ime poslužitelja (DNS).,,1,1,0,0
Configure the netmask.,,,Konfigurirajte mrežnu masku.,,1,1,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Konfigurirajte broj dana nakon kojih se stavke automatski uklanjaju iz kante za smeće.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Konfigurirajte broj dana u kojima se čuvaju stari brojači prije nego što se automatski uklone s popisa timera.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Konfigurirajte izvanmrežno dekodiranje odgode u milisekundama. Konfigurirano kašnjenje se promatra pri svakoj kontroli promjene pariteta riječi.,,1,1,0,0
Configure the possible fast forward speeds.,,,Konfigurirajte moguće brzine brzog premotavanja unaprijed.,,1,1,0,0
Configure the possible rewind speeds.,,,Konfigurirajte moguće brzine premotavanja unazad.,,1,1,0,0
Configure the primary EPG language.,,,Konfigurirajte primarni EPG jezik.,,1,1,0,0
Configure the refresh rate of the screen.,,,Konfigurirajte brzinu osvježavanja zaslona.,,1,1,0,0
Configure the screen resolution in PC output mode.,,,Konfigurirajte razlučivost zaslona u PC izlaznom modu.,,1,1,0,0
Configure the second audio language.,,,Konfigurirajte drugi jezik zvuka.,,1,1,0,0
Configure the second subtitle language.,,,Konfigurirajte drugi jezik titla.,,1,1,0,0
Configure the secondary EPG language.,,,Konfigurirajte sporedni EPG jezik.,,1,1,0,0
Configure the sharpness of the video scaling.,,,Konfigurirajte oštrinu skaliranja videozapisa.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,Konfigurirajte vremenski interval preskakanja za '1'/'3' tipki.,,1,1,0,0
