msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Kas taastada see varukoopia\n\n%s\nPärast varukoopia taastamist vastuvõtja taaskäivitub!,Kas taastad selle varukoopia\n\n%s\nPärast varukoopia taastamist vastuvõtja taaskäivitub!,Kas tahad taastada\nselle varukoopia?:\n%s\nPärast taastamist vastuvõtja taaskäivitub!,Kas taastada see varukoopia\n\n%s\nPärast varukoopia taastamist vastuvõtja taaskäivitub!,4,3,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Kas taastada see varukoopia?\nPärast varukoopia taastamist vastuvõtja taaskäivitub!,Kas taastad selle varukoopia?\nPärast varukoopia taastamist vastuvõtja taaskäivitub!,Kas tahad taastada varukoopia?\nPärast taastamist vastuvõtja taaskäivitub!,Kas taastada see varukoopia?\nPärast varukoopia taastamist vastuvõtja taaskäivitub!,4,3,1,0
Argentina,Argentiina,,'',Argentiina,3,1,1,1
Armenia,Armeenia,,Armeenia,Armeenia,3,1,2,0
Artist,Esitaja,Esitaja,Esitaja,Esitaja,4,1,3,0
Arts/Culture,Kunst/kultuur,Kunst/kultuur,Kunst/kultuur,Kunst/kultuur,4,1,3,0
Aruba,,,'','',2,0,0,2
As defined by the skin,,,Nagu välimuse poolt määratud,,1,1,0,0
Ask user,Küsitakse,Küsi kasutajalt,Küsi kasutajalt,Küsitakse,4,2,2,0
Aspect ratio,Kuvasuhe,Kuvasuhe,Pildisuhe,Kuvasuhe,4,2,2,0
Assigned CAIds:,Määratud CAIdid:,Määratud CAId-d:,Määratud CAId-d:,Määratud CAIdid:,4,2,2,0
Assigned services/provider:,Määratud kanalid/levitajad:,Määratud kanalid/levitajad:,Määratud kanalid/levitaja:,Määratud kanalid/levitajad:,4,2,2,0
At beginning,,,Alguses,,1,1,0,0
At end,,,Lõpus,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Tähelepanu, see on korratud taimer!­\n","Tähelepanu, see on korduvtaimer!\n",2,2,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Tähelepanu, see on korratud taimer!\nMida soovid teha?",,1,1,0,0
Audio,Heli,,Heli,Heli,3,1,2,0
Audio / Video,,,'',,1,0,0,1
Audio PID,Heli PID,Heli PID,'',Heli PID,4,1,2,1
Audio auto volume level,,,Heli isereguleeruv tase,,1,1,0,0
Audio language selection 1,Heli keelevalik 1,Heli keelevalik 1,Heli keele valik 1,Heli keelevalik 1,4,2,2,0
Audio language selection 2,Heli keelevalik 2,Heli keelevalik 2,Heli keele valik 2,Heli keelevalik 2,4,2,2,0
Audio language selection 3,Heli keelevalik 3,Heli keelevalik 3,Heli keele valik 3,Heli keelevalik 3,4,2,2,0
Audio language selection 4,Heli keelevalik 4,Heli keelevalik 4,Heli keele valik 4,Heli keelevalik 4,4,2,2,0
Audio options...,Heli valikud,Heli valikud...,Heli valikud...,Heli valikud,4,2,2,0
Audio plugins,,,Audio pluginad,,1,1,0,0
Audio track (%s) format,,Heliriba (%s) vorming,heliriba (%s) formaat,Heliriba (%s) vorming,3,2,1,0
Audio track (%s) language,,Heliriba (%s) keel,heliriba (%s) keel,Heliriba (%s) keel,3,2,1,0
Audio volume step size,Helitugevuse sammu suurus,,Helitugevuse astme suurus,,2,2,0,0
Australia,Austraalia,,Austraalia,Austraalia,3,1,2,0
Australian,Austraalia,,Austraalia,Austraalia,3,1,2,0
Austria,,,'','',2,0,0,2
Author: ,Autor: ,Autor: ,Autor: ,Autor: ,4,1,3,0
Authoring mode,DVD loomine,DVD loomine,DVD loomine,DVD loomine,4,1,3,0
Auto,,Auto.,Automaatne,'',3,2,0,1
Auto Diseqc,,,'',Auto diseqc,2,1,0,1
Auto EXIF Orientation rotation/flipping,,,EXIF orientatsiooni automaatne pööramine/ümberpööramine,Automaatne EXIF pööramine/keeramine,2,2,0,0
Auto chapter split every ? minutes (0=never),Automaatne peatüki lõikamine pärast iga ? minutit (0=mitte kunagi),Automaatne kaadri lõikamine iga ? minuti (0=mitte kunagi),Automaatne peatüki lõikamine iga ? minuti (0=mitte kunagi),Automaatne peatüki lõikamine pärast iga ? minutit (0=mitte kunagi),4,3,1,0
Auto flesh,Nahatooni esiletoomine,Ihuvärvi esiletoomine,Automaatne värving,Nahatooni esiletoomine,4,3,1,0
Auto focus,Autofookus,Autofookus,Autofookus,Autofookus,4,1,3,0
Auto focus commencing ...,Autofookus käivitub...,Autofookus algab...,Autofookus alustades ...,Autofookus käivitub...,4,3,1,0
Auto language selection,Automaatsed keelevalikud,Automaatsed keelevalikud,Automaatsed keele valikud,,3,2,1,0
Auto play blu-ray file,,,Mängi kohe bluray faili,Bluray failide kohene esitus,2,2,0,0
Auto scart switching,Autom. SCART ümberlülitus,Autom. SCART ümberlülitus,Autom. SCART ümberlülitus,Autom. SCART ümberlülitus,4,1,3,0
Automatic,Automaatne,Automaatne,Automaatne,Automaatne,4,1,3,0
Automatic Scan,Automaatotsing,Automaatotsing,Automaatotsing,Automaatotsing,4,1,3,0
Automatic bookmarks,,,Automaatne järjehoidjad,,1,1,0,0
Automatic scan,Automaatotsing,Automaatotsing,Automaatotsing,Automaatotsing,4,1,3,0
Automatically start timeshift after,Ajanihke automaatne käivitus,Käivita ajanihe automaatselt pärast,Ajanihke automaatne käivitus pärast,Ajanihke automaatne käivitus pärast,4,3,1,0
Automatically turn on external subtitles,Väliste subtiitrite automaatne käivitamine,Väliste subtiitrite automaatne käivitamine,Väliste subtiitrite automaatne sisselülitus,Väliste subtiitrite automaatne käivitamine,4,2,2,0
Available format variables,Võimalikud vormingu muutujad,Võimalikud vormingu muutujad,Võimalikud vormingu muutujad,Võimalikud vormingu muutujad,4,1,3,0
Azerbaijan,Azerbaidžaan,,Aserbaidžaan,Azerbaidžaan,3,2,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'','',2,0,0,2
BT 2020 CL,,,'','',2,0,0,2
BT 2020 NCL,,,'','',2,0,0,2
BT 709,,,'','',2,0,0,2
Back,Tagasi,Tagasi,Tagasi,Tagasi,4,1,3,0
Background,Taust,Taust,Taust,Taust,4,1,3,0
Background color,Taustavärv,Taustavärv,Taustavärv,Taustavärv,4,1,3,0
Background delete option,Taustal kustutamise valikud,Taustal kustutamise valikud,Taustal kustutamise valikud,Taustal kustutamise valikud,4,1,3,0
Background delete speed,Taustal kustutamise kiirus,Taustal kustutamise kiirus,Taustal kustutamise kiirus,Taustal kustutamise kiirus,4,1,3,0
Backing up to: %s,,,Varundamine: %s,,1,1,0,0
Backup completed.,Varukoopia loodud.,Varukoopia on tehtud.,Varukoopia loodud.,Varukoopia loodud.,4,2,2,0
Backup failed.,Varukoopia loomine nurjus.,Varukoopia loomine nurjus.,Varukoopia loomine nurjus.,Varukoopia loomine nurjus.,4,1,3,0
Backup is running...,Varukoopia loomine.,Varukoopia loomine...,Varukoopia loomine...,Varukoopia loomine...,4,2,2,0
Backup settings,Seadistuste varundamine,,Varundamise seaded,,2,2,0,0
Backup system settings,Seadistuste varundamine,Seadistuste varundamine,Loo süsteemi seadete varukoopia,Seadistuste varundamine,4,2,2,0
Backup your receiver settings.,,,Varunda vastuvõtja seaded.,,1,1,0,0
Bahamas,Bahama saared,,Bahama,Bahama saared,3,2,1,0
Bahrain,Bahrein,,Bahrein,Bahrein,3,1,2,0
Band,Sagedusala,Sagedusala,Sagedusala,Sagedusala,4,1,3,0
Bandwidth,Ribalaius,Ribalaius,Ribalaius,Ribalaius,4,1,3,0
Bangladesh,,,'','',2,0,0,2
Barbados,,,Barbadose,'',2,1,0,1
Basque,Baski,Baski,Baski,Baski,4,1,3,0
Begin time,Algusaeg,Algusaeg,Algusaeg,Algusaeg,4,1,3,0
Behavior of '0' button in PiP mode,,,0-nupu funktsioon PiP-režiimis,,1,1,0,0
Behavior of 'pause and ok' when paused,,,'pausi ja OK' tegevus kui pilt on peatatud,,1,1,0,0
Behavior when a movie is started,Tegevus taasesituse algamisel,Tegevus taasesituse algamisel,Tegevus taasesituse algamisel,Tegevus taasesituse algamisel,4,1,3,0
Behavior when a movie is stopped,Tegevus taasesituse peatamisel,Tegevus taasesituse peatamisel,Tegevus taasesituse peatamisel,Tegevus taasesituse peatamisel,4,1,3,0
Behavior when a movie reaches the end,Tegevus taasesituse lõppemisel,Tegevus taasesituse lõppemisel,Tegevus taasesituse lõppemisel,Tegevus taasesituse lõppemisel,4,1,3,0
Belarus,Valgevene,,Valgevene,Valgevene,3,1,2,0
Belgian,Belgia,,Belgia,Belgia,3,1,2,0
Belgium,Belgia,,Belgia,Belgia,3,1,2,0
Belize,,,'','',2,0,0,2
Benin,,,'','',2,0,0,2
Bermuda,,,'','',2,0,0,2
Bhutan,,,'','',2,0,0,2
Big PiP,Suur PiP,,Suur PiP,Suur PiP,3,1,2,0
Bitrate:,Bitikiirus:,Bitikiirus:,Bitikiirus:,Bitikiirus:,4,1,3,0
Black screen,Must ekraan,Must ekraan,Must ekraan,Must ekraan,4,1,3,0
Black screen till locked,Must ekraan lukustumiseni,Must ekraan lukustumiseni,Must ekraan lukustumiseni,Must ekraan lukustumiseni,4,1,3,0
Block noise reduction,Plokkmüra vähendamine,Plokkmüra vähendamine,Plokkmüra vähendamine,Plokkmüra vähendamine,4,1,3,0
Blue,Sinine,SININE,Sinine,Sinine,4,2,2,0
Bolivia (Plurinational State of),Boliivia,,Boliivia,Boliivia,3,1,2,0
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint-Eustatius ja Saba",,"Bonaire, Sint Eustatius ja Saba","Bonaire, Sint-Eustatius ja Saba",3,2,1,0
Bookmarks,Järjehoidjad,Järjehoidjad,Lemmikud,Järjehoidjad,4,2,2,0
Boost blue,Sinise võimendus,Tugevda sinist,Sinise võimendus,Sinise võimendus,4,2,2,0
Boost green,Rohelise võimendus,Tugevda rohelist,Rohelise võimendus,Rohelise võimendus,4,2,2,0
Bosnia and Herzegovina,Bosnia ja Hertsegoviina,,Bosnia ja Hertsegoviina,Bosnia ja Hertsegoviina,3,1,2,0
Botswana,,,'','',2,0,0,2
Bouvet Island,Lihavõttesaar,,Bouvet saar,Lihavõttesaar,3,2,1,0
Brazil,Brasiilia,,Brasiilia,Brasiilia,3,1,2,0
Brightness,Heledus,Heledus,Heledus,Heledus,4,1,3,0
British Indian Ocean Territory,Briti India ookeani territoorium,,Briti India ookeani ala,Briti India ookeani territoorium,3,2,1,0
Brunei Darussalam,,,Brunei,'',2,1,0,1
Buffering %d%%,Puhvris %d%%,,Puhverdab %d%%,Puhvris %d%%,3,2,1,0
Build date: ,,,Build järgu kuupäev: ,,1,1,0,0
Bulgaria,Bulgaaria,,Bulgaaria,Bulgaaria,3,1,2,0
Bulgarian,Bulgaaria,Bulgaaria,Bulgaaria,Bulgaaria,4,1,3,0
Burkina Faso,,,'','',2,0,0,2
Burn DVD,Kirjuta DVD,Kirjuta DVD,Põleta DVD,Kirjuta DVD,4,2,2,0
Burn audio track (%s),,Kirjuta heliriba (%s),Kirjuta heliriba (%s),Kirjuta heliriba (%s),3,1,2,0
Burn existing image to DVD,,Kirjuta image DVD-le,Põleta olemasolev image DVD-le,Kirjuta tõmmis DVD plaadile,3,3,0,0
Burn to DVD,,Kirjuta DVD-le,Põleta DVD-le,Kirjuta DVD plaadile,3,3,0,0
Burundi,,,'','',2,0,0,2
Bus: ,Siin: ,Siin: ,Siin: ,Siin: ,4,1,3,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Vaikimisi näidatakse SNR väärtust dB-s (kui tuuner seda toetab). See valik annab SNR näidu protsentides dB asemel.,,1,1,0,0
Bypass HDMI EDID checking,,,Möödu HDMI EDID kontrollist,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-sagedusala,C-sagedusala,C-sagedusala,C-sagedusala,4,1,3,0
CH,,'','','',3,0,0,3
CH%s,,,'','',2,0,0,2
CI (Common Interface) Setup,CI seadistamine,,CI (Common Interface) määrangud,CI seaded,3,3,0,0
CI assignment,CI määrangud,CI määrangud,CI määrangud,CI määrangud,4,1,3,0
CI slot: ,CI pesa: ,,CI pesa: ,,2,1,1,0
CPU: ,,,'',,1,0,0,1
CVBS,Komposiit (CVBS),Komposiit (CVBS),Komposiit (CVBS),Komposiit (CVBS),4,1,3,0
Cable,Kaabel TV (DVB-C),Kaabel (DVB-C),Kaabel (DVB-C),Kaabel TV,4,3,1,0
Cable Scan,Kaabel TV otsing,Kaabel-tv otsing,Kaabel TV otsing,Kaabel TV otsing,4,2,2,0
Cabo Verde,Roheneemesaared,,'',Roheneemesaared,3,1,1,1
Cache thumbnails,Pisipildid vahemällu,Pisipildid vahemällu,Salvesta pisipildid,Pisipildid vahemällu,4,2,2,0
Calculate,Arvuta,Arvuta,Arvuta,Arvuta,4,1,3,0
Calculate all positions,Arvuta kõik positsioonid,Arvuta kõik positsioonid,Arvuta kõik positsioonid,Arvuta kõik positsioonid,4,1,3,0
Calculation complete,Arvutus on tehtud,Arvutamine on tehtud,Arvutamine on tehtud,Arvutus on tehtud,4,2,2,0
Calibrate,Kalibreeri,Kalibreeri,Kalibreeri,Kalibreeri,4,1,3,0
Cambodia,Kambodža,,Kambodža,Kambodža,3,1,2,0
Cameroon,Kamerun,,Kamerun,Kamerun,3,1,2,0
Can be used for different fps between external subtitles and video.,Kasulik väliste subtiitrite ja video erineva kaadrisageduse korral.,Saab kasutada väliste subtiitrite ja video erineva fps korral.,Saab kasutada väliste subtiitrite ja pildi erinevate kaadrisageduste puhul.,Kasulik väliste subtiitrite ja video erineva kaadrisageduse korral.,4,3,1,0
Canada,Kanada,,Kanada,Kanada,3,1,2,0
Cancel,Tühista,Tühista,Tühista,Tühista,4,1,3,0
Cancelled upon user request,Tühistatud kasutaja nõudmisel,,Tühistatud kasutaja nõudmisel,Tühistatud kasutaja nõudmisel,3,1,2,0
Cannot determine,Ei saa määrata,Ei saa määrata,Ei saa määrata,Ei saa määrata,4,1,3,0
"Cannot find any signal ..., aborting !","Mingit signaali ei leita, katkestame!","Mingit signaali ei leita, katkestame!","Mingit signaali ei leita..., katkestame!","Mingit signaali ei leita, katkestame!",4,2,2,0
Cannot find images - please try later,Püsivara ei leita - proovi hiljem,,Ei leia tarkvarasid - proovi hiljem,,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,Failide liigutamine prügikasti väliselt kettalt ei ole võimalik,,1,1,0,0
Cannot move to trash can,Prügikasti saatmine ei ole võimalik,Prügikasti saatmine ei ole võimalik,Prügikasti saatmine ei ole võimalik,,3,1,2,0
Capabilities: ,Võimed: ,,Võimekused: ,Võimed: ,3,2,1,0
Capacity: ,Maht: ,Maht: ,Maht: ,Maht: ,4,1,3,0
Card,,,Kaart,,1,1,0,0
Cascade PiP,PiP-kaskaad,,Järjestikune PiP,PiP kaskaad,3,3,0,0
Cayman Islands,Kaimani saared,,Kaimanisaared,Kaimani saared,3,2,1,0
Center DVB subtitles,,Tsentreeritud DVB subtiitrid,DVB subtiitrid ekraani keskel,DVB subtiitrid ekraani keskel,3,2,1,0
Center time-labels and remove date,,,Sea ajamärgised keskele ja kõrvalda kuupäev,,1,1,0,0
Central African Republic,Kesk Aafrika Vabariik,,Kesk-Aafrika Vabariik,Kesk Aafrika Vabariik,3,2,1,0
Chad,Tšaad,,Tšaad,Tšaad,3,1,2,0
Change Language,,,Muuda keelt,,1,1,0,0
Change PIN,Muuda PIN,,Muuda PIN,Muuda PIN,3,1,2,0
Change bouquets in quickzap,Lemmiknimekirjade vahetus noolenuppudega,Lemmiknimekirjade vahetus noolenuppudega,Lemmiknimekirjade vahetus noolenuppudega,Lemmiknimekirjade vahetus numbritega kanalivahetusel,4,2,2,0
Change recording (add time),,,Muuda salvestust (lisa aeg),Muuda salvestust (lisa aeg),2,1,1,0
Change recording (duration),Muuda salvestuse kestust,Muuda salvestuse pikkust,Muuda salvestuse kestust,Muuda salvestust (kestus),4,3,1,0
Change recording (endtime),Muuda salvestuse lõpuaega,Muuda salvestuse lõppaega,Muuda salvestuse lõpuaega,,3,2,1,0
Change repeat and delay settings?,Kas muuta korduse ja viiteaja seadistusi?,Kas muudad korduse ja viiteaja seadistusi?,Muuta korduse ja viiteaja seadistusi?,Kas muuta korduse ja viiteaja seadistusi?,4,3,1,0
Change step size,Muuda sammu suurust,Muuda sammu suurust,Muuda sammu suurust,Muuda sammu suurust,4,1,3,0
Change timer,Muuda taimerit,Muuda taimer,Muuda taimerit,,3,2,1,0
Channel,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Channel Info,Kanaliinfo,Kanaliinfo,Kanali info,,3,2,1,0
Channel context menu,,,Kanali kontekstimenüü,,1,1,0,0
Channel list type,Kanalinimekirja stiil,Kanalinimekirja stiil,Kanalinimekirja stiil,Kanalinimekirja stiil,4,1,3,0
Channel not in services list,Kanal ei ole kanalinimekirjas,Kanal ei ole kanalinimekirjas,Kanal pole teenuste nimekirjas,Kanal puudub kanalinimekirjast,4,3,1,0
Channel selection,Kanalivalik,Kanalivalik,Kanali valik,Kanalivalik,4,2,2,0
Channel:,Kanal:,Kanal:,Kanal:,Kanal:,4,1,3,0
Channellist menu,Kanalinimekirja menüü,,Kanalinimekirja menüü,,2,1,1,0
Channelnumber and picon,,,Kanali number ja picon,,1,1,0,0
Channelnumber and servicename,,,Kanali number ja teenuse nimi,,1,1,0,0
"Channelnumber, picon and servicename",,,"Kanali number, picon ja teenuse nimi",,1,1,0,0
Channels and EPG,,,Kanalid ja EPG,,1,1,0,0
Chap.,Peatükk.,Peatükk.,Peatükk.,Ptk.,4,2,2,0
Chapter,Peatükk,Peatükk,Peatükk,Peatükk,4,1,3,0
Chapter:,Peatükk:,Peatükk:,Peatükk:,Peatükk:,4,1,3,0
Check,Kontroll,Kontrolli,Kontrolli,Kontroll,4,2,2,0
Check the internet connection,Kontrolli internetiühendust,Kontrolli internetiühendust,Kontrolli internetiühendust,Kontrolli internetiühendust,4,1,3,0
Check the internet connection again,Kontrolli uuesti internetiühendust,Kontrolli uuesti internetiühendust,Kontrolli uuesti internetiühendust,Kontrolli uuesti internetiühendust,4,1,3,0
Checking filesystem...,Failisüsteemi kontroll.,Failisüsteemi kontroll...,Failisüsteemi kontroll...,Failisüsteemi kontroll...,4,2,2,0
Checking the internet connection,Internetiühenduse kontroll,Internetiühenduse kontroll,Internetiühenduse kontroll,Internetiühenduse kontroll,4,1,3,0
Checking tuner %s\nDiSEqC port %s for %s,,,Kontrollitakse tuuneri %s\nDiSEqC porti %s / %s,Kontrollitakse tuuneri %s\nDiSEqC sisendit %s  %s jaoks,2,2,0,0
Children/Youth,Lapsed/noored,Lapsed/noored,Lapsed/Noored,Lapsed/noored,4,2,2,0
Chile,Tšiili,,Tšiili,Tšiili,3,1,2,0
China,Hiina,,Hiina,Hiina,3,1,2,0
Chinese - Simplified,,,Hiina - lihtsustatud,,1,1,0,0
Chinese - Traditional,,,Hiina - traditsionaalne,,1,1,0,0
Choose Tuner,Vali tuuner,,Vali tuuner,,2,1,1,0
Choose bouquet,,,Vali lemmiknimekiri,,1,1,0,0
Choose which tuner to configure.,Vali seadistatav tuuner.,Vali seadistamiseks tuuner.,Vali seadistamiseks tuuner.,Vali seadistatav tuuner.,4,2,2,0
Christmas Island,Jõulusaar,,Jõulusaar,Jõulusaar,3,1,2,0
Circular LNB,Ringpolar LNB,,Ringpol. LNB,Ringpolar LNB,3,2,1,0
Circular left,Ringpolar vasak,Ringpolarisatsioon vasak,Ringpolarisatsioon vasak,Ringpolar vasak,4,2,2,0
Circular right,Ringpolar parem,Ringpolarisatsioon parem,Ringpolarisatsioon parem,Ringpolar parem,4,2,2,0
Cleanup,Puhastus,Puhastus,Puhastus,Puhastus,4,1,3,0
Clear,Tühjenda,Kustuta,Puhasta,Tühjenda,4,3,1,0
Clear before scan,Kustuta kanalid enne otsingut,Kustuta kanalid,Puhasta pärast otsingut,Kustuta kanalid enne otsingut,4,3,1,0
Clear fixed,Eemalda püsiaadress,Eemalda püsiaadress,Eemalda püsiaadress,Eemalda püsiaadress,4,1,3,0
Clear log,Kustuta logi,Kustuta logi,Kustuta logi,Kustuta logi,4,1,3,0
Clear playlist,Tühjenda pleilist,Tühjenda esitusloend,Tühjenda esitusloend,Tühjenda pleilist,4,2,2,0
Clone TV screen to LCD,Klooni telepilt esipaneelile,,Kopeeri TV ekraan LCD-le,Klooni telepilt esipaneelile,3,2,1,0
Clone TV screen to LCD mode,,,Klooni TV pilt LCD-le,,1,1,0,0
Close,Sulge,Sulge,Sulge,Sulge,4,1,3,0
Close PiP with 'exit' button,,,Sulge PiP 'EXIT' nupuga,,1,1,0,0
Close title selection,Sulge pealkirja valik,Sulge pealkirja valik,Sulge pealkirja valik,Sulge pealkirja valik,4,1,3,0
Cocos (Keeling) Islands,Kookossaared,,Cocos (Keeling) saared,Kookossaared,3,2,1,0
Code R. LP-HP & Guard Int.,,,Kood R.LP-HP&kaitsevahemik,,1,1,0,0
Code rate HP,Veaparandustegur HP,Koodikiirus HP,Veaparandustegur (HP),Veaparandustegur HP,4,3,1,0
Code rate LP,Veaparandustegur LP,Koodikiirus LP,Veaparandustegur (LP),Veaparandustegur LP,4,3,1,0
Collection name,Valimiku nimi,Valimiku nimi,Valiku nimi,Valimiku nimi,4,2,2,0
Collection settings,Valimiku seaded,Valimiku seaded,Valiku seaded,Valimiku seaded,4,2,2,0
Colombia,Kolumbia,,Kolumbia,Kolumbia,3,1,2,0
Color format,Värvi vorming,Värvi vorming,Värvi vorming,Värvi vorming,4,1,3,0
Combined,,,Kombineeritud,Hübriid,2,2,0,0
Combo,,,Kombo,'',2,1,0,1
Command execution...,Käskude täitmine.,,Käskude täitmine,,2,2,0,0
Command order,Käskude järjekord,Käskude järjekord,Käskude järjekord,Käskude järjekord,4,1,3,0
Commit info,,,Kande info,,1,1,0,0
Common Interface,CI liides,CI liides,CI liides,CI liides,4,1,3,0
Common Interface assignment,CI määrangud,CI määrangud,CI määrangud,,3,1,2,0
Communication,Suhtlus,Suhtlus,Suhtlus,Suhtlus,4,1,3,0
Comoros,Komoori saared,,Komoori Liit,Komoori saared,3,2,1,0
Compact flash,,,'',,1,0,0,1
Complete,Täielik,Täielik,Täielik,Täielik,4,1,3,0
Complex (allows mixing audio tracks and aspects),Täielik (võimaldab heliribade miksimist),Täielik (lubab heliribade miksimist),Täielik ( lubab audio radade miksimist ),Täielik (võimaldab heliribade miksimist),4,3,1,0
Composition of the recording filenames,Salvestuste nime kuju,Salvestuste nimekuju,Salvestuse nimede komponeerimine,Salvestuste nimekuju,4,3,1,0
Compress,,,Suru kokku,,1,1,0,0
Config Scan Details,,,Säti otsingu detailid,Kanaliotsingu üksikasjad,2,2,0,0
Config resolution of pictures,,,Määra piltide eraldusmäär,,1,1,0,0
Configuration,,,Seadistamine,,1,1,0,0
Configuration mode,Häälestamine,Häälestamine,Häälestamine,Seadistus,4,2,2,0
Configuration mode: %s,Häälestamine: %s,Häälestamine: %s,Häälestamine: %s,Häälestamine: %s,4,1,3,0
Configure ATSC,,,Seadista ATSC,ATSC seadistamine,2,2,0,0
Configure DVB-C,,,Seadista DVB-C,DVB-C seadistamine,2,2,0,0
Configure DVB-S,,,Seadista DVB-S,DVB-S seadistamine,2,2,0,0
Configure DVB-T,,,Seadista DVB-T,DVB-T seadistamine,2,2,0,0
Configure an additional delay to improve external subtitle synchronisation.,Määra väliste subtiitrite täpsemaks ajastamiseks viiteaeg.,Määra viiteaeg väliste subtiitrite täpsemaks ajastamiseks.,Määra lisaviide väliste subtiitrite ajastamise parendamiseks. ,Määra väliste subtiitrite täpsemaks ajastamiseks viiteaeg.,4,3,1,0
