msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Lithuanian,Lituaniana,Lituaniana,Lituaniana,Lituaniana,4,1,3,0
Load,Incarca,Incarca,Incarca,Incarca,4,1,3,0
Location,Locatie,Locatie,Locatie,Locatie,4,1,3,0
Lock:,,,Blocat,Blocat:,2,2,0,0
Longitude,Longitudine,Longitudine,Longitudine,Longitudine,4,1,3,0
MORE,,,MULT,,1,1,0,0
Main menu,Meniu principal,Meniu principal,Meniu principal,Meniu principal,4,1,3,0
Make this mark an 'in' point,Fa acest semn un punct de intrare,Fa acest semn un punct de intrare,Fa acest semn un punct de intrare,Fa acest mark un 'in' point,4,2,2,0
Make this mark an 'out' point,Fa acest semn un punct de iesire,Fa acest semn un punct de iesire,Fa acest semn un punct de iesire,Fa acest mark un 'out' point,4,2,2,0
Make this mark just a mark,Fa acest semn doar un semn,Fa acest semn doar un semn,Fa acest semn doar un semn,Fa acest mark doar un mark,4,2,2,0
Manage your receiver's software,,,Gestioneaza software-ul receiverului tau,,1,1,0,0
Manual Scan,Scanare manuala,Scanare manuala,Scanare manuala,Scanare Manuala,4,2,2,0
Manual transponder,Transponder manual,Transponder manual,Transponder manual,Transponder manual,4,1,3,0
Manufacturer,Fabricant,Fabricant,Fabricant,Fabricant,4,1,3,0
Media player,,'','',Player media,3,1,0,2
Medium is not a writeable DVD!,Mediul nu este un DVD inscriptibil!,Mediul nu este un DVD inscriptibil!,Mediul nu este un DVD inscriptibil!,Mediul nu este un DVD inscriptibil!,4,1,3,0
Medium is not empty!,Mediul nu este gol!,Mediul nu este gol!,Mediul nu este gol!,Mediul nu este gol!,4,1,3,0
Menu,Meniu,Meniu,Meniu,Meniu,4,1,3,0
Message,,,Mesaj,,1,1,0,0
Message...,,,Mesaj...,,1,1,0,0
Model: ,Model:,Model:,Model:,'',4,1,2,1
Modulation,Modulatie,Modulatie,Modulatie,Modulatie,4,1,3,0
Modulator,,'','','',3,0,0,3
Mon,Lun,Lun,Lun,Lun,4,1,3,0
Mon-Fri,Lun-Vin,Lun-Vin,Lun-Vin,Lun-Vin,4,1,3,0
Monday,Luni,Luni,Luni,Luni,4,1,3,0
Move Picture in Picture,,Muta picture in picture,Muta picture in picture,Muta Picture in Picture,3,2,1,0
Move east,Misca spre est,Misca spre est,Misca spre est,Muta spre est,4,2,2,0
Move west,Misca spre vest,Misca spre vest,Misca spre vest,Muta spre vest,4,2,2,0
Movielist menu,,,Meniu lista filme,,1,1,0,0
Multi EPG,,'','','',3,0,0,3
Multimedia,,'','','',3,0,0,3
Multiple service support,Suport pentru servicii multiple,Suport pentru servicii multiple,Suport pentru servicii multiple,Suport pentru servicii multiple,4,1,3,0
Multisat,,'','','',3,0,0,3
Mute,,,Mut,,1,1,0,0
N/A,,'','','',3,0,0,3
NEXT,,,URMATORUL,,1,1,0,0
NOW,,,ACUM,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,Nume,Nume,Nume,Nume,4,1,3,0
Nameserver,,'','','',3,0,0,3
Nameserver %d,Numele server-ului %d,Numele server-ului %d,Numele server-ului %d,'',4,1,2,1
Nameserver settings,Setari nume server,Setari nume server,Setari nume server,Setari nameserver,4,2,2,0
Netmask,,'','','',3,0,0,3
Network,Retea,Retea,Retea,Retea,4,1,3,0
Network scan,Scanare retea,Scanare retea,Scanare retea,Scanare retea,4,1,3,0
Network setup,Configurare retea,Configurare retea,Configurare retea,,3,1,2,0
Network test,Test retea,Test retea,Test retea,Test retea,4,1,3,0
Network test...,,,Test retea...,,1,1,0,0
Network:,Retea,Retea,Retea,Retea:,4,2,2,0
New,Nou,Nou,Nou,Nou,4,1,3,0
No,Nu,Nu,Nu,Nu,4,1,3,0
No (supported) DVDROM found!,Nu s-a gasit niciun DVDROM (suportat)!,Nu s-a gasit niciun DVDROM (suportat)!,Nu s-a gasit niciun DVDROM (suportat)!,Nu s-a gasit niciun DVDROM (suportat)!,4,1,3,0
No HDD found or HDD not initialized!,Nu s-a gasit niciun HDD sau HDD neinitializat!,Nu s-a gasit niciun HDD sau HDD neinitializat!,Nu s-a gasit niciun HDD sau HDD neinitializat!,Nu s-a gasit niciun HDD sau HDD neinitializat!,4,1,3,0
No data on transponder!\n(Timeout reading PAT),Nu exista date pe transponder!\n (Timeout reading PAT),Nu exista date pe transponder!\n (Timeout reading PAT),Nu exista date pe transponder!\n (Timeout reading PAT),Nu exista date pe transponder!\n (Timeout reading PAT),4,1,3,0
No description available.,Descrierea nu este disponibila,Descrierea nu este disponibila,Descrierea nu este disponibila,Descrierea nu este disponibila.,4,2,2,0
No displayable files on this medium found!,Nu au fost gasite fisiere pe acest mediu de stocare!,Nu au fost gasite fisiere pe acest mediu de stocare!,Nu au fost gasite fisiere pe acest mediu de stocare!,Niciun fisier afisabil pe acest mediu de stocare!,4,2,2,0
"No event info found, recording indefinitely.","Nu s-au gasit informatii despre eveniment, inregistrare nesfarsita.","Nu s-au gasit informatii despre eveniment, inregistrare nesfarsita.","Nu s-au gasit informatii despre eveniment, inregistrare nesfarsita.","Nu s-au gasit info despre eveniment, inregistrare nesfarsita.",4,2,2,0
No free tuner!,Nu exista tuner disponibil!,Nu exista tuner disponibil!,Nu exista tuner disponibil!,Niciun tuner liber!,4,2,2,0
No positioner capable frontend found.,Nu a fost gasit niciun pozitioner,Nu a fost gasit niciun pozitioner,Nu a fost gasit niciun pozitioner,Nu a fost gasit niciun pozitioner.,4,2,2,0
No tags are set on these movies.,Nu exista tag-uri stabilite pentru aceste filme.,Nu exista tag-uri stabilite pentru aceste filme.,Nu exista tag-uri stabilite pentru aceste filme.,Nu exista tag-uri pentru aceste filme.,4,2,2,0
No tuner is configured for use with a diseqc positioner!,Niciun tuner nu este configurat pentru a fi folosit cu un pozitioner diseqc!,Niciun tuner nu este configurat pentru a fi folosit cu un pozitioner diseqc!,Niciun tuner nu este configurat pentru a fi folosit cu un pozitioner diseqc!,Niciun tuner nu este configurat pentru a fi folosit cu un pozitioner diseqc!,4,1,3,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Niciun tuner nu este activat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare noua.,Niciun tuner nu este activat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare noua.,Niciun tuner nu este activat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare noua.,Niciun tuner nu este activat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare noua.,4,1,3,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Nu a fost gasit un adaptor de retea locala functional.\nVa rugam verificati daca ati conectat un cablu de retea si daca reteaua esteconfigurata corect.,Nu a fost gasit un adaptor de retea locala functional.\nVa rugam verificati daca ati conectat un cablu de retea si daca reteaua esteconfigurata corect.,Nu a fost gasit un adaptor de retea locala functional.\nVa rugam verificati daca ati conectat un cablu de retea si daca reteaua esteconfigurata corect.,Nu a fost gasit un adaptor de retea locala functional.\nVa rugam verificati daca ati conectat un cablu de retea si daca reteaua este configurata corect.,4,2,2,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Nu a fost gasit un adaptor de retea wireless functional.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibil si reteaua este configurata corect,Nu a fost gasit un adaptor de retea wireless functional.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibil si reteaua este configurata corect,Nu a fost gasit un adaptor de retea wireless functional.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibil si reteaua este configurata corect,Nu a fost gasit un adaptor de retea wireless functional.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibil si reteaua este configurata corect.,4,2,2,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Nu a fost gasita o interfata de retea wireless functionala.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibilsi reteaua este configurata corect,Nu a fost gasita o interfata de retea wireless functionala.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibilsi reteaua este configurata corect,Nu a fost gasita o interfata de retea wireless functionala.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibilsi reteaua este configurata corect,Nu a fost gasita o interfata de retea wireless functionala.\nVa rugam verificati daca ati conectat un dispozitiv WLAN compatibil si interfata de retea este activata.,4,2,2,0
"No, but restart from begin","Nu, dar reluati de la capat","Nu, dar reluati de la capat","Nu, dar reluati de la capat",,3,1,2,0
None,Niciunul,Niciunul,Niciunul,Niciunu,4,2,2,0
Nonlinear,,,Nelinear,,1,1,0,0
North,Nord,Nord,Nord,Nord,4,1,3,0
Norwegian,Norvegiana,Norvegiana,Norvegiana,Norvegiana,4,1,3,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Nu este nimic de scanat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare.,Nu este nimic de scanat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare.,Nu este nimic de scanat!\nVa rugam configurati setarile tuner-ului inainte de a incepe o scanare.,Nimic de scanat!\nVa rugam configurati setarile tuner-ului inainte sa incepi o scanare de servicii.,4,2,2,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Acum, folositi setarile pentru contrast pentru a ridica luminozitatea de fundalcat mai mult posibil, dar asigurati-va ca pueti vedea inca diferentaintre umbrele cele mai luminoase. Daca ati facut aceasta, apasati OK.","Acum, folositi setarile pentru contrast pentru a ridica luminozitatea de fundalcat cat de mult posibil, dar asigurati-va ca puteti vedea inca diferenta intre umbrele cele mai luminoase. Daca ati facut aceasta, apasati OK.",2,2,0,0
OK,,'','','',3,0,0,3
Off,Oprit,Oprit,Oprit,Oprit,4,1,3,0
On,Pornit,Pornit,Pornit,Pornit,4,1,3,0
One,Unu,Unu,Unu,Unu,4,1,3,0
PAL,,'','','',3,0,0,3
Package list update,Actualizare lista pachet,Actualizare lista pachet,Actualizare lista pachet,Actualizare lista pachet,4,1,3,0
Packet management,Administrare pachet,Administrare pachet,Administrare pachet,Administrare pachet,4,1,3,0
Packet manager,Manager pachet,Manager pachet,Manager pachet,Manager pachet,4,1,3,0
Parental control,Control parental,Control parental,Control parental,Control parental,4,1,3,0
Parental control setup,Configurare control parental,Configurare control parental,Configurare control parental,,3,1,2,0
Pause movie at end,Opreste filmul la sfarsit,Opreste filmul la sfarsit,Opreste filmul la sfarsit,Pauzeaza filmul la sfarsit,4,2,2,0
Pillarbox,,'','','',3,0,0,3
Pilot,,'','','',3,0,0,3
Play,,Redare,Redare,Redare,3,1,2,0
Play DVD,Redare DVD,Redare DVD,Redare DVD,Redare DVD,4,1,3,0
Play recorded movies...,Redare filme inregistrate...,Redare filme inregistrate...,Redare filme inregistrate...,Redare filme inregistrate...,4,1,3,0
Please change recording endtime,Va rugam schimbati timpul final pentru inregistrare,Va rugam schimbati timpul final pentru inregistrare,Va rugam schimbati timpul final pentru inregistrare,,3,1,2,0
Please choose an extension...,Va rugam alegeti o extensie...,Va rugam alegeti o extensie...,Va rugam alegeti o extensie...,Va rugam alegeti o extensie...,4,1,3,0
Please do not change any values unless you know what you are doing!,Va rugam nu modificati nicio valoare numai daca sunteti sigur de ceea ce faceti!,Va rugam nu modificati nicio valoare numai daca sunteti sigur de ceea ce faceti!,Va rugam nu modificati nicio valoare numai daca sunteti sigur de ceea ce faceti!,Va rugam sa nu modificati nicio valoare numai daca sunteti sigur de ceea ce faceti!,4,2,2,0
Please enter a name for the new bouquet,Va rugam introduceti un nume pentru noul pachet,Va rugam introduceti un nume pentru noul pachet,Va rugam introduceti un nume pentru noul pachet,Va rugam introduceti un nume pentru noul bouquet,4,2,2,0
Please enter a name for the new marker,Va rugam introduceti un nume pentru marker-ul nou,Va rugam introduceti un nume pentru marker-ul nou,Va rugam introduceti un nume pentru marker-ul nou,Va rugam introduceti un nume pentru marker-ul nou,4,1,3,0
Please enter a new filename,Va rugam introduceti un nou nume de fisier,Va rugam introduceti un nou nume de fisier,Va rugam introduceti un nou nume de fisier,Va rugam introduceti un nume nou de fisier,4,2,2,0
Please enter filename (empty = use current date),Va rugam introduceti numele fisierului (gol = foloseste data curenta),Va rugam introduceti numele fisierului (gol = foloseste data curenta),Va rugam introduceti numele fisierului (gol = foloseste data curenta),Va rugam introduceti numele fisierului (gol = foloseste data curenta),4,1,3,0
Please enter name of the new directory,Va rugam introduceti numele noului director,Va rugam introduceti numele noului director,Va rugam introduceti numele noului director,,3,1,2,0
Please enter the correct pin code,Va rugam introduceti codul pin corect,Va rugam introduceti codul pin corect,Va rugam introduceti codul pin corect,Va rugam introduceti codul pin corect,4,1,3,0
Please follow the instructions on the TV,Va rugam sa urmati instructiunile de pe ecranul TV-ului,Va rugam sa urmati instructiunile de pe ecranul TV-ului,Va rugam sa urmati instructiunile de pe ecranul TV-ului,Urmati instructiunile de pe ecranul TV-ului,4,2,2,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,Va rugam sa retineti ca sursa media selectata anterior nu a putut fi accesata sidirectorul implicit este folosit in locul acesteia.,Va rugam sa retineti ca sursa media selectata anterior nu a putut fi accesata sidirectorul implicit este folosit in locul acesteia.,Va rugam sa retineti ca sursa media selectata anterior nu a putut fi accesata sidirectorul implicit este folosit in locul acesteia.,Va rugam sa retineti ca sursa media selectata anterior nu a putut fi accesata si directorul implicit este folosit in locul acesteia.,4,2,2,0
Please press OK to continue.,Va rugam apasati OK pentru a continua,Va rugam apasati OK pentru a continua,Va rugam apasati OK pentru a continua,Apasati OK pentru a continua.,4,2,2,0
Please select a playlist to delete...,Va rugam selectati o lista de redare pentru a fi stearsa...,Va rugam selectati o lista de redare pentru a fi stearsa...,Va rugam selectati o lista de redare pentru a fi stearsa...,Selectati o playlist pentru a fi stearsa...,4,2,2,0
Please select a playlist...,Va rugam selectati o lista de redare...,Va rugam selectati o lista de redare...,Va rugam selectati o lista de redare...,Selectati o playlist...,4,2,2,0
Please select a subservice to record...,Va rugam selectati un subserviciu pentru a fi inregistrat...,Va rugam selectati un subserviciu pentru a fi inregistrat...,Va rugam selectati un subserviciu pentru a fi inregistrat...,Selectati un subserviciu pentru a fi inregistrat...,4,2,2,0
Please select a subservice...,Va rugam selectati un subserviciu...,Va rugam selectati un subserviciu...,Va rugam selectati un subserviciu...,Selectati un subserviciu...,4,2,2,0
Please select medium to use as backup location,Va rugam selectati mediul de stocare care va fi folosit ca locatie de rezerva,Va rugam selectati mediul de stocare care va fi folosit ca locatie de rezerva,Va rugam selectati mediul de stocare care va fi folosit ca locatie de rezerva,Selectati mediul de stocare care va fi folosit ca locatie de backup,4,2,2,0
Please select tag to filter...,Va rugam selectati tag-ul care va fi filtrat...,Va rugam selectati tag-ul care va fi filtrat...,Va rugam selectati tag-ul care va fi filtrat...,,3,1,2,0
Please select the movie path...,Va rugam selectati calea pentru film...,Va rugam selectati calea pentru film...,Va rugam selectati calea pentru film...,Selectati calea pentru film...,4,2,2,0
Please set up tuner B,Va rugam configurati tuner-ul B,Va rugam configurati tuner-ul B,Va rugam configurati tuner-ul B,Configurati tunerul B,4,2,2,0
Please set up tuner C,Va rugam configurati tuner-ul C,Va rugam configurati tuner-ul C,Va rugam configurati tuner-ul C,Configurati tunerul C,4,2,2,0
Please set up tuner D,Va rugam configurati tuner-ul D,Va rugam configurati tuner-ul D,Va rugam configurati tuner-ul D,Configurati tunerul D,4,2,2,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,Va rugam utilizati tastele de directie pentru a misca fereastra PiP.\nApasati Pachet +/- pentru a redimensiona fereastra.\nApasati OK pentru a reveni in modul TV sau EXIT pentru a anula miscarea.,Va rugam utilizati tastele de directie pentru a misca fereastra PiP.\nApasati Pachet +/- pentru a redimensiona fereastra.\nApasati OK pentru a reveni in modul TV sau EXIT pentru a anula miscarea.,Va rugam utilizati tastele de directie pentru a misca fereastra PiP.\nApasati Pachet +/- pentru a redimensiona fereastra.\nApasati OK pentru a reveni in modul TV sau EXIT pentru a anula miscarea.,,3,1,2,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,Va rugam folositi tastele SUS si JOS pentru a selecta limba. Dupa aceea apasatitasta OK.,Va rugam folositi tastele SUS si JOS pentru a selecta limba. Dupa aceea apasatitasta OK.,Va rugam folositi tastele SUS si JOS pentru a selecta limba. Dupa aceea apasatitasta OK.,,3,1,2,0
Please wait for activation of your network configuration...,Va rugam asteptati activarea configurarilor de retea...,Va rugam asteptati activarea configurarilor de retea...,Va rugam asteptati activarea configurarilor de retea...,,3,1,2,0
Please wait while scanning is in progress...,Va rugam asteptati cat are loc scanarea...,Va rugam asteptati cat are loc scanarea...,Va rugam asteptati cat are loc scanarea...,Asteptati cat timp are loc scanarea...,4,2,2,0
Please wait while we configure your network...,Va rugam asteptati pana cand se configureaza reteaua...,Va rugam asteptati pana cand se configureaza reteaua...,Va rugam asteptati pana cand se configureaza reteaua...,Asteptati pana cand se configureaza reteaua...,4,2,2,0
Please wait while your network is restarting...,Va rugam asteptati pana cand reteaua se va restarta...,Va rugam asteptati pana cand reteaua se va restarta...,Va rugam asteptati pana cand reteaua se va restarta...,,3,1,2,0
