msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Behavior when a movie reaches the end,Beteende när en uppspelning slutar,Beteende när en uppspelning slutar,Beteende när en film slutar,Beteende när en uppspelning slutar,4,2,2,0
Big PiP,Stor BiB,,Stor BiB,Stor BiB,3,1,2,0
Bitrate:,Bithastighet:,Bithastighet:,Bitrate :,Bithastighet:,4,2,2,0
Black screen,Svart skärm,Svart skärm,Svart skärm,Svart skärm,4,1,3,0
Black screen till locked,Svart skärm tills låsning,Svart skärm tills låsning,Svart skärm tills låsning,Svart skärm tills låsning,4,1,3,0
Block noise reduction,Block brusminskning,Block brusminskning,Blockera brusreducering,Block brusminskning,4,2,2,0
Blue,,Blå,Blå,Blå,3,1,2,0
Bookmarks,Bokmärken,Bokmärken,Bokmärken,Bokmärken,4,1,3,0
Brightness,Ljusstyrka,Ljusstyrka,Ljusstyrka,Ljusstyrka,4,1,3,0
Buffering %d%%,Buffrar %d%%,,Buffrar %d%%,Buffrar %d%%,3,1,2,0
Bulgarian,Bulgarisk,Bulgarisk,Bulgariska,Bulgarisk,4,2,2,0
Burn DVD,Bränn DVD,Bränn DVD,Bränn DVD,Bränn DVD,4,1,3,0
Burn audio track (%s),,Bränn ljudspår (%s),Bränn ljudspår (%s),Bränn ljudspår (%s),3,1,2,0
Burn existing image to DVD,,Bränn existerande image till DVD,Bränn existerande image till DVD,Bränn existerande image till DVD,3,1,2,0
Burn to DVD,,Bränn till DVD,Bränn till DVD,Bränn till DVD,3,1,2,0
Bus: ,Buss:,Buss:,Bus : ,Buss:,4,2,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Som standard kommer SNR att visas i dB (om det stöds av tunern). Denna inställning tvingar SNR att visas som en procentsats i stället.,,1,1,0,0
Bypass HDMI EDID checking,,,Förbikoppling av HDMI EDID kontroll,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,'','','',3,0,0,3
CI (Common Interface) Setup,CI (Common Interface) Inställningar,,CI (Common Interface) inställning,CI (Common Interface) Inställningar,3,2,1,0
CI assignment,CI tilldelning,CI tilldelning,CI tilldelning,CI tilldelning,4,1,3,0
CI slot: ,,,CI plats :,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,Sök efter kabelkanaler,Sök efter kabelkanaler,Kabelskanning,Sök efter kabelkanaler,4,2,2,0
Cache thumbnails,Spara miniatyrer,Spara miniatyrer,Buffra miniatyrer,Spara miniatyrer,4,2,2,0
Calculate,Beräkna,Beräkna,Beräkna,Beräkna,4,1,3,0
Calculate all positions,Beräkna alla positioner,Beräkna alla positioner,Beräkna alla positioner,Beräkna alla positioner,4,1,3,0
Calculation complete,Beräkning slutförd,Beräkning slutförd,Beräkning klar,Beräkning slutförd,4,2,2,0
Calibrate,Kalibrera,Kalibrera,Kalibrera,Kalibrera,4,1,3,0
Can be used for different fps between external subtitles and video.,Kan användas för olika fps mellan externa undertexter och video.,Kan användas för olika fps mellan externa undertexter och video.,Kan användas för olika fps mellan externa undertexter och video.,Kan användas för olika fps mellan externa undertexter och video.,4,1,3,0
Cancel,Avbryt,Avbryt,Avbryt,Avbryt,4,1,3,0
Cannot determine,Går inte att avgöra,Går inte att avgöra,Kan inte avgöra,Går inte att avgöra,4,2,2,0
"Cannot find any signal ..., aborting !","Hittar ingen signal..., avbryter !","Hittar ingen signal..., avbryter !","Hittar ingen signal ..., avbryter !","Hittar ingen signal..., avbryter !",4,2,2,0
Cannot move files on a different disk or system to the trash can,,,Kan inte flytta filer på en annan disk eller system till papperskorgen,,1,1,0,0
Cannot move to trash can,Går inte att flytta till papperskorgen,Går inte att flytta till papperskorgen,Kan inte flytta till papperskorgen,,3,2,1,0
Capabilities: ,,,Möjligheter :,,1,1,0,0
Capacity: ,Kapacitet: ,Kapacitet: ,Kapacitet : ,Kapacitet: ,4,2,2,0
Card,,,Kort,,1,1,0,0
Cascade PiP,,,Kaskad BiB,,1,1,0,0
Center DVB subtitles,,Centrera DVB-undertexter,Centrera DVB undertexter,Centrera DVB-undertexter,3,2,1,0
Center time-labels and remove date,,,Centrera tidsmärken och ta bort datum,,1,1,0,0
Change PIN,,,Ändra PIN-kod,,1,1,0,0
Change bouquets in quickzap,Byt favoritlista med snabbzap,Byt favoritlista med snabbzap,Byt favoritlista med snabbzapp,Byt favoritlista med snabbzap,4,2,2,0
Change recording (add time),,,Ändra inspelning (lägg till tid),,1,1,0,0
Change recording (duration),Ändra inspelning (längd),Ändra inspelning (längd),Ändra inspelning (längd),Ändra inspelning (längd),4,1,3,0
Change recording (endtime),Ändra inspelning (sluttid),Ändra inspelning (sluttid),Ändra inspelning (sluttid),,3,1,2,0
Change repeat and delay settings?,Ändra inställning för upprepning och fördröjning?,Ändra inställning för upprepning och fördröjning?,Ändra upprepnings och fördröjningsinställningar?,Ändra inställning för upprepning och fördröjning?,4,2,2,0
Change step size,Ändra stegstorlek,Ändra stegstorlek,Ändra stegstorlek,Ändra stegstorlek,4,1,3,0
Change timer,Ändra timer,,Ändra timer,,2,1,1,0
Channel,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Channel Info,Kanalinfo,Kanalinfo,Kanal info,,3,2,1,0
Channel list type,Typ av kanallista,Typ av kanallista,Typ av kanallista,Typ av kanallista,4,1,3,0
Channel not in services list,Kanalen finns inte i kanallistan,Kanalen finns inte i kanallistan,Kanalen finns ej i kanallistan,Kanalen finns inte i kanallistan,4,2,2,0
Channel selection,Kanalval,Kanalval,Kanallista,Kanalval,4,2,2,0
Channel:,Kanal:,Kanal:,Kanal :,Kanal:,4,2,2,0
Channellist menu,,,Meny för kanallista,,1,1,0,0
Channelnumber and picon,,,Kanalnummer och picon,,1,1,0,0
Channelnumber and servicename,,,Kanalnummer och kanalnamn,,1,1,0,0
"Channelnumber, picon and servicename",,,"Kanalnummer, picon och kanalnamn",,1,1,0,0
Chap.,Kap.,Kap.,Kap.,Kap.,4,1,3,0
Chapter,Kapitel,Kapitel,Kapitel,Kapitel,4,1,3,0
Chapter:,Kapitel:,Kapitel:,Kapitel :,Kapitel:,4,2,2,0
Check,Kontrollera,Kontrollera,Kontrollera,Kontrollera,4,1,3,0
Check the internet connection,Kontrollera Internetanslutningen,Kontrollera Internetanslutningen,Kontrollera internetanslutningen,Kontrollera Internetanslutningen,4,2,2,0
Check the internet connection again,Kontrollera Internetanslutningen igen,Kontrollera Internetanslutningen igen,Kontrollera internetanslutningen igen,Kontrollera Internetanslutningen igen,4,2,2,0
Checking filesystem...,Kontrollerar filsystem...,Kontrollerar filsystem...,Kontrollerar filsystem...,Kontrollerar filsystem...,4,1,3,0
Checking the internet connection,Kontrollerar Internetanslutningen,Kontrollerar Internetanslutningen,Kontrollerar Internetanslutningen,Kontrollerar Internetanslutningen,4,1,3,0
Checking tuner %s\nDiSEqC port %s for %s,,,Kontrollerar tuner %s\nDiSEqC port %s för %s,,1,1,0,0
Children/Youth,Barn/Ungdom,Barn/Ungdom,barn / ungdom,Barn/Ungdom,4,2,2,0
Choose Tuner,Välj mottagare,,Välj tuner,,2,2,0,0
Choose bouquet,,,Välj kanallista,,1,1,0,0
Choose which tuner to configure.,Välj Mottagare att konfigurera,Välj Mottagare att konfigurera,Välj vilken tuner som skall konfigureras.,Välj Mottagare att konfigurera,4,2,2,0
Circular LNB,,,Cirkulär LNB,,1,1,0,0
Circular left,Cirkulär vänster,Cirkulär vänster,Cirkulär vänster,Cirkulär vänster,4,1,3,0
Circular right,Cirkulär höger,Cirkulär höger,Cirkulär höger,Cirkulär höger,4,1,3,0
Cleanup,Rensa,Rensa,Rensa upp,Rensa,4,2,2,0
Clear,Rensa ,Rensa ,Rensa,Rensa ,4,2,2,0
Clear before scan,Rensa före sökning,Rensa före sökning,Rensa före sökning,Rensa före sökning,4,1,3,0
Clear fixed,Rensa fast adress,Rensa fast adress,Rensning klar,Rensa fast adress,4,2,2,0
Clear log,Rensa logg,Rensa logg,Rensa logg,Rensa logg,4,1,3,0
Clear playlist,Rensa spellista,Rensa spellista,Rensa spellista,Rensa spellista,4,1,3,0
Clone TV screen to LCD,,,Klona TV skärm till LCD,,1,1,0,0
Close,Stäng,Stäng,Stäng,Stäng,4,1,3,0
Close PiP with 'exit' button,,,Avsluta BiB med exitknappen,,1,1,0,0
Close title selection,Stäng titelval,Stäng titelval,Stäng titelval,Stäng titelval,4,1,3,0
Code R. LP-HP & Guard Int.,,,"Kod R, LP-HP & Guard Int.",,1,1,0,0
Code rate HP,Kodhastighet HP,Kodhastighet HP,Kodhastighet HP,Kodhastighet HP,4,1,3,0
Code rate LP,Kodhastighet LP,Kodhastighet LP,Kodhastighet LP,Kodhastighet LP,4,1,3,0
Collection name,Samlingsnamn,Samlingsnamn,Samlingsnamn,Samlingsnamn,4,1,3,0
Collection settings,Kollektionsinställning,Kollektionsinställning,Samlingsinställning,Kollektionsinställning,4,2,2,0
Color format,Färgformat,Färgformat,Färgformat,Färgformat,4,1,3,0
Command execution...,,,Kommandoexekvering...,,1,1,0,0
Command order,Kommandoordning,Kommandoordning,Kommandoordning,Kommandoordning,4,1,3,0
Common Interface,,'','','',3,0,0,3
Common Interface assignment,Common Interface tilldelning,Common Interface tilldelning,Common Interface tilldelning,,3,1,2,0
Communication,Kommunikation,Kommunikation,Kommunikation,Kommunikation,4,1,3,0
Compact flash,,,Compact Flash,,1,1,0,0
Complete,Komplett,Komplett,Komplett,Komplett,4,1,3,0
Complex (allows mixing audio tracks and aspects),Komplex (tillåter mixning av ljudspår och aspekt),Komplex (tillåter mixning av ljudspår och aspekt),Komplex (tillåter mixning av ljudspår och aspekt),Komplex (tillåter mixning av ljudspår och aspekt),4,1,3,0
Composition of the recording filenames,Sammansättning av inspelningars filnamn,Sammansättning av inspelningars filnamn,Sammansättning av inspelningens filnamn,Sammansättning av inspelningars filnamn,4,2,2,0
Config Scan Details,,,Konfigurera sökdetaljer,,1,1,0,0
Config resolution of pictures,,,Konfigurera upplösning på bilder,,1,1,0,0
Configuration,,,Konfiguration,,1,1,0,0
Configuration mode,Konfigurationsläge,Konfigurationsläge,Konfigurationsläge,Konfigurationsläge,4,1,3,0
Configuration mode: %s,Konfigurationsläge: %s,Konfigurationsläge: %s,Konfigurationsläge : %s,Konfigurationsläge: %s,4,2,2,0
Configure an additional delay to improve external subtitle synchronisation.,Konfigurera en ytterligare fördröjning för förbättra synkroniseringen av extern undertext.,Konfigurera en ytterligare fördröjning för förbättra synkroniseringen av extern undertext.,Konfigurera ytterligare en fördröjning för att förbättra extern undertextsynkronisering.,Konfigurera en ytterligare fördröjning för förbättra synkroniseringen av extern undertext.,4,2,2,0
Configure an additional delay to improve subtitle synchronisation.,Konfigurera en ytterligare fördröjning för förbättra synkroniseringen av undertext.,Konfigurera en ytterligare fördröjning för förbättra synkroniseringen av undertext.,Konfigurera ytterligare en fördröjning för att förbättra undertextsynkronisering.,Konfigurera en ytterligare fördröjning för förbättra synkroniseringen av undertext.,4,2,2,0
Configure for how long the infobar will remain visible after activation.,,,Konfigurera hur länge infobalken är synlig efter aktivering.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.","Konfigurera för hur länge en avslutad händelse skall visas i EGP:n. Användbart när du vill ha information om en händelse som just har avslutats, eller som har blivit försenad. ","Konfigurera för hur länge en avslutad händelse skall visas i EGP:n. Användbart när du vill ha information om en händelse som just har avslutats, eller som har blivit försenad. ",Konfigurera hur många minuter avslutade program ska förbli synliga i EPG. Användbart när du behöver information om ett program som nyligen har avslutats eller har försenats.,"Konfigurera för hur länge en avslutad händelse skall visas i EGP:n. Användbart när du vill ha information om en händelse som just har avslutats, eller som har blivit försenad. ",4,2,2,0
Configure how many channels are shown in the selection list.,,,Konfigurera hur många kanaler som skall visas i den valda listan.,,1,1,0,0
Configure how recording filenames are constructed.,,Konfigurera hur filnamn för inspelning är konstruerade,Konfigurera hur inspelningens filnamn är sammansatt.,Konfigurera hur filnamn för inspelning är konstruerade,3,2,1,0
Configure how the fan should operate,,,Konfigurera hur fläkten skall fungera.,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Konfigurera om och hur krypteringsikoner skall visas i kanallistan.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Konfigurera om och hur länge den senaste kanalen i BiB skall kommas ihåg.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Konfigurera om och hur kanalikoner skall visas i kanallistan.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Konfigurera om och hur inspelningsikonen skall visas i kanallistan.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Konfigurera om och hur breda kolumner som skall visas i kanallistan.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Konfigurera om det skall finnas en bakgrund bakom undertexterna.,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,Konfigurera om kanalpicons skall visas i display (när den stöds av utseendet).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Konfigurera om kanalpicons skall visas i kanallistan.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Konfigurera om HDMI EDID kontroll skall förbikopplas eftersom det kan lösa problem med vissa TV.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Konfigurera om undertexten skall växla mellan normal, italic, bold och bolditalic.",,1,1,0,0
Configure interface,Konfigurera kort,Konfigurera kort,Konfigurera kort,Konfigurera kort,4,1,3,0
Configure nameservers,Konfigurera namnservers,Konfigurera namnservers,Konfigurera namnservers,Konfigurera namnservers,4,1,3,0
Configure on which devices the background delete option should be used.,Konfigurera på vilken enhet som alternativet radering i bakgrunden skall användas.,Konfigurera på vilken enhet som alternativet radering i bakgrunden skall användas.,Konfigurera på vilka enheter som bakgrundsradering ska användas.,Konfigurera på vilken enhet som alternativet radering i bakgrunden skall användas.,4,2,2,0
Configure remote control type,Konfigurera typ av fjärrkontroll,Konfigurera typ av fjärrkontroll,Konfigurera fjärrkontrollstyp,,3,2,1,0
Configure the DiSEqC mode for this LNB.,Konfigurera DiSEqC läget för detta LNB,Konfigurera DiSEqC läget för detta LNB,Konfigurera DiSEqC läget för denna LNB.,Konfigurera DiSEqC läget för detta LNB,4,2,2,0
Configure the IP address.,Konfigurera IP adressen,Konfigurera IP adressen,Konfigurera IP-adressen.,Konfigurera IP adressen,4,2,2,0
Configure the aspect ratio of the screen.,,,Konfigurera bildförhållandet på skärmen.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Konfigurera beteendet på 'paus och OK' knappen när filmuppspelning redan är pausad.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,Konfigurera beteende när en uppspelning är manuellt stoppad,Konfigurera beteende när en uppspelning är manuellt stoppad,Konfigurera beteendet när en film stoppas.,Konfigurera beteende när en uppspelning är manuellt stoppad,4,2,2,0
Configure the behavior when movie playback is started.,Konfigurera beteende när en uppspelning är startad,Konfigurera beteende när en uppspelning är startad,Konfigurera beteendet när en film startas.,Konfigurera beteende när en uppspelning är startad,4,2,2,0
"Configure the behavior when reaching the end of a movie, during movie playback.","Konfigurera beteende när slutet på en inspelning uppnås, under uppspelning. ","Konfigurera beteende när slutet på en inspelning uppnås, under uppspelning. ","Konfigurera beteendet när man når slutet av en film, under filmuppspelning.","Konfigurera beteende när slutet på en inspelning uppnås, under uppspelning. ",4,2,2,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,Konfigurera undertexternas kantbredd. Den mörka gränsen gör texten lättare att läsa mot en ljus bakgrund.,Konfigurera undertexternas kantbredd. Den mörka gränsen gör texten lättare att läsa mot en ljus bakgrund.,Konfigurera undertextens kantbred . Den mörka gränsen gör att undertexter är lättare att läsa på en ljus bakgrund.,Konfigurera undertexternas kantbredd. Den mörka gränsen gör texten lättare att läsa mot en ljus bakgrund.,4,2,2,0
Configure the brightness level of the front panel display during standby.,,,Konfigurera ljusstyrkan på frontpanelens display i viloläge.,,1,1,0,0
