msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,Kabelsøgning,Kabelsøgning,Kabelsøgning,Kabelsøgning,4,1,3,0
Cache thumbnails,Mellemlagere miniaturere,,Buffer miniaturebilleder,,2,2,0,0
Calculate,Beregn,,Beregn,,2,1,1,0
Calculate all positions,Beregn alle positioner,,Beregn alle positioner,,2,1,1,0
Calculation complete,Beregning færdig,,Beregning færdig,,2,1,1,0
Calibrate,Kalibrer,,Kalibrer,,2,1,1,0
Can be used for different fps between external subtitles and video.,Kan bruges til forskellige FPS (Frames Per Second) mellem eksterne undertekster og video.,,Kan bliver brugt når der er forskel i fps mellem eksterne undertekster og videoen,,2,2,0,0
Cancel,Afbryd,Fortryd,Fortryd,Fortryd,4,2,2,0
Cannot determine,Kan ikke fastsætte,,Kan ikke bestemme,,2,2,0,0
"Cannot find any signal ..., aborting !","Kan ikke finde noget signal ..., afbryder !",,"Kan ikke finde signal ..., afbryder !",,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,"Kan ikke flytte filer til anden disk, eller system til papirkurv",,1,1,0,0
Cannot move to trash can,Kan ikke flytte til papirkurv,Kan ikke flytte til papirkurv,Kan ikke flytte til papirkurv,,3,1,2,0
Capabilities: ,Kapabiliteter: ,,Muligheder: ,,2,2,0,0
Capacity: ,Kapacitet: ,Kapacitet:,Kapacitet:,Kapacitet:,4,2,2,0
Card,,,Kort,,1,1,0,0
Cascade PiP,Kaskade PiP,,Kaskade BiB,,2,2,0,0
Center DVB subtitles,,,Centrer DVB undertekster,,1,1,0,0
Center time-labels and remove date,,,Centrer tidsetiketter og fjern dato,,1,1,0,0
Change PIN,Skift PIN,,Skift PIN,,2,1,1,0
Change bouquets in quickzap,Skift Buket i KvikZap,Skifte pakke i hurtigzap,Skifte favoritliste i hurtigzap,Skifte pakke i hurtigzap,4,3,1,0
Change recording (add time),,,Tilpas optagelse (tilføj tid),,1,1,0,0
Change recording (duration),Ændre optagelse (varighed),,Skifte optagelses (længde),,2,2,0,0
Change recording (endtime),Ændre optagelse (sluttid),,Skifte optagelses (sluttid),,2,2,0,0
Change repeat and delay settings?,Ændre gentage og forsinkelsesindstillinger ?,Ændre gentage og forsinkelse,Ændre gentage og forsinkelse,Ændre gentage og forsinkelse,4,2,2,0
Change step size,Skift trin afstand,Skift trin afstand,Skift trin afstand,Skift trin afstand,4,1,3,0
Change timer,Ænder Timer,,Ændre timer,,2,2,0,0
Channel,Kanal,Kanal Info...,Kanal Info...,Kanal Info...,4,2,2,0
Channel Info,Kanalinfo,,Kanal Info,,2,2,0,0
Channel list type,Kanal listetype,,Kanalliste type,,2,2,0,0
Channel not in services list,Kanal er ikke i kanalliste,Kanalen er ikke kanal oplistningen,Kanalen er ikke kanal oplistningen,Kanalen er ikke kanal oplistningen,4,2,2,0
Channel selection,Kanalvalg,,Kanal valg,,2,2,0,0
Channel:,Kanal:,Kanal:,Kanal:,Kanal:,4,1,3,0
Channellist menu,Kanalliste menu,,Kanalliste Menu,,2,2,0,0
Channelnumber and picon,,,Kanalnummer og picon,,1,1,0,0
Channelnumber and servicename,,,Kanalnummer og servicenavn,,1,1,0,0
"Channelnumber, picon and servicename",,,"Kanalnummer, picon og servicenavn",,1,1,0,0
Chap.,Kap.,Kap.,Kap.,Kap.,4,1,3,0
Chapter,Kapitel,Kapitel,Kapitel,Kapitel,4,1,3,0
Chapter:,Kapitel:,Kapitel:,Kapitel:,Kapitel:,4,1,3,0
Check,Kontroller,Undersøg,Undersøg,Undersøg,4,2,2,0
Check the internet connection,Kontroller Internetforbindelse,,Tjek internet forbindelsen,,2,2,0,0
Check the internet connection again,Kontroller Internetforbindelse igen,,Tjek internet forbindelsen igen,,2,2,0,0
Checking filesystem...,Kontrollere filsystem...,,Undersøger filsystemet...,,2,2,0,0
Checking the internet connection,Kontrollere Internetforbindelse,,Tjekker internet forbindelsen,,2,2,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Tjekker tuner %s\nDiSEqC port %s for %s,,1,1,0,0
Children/Youth,Børn/Ung,,Børn/Ungdom,,2,2,0,0
Choose Tuner,Vælg Tuner,,Vælg Tuner,,2,1,1,0
Choose bouquet,,,Vælg bouquet,,1,1,0,0
Choose which tuner to configure.,Vælg hvilken Tuner der skal konfigureres.,,Vælg hvilken tuner der skal konfigureres,,2,2,0,0
Circular LNB,Cirkuær LBN,,Cirkulær LNB,,2,2,0,0
Circular left,Rundel Venstre,Venstre-cirkulær,Venstre-cirkulær,Venstre-cirkulær,4,2,2,0
Circular right,Rundel Højre,Højre-cirkulær,Højre-cirkulær,Højre-cirkulær,4,2,2,0
Cleanup,Oprydning,Oprydning,Oprydning,Oprydning,4,1,3,0
Clear,Ryd,,Slet,,2,2,0,0
Clear before scan,Ryd før søgning,Slet før søgning,Slet før søgning,Slet før søgning,4,2,2,0
Clear fixed,Ryd faste,Slet faste,Slet faste,Slet faste,4,2,2,0
Clear log,Ryd log,Slet log,Slet log,Slet log,4,2,2,0
Clear playlist,Ryd afspilningsliste,,Slet spilleliste,,2,2,0,0
Clone TV screen to LCD,Klon TV-skærm til LCD,,Klon TV skærm til LCD,,2,2,0,0
Close,Afslut,Afslut,Afslut,Afslut,4,1,3,0
Close PiP with 'exit' button,,,Luk BiB ved exit,,1,1,0,0
Close title selection,Luk titelvalg,Luk titel valg,Luk titel valg,Luk titel valg,4,2,2,0
Code R. LP-HP & Guard Int.,,,Koderate LP-HP & Guard Int.,,1,1,0,0
Code rate HP,Kodehastighed HP,Koderate HP,Koderate HP,Koderate HP,4,2,2,0
Code rate LP,Kodehastighed LP,Koderate LP,Koderate LP,Koderate LP,4,2,2,0
Collection name,Samlingsnavn,Kollektions navn,Kollektions navn,Kollektions navn,4,2,2,0
Collection settings,Samlingsindstillinger,Kollektions indstillinger,Kollektions indstillinger,Kollektions indstillinger,4,2,2,0
Color format,Farveformat,,Farve format,,2,2,0,0
Command execution...,Kommando udføres...,,Kommando udføres...,,2,1,1,0
Command order,Kommando rækkefølge,Kommando rækkefølge,Kommando rækkefølge,Kommando rækkefølge,4,1,3,0
Common Interface,,CA Modul,CA Modul,CA Modul,3,1,2,0
Common Interface assignment,Common Interface tildeling,,Common Interface tildeling,,2,1,1,0
Communication,Kommunikation,Kommunikation,Kommunikation,Kommunikation,4,1,3,0
Compact flash,,,Kompakt flash,,1,1,0,0
Complete,Fuld,Færdig,Færdig,Færdig,4,2,2,0
Complex (allows mixing audio tracks and aspects),Kompleks (tillader blanding af lydspor og billedformater),Kompleks (tillader blanding af lydspor og billedformater),Kompleks (tillader blanding af lydspor og billedformater),Kompleks (tillader blanding af lydspor og billedformater),4,1,3,0
Composition of the recording filenames,Sammensætning af optagelsers filnavne,Type af optagelsesnavne,Type af optagelsesnavne,Type af optagelsesnavne,4,2,2,0
Config Scan Details,,,Konfigurer skanning detaljer,,1,1,0,0
Config resolution of pictures,,,Konfigurer opløsning af billeder,,1,1,0,0
Configuration,,,Konfiguration,,1,1,0,0
Configuration mode,Konfigurationstilstand,,Konfigurations type,,2,2,0,0
Configuration mode: %s,Konfigurationstilstand: %s,,Konfigurations type %s,,2,2,0,0
Configure an additional delay to improve external subtitle synchronisation.,Konfigurer yderligere forsinkelse for at forbedre ekstern undertekst-synkronisering.,,Konfigurer en yderligere forsinkelse for at forbedre ekstern undertekst synkronisation ,,2,2,0,0
Configure an additional delay to improve subtitle synchronisation.,Konfigurer en ekstra forsinkelse for at forbedre undertekstsynkronisering.,,Konfigurer en yderligere forsinkelse for at forbedre undertekst synkronisation ,,2,2,0,0
Configure for how long the infobar will remain visible after activation.,,,Konfigurer hvor længe infobaren vil være vist efter aktivering.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",Konfigurer i hvor mange minutter gennemførte begivenheder skal forblive synlig i EPG'en. Nyttig når du har behov for information om en begivenhed der netop er gennemført eller som er blevet forsinket.,,"Konfigurer hvor mange minutter at begivenheder skal forblive synlige i EPG. Brugbart når du har brug for informationer om en begivenhed der netop er afsluttet, eller er forsinket.",,2,2,0,0
Configure how many channels are shown in the selection list.,,,"Konfigurer, hvor mange kanaler der er vist i selektionslisten.",,1,1,0,0
Configure how recording filenames are constructed.,,,Konfigurer hvordan optagelses filnavne er opbygget.,,1,1,0,0
Configure how the fan should operate,,,Konfigurer hvordan blæseren skal opføre sig.,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,Konfigurer om og hvordan krypto ikoner skal vises i kanalvalgslisten.,,Konfigurer om og hvordan krypto ikoner skal blive vist i kanal listen.,,2,2,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Konfigurer hvis og hvor længe den seneste kanal i BiB vil blive husket.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Konfigurer om eller hvordan service type ikoner vil bliver vist i kanal listen.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,Konfigurer om og hvordan optageindikatoren skal vises i kanalvalgslisten.,,"Konfigurer om og, hvor optagelsesindikatoren vil være vist i kanallisten",,2,2,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Konfigurer hvordan eller hvor brede spalter vil blive vist i kanal listen.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Konfigurer om der bag undertekster skal være vist en baggrund.,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Konfigurer om service picons vil blive vist i kanal listen.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Konfigurer om HDMI EDID tjek skal bypasses da dette kan løse problemer med nogle TV.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic","Konfigurer om undertekst skal skifte mellem normal, kursiv, fed eller fedkursiv",,"Konfigurer om underteksterne skal skifte mellem normal, kursiv, fed og fedkursiv",,2,2,0,0
Configure interface,Konfigurer grænseflade,Opsætning af interface,Konfigurer interface,Opsætning af interface,4,3,1,0
Configure nameservers,Opsætning af navneservere,Opsætning af navneservere,Konfigurer navneservere,Opsætning af navneservere,4,2,2,0
Configure on which devices the background delete option should be used.,Konfigurer på hvilken enhed muligheden slet i baggrunden skal benyttes.,,Konfigurer på hvilke enheder at sletning i baggrunden funktionen skal bruges.,,2,2,0,0
Configure remote control type,Konfigurer fjernbetjenings kontroltype,,Konfigurer fjernbetjeningstypen,,2,2,0,0
Configure the DiSEqC mode for this LNB.,Konfigurer DiSEqC tilstanden for denne LBN.,,Konfigurer DiSEqC typen for denne LNB,,2,2,0,0
Configure the IP address.,Konfigurer IP adressen.,,Konfiguration af IP adressen.,,2,2,0,0
Configure the aspect ratio of the screen.,Konfigurer billedformatet for skærmen.,,Konfigurer skærmens billedformat.,,2,2,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Konfigurer hvordan 'pause og ok' skal opføre sig når filmen allerede er pauset.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,Konfigurer opførslen når filmafspilning stoppes manuelt.,,Konfigurer opførslen når filmen er manuelt stoppet.,,2,2,0,0
Configure the behavior when movie playback is started.,Konfigurer opførslen når filmafspilning startes.,,Konfigurer opførslen når en film er startet.,,2,2,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.","Konfigurer opførslen når en filmafspilning når til enden af en film, under filmafspilning.",,Konfigurer opførsel når slutningen af filmen nås under afspilning.,,2,2,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,Konfigurer kantbredden for undertekster. Den mørke grænse gør underteksterne nemmere at læse på en lys baggrund.,,Konfigurer spalte bredden på undertekster. Den mørke spalter gør undertekster lettere at læse på en lys baggrund.,,2,2,0,0
Configure the brightness level of the front panel display during standby.,,,Konfigurer lysniveauet på front panel displayet under standby.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Konfigurer lysniveauet på front panel displayet.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","Konfigurer farven af eksterne undertekster, alternativ (normal i hvid, kursiv i gul, fed i cyan, understregning i grøn) i hvid eller gul.",,"Konfigurer farven på eksterne undertekster, alternativt (normalt i hvid, italic i gul, fed i cyan, understregning i grøn), hvid eller gul.",,2,2,0,0
Configure the color of the teletext subtitles.,Konfigurer farven for Tekst-TV undertekster.,,Konfigurer farven på TekstTV undertekster.,,2,2,0,0
Configure the contrast level of the front panel display.,Konfigurer kontrastniveauet af frontpanel skærmen.,,Konfigurer kontrast niveauet på front panel displayet.,,2,2,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,Konfigurer kurser opførslen i kanal listen. Når kanal listen åbnes kan du blive på den nuværende kanal eller have bevæget dig op eller ned og det vil være muligt at skifte B+/B- knappernes opførsel.,,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,Konfigurer hvor lang tid der skal gå før receiveren går i standby når der ikke har været interageret med den.,,1,1,0,0
Configure the duration in minutes for the screensaver.,Konfigurer varigheden i minutter for pauseskærm.,,Konfigurer hvor længe i minutter screensaveren skal køre.,,2,2,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Konfigurer længden i minutter for sleeptimerens funktion. Vælg denne funktion og klik OK eller grøn for at starte/stoppe sleeptimeren. ,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Konfigurer længden af standby tid før at receiveren skal lukke ned.,,1,1,0,0
Configure the first audio language (highest priority).,Konfigurere det første lydsprog (højest prioritet).,,Konfigurer lydsprog nummer et (højeste prioritet).,,2,2,0,0
Configure the first subtitle language (highest priority).,Konfigurer det første undertekstsprog (højeste prioritet).,,Konfigurer undertekst sprog nummer et (højeste prioritet).,,2,2,0,0
Configure the font size of the subtitles.,Konfigurer skriftstørrelsen for undertekster.,,Konfigurer font størrelsen på underteksterne.,,2,2,0,0
Configure the fourth audio language.,Konfigurere det fjerde lydsprog.,,Konfigurer lydsprog nummer fire.,,2,2,0,0
Configure the fourth subtitle language.,Konfigurer det fjerde undertekstsprog.,,Konfigurer undertekstsprog nummer fire.,,2,2,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Konfigurer '0' knappens funktion når BiB er aktiv.,,1,1,0,0
Configure the gateway.,Konfigurer en Gateway.,,Konfigurer gateway.,,2,2,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Konfigurer standard lyd forsinkelse ved brug af Dolby Digital lydspor.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Konfigurer standard lyd forsinkelse ved brug af stereo spor.,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,Konfigurer harddisken til at gå i Standby efter den angivne inaktivitetstid.,,Konfigurer harddisken til at gå i standby efter en specificeret idle tid.,,2,2,0,0
Configure the horizontal alignment of the subtitles.,Konfigurer den vandrette justering af underteksterne.,,Konfigurer den horisontale justering af undertekster.,,2,2,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",Konfigurer den indledende hurtig fremspolingshastighed. Når du trykker på hurtig fremspolingsknappen begynder spoling med denne hastighed.,,Konfigurer den hastighed spolning starte ved. Når du trykker på spolning fremad knappen vil spolningen starte ved denne hastighed.,,2,2,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",Konfigurer den indledende tilbagespolingshastighed. Når du trykker på tilbagespolingsknappen begynder spoling med denne hastighed.,,Konfigurer den hastighed spolning tilbage skal starte ved. Når du trykker på spolning tilbage knappen vil spolningen starte ved denne hastighed.,,2,2,0,0
Configure the latitude of your location.,Konfigurer breddegraden af din placering.,,Konfigurer din lokations breddegrad.,,2,2,0,0
Configure the longitude of your location.,Konfigurer længdegraden af din placering.,,Konfigurer din lokations højdegrad.,,2,2,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Konfigurer den mindste mængde diskplads der skal være tilgængelig for optagelser. Når mængden af plads falder under denne værdi, vil slettede elementer blive fjernet fra skarldespanden.",,"Konfigurer minimumspladsen der skal være tilgængelig ved optagelser. Når grænsen nås, vil slettet indhold blive fjernet fra papirkurven.",,2,2,0,0
Configure the nameserver (DNS).,Konfigurer navneserveren (DNS).,,Konfigurer navneserveren (DNS),,2,2,0,0
Configure the netmask.,Konfigurer netmasken.,,Konfigurer netmasken.,,2,1,1,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Konfigurer antallet af dage der går før genstande automatisk bliver slettet fra papirkurven.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,Konfigurer antallet af dage gamle Timere beholdes før de automatisk bliver fjernet fra Timerlisten.,,Konfigurer hvor mange dage gamle timere er gemt før de automatisk bliver fjernet fra timer listen.,,2,2,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,Konfigurer offline afkodningsforsinkelse i millisekunder. Den konfigurerede forsinkelse observeres ved hver kontrolkodes paritetsændring.,,Konfigurer offline dekodings forsinkelsen i millisekunder. Den konfigurerede forsinkelse bliver brugt til hver paritets ændring af kontrol ordene.,,2,2,0,0
