msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
As defined by the skin,,,PDefinido por el usuario,,1,1,0,0
Ask user,Preguntar al usuario,Preguntar al usuario,Preguntar al usuario,Preguntar al usuario,4,1,3,0
Aspect ratio,Aspecto,Aspecto,Relación de aspecto,Aspecto,4,2,2,0
Assigned CAIds:,CAIds asignados:,CAIds asignados:,CAIds asignados:,CAIds asignados:,4,1,3,0
Assigned services/provider:,Canales/proveedor asignados:,Canales/proveedor asignados:,Canales/Proveedor asignados:,Canales/proveedor asignados:,4,2,2,0
At beginning,,,Comenzar desde el inicio,,1,1,0,0
At end,,,Al final,,1,1,0,0
"Attention, this is repeated timer!\n",,,Atencion este temporizador repetido!\n,,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,Atencion este temporizador repetido!\nQue quieres hacer?,,1,1,0,0
Audio,,,Sonido,,1,1,0,0
Audio / Video,,,'',,1,0,0,1
Audio PID,,'','','',3,0,0,3
"Audio PID%s, codec & lang",,,"Audio PID% s, codec & lang",,1,1,0,0
"Audio PID, codec & lang",,,'',,1,0,0,1
Audio auto volume level,,,Nivel de volumen automático,,1,1,0,0
Audio language selection 1,Selección de idioma de audio 1,Selección de idioma de audio 1,Selección de idioma de audio 1,Selección de idioma de audio 1,4,1,3,0
Audio language selection 2,Selección de idioma de audio 2,Selección de idioma de audio 2,Selección de idioma de audio 2,Selección de idioma de audio 2,4,1,3,0
Audio language selection 3,Selección de idioma de audio 3,Selección de idioma de audio 3,Selección de idioma de audio 3,Selección de idioma de audio 3,4,1,3,0
Audio language selection 4,Selección de idioma de audio 4,Selección de idioma de audio 4,Selección de idioma de audio 4,Selección de idioma de audio 4,4,1,3,0
Audio options...,Opciones de audio...,Opciones de audio...,Opciones de sonido...,Opciones de audio...,4,2,2,0
Audio plugins,,,Complementos de Audio,,1,1,0,0
Audio track (%s) format,,Formato de pista de audio (%s),format de pista de audio (%s),Formato de pista de audio (%s),3,2,1,0
Audio track (%s) language,,Idioma de pista de audio (%s),idioma de pista de audio (%s),Idioma de pista de audio (%s),3,2,1,0
Audio volume step size,,,Nivel de volumen automático,,1,1,0,0
Australia,,,'',,1,0,0,1
Australian,,,Australia,,1,1,0,0
Austria,,,'',,1,0,0,1
Author: ,Autor: ,Autor:,Autor:,Autor:,4,2,2,0
Authoring mode,Modo de autorización,Modo de autorización,Modo autorizativo,Modo de autorización,4,2,2,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,Diseqc automatico,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,EXIF automatico del la orientacion de la reotacion/flipping,,1,1,0,0
Auto chapter split every ? minutes (0=never),División automática de capítulos cada ? minutos (0=nunca),División automática de capítulos cada ? minutos (0=nunca).,Dividir capítulo cada ? minutos (0=nunca),División automática de capítulos cada ? minutos (0=nunca).,4,3,1,0
Auto flesh,,'',Auto refresco,'',3,1,0,2
Auto focus,Autoenfoque,Autoenfoque,Autoenfoque,Autoenfoque,4,1,3,0
Auto focus commencing ...,Comenzando enfoque automático...,Autoenfoque empezando,Comenzando enfoque automático...,Autoenfoque empezando,4,2,2,0
Auto language selection,Selección automática de idioma,Selección automática de idioma,Selección automática del idioma,,3,2,1,0
Auto play blu-ray file,,,Reproducir automaticamente archivo blu-ray,,1,1,0,0
Auto scart switching,Cambio automático de SCART,Cambio automático de SCART,Intercambio a euroconector auto,Cambio automático de SCART,4,2,2,0
Autoinstalling Completed,,,Instalación automática completada,,1,1,0,0
Autoinstalling please wait for packages being updated,,,Instalación automática por favor espere a que los paquetes se actualizan,,1,1,0,0
Automatic,Automático,Automático,Automático,Automático,4,1,3,0
Automatic Scan,Búsqueda automática,Búsqueda automática,Búsqueda automática,Búsqueda automática,4,1,3,0
Automatic bookmarks,,,Marcadores automáticos,,1,1,0,0
Automatic scan,Búsqueda automática,Búsqueda automática,Búsqueda automática,Búsqueda automática,4,1,3,0
Automatically start timeshift after,Iniciar timeshift automáticamente tras,,Arranque automáticamente el turno de tiempo después de,,2,2,0,0
Automatically turn on external subtitles,Activa los subtítulos externos automáticamente,,Activar automáticamente subtítulos externos,,2,2,0,0
Available format variables,Variables de formato disponibles,Variables de formato disponibles,Variables de formato disponibles,Variables de formato disponibles,4,1,3,0
Available locales are:,,,Los locales disponibles son:,,1,1,0,0
Azerbaijan,,,'',,1,0,0,1
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Atrás,Atrás,Atrás,Atrás,4,1,3,0
Background,Fondo,Fondo,Segundo plano,Fondo,4,2,2,0
Background color,Color de fondo,Color de fondo,color de fondo,Color de fondo,4,2,2,0
Background delete option,Opción para borrar en segundo plano,Opción de eliminar fondo,Velocidad de borrado de fondo,Opción de eliminar fondo,4,3,1,0
Background delete speed,Velocidad al borraren segundo plano,Velocidad de eliminación de fondo,Velocidad de borrado de fondo,Velocidad de eliminación de fondo,4,3,1,0
Backing up to: %s,,,Copia de seguridad hasta:% s,,1,1,0,0
Backup completed.,Copia de seguridad terminada.,Copia de seguridad terminada.,Backup fallido.,Copia de seguridad terminada.,4,2,2,0
Backup failed.,Copia de seguridad fallida.,Copia de seguridad fallida.,Backup fallido.,Copia de seguridad fallida.,4,2,2,0
Backup is running...,Copia de seguridad en curso...,Copia de seguridad en curso...,Backup está ejecutándose...,Copia de seguridad en curso...,4,2,2,0
Backup settings,,,Configuración de copia de seguridad,,1,1,0,0
Backup system settings,Copia de seguridad de la configuración,Configuración del sistema de copias de seguridad.,Configuración sistema de Backup,Configuración del sistema de copias de seguridad.,4,3,1,0
Backup your receiver settings.,,,Copia seguridad de configuracion del receptor.,,1,1,0,0
Bahamas,,,'',,1,0,0,1
Bahrain,,,'',,1,0,0,1
Band,Banda,Banda,Banda,Banda,4,1,3,0
Bandwidth,Ancho de banda,Ancho de banda,Ancho de banda,Ancho de banda,4,1,3,0
Bangladesh,,,'',,1,0,0,1
Barbados,,,'',,1,0,0,1
Basic PID info,,,Información PID básica,,1,1,0,0
Basque,Euskera,Euskera,Euskera,Euskera,4,1,3,0
Begin time,Tiempo de inicio,Hora de inicio,Hora inicio,Hora de inicio,4,3,1,0
Behavior of '0' button in PiP mode,,,Comportamiento del botón ‘0’ en modo PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Comportamiento de ‘pausa y ok’ cuando se detiene,,1,1,0,0
Behavior when a movie is started,Comportamiento con película empezada,Comportamiento cuando ha empezado una película.,Cuando una película ha comenzado,Comportamiento cuando ha empezado una película.,4,3,1,0
Behavior when a movie is stopped,Comportamiento con película en pausa,Comportamiento cuando se ha parado una película.,Cuando una película ha parado,Comportamiento cuando se ha parado una película.,4,3,1,0
Behavior when a movie reaches the end,Comportamiento con una película terminando,Comportamiento cuando una película está llegando al final.,Cuando una película ha terminado,Comportamiento cuando una película está llegando al final.,4,3,1,0
Belarus,,,'',,1,0,0,1
Belgian,,,Belgica,,1,1,0,0
Belgium,,,Belgica,,1,1,0,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,'',,1,0,0,1
Bhutan,,,'',,1,0,0,1
Big PiP,PiP grande,,PiP grande,,2,1,1,0
Bitrate:,,'',Velocidad:,'',3,1,0,2
Black screen,Pantalla negra,Pantalla negra,Pantalla negra,Pantalla negra,4,1,3,0
Black screen till locked,Pantalla negra hasta el bloqueo,Pantalla negra hasta el bloqueo,Pantalla negra hasta el bloqueo,Pantalla negra hasta el bloqueo,4,1,3,0
Block noise reduction,Reducción de bloque de ruido,Reducción de bloque de ruido,Reducción de bloque de ruido,Reducción de bloque de ruido,4,1,3,0
Blue,,Azul,Azul,Azul,3,1,2,0
Bolivia (Plurinational State of),,,Bolivia (Estado Plurinacional de),,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, San Eustaquio y Saba",,1,1,0,0
Bookmarks,Marcadores,Marcadores,Marcadores,Marcadores,4,1,3,0
Boost blue,Reforzar azul,Reforzar azul,Reforzar azul,Reforzar azul,4,1,3,0
Boost green,Reforzar verde,Reforzar verde,Reforzar verde,Reforzar verde,4,1,3,0
Boot to Android image,,,Arranque a la imagen de Android,,1,1,0,0
Boot to Recovery menu,,,Menú Arrancar a recuperación,,1,1,0,0
Bootup time,,,arranque,,1,1,0,0
Bosnia and Herzegovina,,,Bosnia y Herzegovina,,1,1,0,0
Botswana,,,'',,1,0,0,1
Bouvet Island,,,Isla Bouvet,,1,1,0,0
Brazil,,,Brasil,,1,1,0,0
Brightness,Brillo,Brillo,Brillo,Brillo,4,1,3,0
British Indian Ocean Territory,,,Territorio Británico del Océano Índico,,1,1,0,0
Brunei Darussalam,,,'',,1,0,0,1
Buffering %d%%,Almacenando %d%%,,Almacenando %d%%,,2,1,1,0
Build date: ,,,La fecha de construcción:,,1,1,0,0
Bulgaria,,,'',,1,0,0,1
Bulgarian,Búlgaro,Búlgaro,Búlgaro,Búlgaro,4,1,3,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,Grabar DVD,Grabar DVD,Grabar DVD,Grabar DVD,4,1,3,0
Burn audio track (%s),,Grabar pista de audio (%s),grabar pista de audio (%s),Grabar pista de audio (%s),3,2,1,0
Burn existing image to DVD,,Graba la imagen actual en DVD,Graba una imagen existente a DVD,Graba la imagen actual en DVD,3,2,1,0
Burn to DVD,,Grabar a DVD...,Grabar a DVD...,Grabar a DVD...,3,1,2,0
Burundi,,,'',,1,0,0,1
Bus: ,,'','','',3,0,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"De forma predeterminada, SNR se mostrará en dB (cuando es soportado por el sintonizador). Este ajuste obliga a SNR a mostrarse como un porcentaje en su lugar.",,1,1,0,0
Bypass HDMI EDID checking,,,Comprobar Bypass HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Banda-C,Banda-C,Banda-C,Banda-C,4,1,3,0
CH,CANAL ,,CANAL ,,2,1,1,0
CH%s,CANAL %s,,CANAL %s,,2,1,1,0
CI (Common Interface) Setup,Configurar interfaz común,,Configurar interfaz común,,2,1,1,0
CI assignment,Asignación CI,Asignación CI,Asignación CI,Asignación CI,4,1,3,0
CI slot: ,Ranura CI:,,Ranura CI:,,2,1,1,0
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,,'','','',3,0,0,3
Cable Scan,Búsqueda de cable,Búsqueda de cable,Búsqueda de cable,Búsqueda de cable,4,1,3,0
Cabo Verde,,,Cabo verde,,1,1,0,0
Cache thumbnails,Almacenar miniaturas,Caché de miniaturas,Cache de Miniaturas,Caché de miniaturas,4,3,1,0
Calculate,Calcular,Calcular,Calcular,Calcular,4,1,3,0
Calculate all positions,Calcular todas las posiciones,Calcular todos las posiciones,Calcular todas las posiciones,Calcular todos las posiciones,4,2,2,0
Calculation complete,Cálculo completado,.,Cálculo completado,.,4,2,2,0
Calibrate,Calibrar,Calibrar,Calibrar,Calibrar,4,1,3,0
Cambodia,,,'',,1,0,0,1
Cameroon,,,Camerun,,1,1,0,0
Can be used for different fps between external subtitles and video.,Puede usarse para distintos fps entre subtítulos externos y vídeos.,Puede usarse para distintas fps entre subtítulos externos y vídeos.,Se puede utilizar para diferentes fps entre subtítulos externos y vídeo.,Puede usarse para distintas fps entre subtítulos externos y vídeos.,4,3,1,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,Se puede usar para probar píxeles defectuosos en la pantalla del televisor.\n\nPantallas de prueba de color disponibles:\n\nrojo\nverde\nazul\nblanco,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Solo puede encontrar una unidad de red para almacenar la copia de seguridad; esto significa que después del flash, el autorestore no funcionará. Alternativamente, puede montar la unidad de red después del flash y realizar un reinicio del fabricante para que se realice automáticamente la restauración.",,1,1,0,0
Canada,,,'',,1,0,0,1
Cancel,Cancelar,Cancelar,Cancelar,Cancelar,4,1,3,0
Cancel any changes to the currently active skin,,,Cancelar cualquier cambio en la piel actualmente activa,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Cancela cualquier cambio en la piel activa actualmente y sal de todos los menús,,1,1,0,0
Cancel any text changes and exit,,,Cancelar cualquier cambio de texto y salir.,,1,1,0,0
Cancel execution?,,,Selección de Canal?,,1,1,0,0
Cancelled upon user request,,,Cancelado a petición del usuario,,1,1,0,0
Cannot delete downloaded image,,,No se puede eliminar la imagen descargada,,1,1,0,0
Cannot determine,No se puede determinar,No se puede determinar,No se puede determinar,No se puede determinar,4,1,3,0
"Cannot find any signal ..., aborting !","No se puede encontrar ninguna señal..., ¡abortando!",Ningún señal encontrado... se abandona!,"No se puede encontrar ninguna señal..., ¡abortando!",Ningún señal encontrado... se abandona!,4,2,2,0
Cannot find images - please try later,,,"No se pueden encontrar imágenes, intente más tarde",,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,No se puede mover los archivos de una unidad o sistema distintos a la papelera,,1,1,0,0
Cannot move to trash can,No se puede mover a la papelera,No se puede mover a la papelera,No se puede mover a la papelera,,3,1,2,0
Capabilities: ,,,Capacidades:,,1,1,0,0
Capacity: ,Capacidad: ,Capacidad: ,Capacidad: ,Capacidad: ,4,1,3,0
Card,,,Tarjeta,,1,1,0,0
Cascade PiP,PiP en cascada,,PiP en cascada,,2,1,1,0
Cayman Islands,,,Isla Cayman,,1,1,0,0
Center DVB subtitles,,Centrar subtítulos DVB,Center DVB subtítulos,Centrar subtítulos DVB,3,2,1,0
Center time-labels and remove date,,,Marque la hora y elimine la fecha,,1,1,0,0
Central African Republic,,,República Centroafricana,,1,1,0,0
Chad,,,'',,1,0,0,1
Change Language,,,Cambiar idioma,,1,1,0,0
Change PIN,Cambiar PIN,,Cambiar PIN,,2,1,1,0
Change bouquets in quickzap,Cambiar de lista en zapeo rápido,Cambiar de lista en zapping rápido,Cambiar de lista en zapin rápido,Cambiar de lista en zapping rápido,4,3,1,0
Change recording (add time),,,Cambiar grabación (añadir temporizador),,1,1,0,0
Change recording (duration),Cambiar grabación (duración),Cambiar grabación (duración),cambiar la grabación (duración),Cambiar grabación (duración),4,2,2,0
Change recording (endtime),Cambiar grabación (fin),Cambiar grabación (fin),cambiar grabación (hora fin),,3,2,1,0
Change repeat and delay settings?,¿Cambiar ajustes de repetición y retraso?,¿Cambiar ajustes de repetición y retraso?,¿Cambiar ajustes de repetición y retraso?,¿Cambiar ajustes de repetición y retraso?,4,1,3,0
Change step size,Cambiar tamaño del salto,Cambiar tamaño del salto,Cambiar tamaño,Cambiar tamaño del salto,4,2,2,0
Change timer,Cambiar temporizador,,Cambiar temporizador,,2,1,1,0
Channel,Canal,Canal,Canal,Canal,4,1,3,0
Channel Info,Información de canal,Información de canal,Información de canal,,3,1,2,0
Channel context menu,,,Menú contextual del canal,,1,1,0,0
Channel list type,Tipo de lista de canales,Tipo de lista de canales,Menú lista de canales,Tipo de lista de canales,4,2,2,0
Channel not in services list,El canal no está en la lista,El canal no está en la lista.,El canal no está en la lista,El canal no está en la lista.,4,2,2,0
Channel selection,Selección de canal,Selección de canal,Selección de Canal,Selección de canal,4,2,2,0
Channel:,Canal:,Canal:,Canal:,Canal:,4,1,3,0
Channellist menu,Menú de lista de canales,,Menú lista de canales,,2,2,0,0
Channelnumber and picon,,,Número de canal y picon,,1,1,0,0
Channelnumber and servicename,,,Numero y nombre del canal,,1,1,0,0
"Channelnumber, picon and servicename",,,"Numero, picon y nombre del canal",,1,1,0,0
Channels,,,Canales,,1,1,0,0
Channels and EPG,,,Canales y EPG,,1,1,0,0
Channels only,,,Canales solo,,1,1,0,0
Chap.,Cap.,Cap.,Cap.,Cap.,4,1,3,0
Chapter,Capítulo,Capítulo,Capítulo,Capítulo,4,1,3,0
Chapter:,Capítulo:,Capítulo:,Capítulo:,Capítulo:,4,1,3,0
Check,Comprobar,Comprobar,Checkear,Comprobar,4,2,2,0
Check the internet connection,Comprobar la conexión a internet,Comprobar la conexión a internet,Compruebe la conexión a Internet,Comprobar la conexión a internet,4,2,2,0
