msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Adjust the vertical position of the letters used for teletext.,Установите позицию символов телетекста по вертикали.,,,,1,1,0,0
Advanced Options,Расширенные настройки,,,,1,1,0,0
After PowerLost,После сбоя питания,,,,1,1,0,0
After Recording,После записи,,,,1,1,0,0
"After pressing OK, please wait!","После нажатия ОК пожалуйста, подождите!",,,,1,1,0,0
All Services,Все каналы,,,,1,1,0,0
All resolutions,Любое разрешение,,,Любое разрешение,2,1,1,0
Allow unstable (untested) updates,Разрешить нестабильные (непроверенные) обновления,,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,В течение какого времени показывать информацию о разрешении экрана,,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,"Разрешить журнал отладки. Журнал отладки содержит подробную информацию обо всем, что система делает",,,,1,1,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Разрешить отображение иконок на дисплее в передней панели,,,,1,1,0,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.",Укажите максимальный размер (МБ) для журнала отладки. При достижении этого размера будет создан новый файл,,,,1,1,0,0
Allows you to show/hide CCcam in extensions (blue button).,Позволяет показать/скрыть CCcam в дополнениях (Синяя кнопка),,,,1,1,0,0
Allows you to show/hide OScam in extensions (blue button).,Позволяет показать/скрыть OScam в дополнениях (Синяя кнопка),,,,1,1,0,0
Always use smart1080p mode,Всегда использовать режим Smart1080p,,,,1,1,0,0
Animation Setup,Настройки анимации,,,,1,1,0,0
Animation Speed,Скорость анимации,,,Скорость анимации,2,1,1,0
Animations,Анимация,,,Анимация,2,1,1,0
Are you ready to run the script ?,Запустить скрипт?,,,,1,1,0,0
Are you sure to cancel all changes?,Отменить все изменения?,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Действительно хотите окончательно удалить эти фавориты?,,,,1,1,0,0
Are you sure you want to delete the EPG data from:\n,Действительно хотите удалить данные ТВ-гида\n,,,"Уверены, что хотите удалить данные EPG:\n",2,2,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,"Уверены, что хотите восстановить из копии %s %s?\nРесивер будет перезагружен после восстановления",,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,"Уверены, что хотите восстановить из копии?\nРесивер будет перезагружен после восстановления",,,,1,1,0,0
Ask user (with default as 'no'),Спросить пользователя (Ответ по умолчанию ‘Нет’),,,Спросить пользователя (по умолчанию 'Нет'),2,2,0,0
Ask user (with default as 'yes'),Спросить пользователя (Ответ по умолчанию ‘Да’),,,Спросить пользователя (по умолчанию 'Да'),2,2,0,0
Aspect Ratio,Соотношение сторон,,,,1,1,0,0
Aspect list...,Cоотношение сторон,,,,1,1,0,0
Audio Auto Volume Level,Автоматическая регулировка громкости,,,,1,1,0,0
Audio Channel,Аудио канал,,,,1,1,0,0
Audio Selection,Выбор аудио,,,,1,1,0,0
Audio Settings,Настройки аудио,,,,1,1,0,0
Audio Source,Источник аудио,,,,1,1,0,0
Audio Sync,Аудио синхронизация,,,,1,1,0,0
Audio settings,Настройки аудио,,,,1,1,0,0
Auto Language,Автовыбор языка,,,,1,1,0,0
Auto Language Selection,Автоматический выбор языка,,,,1,1,0,0
Auto Timer,Авто таймер,,,,1,1,0,0
Auto Timers,Автотаймеры,,,Автотаймеры,2,1,1,0
Auto Volume Level,Автонастройка уровня звука,,,Автоматическая регулировка громкости,2,2,0,0
Auto(not available),Авто (Не доступен),,,,1,1,0,0
AutoMountManager,Установки автомонтирования,,,,1,1,0,0
AutoUpdate,Автоматическое обновление,,,,1,1,0,0
Automatic Service Searching,Автоматический поиск каналов,,,,1,1,0,0
Automatic resolution,Авторазрешение экрана,,,Авторазрешение экрана,2,1,1,0
Automatic resolution label,Метка авторазрешения экрана,,,Метка авторазрешения экрана,2,1,1,0
Automatic scan for services,Автопоиск каналов,,,,1,1,0,0
Automatic setting backup,Автоматическое сохранение настроек,,,,1,1,0,0
Autorecord location,Каталог для автоматической записи,,,,1,1,0,0
