msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Automatically start timeshift after,Автоматично стартиране на TimeShift след,,Автоматично стартиране на таймшифт след,,2,2,0,0
Automatically turn on external subtitles,Автоматично превключване на външни субтитри,,Автоматично включване на външни субтитри,,2,2,0,0
Available format variables,Налични форматни променливи,,Налични разни формати,,2,2,0,0
Available locales are:,,,Наличните локали са:,,1,1,0,0
Azerbaijan,,,Азербайджан,,1,1,0,0
B,,,'',,1,0,0,1
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Назад,Назад,Назад,Назад,4,1,3,0
Background,Фон,Фон,Фон,Фон,4,1,3,0
Background color,Цвят на фона,,Цвят на фона,,2,1,1,0
Background delete option,Опция за изтриване на фона,,Настройка за изтриване на заден план,,2,2,0,0
Background delete speed,Скорост на изтриване на фона,,Скорост на изтриване на заден план,,2,2,0,0
Backing up to: %s,,,Резервно копие на: %s,,1,1,0,0
Backup completed.,Архивирането завърши.,,Резервното копие е завършено.,,2,2,0,0
Backup failed.,Архивирането не бе успешно.,Backup неуспех.,Резервното копие е неуспешно.,Backup неуспех.,4,3,1,0
Backup is running...,Архивирането е в движение...,,Извършва се резервно копие...,,2,2,0,0
Backup settings,,,Настройки за Резервно копие,,1,1,0,0
Backup system settings,Архивиране на системни настройки,Backup системни настройки,Резервно копие на системните настройки,Backup системни настройки,4,3,1,0
Backup your receiver settings.,,,Копие на вашите настройките за приемника.,,1,1,0,0
Bahamas,,,Бахамски острови,,1,1,0,0
Bahrain,,,Бахрейн,,1,1,0,0
Band,Лента,Лента,Лента,Лента,4,1,3,0
Bandwidth,Широчина на лентата,Ширина на лента,Честотна лента,Ширина на лента,4,3,1,0
Bangladesh,,,Бангладеш,,1,1,0,0
Barbados,,,Барбадос,,1,1,0,0
Basic PID info,,,Основна PID инфо,,1,1,0,0
Basque,Баски език,,Баски,,2,2,0,0
Begin time,Начално време,Начало време,Начало време,Начало време,4,2,2,0
Behavior of '0' button in PiP mode,,,Действие на бутон '0' в режим PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Действие на 'пауза и ок' по време на пауза,,1,1,0,0
Behavior when a movie is started,Поведение при стартиране на филм,Действие при старт на филм,Действие при старт на филм,Действие при старт на филм,4,2,2,0
Behavior when a movie is stopped,Поведение при спиране на филм,Действие при спиране на филм,Действие при спиране на филм,Действие при спиране на филм,4,2,2,0
Behavior when a movie reaches the end,"Поведение, когато един филм достигне края",Действие при завършване на филм,Действие при завършване на филм,Действие при завършване на филм,4,2,2,0
Belarus,,,Беларус,,1,1,0,0
Belgian,,,Белгийски,,1,1,0,0
Belgium,,,Белгия,,1,1,0,0
Belize,,,Белиз,,1,1,0,0
Benin,,,Бенин,,1,1,0,0
Bermuda,,,Бермудски острови,,1,1,0,0
Bhutan,,,Бутан,,1,1,0,0
Big PiP,Голям PiP,,Голям PiP,,2,1,1,0
Bitrate:,Качество звук:,,Битрейт:,,2,2,0,0
Black screen,Черен екран,,Черен екран,,2,1,1,0
Black screen till locked,Черният екран все още е заключен,,Черен екран до получаване на сигнал,,2,2,0,0
Block noise reduction,Блокиране на шумовите смущения,,Блокиране на филтъра за MPEG шум,,2,2,0,0
Blue,,,Син,,1,1,0,0
Bolivia (Plurinational State of),,,Боливия,,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,"Бонер, Св. Еустатий и Саба",,1,1,0,0
Bookmarks,Отметки,,Предпочитани,,2,2,0,0
Boost blue,Увеличи синьото,,Подсилване на син цвят,,2,2,0,0
Boost green,Увеличи зеленото,,Подсилване на зелен цвят,,2,2,0,0
Boot to Android image,,,Зареждане на Андроид имидж,,1,1,0,0
Boot to Recovery menu,,,Меню за стартиране в режим на Възстановяване,,1,1,0,0
Bootup time,,,Време за зареждане,,1,1,0,0
Bosnia and Herzegovina,,,Босна и Херцеговина,,1,1,0,0
Botswana,,,Ботсуана,,1,1,0,0
Bouvet Island,,,Остров Буве,,1,1,0,0
Brazil,,,Бразилия,,1,1,0,0
Brightness,Яркост,Яркост,Яркост,Яркост,4,1,3,0
British Indian Ocean Territory,,,Британска територия в Индийския Океан,,1,1,0,0
Brunei Darussalam,,,Бруней Дарюсалам,,1,1,0,0
Buffering %d%%,Буфериране %d%%,,Буфериране %d%%,,2,1,1,0
Build date: ,,,Дата на компилиране: ,,1,1,0,0
Bulgaria,,,България,,1,1,0,0
Bulgarian,Български,Български,Български,Български,4,1,3,0
Burkina Faso,,,Буркина Фасо,,1,1,0,0
Burn DVD,Запиши DVD,Запиши DVD,Запиши DVD,Запиши DVD,4,1,3,0
Burn audio track (%s),,,Запис на аудио пътечка (%s),,1,1,0,0
Burn existing image to DVD,,Запис на съществуващ имидж на DVD,Запис на съществуващ имидж на DVD,Запис на съществуващ имидж на DVD,3,1,2,0
