msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Kan brukes til å teste defekte piksler på TV-skjermen.\n\nTilgjengelige testfarger:\n\nRød\nGrønn\nBlå\nHvit\nSvart\nCyan\nMagenta\nGul\n\nSkjermene endres med venstre/høyre-knapper eller bruk rød, grønn, blå for å veksle.\nGul for tilbake til intro",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,Finner bare en nettverks disk å lagre backup på. Dette betyr at automatisk gjenoppretting ikke vil virke etter installasjonen . Alternativt kan du montere nettverksstasjonen etter installasjonen og utføre en fabrikkreset før autogjenoppretting,,1,1,0,0
Canada,,,'',,1,0,0,1
Cancel,,,Tilbake,,1,1,0,0
Cancel any changes to the currently active skin,,,Avbryt eventuelle endringer i det aktive utseende,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,Avbryt eventuelle endringer i det aktive utseende og avslutt alle menyer,,1,1,0,0
Cancel any text changes and exit,,,Avbryt eventuelle tekst endringer og avslutt,,1,1,0,0
Cancel execution?,,,Avbryt gjennomføringen?,,1,1,0,0
Cancelled upon user request,,,Kansellert av bruker,,1,1,0,0
Cannot delete downloaded image,,,Kan ikke slette nedlastingen,,1,1,0,0
Cannot determine,,,Kan ikke fastslå,,1,1,0,0
"Cannot find any signal ..., aborting !",,,"Finner ikke signal..., avbryter!",,1,1,0,0
Cannot find images - please try later,,,Finner ikke images - vennligst forsøk senere,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Kan ikke slette filer fra denne systemdisk til papirkurven,,1,1,0,0
Cannot move to trash can,,,Kan ikke slette til papirkurv,,1,1,0,0
Capabilities: ,,,Funksjoner: ,,1,1,0,0
Capacity: ,,,Kapasitet: ,,1,1,0,0
Card,,,Kort,,1,1,0,0
Cascade PiP,,,Strekk ut PiP,,1,1,0,0
Cayman Islands,,,'',,1,0,0,1
Center DVB subtitles,,,DVB undertekst sentrering,,1,1,0,0
Center time-labels and remove date,,,Sentrer tidsangivelse og fjern dato,,1,1,0,0
Central African Republic,,,Sentral afrikanske republikk,,1,1,0,0
Chad,,,Tsjad,,1,1,0,0
Change Language,,,Endre språk,,1,1,0,0
Change PIN,,,Endre PIN,,1,1,0,0
Change bouquets in quickzap,,,Automatisk skift til neste kanalliste,,1,1,0,0
Change recording (add time),,,Endre opptaket (legg til tid),,1,1,0,0
Change recording (duration),,,Endre opptakets (lengde),,1,1,0,0
Change recording (endtime),,,Endre opptakets (sluttid),,1,1,0,0
Change repeat and delay settings?,,,Endre tidsintervall på fjernkontrollens taster?,,1,1,0,0
Change step size,,,Endre trinn lengde,,1,1,0,0
Change timer,,,Endre timer,,1,1,0,0
Channel,,,Kanal,,1,1,0,0
Channel Info,,,Kanal info,,1,1,0,0
Channel context menu,,,Programinnhold,,1,1,0,0
Channel list type,,,Kanalliste valg,,1,1,0,0
Channel not in services list,,,Kanal finnes ikke i kanalliste,,1,1,0,0
Channel selection,,,Kanalvalg,,1,1,0,0
Channel:,,,Kanal:,,1,1,0,0
Channellist menu,,,Kanalliste meny,,1,1,0,0
Channelnumber and picon,,,Kanalnummer og kanallogo,,1,1,0,0
Channelnumber and servicename,,,Kanalnummer og navn,,1,1,0,0
"Channelnumber, picon and servicename",,,"Kanalnummer, kanallogo og kanalnavn",,1,1,0,0
Channels,,,Kanaler,,1,1,0,0
Channels and EPG,,,Kanaler og EPG,,1,1,0,0
Channels only,,,Bare kanaler,,1,1,0,0
Chap.,,,Kap.,,1,1,0,0
Chapter,,,Kapittel,,1,1,0,0
Chapter:,,,Kapittel:,,1,1,0,0
Check,,,Undersøk,,1,1,0,0
Check the internet connection,,,Undersøk internett forbindelsen,,1,1,0,0
Check the internet connection again,,,Undersøker internett forbindelsen igjen,,1,1,0,0
Checking filesystem...,,,Kontrollerer filsystem...,,1,1,0,0
Checking the internet connection,,,Undersøker internett forbindelsen,,1,1,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Kontrollerer tuner %s\nDiSEqC port %s for %s,,1,1,0,0
Children/Youth,,,Barn/Ungdom,,1,1,0,0
Chile,,,'',,1,0,0,1
China,,,Kina,,1,1,0,0
Chinese - Simplified,,,Kinesisk - Forenklet,,1,1,0,0
Chinese - Traditional,,,Kinesisk - Tradisjonelt,,1,1,0,0
Choose Tuner,,,Velg tuner,,1,1,0,0
Choose bouquet,,,Velg kanalliste,,1,1,0,0
Choose which tuner to configure.,,,Velg tuner som skal stilles inn.,,1,1,0,0
Christmas Island,,,'',,1,0,0,1
Circular LNB,,,Sirkulær LNB,,1,1,0,0
Circular left,,,Sirkulær venstre,,1,1,0,0
Circular right,,,Sirkulær høyre,,1,1,0,0
Cleanup,,,Tøm,,1,1,0,0
Clear,,,Nullstill,,1,1,0,0
Clear before scan,,,Slett kanalliste før kanalsøk,,1,1,0,0
Clear fixed,,,Slett faste elementer,,1,1,0,0
Clear log,,,Slett logg,,1,1,0,0
Clear playlist,,,Slett opptaksliste,,1,1,0,0
Client is streaming from this box!,,,Klienten strømmer fra denne boksen!,,1,1,0,0
Clone TV screen to LCD,,,Klone TV skjerm til LCD,,1,1,0,0
Clone TV screen to LCD mode,,,Klone TV skjerm til LCD modus,,1,1,0,0
Close,,,Lukk,,1,1,0,0
Close PiP with 'exit' button,,,Slå av PiP (bilde i bilde) med exit knapp,,1,1,0,0
Close title selection,,,Lukk navnevalg,,1,1,0,0
Cocos (Keeling) Islands,,,Kokosøyene,,1,1,0,0
Code R. LP-HP & Guard Int.,,,Kode R. LP-HP & Beskyttelses int.,,1,1,0,0
Code rate HP,,,Kode hastighet HP,,1,1,0,0
Code rate LP,,,Kode hastighet LP,,1,1,0,0
Collection name,,,Navnesamling,,1,1,0,0
Collection settings,,,Samlinger,,1,1,0,0
Colombia,,,'',,1,0,0,1
Color,,,Farge,,1,1,0,0
Color format,,,Farge format,,1,1,0,0
Combined,,,Kombinert,,1,1,0,0
Combo,,,Kombinasjon,,1,1,0,0
Command execution...,,,Velg gjennomføring...,,1,1,0,0
Command order,,,Kommando rekkefølge,,1,1,0,0
Commit info,,,Informasjon om utføring,,1,1,0,0
Common Interface,,,'',,1,0,0,1
Common Interface assignment,,,Tildeling av Cam modul,,1,1,0,0
Communication,,,Kommunikasjon,,1,1,0,0
Comoros,,,Komorene,,1,1,0,0
Compact flash,,,Kompakt flash minne,,1,1,0,0
Complete,,,Komplett,,1,1,0,0
Complex (allows mixing audio tracks and aspects),,,Kompleks (tillater blanding av lyd spor),,1,1,0,0
Composition of the recording filenames,,,Sammensetning på opptakenes filnavn,,1,1,0,0
Compress,,,Lukk,,1,1,0,0
Config Scan Details,,,Still inn søkedetaljer,,1,1,0,0
Config resolution of pictures,,,Still inn oppløsning for bildeframviser,,1,1,0,0
Configuration,,,Konfigurasjon,,1,1,0,0
Configuration mode,,,Aktiveringsvalg,,1,1,0,0
Configuration mode: %s,,,Oppsettstype: %s,,1,1,0,0
Configure ATSC,,,Konfigurere ATSC,,1,1,0,0
Configure DVB-C,,,Konfigurere DVB-C,,1,1,0,0
Configure DVB-S,,,Konfigurere DVB-S,,1,1,0,0
Configure DVB-T,,,Konfigurere DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Still inn ekstra forsinkelse for å forbedre ekstern undertekst synkronisering.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Still inn ekstra forsinkelse for å forbedre undertekst synkronisering.,,1,1,0,0
Configure default type for new timers.,,,Konfigurer standardtype for nye timere.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Still inn hvor lenge infobar skal være synlig etter aktivering.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,Still inn hvor mange minutter avsluttede program skal vises i EPG. Nyttig når det ønskes informasjon om et program som akkurat er ferdig eller har blitt forsinket.,,1,1,0,0
Configure how many channels are shown in the selection list.,,,Still inn hvor mange kanaler som skal vises i kanallisten.,,1,1,0,0
Configure how recording filenames are constructed.,,,Still inn hvordan filnavn på opptak blir oppbygd.,,1,1,0,0
Configure how the fan should operate,,,Still inn hvordan viften skal fungere,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Velg om du ønsker at krypteringsindikator skal vises i kanallisten.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Konfigurer om og hvor lenge den siste kanalen i bilde i bilde modus vil bli husket.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Velg om du ønsker at tunertypeindikator skal vises i kanallisten.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Velg om du ønsker at opptaksindikator skal vises i kanallisten.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Velg om og hvor brede kolonner som skal vises i listen over valg av kanaler.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Velg om det skal vises bakgrunn bak undertekstene.,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,Velg om det skal vises kanallogo (picon) i display (hvis støttet av grafisk utseende).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Velg om du ønsker at kanallogo (picons)skal vises i kanallisten.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Velg hvis HDMI EDID skjermkontroll skal frakobles. Dette kan løse problemer på noen TV apparater.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Velg om undertekstfarge skal veksle mellom normal, kursiv, fet og fetkursiv skrifttype",,1,1,0,0
Configure interface,,,Konfigurere grensesnitt,,1,1,0,0
Configure nameservers,,,Konfigurer navneservere,,1,1,0,0
Configure on which devices the background delete option should be used.,,,Still inn hvilke enheter alternativet for bakgrunnssletting skal brukes.,,1,1,0,0
Configure remote control type,,,Velg fjernkontroll merke,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Still inn DiSEqC modus for denne LNB.,,1,1,0,0
Configure the IP address.,,,Still inn IP adresse.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Still inn bildeforholdet på skjermen.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Still inn valg for 'pause og ok' tasten når en avspilling allerede er satt i pause.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Still inn valg når en avspilling stoppes manuelt.,,1,1,0,0
Configure the behavior when movie playback is started.,,,Still inn valg når avspilling startes.,,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,Still inn valg når en avspilling slutter.,,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Still inn bredde på rammen rundt undertekst. Mørk ramme gjør teksten lettere å lese på en lys bakgrunn.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Still inn lysstyrken på mottakerens frontpanel skjerm når mottakeren er avslått.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Still inn lysstyrken på mottakerens frontpanel skjerm når mottakeren er påslått.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Still inn farge på ekstern undertekst, alternativt (normal hvit, kursiv gul, fet turkis, understrek grønn), hvit eller gul.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Still inn farge på Tekst-TV undertekst.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Still inn lysstyrke på mottakerens frontpanel.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,"Still inn pekelinje visning i kanallisten. Du kan bevare aktiv kanalvalg ved bytte av kanalliste med +/- knappene, eller reversere +/- knappene. Når kanallisten åpnes kan nåværende kanal holdes på eller velge opp/ned og reversere med + og - tastene.",,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,Still inn varighet i antall timer mottaker skal gå til standby når mottaker ikke brukes.,,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Still inn tid i minutter før skjermspareren starter.,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Still inn varighet i minutter for dvale timer. Velg denne og trykk OK eller grønn tast for start/stopp av dvale timer,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Still inn tiden mottakeren skal bruke på å slå helt av i tilfelle mottakeren er satt i vanlig avslått stilling.,,1,1,0,0
Configure the first audio language (highest priority).,,,Still inn førstevalg på lyd språk (førsteprioritert).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Still inn førstevalg på undertekst språk (førsteprioritert).,,1,1,0,0
Configure the font size of the subtitles.,,,Still inn skriftstørrelse på undertekst.,,1,1,0,0
Configure the fourth audio language.,,,Still inn fjerdevalg på lyd språk.,,1,1,0,0
Configure the fourth subtitle language.,,,Still inn fjerdevalg på undertekst språk.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Konfigurer funksjonen til 0-knappen når bilde i bilde er aktivt.,,1,1,0,0
Configure the gateway.,,,Still inn gateway.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Still inn ønsket lydforsinkelse for Dolby digital lyd.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Still inn ønsket lydforsinkelse for stereo lyd.,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,,,Still inn ønsket lydstyrketrinn (verdi mellom 1-10).,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Still inn når lagringsdisken skal slå seg av etter angitt uvirksom tid.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Still inn horisontal posisjon for undertekst.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,Still inn hurtigspolingshastighet framover. Framover spolingshastighet vil heretter starte med denne fart.,,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,Still inn hurtigspolingshastighet bakover. Tilbake spolingshastighet vil heretter starte med denne fart.,,1,1,0,0
Configure the latitude of your location.,,,Angi mottakerens breddegrad.,,1,1,0,0
Configure the longitude of your location.,,,Angi mottakerens lengdegrad.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,"Still inn minsteverdi for lagring av opptak. Når lagringsplassen fylles opp, tømmes papirkurven.",,1,1,0,0
Configure the nameserver (DNS).,,,Konfigurer navneserver (DNS).,,1,1,0,0
Configure the netmask.,,,Still inn nettmaske.,,1,1,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Still inn antall dager elementer lagres før de automatisk slettes fra papirkurven.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Still inn antall dager gamle timere lagres før de automatisk fjernes fra timer listen.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Still inn avkodingsforsinkelsen i millisekunder.(offline). Den innstilte forsinkelsen iakttas ved hver paritetsendring.,,1,1,0,0
Configure the possible fast forward speeds.,,,Still inn de ønskede hastighetstrinn for hurtigspoling framover.,,1,1,0,0
Configure the possible rewind speeds.,,,Still inn de ønskede hastighetstrinn for hurtigspoling bakover.,,1,1,0,0
Configure the primary EPG language.,,,Still inn førstevalg for EPG språk (førsteprioritert).,,1,1,0,0
Configure the refresh rate of the screen.,,,Still inn oppfriskningsrate på TV skjermen.,,1,1,0,0
Configure the screen resolution in PC output mode.,,,Still inn skjermoppløsning for PC utgangen.,,1,1,0,0
Configure the second audio language.,,,Still inn andrevalg på lyd språk.,,1,1,0,0
Configure the second subtitle language.,,,Still inn andrevalg på undertekst språk.,,1,1,0,0
Configure the secondary EPG language.,,,Still inn andrevalg på EPG språk.,,1,1,0,0
Configure the sharpness of the video scaling.,,,Still inn skarpheten på bildet.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,Still inn hopptid for '1'/'3' tastene.,,1,1,0,0
Configure the skip time interval for the '4'/'6' buttons.,,,Still inn hopptid for '4'/'6' tastene.,,1,1,0,0
Configure the skip time interval for the '7'/'9' buttons.,,,Still inn hopptid for '7'/'9' tastene.,,1,1,0,0
Configure the slow motion speeds.,,,Still inn hastighet for saktefilm.,,1,1,0,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,Still inn kilden til 'visningsdataene' som vist i informasjonsboksene. Innstillingene blir lagret som de er framkommet av tuneren.,,1,1,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,,Still inn hastighetsprosessen for bakgrunnssletting. Lavere hastighet vil bruke mindre disk ytelse.,,1,1,0,0
Configure the speed of the fan,,,Still inn turtallet på kjølevifte,,1,1,0,0
Configure the subtitle delay when timing information is not available.,,,Still inn forsinkelse på undertekst når tidtakingsinformasjon mangler.,,1,1,0,0
Configure the third audio language.,,,Still inn tredjevalg på lyd språk.,,1,1,0,0
Configure the third subtitle language.,,,Still inn tredjevalg på undertekst språk.,,1,1,0,0
Configure the transparency of the OSD.,,,Still inn lysstyrke på menyen.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,,,Still inn transparent svart bakgrunns nivå på DVB undertekst.,,1,1,0,0
Configure the tuner mode.,,,Still inn tunervalg.,,1,1,0,0
Configure the type of status indication icons shown in the movielist.,,,Still inn hvordan avspillingsindikatoren skal vises i opptakslisten.,,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,Still inn vertikal posisjon for undertekst målt fra bunnen av skjermen.,,1,1,0,0
Configure the video output mode (or resolution).,,,Velg oppløsning på videoutgangen.,,1,1,0,0
Configure the way in which the receiver changes channels.,,,Still inn alternativer for hvordan mottakeren bytter kanaler.,,1,1,0,0
"Configure this tuner using simple or advanced options, or loop it through to another tuner, or copy a configuration from another tuner, or disable it.",,,"Innstill denne tuneren med enkle eller avanserte alternativer, gjennomgang til en annen tuner, eller kopiere en konfigurasjon fra en annen mottaker, eller deaktivere den.",,1,1,0,0
Configure where completed timers show up in the timer list.,,,Still inn hvor fullførte timere skal vises i timer listen.,,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,Still inn (hvor lenge) ekstra informasjonstekst skal vises når OK trykkes to ganger. Ekstra informasjonstekst inneholder tilleggsinformasjon for den aktuelle kanalen.,,1,1,0,0
Configure whether multi channel PCM sound should be enabled.,,,Velg dersom PCM flerkanals lyd skal brukes.,,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,,,Velg dersom digital flerkanals lyd skal nedskaleres til stereolyd.,,1,1,0,0
Configure whether or not a rotor position will be displayed on the infobar,,,Velg hvis en motorposisjon skal vises på infobaren eller ikke,,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,Still inn hvis et varsels ikon skal vises når motorisert parabolsystem kjører.,,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,Still inn tilgangsnivået som skal brukes på meny oppsettet. Ekspert nivå gir tilgang til alle elementer.,,1,1,0,0
