msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Alignment of service names,Στοίχιση ονομάτων υπηρεσιών,,Στοίχιση ονομάτων υπηρεσιών,,2,1,1,0
All,Όλα,Όλα,Όλα,Όλα,4,1,3,0
All ages,Όλες οι ηλικίες,,Όλες οι ηλικίες,Όλες οι ηλικίες,3,1,2,0
All frequency,,,Όλες οι συχνότητες,Όλες οι συχνότητες,2,1,1,0
All satellites 1 (USALS),Όλοι οι δορυφόροι 1 (USALS),,Όλοι οι δορυφόροι 1 (USALS),Όλοι οι δορυφόροι 1 (USALS),3,1,2,0
All satellites 2 (USALS),Όλοι οι δορυφόροι 2 (USALS),,Όλοι οι δορυφόροι 2 (USALS),Όλοι οι δορυφόροι 2 (USALS),3,1,2,0
All satellites 3 (USALS),Όλοι οι δορυφόροι 3 (USALS),,Όλοι οι δορυφόροι 3 (USALS),Όλοι οι δορυφόροι 3 (USALS),3,1,2,0
All satellites 4 (USALS),Όλοι οι δορυφόροι 4 (USALS),,Όλοι οι δορυφόροι 4 (USALS),Όλοι οι δορυφόροι 4 (USALS),3,1,2,0
All services provider,Πάροχος όλων των υπηρεσιών,,Πάροχος όλων των υπηρεσιών,,2,1,1,0
All slots,,,Όλες οι θέσεις,,1,1,0,0
Allocate,Κατανομή,,Κατανομή,Κατανομή,3,1,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,Κατανομή ενός αριθμού στο φυσικό LNB που ρυθμίζετε. Θα μπορείτε να επιλέξετε αυτό το LNB ξανά για άλλους δορυφόρους (π.χ. σε κινητά κάτοπτρα) για την αποφυγή ρύθμισης του ίδιου LNB πολλές φορές.,,Κατανομή ενός αριθμού στο φυσικό LNB που ρυθμίζετε. Θα μπορείτε να επιλέξετε αυτό το LNB ξανά για άλλους δορυφόρους (π.χ. σε κινητά κάτοπτρα) για την αποφυγή ρύθμισης του ίδιου LNB πολλές φορές.,,2,1,1,0
Allocate unused memory index,Κατανομή μη χρησιμοποιημένων θέσεων μνήμης,,Κατανομή μη χρησιμοποιημένων θέσεων μνήμης,Κατανομή μη χρησιμοποιημένων θέσεων μνήμης,3,1,2,0
Allow 10bit,Να επιτρέπονται τα 10bit,,Να επιτρέπονται τα 10bit,,2,1,1,0
Allow 12bit,Να επιτρέπονται τα 12bit,,Να επιτρέπονται τα 12bit,,2,1,1,0
Allow quit movieplayer with exit,Να επιτρέπεται η έξοδος από την αναπαραγωγή με το exit,,Να επιτρέπεται η έξοδος από την αναπαραγωγή με το exit,,2,1,1,0
Allow quitting movieplayer with exit,,,Να επιτρέπεται η έξοδος από την αναπαραγωγή με το exit,,1,1,0,0
Allow subtitle language to equal audio language,Να επιτρέπεται η εξίσωση υποτίτλων και γλώσσας ήχου,,Να επιτρέπεται η εξίσωση υποτίτλων και γλώσσας ήχου,Να επιτρέπεται η εξίσωση υποτίτλων και γλώσσας ήχου,3,1,2,0
Allow subtitles for hearing impaired,Να επιτρέπονται υπότιτλοι για άτομα με προβλήματα ακοής,,Να επιτρέπονται υπότιτλοι για άτομα με προβλήματα ακοής,Να επιτρέπονται υπότιτλοι για άτομα με προβλήματα ακοής,3,1,2,0
Allow unsupported modes,Να επιτρέπονται οι μη υποστηριζόμενες λειτουργίες,,Να επιτρέπονται οι μη υποστηριζόμενες λειτουργίες,,2,1,1,0
Alpha,Άλφα,'','',Άλφα,4,1,1,2
Also import at reboot/restart enigma2,,,Επίσης εισαγωγή στην επανεκκίνηση του δέκτη/enigma2,,1,1,0,0
Also import from the extension menu,,,Επίσης εισαγωγή από το μενού επεκτάσεων,,1,1,0,0
Also import when box is leaving standby,,,Επίσης εισαγωγή κατά την έξοδο του δέκτη από αναμονή,,1,1,0,0
Also on standby,Επίσης στην αναμονή,,Επίσης στην αναμονή,Επίσης στην αναμονή,3,1,2,0
Alternative,Προσθήκη εναλλακτικών,,Προσθήκη εναλλακτικών,Προσθήκη εναλλακτικών,3,1,2,0
Alternative 1,Εναλλακτικό 1,,Εναλλακτικό 1,,2,1,1,0
Alternative 2,Εναλλακτικό 2,,Εναλλακτικό 2,,2,1,1,0
Alternative URL for images listed on FlashImage,,,Εναλλακτική URL για images προς φλασάρισμα,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Εναλλακτικές διευθύνσεις URL για DVB-T/C ή ATSC,,1,1,0,0
Alternative numbering mode,Εναλλακτική λειτουργία αρίθμησης,,Εναλλακτική λειτουργία αρίθμησης,Εναλλακτική λειτουργία αρίθμησης,3,1,2,0
Alternative services tuner priority,Προτεραιότητα tuner εναλλακτικών υπηρεσιών,Εναλλακτική προτεραιότητα tuner ,Προτεραιότητα tuner εναλλακτικών υπηρεσιών,Προτεραιότητα tuner εναλλακτικών υπηρεσιών,4,2,2,0
Always ask,Πάντα ερώτηση,Πάντα ερώτηση,Πάντα ερώτηση,Πάντα ερώτηση,4,1,3,0
Always hide infobar,Πάντα απόκρυψη της μπάρας πληροφοριών,,Πάντα απόκρυψη της μπάρας πληροφοριών,Πάντα απόκρυψη της μπάρας πληροφοριών,3,1,2,0
Always include ECM in recordings,Συμπερίληψη πάντα του ECM στις εγγραφές,,Συμπερίληψη πάντα του ECM στις εγγραφές,,2,1,1,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Να συμπεριλαμβάνονται πάντα τα μηνύματα ECM στις εγγραφές. Αυτό παρακάμπτει όλες τις ιδιαίτερες ρυθμίσεις χρονοδιακοπτών γενικά. Επιτρέπει στις εγγραφές να είναι πάντα αποκωδικοποιημένες μετέπειτα (ενίοτε ονομάζεται κωδικοποίηση εκτός σύνδεσης), εάν υποστηρίζεται από τον δέκτη σας. Προεπιλογή: ανενεργό.",,"Να συμπεριλαμβάνονται πάντα τα μηνύματα ECM στις εγγραφές. Αυτό παρακάμπτει όλες τις ιδιαίτερες ρυθμίσεις χρονοδιακοπτών γενικά. Επιτρέπει στις εγγραφές να είναι πάντα αποκωδικοποιημένες μετέπειτα (ενίοτε ονομάζεται κωδικοποίηση εκτός σύνδεσης), εάν υποστηρίζεται από τον δέκτη σας. Προεπιλογή: ανενεργό.",,2,1,1,0
American Samoa,Αμερικανική Σαμόα,,Αμερικανική Σαμόα,,2,1,1,0
An empty filename is illegal.,Η κενή ονομασία είναι άκυρη.,Κενή ονομασία είναι άκυρη.,Η κενή ονομασία είναι άκυρη.,Η κενή ονομασία είναι άκυρη.,4,2,2,0
An error occurred - Please try again later,,,Προέκυψε κάποιο σφάλμα - Δοκιμάστε αργότερα,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Υπήρξε ένα σφάλμα κατά τη λήψη της λίστας πακέτων. Δοκιμάστε ξανά.,,Υπήρξε ένα σφάλμα κατά τη λήψη της λίστας πακέτων. Δοκιμάστε ξανά.,Υπήρξε ένα σφάλμα κατά τη λήψη της λίστας πακέτων. Παρακαλώ δοκιμάστε ξανά.,3,2,1,0
An unknown error occurred!,Προέκυψε άγνωστο σφάλμα!,,Προέκυψε άγνωστο σφάλμα!,Προέκυψε άγνωστο σφάλμα!,3,1,2,0
And will put your receiver in standby over ,,,Και θα θέσει τον δέκτη σας σε αναμονή μετά από ,,1,1,0,0
Andorra,Ανδόρρα,,Ανδόρρα,,2,1,1,0
Angola,Αγκόλα,,Αγκόλα,,2,1,1,0
Anguilla,Ανγκουίλα,,Ανγκουίλα,,2,1,1,0
Antarctica,Ανταρκτική,,Ανταρκτική,,2,1,1,0
Antigua and Barbuda,Αντίγκουα και Μπαρμπούντα,,Αντίγκουα και Μπαρμπούντα,,2,1,1,0
Any activity,Οποιαδήποτε δραστηριότητα,Οποιαδήποτε δραστηριότητα,Οποιαδήποτε δραστηριότητα,Οποιαδήποτε δραστηριότητα,4,1,3,0
Arabic,Αραβικά,Αραβικά,Αραβικά,Αραβικά,4,1,3,0
Are you sure to delete image:,,,Θέλετε σίγουρα να διαγραφεί το image:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Θέλετε σίγουρα να γίνει εκκαθάριση όλων των διαγραμμένων μπουκέτων χρήστη;,,1,1,0,0
Are you sure to reboot to,,,Σίγουρα θέλετε να γίνει επανεκκίνηση στο,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Θέλετε σίγουρα να αφαιρεθούν όλες οι %d.%d%s%s υπηρεσίες;,,Θέλετε σίγουρα να αφαιρεθούν όλες οι %d.%d%s%s υπηρεσίες;,,2,1,1,0
Are you sure to remove all cable services?,Θέλετε σίγουρα να αφαιρεθούν όλες οι καλωδιακές υπηρεσίες;,,Θέλετε σίγουρα να αφαιρεθούν όλες οι καλωδιακές υπηρεσίες;,,2,1,1,0
Are you sure to remove all terrestrial services?,Θέλετε σίγουρα να αφαιρεθούν όλες οι επίγειες υπηρεσίες;,,Θέλετε σίγουρα να αφαιρεθούν όλες οι επίγειες υπηρεσίες;,,2,1,1,0
Are you sure to remove this entry?,Σίγουρα θέλετε να αφαιρεθεί αυτό το στοιχείο;,,Σίγουρα θέλετε να αφαιρεθεί αυτό το στοιχείο;,Σίγουρα θέλετε να αφαιρεθεί αυτό το στοιχείο;,3,1,2,0
Are you sure to restore all deleted images,,,Θέλετε σίγουρα να γίνει επαναφορά όλων των διαγραμμένων images,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Σίγουρα θέλετε να ενεργοποιηθεί αυτή η ρύθμιση δικτύου;\n,Σίγουρα θέλετε να ενεργοποιήσετε αυτό το δίκτυο;\n,Σίγουρα θέλετε να ενεργοποιηθεί αυτή η ρύθμιση δικτύου;\n,Σίγουρα θέλετε να ενεργοποιηθεί αυτή η ρύθμιση δικτύου;\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,Σίγουρα θέλετε να διαγράψετε\nτο παρακάτω αντίγραφο ασφαλείας:\n,,Σίγουρα θέλετε να διαγράψετε\nτο παρακάτω αντίγραφο ασφαλείας:\n,Σίγουρα θέλετε να διαγράψετε\nτο παρακάτω αντίγραφο ασφαλείας:\n,3,1,2,0
Are you sure you want to exit this wizard?,Σίγουρα να γίνει έξοδος από αυτό τον οδηγό;,Σίγουρα να γίνει έξοδος από αυτό τον οδηγό;,Σίγουρα να γίνει έξοδος από αυτόν τον οδηγό;,Σίγουρα να γίνει έξοδος από αυτό τον οδηγό;,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,Είστε σίγουρος ότι θέλετε να επανεκκινήσετε τις διεπαφές δικτύου;\n,Είστε σίγουρος ότι θέλετε να επανεκκινήσετε τις διεπαφές δικτύου;\n\n,Είστε σίγουρος ότι θέλετε να επανεκκινήσετε τις διεπαφές δικτύου;\n,Είστε σίγουρος ότι θέλετε να επανεκκινήσετε τις διεπαφές δικτύου;\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Σίγουρα θέλετε να επαναφέρετε το αντίγραφο ασφαλείας:\n%s\nΘα γίνει επανεκκίνηση του δέκτη μετά την επαναφορά!,,Σίγουρα θέλετε να επαναφέρετε το αντίγραφο ασφαλείας:\n%s\nΟ δέκτης θα επανεκκινηθεί μετά την επαναφορά!,Σίγουρα θέλετε να επαναφέρετε το αντίγραφο ασφαλείας:\n%s\nΟ δέκτης θα επανεκκινηθεί μετά την επαναφορά!,3,2,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Σίγουρα θέλετε να επαναφέρετε το αντίγραφο ασφαλείας;\nΘα γίνει επανεκκίνηση του δέκτη μετά την επαναφορά!,,Σίγουρα θέλετε να επαναφέρετε το αντίγραφο ασφαλείας;\nΟ δέκτης θα επανεκκινηθεί μετά την επαναφορά!,Σίγουρα θέλετε να επαναφέρετε το αντίγραφο ασφαλείας;\nΟ δέκτης θα επανεκκινηθεί μετά την επαναφορά!,3,2,1,0
Argentina,Αργεντινή,,Αργεντινή,,2,1,1,0
Armenia,Αρμενία,,Αρμενία,,2,1,1,0
Artist,Καλλιτέχνης,Καλλιτέχνης,Καλλιτέχνης,Καλλιτέχνης,4,1,3,0
Arts/Culture,Τέχνες/Πολιτισμός,,Τέχνες/Πολιτισμός,Τέχνες/Πολιτισμός,3,1,2,0
