msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,"Biztos benne, hogy vissza szeretné állítani \naz alábbi mentést?\n%s\nA készülék újra fog indulni a visszaállítás után!",,"Biztos benne, hogy vissza szeretné állítani \naz alábbi mentést?\n%s\nA készülék újra fog indulni a visszaállítás után!",,2,1,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,"Biztos benne, hogy vissza szeretné állítani a mentést?\nA készülék újra fog indulni a visszaállítás után!",,"Biztos benne, hogy vissza szeretné állítani a mentést?\nA készülék újra fog indulni a visszaállítás után!",,2,1,1,0
Argentina,Argentína,,Argentína,,2,1,1,0
Armenia,Örményország,,Örményország,,2,1,1,0
Artist,Előadó,Előadó,Előadó,Előadó,4,1,3,0
Arts/Culture,Művészet/Kultúra,,Művészet/Kultúra,,2,1,1,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Kinézettől függő,,1,1,0,0
Ask user,Felhasználó kérdezése,Felhasználó kérdezése,Felhasználó kérdezése,Felhasználó kérdezése,4,1,3,0
Aspect ratio,Kép méretarány,,Kép méretarány,,2,1,1,0
Assigned CAIds:,Hozzárendelt CAId:,,Hozzárendelt CAId:,,2,1,1,0
Assigned services/provider:,Hozzárendelt csatornák/szolgáltató:,,Hozzárendelt szolgáltató:,,2,2,0,0
At beginning,,,Az elején,,1,1,0,0
At end,,,A végén,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Figyelem, ez egy ismétlődő időzítés!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Figyelem, ez egy ismétlődő időzítés!\nMit szeretnél tenni?",,1,1,0,0
Audio,Hang,,Hang,,2,1,1,0
Audio / Video,,,Hang / Kép,,1,1,0,0
Audio PID,Audió PID,,Hang PID,,2,2,0,0
"Audio PID%s, codec & lang",,,"Hang PID%s, kodek és nyelv",,1,1,0,0
"Audio PID, codec & lang",,,"Hang PID, kodek és nyelv",,1,1,0,0
Audio auto volume level,,,Hang automatikus hangerőszint,,1,1,0,0
Audio language selection 1,Elsődleges előnyben részesített hangsáv,Elsődleges előnyben részesített hangsáv,Elsődleges előnyben részesített hangsáv,Elsődleges előnyben részesített hangsáv,4,1,3,0
Audio language selection 2,Másodlagos előnyben részesített hangsáv,Másodlagos előnyben részesített hangsáv,Másodlagos előnyben részesített hangsáv,Másodlagos előnyben részesített hangsáv,4,1,3,0
Audio language selection 3,Harmadlagos előnyben részesített hangsáv,Harmadlagos előnyben részesített hangsáv,Harmadlagos előnyben részesített hangsáv,Harmadlagos előnyben részesített hangsáv,4,1,3,0
Audio language selection 4,Negyedleges előnyben részesített hangsáv,Negyedleges előnyben részesített hangsáv,Negyedleges előnyben részesített hangsáv,Negyedleges előnyben részesített hangsáv,4,1,3,0
Audio options...,Hang beállítások...,,Hang beállítások...,,2,1,1,0
Audio plugins,,,Hang bővítmények,,1,1,0,0
Audio track (%s) format,,,Hangsáv (%s) formátuma,,1,1,0,0
Audio track (%s) language,,,Hangsáv (%s) nyelve,,1,1,0,0
Audio volume step size,Audió hangerő léptetés mértéke,,Hangerő léptetés mértéke,,2,2,0,0
Australia,Ausztrália,,Ausztrália,,2,1,1,0
Australian,Ausztrál,,Ausztrál,,2,1,1,0
Austria,Ausztria,,Ausztria,,2,1,1,0
Author: ,Szerző: ,Szerző: ,Szerző: ,Szerző: ,4,1,3,0
Authoring mode,Authoring mód,Authoring mód,Authoring mód,Authoring mód,4,1,3,0
Auto,Automatikus,Automata,Automata,Automata,4,2,2,0
Auto Diseqc,,,Automatikus DiSEqC,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Automatikus EXIF elrendezés forgatása/tükrözése,,1,1,0,0
Auto chapter split every ? minutes (0=never),Automatikus fejezet készítés ? percenként (0=soha),Automatikus fejezet készítés ? percenként (0=soha),Automatikus fejezet készítés ? percenként (0=soha),Automatikus fejezet készítés ? percenként (0=soha),4,1,3,0
Auto flesh,Auto-flash,Auto-flash,Auto-flash,Auto-flash,4,1,3,0
Auto focus,Autofókusz,,Autofókusz,,2,1,1,0
Auto focus commencing ...,Autofókusz kezdődik...,,Autofókusz kezdődik...,,2,1,1,0
Auto language selection,Automatikus nyelvválasztás,,Automatikus nyelvválasztás,,2,1,1,0
Auto play blu-ray file,,,Automatikus blu-ray lejátszás,,1,1,0,0
Auto scart switching,Automatikus SCART átkapcsolás,Automatikus SCART átkapcsolás,Automatikus SCART átkapcsolás,Automatikus SCART átkapcsolás,4,1,3,0
Autoinstalling Completed,,,Automatikus telepítés elkészült,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Automatikus telepítés. Kérjük, várjon, amíg a csomagok frissítése megtörténik",,1,1,0,0
Automatic,Automatikus,Automatikus,Automatikus,Automatikus,4,1,3,0
Automatic Scan,Automatikus keresés,Automatikus keresés,Automatikus keresés,Automatikus keresés,4,1,3,0
Automatic bookmarks,,,Automatikus könyvjelzők,,1,1,0,0
Automatic scan,Automatikus keresés,,Automatikus keresés,,2,1,1,0
Automatically start timeshift after,Timeshift automatikus indítása ennyi idő múlva,,Időcsúszatás automatikus bekapcsolása ennyi idő múlva,,2,2,0,0
Automatically turn on external subtitles,Külső feliratok automatikus megjelenítése,,Külső feliratok automatikus megjelenítése,,2,1,1,0
Available format variables,Lehetséges formátum variációk,Lehetséges formátum variációk,Lehetséges formátum variációk,Lehetséges formátum variációk,4,1,3,0
Available locales are:,Elérhető nyelvek:,,Elérhető helyek:,,2,2,0,0
Azerbaijan,Azerbajdzsán,,Azerbajdzsán,,2,1,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Vissza,Vissza,Vissza,Vissza,4,1,3,0
Background,Háttér,Háttér,Háttér,Háttér,4,1,3,0
Background color,Háttérszín,,Háttérszín,,2,1,1,0
Background delete option,Törlés a háttérben,Törlés a háttérben,Törlés a háttérben,Törlés a háttérben,4,1,3,0
Background delete speed,Törlés sebessége,Törlés sebessége,Törlés sebessége,Törlés sebessége,4,1,3,0
Backing up to: %s,,,Mentés ide: %s,,1,1,0,0
Backup completed.,Mentés befejezve.,,Mentés sikertelen.,,2,2,0,0
Backup failed.,Mentés sikertelen.,A mentés nem sikerült.,Mentés sikertelen.,A mentés nem sikerült.,4,2,2,0
Backup is running...,Mentés folyamatban...,Mentés folyamatban...,Mentés folyamatban...,Mentés folyamatban...,4,1,3,0
Backup settings,Beállítások mentése,,Beállítások mentése,,2,1,1,0
Backup system settings,Rendszerbeállítások mentése,Rendszerbeállítás mentése,Rendszerbeállítások mentése,Rendszerbeállítás mentése,4,2,2,0
Backup your receiver settings.,,,A készülék beállításainak mentése.,,1,1,0,0
Bahamas,Bahamák,,Bahamák,,2,1,1,0
Bahrain,Bahrein,,Bahrein,,2,1,1,0
Band,Sáv,Sáv,Sáv,Sáv,4,1,3,0
Bandwidth,Sávszélesség,Sávszélesség,Sávszélesség,Sávszélesség,4,1,3,0
Bangladesh,Banglades,,Banglades,,2,1,1,0
Barbados,,,'',,1,0,0,1
Basic PID info,,,Alapvető PID info,,1,1,0,0
Basque,Baszk,,Baszk,,2,1,1,0
Begin time,Kezdési idő,Kezdési idő,Kezdési idő,Kezdési idő,4,1,3,0
Behavior of '0' button in PiP mode,,,Kép-a-Képben esetén a 0 gomb jelentése,,1,1,0,0
Behavior of 'pause and ok' when paused,,,'Pause' és 'OK' viselkedése megállítás közben,,1,1,0,0
Behavior when a movie is started,Amikor egy lejátszás elindul,Művelet ha egy lejátszás elindul,Amikor egy lejátszás elindul,Művelet ha egy lejátszás elindul,4,2,2,0
Behavior when a movie is stopped,Amikor egy lejátszás meg van állítva,Művelet ha egy lejátszás befejeződik,Amikor egy lejátszás meg van állítva,Művelet ha egy lejátszás befejeződik,4,2,2,0
Behavior when a movie reaches the end,Amikor egy lejátszás a végére ér,Művelet ha egy lejátszás a végére ér,Amikor egy lejátszás a végére ér,Művelet ha egy lejátszás a végére ér,4,2,2,0
Belarus,Fehéroroszország,,Fehéroroszország,,2,1,1,0
Belgian,Belga,,Belga,,2,1,1,0
Belgium,,,'',,1,0,0,1
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,'',,1,0,0,1
Bhutan,Bhután,,Bhután,,2,1,1,0
Big PiP,Nagy Kép-a-Képben,,Nagy kép a képben,,2,2,0,0
Bitrate:,Bitráta:,Bitráta,Bitráta:,Bitráta,4,2,2,0
Black screen,Fekete képernyő,,Fekete képernyő,,2,1,1,0
Black screen till locked,Fekete képernyő lezárásig,,Fekete képernyő hangolásig,,2,2,0,0
Block noise reduction,Blokk-zaj csökkentés,Blokk-zaj csökkentés,Blokk-zaj csökkentés,Blokk-zaj csökkentés,4,1,3,0
Blue,,,Kék,,1,1,0,0
Bolivia (Plurinational State of),Bolívia,,Bolívia,,2,1,1,0
"Bonaire, Sint Eustatius and Saba",Karibi Hollandia,,Karibi Hollandia,,2,1,1,0
Bookmarks,Könyvjelzők,Bookmark-ok,Könyvjelzők,Bookmark-ok,4,2,2,0
Boost blue,Zöld gyorsítása,,Zöld kiemelése,,2,2,0,0
Boost green,Kék gyorsítása,,Kék kiemelése,,2,2,0,0
Boot to Android image,,,Bootolás Androidba,,1,1,0,0
Boot to Recovery menu,,,Bootolás a visszaállítási menübe,,1,1,0,0
Bootup time,,,Betöltési idő,,1,1,0,0
Bosnia and Herzegovina,Bosznia-Hercegovina,,Bosznia-Hercegovina,,2,1,1,0
Botswana,,,'',,1,0,0,1
Bouvet Island,Bouvet-sziget,,Bouvet-sziget,,2,1,1,0
Brazil,Brazília,,Brazília,,2,1,1,0
Brightness,Fényerő,Fényerő,Fényerő,Fényerő,4,1,3,0
British Indian Ocean Territory,Brit Indiai-óceáni Terület,,Brit Indiai-óceáni Terület,,2,1,1,0
Brunei Darussalam,Brunei,,Brunei,,2,1,1,0
Buffering %d%%,Pufferelés %d%%,,Pufferelés %d%%,,2,1,1,0
Build date: ,,,Képfájl dátuma: ,,1,1,0,0
Bulgaria,Bulgária,,Bulgária,,2,1,1,0
Bulgarian,Bolgár,,Bolgár,,2,1,1,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,DVD írás,DVD írás,DVD írás,DVD írás,4,1,3,0
Burn audio track (%s),,,Hangsáv írása (%s),,1,1,0,0
Burn existing image to DVD,,A meglévő képfájl DVD-re írása,A meglévő image DVD-re írása,A meglévő képfájl DVD-re írása,3,2,1,0
Burn to DVD,,DVD-re kiírás...,DVD-re kiírás,DVD-re kiírás...,3,2,1,0
Burundi,,,'',,1,0,0,1
Bus: ,Busz: ,Busz: ,Busz: ,Busz: ,4,1,3,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Alapértelmezetten, a Jel/Zaj viszony (SNR) decibelben jeleník meg (ha a tuner támogatja). Ezzel a beállítással mindenképp százalékra kényszerítheti a megjelenítést.",,1,1,0,0
Bypass HDMI EDID checking,,,HDMI EDID ellenőrzés kihagyása,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-sáv,C-sáv,C-sáv,C-sáv,4,1,3,0
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,CI (Common Interface) beállítása,,CI (Common Interface) beállítása,,2,1,1,0
CI assignment,CI hozzárendelés,CI hozzárendelés,CI hozzárendelés,CI hozzárendelés,4,1,3,0
CI slot: ,CI foglalat: ,,CI foglalat: ,,2,1,1,0
CPU: ,,,Processzor: ,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Kábel,Kábel,Kábel,Kábel,4,1,3,0
Cable Scan,Kábel keresés,,Kábel keresés,,2,1,1,0
Cabo Verde,Zöld-foki Köztársaság,,Zöld-foki Köztársaság,,2,1,1,0
Cache thumbnails,Cache ikonok,,Cache ikonok,,2,1,1,0
Calculate,Számítás,,Számítás,,2,1,1,0
Calculate all positions,Minden pozíció kiszámítása,,Minden pozíció kiszámítása,,2,1,1,0
Calculation complete,Számítás kész,,Számítás kész,,2,1,1,0
Calibrate,Kalibrálás,,Kalibrálás,,2,1,1,0
Cambodia,Kambodzsa,,Kambodzsa,,2,1,1,0
Cameroon,Kamerun,,Kamerun,,2,1,1,0
Can be used for different fps between external subtitles and video.,"Ha a film és a felirat eltérő FPS-el rendelkeznek, akkor itt adható ez meg a felirat számára.",,"Ha a film és a felirat eltérő FPS-el rendelkeznek, akkor itt adható ez meg a felirat számára.",,2,1,1,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"A képernyő hibás pixeleinek tesztelésére szolgál.\n\nElérhető színtesztek:\n\nvörös\nzöld\nkék\nfehér\nfekete\ncián\nmagenta\nsárga\n\nA képek közötti váltás a balra/jobbra gombbal lehetséges, vagy válassza a vörös, zöld, kék kapcsolót.\nA sárga gomb megnyomásával térhet vissza ezen bemutatóhoz.",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Csak hálózati meghajtót találtunk a biztonsági mentés tárolásához, ez azt jelenti, hogy flashelés után nem lehetséges a biztonsági másolat automatikus visszaállítása. Alternatív megoldásként az automatikus visszaállításhoz a flashelés után csatolja fel a hálózati meghajtót, és hajtson végre egy gyári visszaállítást.",,1,1,0,0
Canada,Kanada,,Kanada,,2,1,1,0
Cancel,Mégse,Mégse,Mégse,Mégse,4,1,3,0
Cancel any changes to the currently active skin,,,A jelenleg aktív kinézet változtatásainak elvetése,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,A jelenleg aktív kinézet változtatásainak elvetése és kilépés,,1,1,0,0
Cancel any text changes and exit,Szövegmódosítás visszavonása és kilépés,,Szöveg változások elvetése és kilépés,,2,2,0,0
Cancel execution?,Végrehajtás megszakítva?,,Megszakítja a végrehajtást?,,2,2,0,0
Cancelled upon user request,Felhasználói kérésre megszakítva,,Felhasználó kérésére megszakítva,,2,2,0,0
Cannot delete downloaded image,A letöltött kép nem törölhető,,A letöltött image nem törölhető,,2,2,0,0
Cannot determine,Nem lehet megállapítani,,Nem lehet megállapítani,,2,1,1,0
"Cannot find any signal ..., aborting !",Nem található jel... művelet megszakítva!,,Nem található jel... művelet megszakítva!,,2,1,1,0
Cannot find images - please try later,Nem található kép - próbálkozzon később,,Nem található image - próbálja újra,,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,Más meghajtóról származó fájlok nem helyezhetők át a kukába,,1,1,0,0
Cannot move to trash can,Nem helyezthető a kukába,,Nem helyezthető a kukába,,2,1,1,0
Capabilities: ,Tulajdonságok:  ,,Képességek: ,,2,2,0,0
Capacity: ,Kapacitás: ,Kapacitás: ,Kapacitás: ,Kapacitás: ,4,1,3,0
Card,,,Kártya,,1,1,0,0
Cascade PiP,Kaszkád Kép-a-Képben,,Kaszkád kép a képben,,2,2,0,0
Cayman Islands,Kajmán-szigetek,,Kajmán-szigetek,,2,1,1,0
Center DVB subtitles,,,Középre zárt DVB felirat,,1,1,0,0
Center time-labels and remove date,,,"Idő-címkék középre zárása, dátum eltávolítása",,1,1,0,0
Central African Republic,Közép-afrikai Köztársaság,,Közép-afrikai Köztársaság,,2,1,1,0
Chad,Csád,,Csád,,2,1,1,0
Change Language,,,Nyelv kiválasztása,,1,1,0,0
Change PIN,PIN megváltoztatása,,PIN megváltoztatása,,2,1,1,0
Change bouquets in quickzap,Csatornacsomagok változtatása gyors ugrásban,Bouquet-ek változtatása a gyors ugrásban,Listák változtatása gyors ugrásban,Bouquet-ek változtatása a gyors ugrásban,4,3,1,0
Change recording (add time),,,Felvétel módosítása (idő hozzáadása),,1,1,0,0
Change recording (duration),Felvétel módosítása (hossz),,Felvétel módosítása (hossz),,2,1,1,0
Change recording (endtime),Felvétel módosítása (befejezés időpontja),,Felvétel módosítása (vége időpont),,2,2,0,0
Change repeat and delay settings?,Billentyű ismétlést/késletletést megváltoztatja?,,Billentyű ismétlést/késletletést megváltoztatja?,,2,1,1,0
Change step size,Lépésmérték módosítása,Lépték módosítása,Lépésmérték módosítása,Lépték módosítása,4,2,2,0
Change timer,Időzítő módosítása,,Időzítő módosítása,,2,1,1,0
Channel,Csatorna,Csatorna,Csatorna,Csatorna,4,1,3,0
Channel Info,Csatorna információ,,Csatorna információ,,2,1,1,0
Channel context menu,,,Csatornalista menü,,1,1,0,0
Channel list type,Csatornalista típusa,,Csatornalista típusa,,2,1,1,0
Channel not in services list,A csatorna nem szerepel a csatorna listában,A csatorna nem szerepel a szolgáltatási listában,A csatorna nem szerepel a szolgáltatási listában,A csatorna nem szerepel a szolgáltatási listában,4,2,2,0
Channel selection,Csatorna választás,,Csatorna választás,,2,1,1,0
Channel:,Csatorna:,Csatorna:,Csatorna:,Csatorna:,4,1,3,0
Channellist menu,Csatornalista menü,,Csatornalista menü,,2,1,1,0
Channelnumber and picon,,,Csatornaszám és picon,,1,1,0,0
Channelnumber and servicename,,,Csatornaszám és szolgáltatásnév,,1,1,0,0
"Channelnumber, picon and servicename",,,"Csatornaszám, picon és szolgáltatásnév",,1,1,0,0
Channels,,,Csatornák,,1,1,0,0
Channels and EPG,,,Csatornák és EPG,,1,1,0,0
Channels only,,,Csak csatornák,,1,1,0,0
Chap.,Fej.,'',Fej.,'',4,1,1,2
Chapter,Fejezet,Fejezet,Fejezet,Fejezet,4,1,3,0
Chapter:,Fejezet:,Fejezet:,Fejezet:,Fejezet:,4,1,3,0
Check,Ellenőrzés,Ellenőrzés,Ellenőrzés,Ellenőrzés,4,1,3,0
Check the internet connection,Internetkapcsolat ellenőrzése,,Internetkapcsolat ellenőrzése,,2,1,1,0
Check the internet connection again,Internetkapcsolat ismételt ellenőrzése,,Internetkapcsolat ismételt ellenőrzése,,2,1,1,0
Checking filesystem...,Fájlrendszer ellenőrzése...,,Fájlrendszer ellenőrzése...,,2,1,1,0
Checking the internet connection,Internetkapcsolat ellenőrzése,,Internetkapcsolat ellenőrzése,,2,1,1,0
Checking tuner %s\nDiSEqC port %s for %s,,,Tuner keresése %s\nDiSEqC port %s - %s,,1,1,0,0
Children/Youth,Gyermek/Fiatalság,,Gyermek/Fiatalság,,2,1,1,0
Chile,,,'',,1,0,0,1
China,Kína,,Kína,,2,1,1,0
Chinese - Simplified,,,Kínai - Egyszerűsített,,1,1,0,0
Chinese - Traditional,,,Kínai - Tradícionális,,1,1,0,0
Choose Tuner,Tuner kiválasztása,,Tuner kiválasztása,,2,1,1,0
Choose bouquet,,,Lista kiválasztása,,1,1,0,0
Choose which tuner to configure.,Válassza ki a beállítandó tunert.,,Válassza ki a beállítandó tunert.,,2,1,1,0
