msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Zap back to previously tuned service?,Vratiti se nazad na prethodni kanal?,Vratiti se nazad na prethodni kanal?,Vratiti se nazad na prethodni kanal?,Vratiti se nazad na prethodni kanal?,4,1,3,0
Zap back to service before positioner setup?,Prebaciti na zadnji kanal pre podešavanja motora?,Prebaciti na zadnji kanal pre podešavanja motora?,Prebaciti na zadnji kanal pre podešavanja motora?,Prebaciti na zadnji kanal pre podešavanja motora?,4,1,3,0
[alternative edit],[uređivanje alternative],[uređivanje alternative],[uređivanje alternative],[uređivanje alternative],4,1,3,0
[bouquet edit],[uređivanje buketa],[uređivanje buketa],[uređivanje buketa],[uređivanje buketa],4,1,3,0
[favourite edit],[uređivanje favorita],[uređivanje favorita],[uređivanje favorita],[uređivanje favorita],4,1,3,0
[move mode],[mod premeštanja],[mod premeštanja],[mod premeštanja],[mod premeštanja],4,1,3,0
a gui to assign services/providers to common interface modules,Gui da dodeli kanale/provajdere modulima opšteg interfejsa,Gui da dodeli kanale/provajdere modulima opšteg interfejsa,Gui da dodeli kanale/provajdere modulima opšteg interfejsa,Gui da dodeli kanale/provajdere modulima opšteg interfejsa,4,1,3,0
a gui to assign services/providers/caids to common interface modules,Gui da dodeli kanale/provajdere/kaide modulima opšteg interfejsa,Gui da dodeli kanale/provajdere/kaide modulima opšteg interfejsa,Gui da dodeli kanale/provajdere/kaide modulima opšteg interfejsa,Gui da dodeli kanale/provajdere/kaide modulima opšteg interfejsa,4,1,3,0
about to start,spremni za početak,spremni za početak,spremni za početak,spremni za početak,4,1,3,0
activate network adapter configuration,Aktivirajte konfiguraciju mrežnog adaptera,Aktivirajte konfiguraciju mrežnog adaptera,Aktivirajte konfiguraciju mrežnog adaptera,,3,1,2,0
advanced,napredno,napredno,napredno,napredno,4,1,3,0
audio tracks,Audio zapisi,Audio zapisi,Audio zapisi,Audio zapisi,4,1,3,0
auto,Auto,Auto,Auto,Auto,4,1,3,0
back,natrag,natrag,natrag,natrag,4,1,3,0
background image,Pozadinska slika,Pozadinska slika,Pozadinska slika,Pozadinska slika,4,1,3,0
better,bolje,bolje,bolje,bolje,4,1,3,0
black,Crno ,Crno ,Crno ,Crno ,4,1,3,0
blacklist,crna lista,crna lista,crna lista,crna lista,4,1,3,0
blue,Plavo,Plavo,Plavo,Plavo,4,1,3,0
chapters,Poglavlja,Poglavlja,Poglavlja,Poglavlja,4,1,3,0
circular left,leva cirkularna,leva cirkularna,leva cirkularna,leva cirkularna,4,1,3,0
circular right,desna cirkularna,desna cirkularna,desna cirkularna,desna cirkularna,4,1,3,0
config menu,,,konfig  meni,,1,1,0,0
confirmed,Potvrđeno,Potvrđeno,Potvrđeno,Potvrđeno,4,1,3,0
connected,Povezano,Povezano,Povezano,Povezano,4,1,3,0
daily,dnevno,dnevno,dnevno,dnevno,4,1,3,0
day,Dan,Dan,Dan,Dan,4,1,3,0
delete cut,obriši rez,obriši rez,obriši rez,obriši rez,4,1,3,0
disable,onemogući,onemogući,onemogući,onemogući,4,1,3,0
disabled,onemogućeno,onemogućeno,onemogućeno,onemogućeno,4,1,3,0
disconnected,nepovezan,nepovezan,nepovezan,nepovezan,4,1,3,0
do nothing,ne čini ništa ,ne čini ništa ,ne čini ništa ,ne čini ništa ,4,1,3,0
done!,Učinjeno!,Učinjeno!,Učinjeno!,Učinjeno!,4,1,3,0
empty,prazno,prazno,prazno,prazno,4,1,3,0
enable,omogući,omogući,omogući,omogući,4,1,3,0
enabled,omogućeno,omogućeno,omogućeno,omogućeno,4,1,3,0
end cut here,završi rez ovde,završi rez ovde,završi rez ovde,završi rez ovde,4,1,3,0
exit DVD player or return to file browser,Napustite DVD plejer ili se vratite na pretraživač datoteka,Napustite DVD plejer ili se vratite na pretraživač datoteka,Napustite DVD plejer ili se vratite na pretraživač datoteka,Napustite DVD plejer ili se vratite na pretraživač datoteka,4,1,3,0
exit network adapter configuration,Napustite konfiguraciju mrežnog adaptera,Napustite konfiguraciju mrežnog adaptera,Napustite konfiguraciju mrežnog adaptera,,3,1,2,0
exit networkadapter setup menu,Napustite meni postavki mrežnog adaptera,Napustite meni postavki mrežnog adaptera,Napustite meni postavki mrežnog adaptera,,3,1,2,0
"fileformats (BMP, PNG, JPG, GIF)","Formati datoteka (BMP,PNG,JPG,GIF)","Formati datoteka (BMP,PNG,JPG,GIF)","Formati datoteka (BMP,PNG,JPG,GIF)","Formati datoteka (BMP,PNG,JPG,GIF)",4,1,3,0
filename,Ime datoteke,Ime datoteke,Ime datoteke,Ime datoteke,4,1,3,0
forward to the next chapter,Napred na sledeće poglavlje,Napred na sledeće poglavlje,Napred na sledeće poglavlje,Napred na sledeće poglavlje,4,1,3,0
free,slobodno,slobodno,slobodno,slobodno,4,1,3,0
go to deep standby,pokreni isključivanje drimboxa,pokreni isključivanje drimboxa,pokreni isključivanje drimboxa,pokreni isključivanje drimboxa,4,1,3,0
go to standby,pođi u pripravnost,pođi u pripravnost,pođi u pripravnost,pođi u pripravnost,4,1,3,0
grab this frame as bitmap,Postavite ovaj frejm kao bitmapu,Postavite ovaj frejm kao bitmapu,Postavite ovaj frejm kao bitmapu,Postavite ovaj frejm kao bitmapu,4,1,3,0
green,zeleno,zeleno,zeleno,zeleno,4,1,3,0
help...,,,pomoć...,,1,1,0,0
horizontal,horizontalno,horizontalno,horizontalno,horizontalno,4,1,3,0
init module,Iniciraj blok,Iniciraj blok,Iniciraj blok,Iniciraj blok,4,1,3,0
init modules,iniciraj blokove,iniciraj blokove,iniciraj blokove,,3,1,2,0
insert mark here,unesi oznaku ovdje,unesi oznaku ovdje,unesi oznaku ovdje,unesi oznaku ovdje,4,1,3,0
jump back to the previous title,Skoči nazad na prethodni naslov,Skoči nazad na prethodni naslov,Skoči nazad na prethodni naslov,Skoči nazad na prethodni naslov,4,1,3,0
jump forward to the next title,Skoči napred na naredni naslov,Skoči napred na naredni naslov,Skoči napred na naredni naslov,Skoči napred na naredni naslov,4,1,3,0
leave movie player...,napusti video plejer,napusti video plejer,napusti video plejer,,3,1,2,0
left,levi,levi,levi,levi,4,1,3,0
length,dužina,dužina,dužina,dužina,4,1,3,0
list style compact,,,kompaktni stil liste,,1,1,0,0
list style compact with description,,,kompaktni stil liste sa opisom,,1,1,0,0
list style default,,,standardne postavke stila liste,,1,1,0,0
list style single line,,,kompaktni jednostruki stil liste,,1,1,0,0
locked,zaključan,zaključan,zaključan,zaključan,4,1,3,0
manual,ručno,ručno,ručno,ručno,4,1,3,0
menu,meni,meni,meni,meni,4,1,3,0
mins,,'','','',3,0,0,3
minutes,minuti,minuti,minuti,minuti,4,1,3,0
month,Mesec,Mesec,Mesec,Mesec,4,1,3,0
move down to last entry,Pomeri dole na poslednji unos,Pomeri dole na poslednji unos,Pomeri dole na poslednji unos,,3,1,2,0
move down to next entry,Pomeri dole na naredni unos,Pomeri dole na naredni unos,Pomeri dole na naredni unos,,3,1,2,0
move up to first entry,Pomeri gore na prvi unos,Pomeri gore na prvi unos,Pomeri gore na prvi unos,,3,1,2,0
move up to previous entry,Pomeri gore na prethodni unos,Pomeri gore na prethodni unos,Pomeri gore na prethodni unos,,3,1,2,0
multinorm,,'','','',3,0,0,3
never,nikad,nikad,nikad,nikad,4,1,3,0
no,Ne,Ne,Ne,Ne,4,1,3,0
no CAId selected,CAId nije izabran,CAId nije izabran,CAId nije izabran,CAId nije izabran,4,1,3,0
no CI slots found,CI otvor nije nađen,CI otvor nije nađen,CI otvor nije nađen,CI otvor nije nađen,4,1,3,0
no module found,nema modula ,nema modula ,nema modula ,nema modula ,4,1,3,0
none,prazno,prazno,prazno,prazno,4,1,3,0
not configured,nije konfigurisano,nije konfigurisano,nije konfigurisano,nije konfigurisano,4,1,3,0
not locked,nije prihvaćen,nije prihvaćen,nije prihvaćen,nije prihvaćen,4,1,3,0
not supported,nije podržano,nije podržano,nije podržano,nije podržano,4,1,3,0
nothing connected,ništa nije spojeno,ništa nije spojeno,ništa nije spojeno,ništa nije spojeno,4,1,3,0
of a DUAL layer medium used.,Dvoslojni medij se koristi,Dvoslojni medij se koristi,Dvoslojni medij se koristi,Dvoslojni medij se koristi,4,1,3,0
of a SINGLE layer medium used.,Jednoslojni medij se koristi,Jednoslojni medij se koristi,Jednoslojni medij se koristi,Jednoslojni medij se koristi,4,1,3,0
off,isključi,isključi,isključi,isključi,4,1,3,0
on,uključi,uključi,uključi,uključi,4,1,3,0
on READ ONLY medium.,na mediju samo za čitanje,na mediju samo za čitanje,na mediju samo za čitanje,na mediju samo za čitanje,4,1,3,0
once,jednom,jednom,jednom,jednom,4,1,3,0
open nameserver configuration,,Otvori konfiguraciju nejmservera ,Otvori konfiguraciju nejmservera ,,2,1,1,0
pass,lozinka,lozinka,lozinka,lozinka,4,1,3,0
please press OK when ready,pritisni OK kada si spreman,pritisni OK kada si spreman,pritisni OK kada si spreman,,3,1,2,0
"please wait, loading picture...","molim pričekajte, učitavam sliku...","molim pričekajte, učitavam sliku...","molim pričekajte, učitavam sliku...","molim pričekajte, učitavam sliku...",4,1,3,0
record,Snimi,Snimi,Snimi,Snimi,4,1,3,0
recording...,snimanje...,snimanje...,snimanje...,snimanje...,4,1,3,0
red,Crveno,Crveno,Crveno,Crveno,4,1,3,0
remove after this position,obriši posle ove pozicije,obriši posle ove pozicije,obriši posle ove pozicije,obriši posle ove pozicije,4,1,3,0
remove before this position,obriši pre ove pozicije,obriši pre ove pozicije,obriši pre ove pozicije,obriši pre ove pozicije,4,1,3,0
remove this mark,obriši ovu oznaku,obriši ovu oznaku,obriši ovu oznaku,obriši ovu oznaku,4,1,3,0
repeated,ponavljam,ponavljam,ponavljam,ponavljam,4,1,3,0
rewind to the previous chapter,Premotaj na prethodno poglavlje,Premotaj na prethodno poglavlje,Premotaj na prethodno poglavlje,Premotaj na prethodno poglavlje,4,1,3,0
right,desno,desno,desno,desno,4,1,3,0
scan state,status skeniranja,status skeniranja,status skeniranja,status skeniranja,4,1,3,0
seconds,sekundi,sekundi,sekundi,sekundi,4,1,3,0
select CAId's,Izaberite CAId-e,Izaberite CAId-e,Izaberite CAId-e,Izaberite CAId-e,4,1,3,0
select menu entry,Izaberite meni ulaz,Izaberite meni ulaz,Izaberite meni ulaz,,3,1,2,0
show DVD main menu,Pokaži glavni DVD meni,Pokaži glavni DVD meni,Pokaži glavni DVD meni,Pokaži glavni DVD meni,4,1,3,0
show event details,prikaži proširene infor. ,prikaži proširene infor. ,prikaži proširene infor. ,prikaži proširene infor. ,4,1,3,0
shut down,isključi ,isključi ,isključi ,isključi ,4,1,3,0
simple,jednostavno,jednostavno,jednostavno,jednostavno,4,1,3,0
skip backward,preskoči unazad,preskoči unazad,preskoči unazad,preskoči unazad,4,1,3,0
skip forward,preskoči unapred,preskoči unapred,preskoči unapred,preskoči unapred,4,1,3,0
standard,standardno,standardno,standardno,,3,1,2,0
start cut here,počni rez ovde,počni rez ovde,počni rez ovde,počni rez ovde,4,1,3,0
stereo,,'','','',3,0,0,3
switch to the next angle,Prebaci na sledeći ugao,Prebaci na sledeći ugao,Prebaci na sledeći ugao,Prebaci na sledeći ugao,4,1,3,0
switch to the next audio track,Prebaci na sledeći audio zapis,Prebaci na sledeći audio zapis,Prebaci na sledeći audio zapis,Prebaci na sledeći audio zapis,4,1,3,0
switch to the next subtitle language,Prebaci na sledeći jezik titla,Prebaci na sledeći jezik titla,Prebaci na sledeći jezik titla,Prebaci na sledeći jezik titla,4,1,3,0
template file,Šablon datoteka,Šablon datoteka,Šablon datoteka,Šablon datoteka,4,1,3,0
testing,,,U radu,,1,1,0,0
this recording,ovo snimanje,ovo snimanje,ovo snimanje,ovo snimanje,4,1,3,0
this service is protected by a parental control pin,kanal je zaštićen s pin kodom roditeljske kontrole,kanal je zaštićen s pin kodom roditeljske kontrole,kanal je zaštićen s pin kodom roditeljske kontrole,kanal je zaštićen s pin kodom roditeljske kontrole,4,1,3,0
"toggle time, chapter, audio, subtitle info","Prebacuj vreme,poglavlje,audio,subtitl informacije","Prebacuj vreme,poglavlje,audio,subtitl informacije","Prebacuj vreme,poglavlje,audio,subtitl informacije","Prebacuj vreme,poglavlje,audio,subtitl informacije",4,1,3,0
unavailable,,,nedostupno,,1,1,0,0
unconfirmed,Nepotvrđeno,Nepotvrđeno,Nepotvrđeno,Nepotvrđeno,4,1,3,0
unknown,Nepoznato,Nepoznato,Nepoznato,Nepoznato,4,1,3,0
unknown service,Nepoznat kanal,Nepoznat kanal,Nepoznat kanal,Nepoznat kanal,4,1,3,0
until standby/restart,do spreman/restart,do spreman/restart,do spreman/restart,do spreman/restart,4,1,3,0
user defined,korisnički definisano,korisnički definisano,korisnički definisano,korisnički definisano,4,1,3,0
vertical,vertikalno,vertikalno,vertikalno,vertikalno,4,1,3,0
wait for ci...,,čekaj ci...,čekaj ci...,čekaj ci...,3,1,2,0
wait for mmi...,čekam mmi...,čekam mmi...,čekam mmi...,čekam mmi...,4,1,3,0
waiting,čekam,čekam,čekam,čekam,4,1,3,0
weekly,nedeljno,nedeljno,nedeljno,nedeljno,4,1,3,0
yellow,Žuto,Žuto,Žuto,Žuto,4,1,3,0
yes,Da ,Da ,Da ,Da ,4,1,3,0
yes (keep feeds),Da ( zadrži fidove),Da ( zadrži fidove),Da ( zadrži fidove),Da ( zadrži fidove),4,1,3,0
zap,,'','','',3,0,0,3
zapped,prebačen,prebačen,prebačen,prebačen,4,1,3,0
\nAdvanced options and settings.,\nNapredne opcije i podešavanja.,\nNapredne opcije i podešavanja.,,\nNapredne opcije i podešavanja.,3,1,2,0
\nEdit the upgrade source address.,\nUredi poboljšanu izvornu adresu,\nUredi poboljšanu izvornu adresu,,\nUredi poboljšanu izvornu adresu,3,1,2,0
\nRestore your backups by date.,\nVrati svoje snimljene kopije po datumu,\nVrati svoje snimljene kopije po datumu,,\nVrati svoje snimljene kopije po datumu,3,1,2,0
\nScan for local extensions and install them.,\nTraži lokalna proširenja i instaliraj ih. ,\nTraži lokalna proširenja i instaliraj ih. ,,\nTraži lokalna proširenja i instaliraj ih. ,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\nIzaberi svoj rezervni uredjaj.\nAktuelni uređaj:,\nIzaberi svoj rezervni uredjaj.\nAktuelni uređaj:,,\nIzaberi svoj rezervni uredjaj.\nAktuelni uređaj:,3,1,2,0
"\nView, install and remove available or installed packages.","\nPogledaj,instaliraj i ukloni pristupačne ili instalirane pakete","\nPogledaj,instaliraj i ukloni pristupačne ili instalirane pakete",,"\nPogledaj,instaliraj i ukloni pristupačne ili instalirane pakete",3,1,2,0
%d jobs are running in the background!,,%d radnje se obavljaju u pozadini,,%d radnje se obavljaju u pozadini,2,1,1,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,Snimanje je u toku. Molim zaustavite snimanje pre nego što pokušate konfigurisati pozicioner.,Snimanje je u toku. Molim zaustavite snimanje pre nego što pokušate konfigurisati pozicioner.,,,2,1,1,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,Snimanje je trenutno u toku. Molim zaustavite snimanje pre nego što pokrenete satelitski pretraživač.,Snimanje je trenutno u toku. Molim zaustavite snimanje pre nego što pokrenete satelitski pretraživač.,,,2,1,1,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
About...,O programu...,O programu...,,,2,1,1,0
Automatic Scan,Automatsko skeniranje ,Automatsko skeniranje ,,Automatsko skeniranje ,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 'pause' when paused,"Način rada \""pauza\"" kad je zaustavljen","Način rada \""pauza\"" kad je zaustavljen",,"Način rada \""pauza\"" kad je zaustavljen",3,1,2,0
Behavior of 0 key in PiP-mode,Uloga tipke 0 u SuS-modu,Uloga tipke 0 u SuS-modu,,Uloga tipke 0 u SuS-modu,3,1,2,0
Change pin code,Promeni pin kod,Promeni pin kod,,,2,1,1,0
Change service PIN,,Promeni servisni PIN,,,1,1,0,0
Change service PINs,,Promeni servisne PINove,,,1,1,0,0
Change setup PIN,,Promeni PIN za podešavanje,,,1,1,0,0
Changelog,Zapis izmena,Zapis izmena,,,2,1,1,0
Coderate HP,Kodrata HP,Kodrata HP,,,2,1,1,0
Coderate LP,Kodrata LP,Kodrata LP,,,2,1,1,0
Committed DiSEqC command,,Upravljačka DISEqC komanda,,,1,1,0,0
Common Interface Assignment,Dodeljivanje opšteg interfejsa,Dodeljivanje opšteg interfejsa,,,2,1,1,0
Conflicting timer,Konflikt tajmera,Konflikt tajmera,,Konflikt tajmera,3,1,2,0
Connected!,,Povezano!,,,1,1,0,0
Constellation,Konstelacija,Konstelacija,,,2,1,1,0
Current version:,Trenutna verzija:,Trenutna verzija:,,Trenutna verzija:,3,1,2,0
Currently installed image,Aktuelno instalirani imidž,Aktuelno instalirani imidž,,,2,1,1,0
Deep Standby,Isključi Drimbox,Isključi Drimbox,,Isključi Drimbox,3,1,2,0
DiSEqC repeats,,DiSEqC ponavljanja,,,1,1,0,0
Dialing:,,Zovem:,,,1,1,0,0
Disconnect,,Odspojiti,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,Da li stvarno želite da proverite sistem datoteka?\nTo može potrajati dosta vremena!,Da li stvarno želite da proverite sistem datoteka?\nTo može potrajati dosta vremena!,,Da li stvarno želite da proverite sistem datoteka?\nTo može potrajati dosta vremena!,3,1,2,0
"Do you really want to download the plugin \""%s\""?","Da li stvarno želite da skinete dodatak \""%s\""?","Da li stvarno želite da skinete dodatak \""%s\""?",,"Da li stvarno želite da skinete dodatak \""%s\""?",3,1,2,0
"Do you really want to remove the plugin \""%s\""?","Da lstvarno želite da UKLONITE dodatak \""%s \""?","Da lstvarno želite da UKLONITE dodatak \""%s \""?",,"Da lstvarno želite da UKLONITE dodatak \""%s \""?",3,1,2,0
Do you want to do a service scan?,Želite li napraviti skeniranje kanala?,Želite li napraviti skeniranje kanala?,,Želite li napraviti skeniranje kanala?,3,1,2,0
Do you want to do another manual service scan?,Želite li sada započeti drugu ručnu pretragu kanala?,Želite li sada započeti drugu ručnu pretragu kanala?,,Želite li sada započeti drugu ručnu pretragu kanala?,3,1,2,0
Do you want to download the image to %s ?,Da li želite da skinete imidž u %s ?,Da li želite da skinete imidž u %s ?,,,2,1,1,0
Do you want to upgrade the package:\n,Da li želite da nadogradite paket:\n,Da li želite da nadogradite paket:\n,,Da li želite da nadogradite paket:\n,3,1,2,0
Download,Skidanje,Skidanje,,,2,1,1,0
Edit bouquets list,,Uredi listi buketa,,,1,1,0,0
Edit services list,,Urediti listu kanala,,,1,1,0,0
Edit upgrade source url.,Uredi url izvora nadogradnje.,Uredi url izvora nadogradnje.,,Uredi url izvora nadogradnje.,3,1,2,0
Enable parental control,,Uključi roditeljsku zaštitu,,,1,1,0,0
Error executing plugin,Greška u izvršenju dodatka,Greška u izvršenju dodatka,,Greška u izvršenju dodatka,3,1,2,0
Extended Networksetup Plugin...,Prošireni dodatak za postavke mreže...,Prošireni dodatak za postavke mreže...,,Prošireni dodatak za postavke mreže...,3,1,2,0
Extended Setup...,Proširene postavke...,Proširene postavke...,,Proširene postavke...,3,1,2,0
Filesystem Check,Provera sistema datoteka,Provera sistema datoteka,,Provera sistema datoteka,3,1,2,0
Flash,Fleš,Fleš,,,2,1,1,0
Flashing failed,Fleš nije uspeo,Fleš nije uspeo,,,2,1,1,0
Frontprocessor version: %d,,Verzija frontprocesora: %d,,,1,1,0,0
Get latest experimental image,Uzmi poslednji eksperimentalni imidž,Uzmi poslednji eksperimentalni imidž,,,2,1,1,0
Get latest release image,Uzmi poslednji predstavljeni imidž,Uzmi poslednji predstavljeni imidž,,,2,1,1,0
Install a new image with a USB stick,Instalisati novi imidž sa USB stika,Instalisati novi imidž sa USB stika,,Instalisati novi imidž sa USB stika,3,1,2,0
Install a new image with your web browser,Instalisati novi imidž vašim web pretraživačem,Instalisati novi imidž vašim web pretraživačem,,Instalisati novi imidž vašim web pretraživačem,3,1,2,0
Install extensions.,Instaliraj proširenja.,Instaliraj proširenja.,,Instaliraj proširenja.,3,1,2,0
Install or remove finished.,Instalacija ili uklanjanje završeno.,Instalacija ili uklanjanje završeno.,,Instalacija ili uklanjanje završeno.,3,1,2,0
Installation finished.,Instalacija završena.,Instalacija završena.,,Instalacija završena.,3,1,2,0
Instant record location,Lokacija instant snimanja,Lokacija instant snimanja,,Lokacija instant snimanja,3,1,2,0
Intermediate,Srednje,Srednje,,Srednje,3,1,2,0
Ipkg,,'',,'',2,0,0,2
Job View,Pregled poslova,Pregled poslova,,Pregled poslova,3,1,2,0
Link Quality:,Kvalitet linka:,Kvalitet linka:,,,2,1,1,0
Log results to harddisk,Rezultati izveštaja na hard disk,Rezultati izveštaja na hard disk,,Rezultati izveštaja na hard disk,3,1,2,0
Mainmenu,Glavni meni,Glavni meni,,Glavni meni,3,1,2,0
Multiplex,Multipleks,Multipleks,,,2,1,1,0
NFI image flashing completed. Press Yellow to Reboot!,Flešovanje NFI imidža završeno.Pritisni žuto za novo podizanje,Flešovanje NFI imidža završeno.Pritisni žuto za novo podizanje,,,2,1,1,0
NIM,,'',,,1,0,0,1
Namespace,Prostor za ime,Prostor za ime,,Prostor za ime,3,1,2,0
Network Setup,Postavke Mreže,Postavke Mreže,,Postavke Mreže,3,1,2,0
New PIN,Novi PIN,Novi PIN,,,2,1,1,0
New version:,Nova verzija:,Nova verzija:,,Nova verzija:,3,1,2,0
No backup needed,Sigurnosna kopija nije potrebna,Sigurnosna kopija nije potrebna,,Sigurnosna kopija nije potrebna,3,1,2,0
No details for this image file,Nema detalja za ovu imidž datoteku,Nema detalja za ovu imidž datoteku,,,2,1,1,0
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,"Ispravan PIN za kanal nije pronađen!\nŽelite li sada promeniti PIN kanala?\nUkoliko kažete 'Ne' ovde,kanali ostaju nezaštićeni.",,,1,1,0,0
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,"Ispravan PIN za 'Postavke' nije pronađen!\nŽelite li promeniti PIN sada?\nUkoliko kažete 'Ne' ovde, postavke uređaja ostaju nezaštićene!",,,1,1,0,0
"No, do nothing.","Ne, ništa ne čini ","Ne, ništa ne čini ",,"Ne, ništa ne čini ",3,1,2,0
"No, just start my %s %s","Ne, samo pokreni moj drimbox","Ne, samo pokreni moj drimbox",,"Ne, samo pokreni moj drimbox",3,1,2,0
"No, scan later manually","Ne, skeniraj ručno kasnije","Ne, skeniraj ručno kasnije",,"Ne, skeniraj ručno kasnije",3,1,2,0
"OK, guide me through the upgrade process","OK, vodi me kroz postupak nadogradnje","OK, vodi me kroz postupak nadogradnje",,"OK, vodi me kroz postupak nadogradnje",3,1,2,0
Overwrite configuration files during software upgrade?,Prepiši konfiguracione datoteke za vreme nadograđivanja softvera?,Prepiši konfiguracione datoteke za vreme nadograđivanja softvera?,,Prepiši konfiguracione datoteke za vreme nadograđivanja softvera?,3,1,2,0
PIDs,,'',,,1,0,0,1
Parental control type,,Tip roditeljske zaštite,,,1,1,0,0
Password,Lozinka,Lozinka,,Lozinka,3,1,2,0
Phone number,,Telefonski broj,,,1,1,0,0
Play Audio-CD...,,Reprodukuj audio CD,,Reprodukuj audio CD,2,1,1,0
Play Music...,,Reprodukuj muziku,,Reprodukuj muziku,2,1,1,0
Please check your network settings!,Molim proverite vaše mrežne postavke,Molim proverite vaše mrežne postavke,,,2,1,1,0
Please select an NFI file and press green key to flash!,Molim izaberite NFI datoteku i pritisnite zeleno dugme da flešujete!,Molim izaberite NFI datoteku i pritisnite zeleno dugme da flešujete!,,,2,1,1,0
Prepare another USB stick for image flashing,Pripremi drugi USB stik za flešovanje imidža,Pripremi drugi USB stik za flešovanje imidža,,,2,1,1,0
Press OK to activate the selected skin.,Pritisnite OK za aktiviranje izabrane maske.,Pritisnite OK za aktiviranje izabrane maske.,,,2,1,1,0
Press OK to start the scan,Pritisnite OK za početak skeniranja,Pritisnite OK za početak skeniranja,,,2,1,1,0
Protect setup,,Zaštitite postavke,,,1,1,0,0
Provider to scan,,Provajderi za skeniranje,,,1,1,0,0
Reenter new PIN,,Ponovo unesi novi PIN,,,1,1,0,0
Remove finished.,Uklanjanje završeno.,Uklanjanje završeno.,,Uklanjanje završeno.,3,1,2,0
Remove timer,Ukloniti tajmer,Ukloniti tajmer,,Ukloniti tajmer,3,1,2,0
Restore is running...,Vraćanje u toku...,Vraćanje u toku...,,,2,1,1,0
SID,,'',,,1,0,0,1
Satfinder,Sat tražitelj,Sat tražitelj,,,2,1,1,0
Select desired image from feed list,Izaberi željeni imidž sa fid liste,Izaberi željeni imidž sa fid liste,,,2,1,1,0
Select upgrade source to edit.,Izaberi izvor nadodradnje za uređivanje.,Izaberi izvor nadodradnje za uređivanje.,,Izaberi izvor nadodradnje za uređivanje.,3,1,2,0
Seperate titles with a main menu,Odvojite naslove sa glavnim meniem,Odvojite naslove sa glavnim meniem,,Odvojite naslove sa glavnim meniem,3,1,2,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,Da li da USB stik čarobnjak nastavi i programira imidž datoteku %s u fleš memoriju?,Da li da USB stik čarobnjak nastavi i programira imidž datoteku %s u fleš memoriju?,,,2,1,1,0
Show services beginning with,,Prikaži kanale koji počinju sa,,,1,1,0,0
Signal Strength:,Jačina signala:,Jačina signala:,,,2,1,1,0
Single transponder,,Jedan Transponder,,,1,1,0,0
Software restore,Vraćanje softvera,Vraćanje softvera,,Vraćanje softvera,3,1,2,0
Standby / Restart,Spreman / restart,Spreman / restart,,,2,1,1,0
Switchable tuner types:,Zamenljivi tipovi tjunera:,Zamenljivi tipovi tjunera:,,,2,1,1,0
Terrestrial provider,,Zemaljski provajder,,,1,1,0,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,USB stik je bio pripremljen da bude butabiloan.\nSada možete skinuti NFI imidž datoteku!,USB stik je bio pripremljen da bude butabiloan.\nSada možete skinuti NFI imidž datoteku!,,,2,1,1,0
The backup failed. Please choose a different backup location.,Neuspešna sigurnosna kopija. Molim odaberite drugu lokaciju.,Neuspešna sigurnosna kopija. Molim odaberite drugu lokaciju.,,Neuspešna sigurnosna kopija. Molim odaberite drugu lokaciju.,3,1,2,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,Sledeći uređaj nije pronađen:\n\n%s\n\nDa li želite da upišete USB flešer na stik?,Sledeći uređaj nije pronađen:\n\n%s\n\nDa li želite da upišete USB flešer na stik?,,,2,1,1,0
"The md5sum validation failed, the file may be corrupted!","md5sum provera validnosti neuspela,datoteka može biti oštećena!","md5sum provera validnosti neuspela,datoteka može biti oštećena!",,,2,1,1,0
The results have been written to %s.,Rezultati su zapisani u %s.,Rezultati su zapisani u %s.,,Rezultati su zapisani u %s.,3,1,2,0
The wizard can backup your current settings. Do you want to do a backup now?,Čarobnjak može napraviti sigurnosnu kopiju postavki. Želite li je napraviti sada?,Čarobnjak može napraviti sigurnosnu kopiju postavki. Želite li je napraviti sada?,,Čarobnjak može napraviti sigurnosnu kopiju postavki. Želite li je napraviti sada?,3,1,2,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,Čarobnjak je pronašao bekap konfiguracije.Da li želite da vratite vaše stare postavke sa %s?,Čarobnjak je pronašao bekap konfiguracije.Da li želite da vratite vaše stare postavke sa %s?,,,2,1,1,0
The wizard is finished now.,Čarobnjak je sada gotov.,Čarobnjak je sada gotov.,,Čarobnjak je sada gotov.,3,1,2,0
