msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Angola,'',,'','',3,0,0,3
Anguilla,'',,'','',3,0,0,3
Antarctica,'',,'','',3,0,0,3
Antigua and Barbuda,Antigua en Barbuda,,Antigua en Barbados,'',3,2,0,1
Any activity,Elke activiteit,Elke activiteit,Elke activiteit,Elke activiteit,4,1,3,0
Arabic,Arabisch,Arabisch,Arabisch,Arabisch,4,1,3,0
Are you sure to delete image:,,,Weet u zeker dat u images wilt verwijderen:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Wilt u de gewiste bouquetten definitief verwijderen?,,1,1,0,0
Are you sure to reboot to,,,Wilt u zeker herstarten naar,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Wilt u definitief alle %d.%d%s%s zenders verwijderen?,,Wilt u definitief alle %d.%d%s%s zenders verwijderen?,,2,1,1,0
Are you sure to remove all cable services?,Wilt u definitief alle kabel (DVB-C) zenders verwijderen?,,Wilt u definitief alle kabelzenders verwijderen?,,2,2,0,0
Are you sure to remove all terrestrial services?,Wilt u definitief alle terrestrische (DVB-T) zenders verwijderen?,,Wilt u definitief alle DVB-T zenders verwijderen?,,2,2,0,0
Are you sure to remove this entry?,Weet u zeker dat u dit item wilt verwijderen?,weet u zeker dat deze waarde verwijderd mag worden?,Weet u zeker dat u dit item wilt verwijderen?,Weet u zeker dat deze waarde verwijderd mag worden?,4,3,1,0
Are you sure to restore all deleted images,,,Weet u zeker dat u alle verwijderde images wilt herstellen,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Wilt u deze netwerkconfiguratie nu activeren?\n\n,Wilt u deze netwerkconfiguratie nu activeren?\n\n,Wilt u deze netwerkconfiguratie nu activeren?\n\n,Wilt u deze netwerkconfiguratie nu activeren?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,Weet u zeker dat u deze back-up\nwilt verwijderen:\n,Weet u zeker dat u de volgende\nbackup wilt verwijderen:\n,Weet u zeker dat u deze backup\nwilt verwijderen:\n,Weet u zeker dat u de volgende\nback-up wilt verwijderen:\n,4,4,0,0
Are you sure you want to exit this wizard?,Weet u zeker dat u de wizard wilt afsluiten?,Wilt u deze wizard afsluiten?,Wilt u deze wizard beëindigen?,Wilt u deze wizard afsluiten?,4,3,1,0
Are you sure you want to restart your network interfaces?\n\n,Weet u zeker dat u de netwerkinterface wilt herstarten?\n\n,Weet u zeker dat u de netwerk interface wilt herstarten?\n\n,Weet u zeker dat u de netwerkinterface wilt herstarten?\n\n,Weet u zeker dat u de netwerk interface wilt herstarten?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Weet u zeker dat u deze back-up wilt flashen?\n%s\nUw ontvanger zal automatisch herstarten nadat het flashen van de back-up gereed is!,Weet u zeker dat u de volgende\nbackup wilt terugplaatsen:\n%s\nUw ontvanger zal herstarten nadat de backup is teruggeplaatst!,Weet u zeker dat u deze backup wilt terugplaatsen?\n%s\nUw ontvanger zal herstarten nadat herstel van de backup gereed is!,Weet u zeker dat u de volgende\nback-up wilt flashen:\n%s\nUw ontvanger zal herstarten nadat de back-up is teruggeplaatst!,4,4,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Weet u zeker dat u de back-up wilt terugplaatsen?\nUw ontvanger zal herstarten nadat herstel van de back-up gereed is!,Weet u zeker dat u de backup wilt terugplaatsen?\nUw ontvangerzal herstarten als het proces gereed is.,Weet u zeker dat u de backup wilt terugplaatsen?\nUw ontvanger zal herstarten nadat het restoren gereed is?,Weet u zeker dat u de back-up wilt flashen?\nUw ontvanger zal herstarten als het proces gereed is!,4,4,0,0
Argentina,Argentinië,,Argentinië,'',3,1,1,1
Armenia,Armenië,,Armenië,'',3,1,1,1
Artist,Artiest,Artiest,Artiest,Artiest,4,1,3,0
Arts/Culture,Kunst / cultuur,Kunst/Cultuur,Kunst/Cultuur,Kunst/Cultuur,4,2,2,0
Aruba,'',,'','',3,0,0,3
As defined by the skin,,,Zoals bepaald in de skin,,1,1,0,0
Ask user,Vraag gebruiker,Vraag gebruiker,Vraag de gebruiker.,Vraag gebruiker,4,2,2,0
Aspect ratio,Beeldverhouding,Aspectverhouding,Beeldverhouding,Aspectverhouding,4,2,2,0
Assigned CAIds:,Toegewezen CAIds:,toegewezen CAIds:,Toegewezen CAIds:,Toegewezen CAID's:,4,3,1,0
Assigned services/provider:,Toegewezen zenders/providers:,Toegewezen zenders/providers:,Toegewezen zenders/providers:,Toegewezen zenders/providers:,4,1,3,0
At beginning,,,Bovenaan de lijst,,1,1,0,0
At end,,,Onderaan de lijst,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Let op, dit is een herhalende timer!\n",Let op: dit is een herhalende timer!\n,2,2,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Let op, dit is een herhaalde timer!\nWat wilt u doen?",,1,1,0,0
Audio,'',,'','',3,0,0,3
Audio / Video,,,'',,1,0,0,1
Audio PID,Geluids PID,'','','',4,1,0,3
"Audio PID%s, codec & lang",,,'',,1,0,0,1
"Audio PID, codec & lang",,,'',,1,0,0,1
Audio auto volume level,,,Automatisch volume,,1,1,0,0
Audio language selection 1,Geluids taalkeuze 1,Audio taalkeuze 1,Audio. Taalkeuze 1,Audio taalkeuze 1,4,3,1,0
Audio language selection 2,Geluids taalkeuze 2,Audio taalkeuze 2,Audio. Taalkeuze 2,Audio taalkeuze 2,4,3,1,0
Audio language selection 3,Geluids taalkeuze 3,Audio taalkeuze 3,Audio. Taalkeuze 3,Audio taalkeuze 3,4,3,1,0
Audio language selection 4,Geluids taalkeuze 4,Audio taalkeuze 4,Audio. Taalkeuze 4,Audio taalkeuze 4,4,3,1,0
Audio options...,Geluids opties...,Audio opties...,Audio opties...,Audio-opties...,4,3,1,0
Audio plugins,,,'',,1,0,0,1
Audio track (%s) format,,Audiospoor (%s) formaat,Audiospoor (%s) formaat,Audiospoor (%s) formaat,3,1,2,0
Audio track (%s) language,,Audiospoor (%s) taal,Audiospoor (%s) taal,Audiospoor (%s) taal,3,1,2,0
Audio volume step size,Geluidsniveau stap grootte,,Grootte van de stappen waarmee het volume wijzigt,,2,2,0,0
Australia,Australië,,Australië,Australië,3,1,2,0
Australian,Australisch,,Australisch,Australisch,3,1,2,0
Austria,Oostenrijk,,Oostenrijk,'',3,1,1,1
Author: ,Auteur: ,Auteur:,Auteur: ,Auteur: ,4,2,2,0
Authoring mode,Bewerkingswijze,Bewerkingswijze,Creatiewijze,Bewerkingswijze,4,2,2,0
Auto,Automatisch,'','','',4,1,0,3
Auto Diseqc,,,'','',2,0,0,2
Auto EXIF Orientation rotation/flipping,,,Automatisch EXIF Oriëntatie rotatie/spiegeling,Auto EXIF-orientatie: rotatie/spiegelen,2,2,0,0
Auto chapter split every ? minutes (0=never),Automatisch hoofdstuk splitsen elke ? minuten (0=nooit),Automatisch hoofdstuk splitsen elke ? min (0=nooit),Automatisch hoofdstuk splitsen elke ? min (0=nooit),Automatisch hoofdstuk splitsen elke ? min (0=nooit),4,2,2,0
Auto flesh,Automatische huidskleur tint,Automatische huidskleur tint,Automatische huidskleurtint,Automatische huidskleur tint,4,2,2,0
Auto focus,'','','','',4,0,0,4
Auto focus commencing ...,Auto focus begint...,Auto focus begint... ...,Starten van de auto focus...,Auto focus begint...,4,3,1,0
Auto language selection,Automatische taalkeuzeselectie,Automatische taalinstellingen,Automatische taalkeuzeselectie,,3,2,1,0
Auto play blu-ray file,,,Speel blu-ray bestand automatisch af,Blue-ray bestand automatisch afspelen,2,2,0,0
Auto scart switching,Automatisch scart schakelen,Automatisch scart schakelen,Automatisch scart schakelen,Automatisch scart schakelen,4,1,3,0
Autoinstalling Completed,,,(Auto)installatie is afgerond,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Autoinstallatie, wacht totdat alle packages ge-update zijn",,1,1,0,0
Automatic,Automatisch,Automatisch,Automatisch,Automatisch,4,1,3,0
Automatic Scan,Automatisch zoeken,Automatisch zoeken,Automatische scan,Automatisch zoeken,4,2,2,0
Automatic bookmarks,,,Automatische bladwijzers,,1,1,0,0
Automatic scan,Automatisch zoeken,Automatische scan,Automatisch zoeken,Automatische scan,4,2,2,0
Automatically start timeshift after,Timeshift automatisch starten na,Timeshift automatisch starten na,Timeshift automatisch starten na .. seconden,Timeshift automatisch starten na,4,2,2,0
Automatically turn on external subtitles,Schakel automatisch externe ondertitels in,Schakel automatisch externe ondertitels in,Schakel de externe ondertitel automatisch in,Schakel automatisch externe ondertitels in,4,2,2,0
Available format variables,Beschikbare formaten,Beschikbare formaten,Beschikbare formaten,Beschikbare formaten,4,1,3,0
Available locales are:,Beschikbare talen zijn:,,Beschikbare talen:,Australische talen zijn:,3,3,0,0
Azerbaijan,Azerbeidzjan,,'','',3,1,0,2
B,'','','','',4,0,0,4
BER,,,'',,1,0,0,1
BER:,'',,'','',3,0,0,3
BT 2020 CL,'',,'','',3,0,0,3
BT 2020 NCL,'',,'','',3,0,0,3
BT 709,'',,'','',3,0,0,3
Back,Terug,Terug,Terug,Terug,4,1,3,0
Background,Achtergrond,Achtergrond,Achtergrond,Achtergrond,4,1,3,0
Background color,Achtergrondkleur,Achtergrondkleur,Achtergrondkleur,Achtergrondkleur,4,1,3,0
Background delete option,Verwijder opnames in de achtergrond,Verwijder op de achtergrond,Wisoptie (achtergrondproces),Verwijder op de achtergrond,4,3,1,0
Background delete speed,Snelheid voor het verwijderen in de achtergrond,Snelheid verwijderen op de achtergrond,Wissnelheid (achtergrondproces),Snelheid verwijderen op de achtergrond,4,3,1,0
Backing up to: %s,,,Back up naar: %s,,1,1,0,0
Backup completed.,Back-up voltooid.,Backup gereed.,Backup voltooid.,Back-up gereed.,4,4,0,0
Backup failed.,De back-up is mislukt.,Backup is mislukt.,De backup is mislukt.,Back-up is mislukt.,4,4,0,0
Backup is running...,Back-up wordt uitgevoerd...,Backup wordt uitgevoerd...,Backup wordt uitgevoerd...,Back-up wordt uitgevoerd...,4,2,2,0
Backup settings,Back-up instellingen,,Backup de instellingen,,2,2,0,0
Backup system settings,Back-up uw instellingen,Backup uw instellingen,Backup uw instellingen,Back-up uw instellingen,4,2,2,0
Backup your receiver settings.,,,Backup de ontvangerinstellingen.,,1,1,0,0
Bahamas,Bahama’s,,'','',3,1,0,2
Bahrain,Bahrein,,'','',3,1,0,2
Band,'','','','',4,0,0,4
Bandwidth,Bandbreedte,Bandbreedte,Bandbreedte,Bandbreedte,4,1,3,0
Bangladesh,'',,'','',3,0,0,3
Barbados,'',,'','',3,0,0,3
Basic PID info,,,Basis PID informatie,,1,1,0,0
Basque,Baskisch,Baskisch,Baskisch,Baskisch,4,1,3,0
Begin time,Starttijd,Starttijd,Starttijd,Starttijd,4,1,3,0
Behavior of '0' button in PiP mode,,,Functie van de 0-toets in de PIP-modus,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Het gedrag van de 'pauze en ok toets' indien gepauzeerd,,1,1,0,0
Behavior when a movie is started,Gedrag nadat afspelen is gestart,"Actie na \""start afspelen\""",Actie na 'start afspelen' van een film,Actie nadat afspelen is gestart,4,4,0,0
Behavior when a movie is stopped,Gedrag nadat afspelen is gestopt,"Actie na \""top afspelen\""",Actie na 'stop afspelen' van een film,Gedrag nadat afspelen is gestopt,4,3,1,0
Behavior when a movie reaches the end,Actie bij het einde van een film,Actie bij het einde van de opname,Actie bij het einde van de opname,Actie bij het einde van de opname,4,2,2,0
Belarus,Wit-Rusland,,'','',3,1,0,2
Belgian,Belgisch,,Vlaams,Belgisch,3,2,1,0
Belgium,België,,België,België,3,1,2,0
Belize,'',,'','',3,0,0,3
Benin,'',,'','',3,0,0,3
Bermuda,'',,'','',3,0,0,3
Bhutan,'',,Bhoetan,'',3,1,0,2
Big PiP,Grote PiP,,Grote PIP,Audio-PiP,3,3,0,0
Bitrate:,'','','','',4,0,0,4
Black screen,Zwart scherm,Zwart scherm,Zwart beeld,Zwart scherm,4,2,2,0
Black screen till locked,Zwart scherm totdat de zender gelocked is,Zwart scherm tot gelocked,Zwart beeld tot de zender gelockt is,Zwart scherm tot gelocked,4,3,1,0
Block noise reduction,Blok-ruis vermindering,Blokruis vermindering,Blokruisvermindering,Blokruis vermindering,4,3,1,0
Blue,,Blauw,Blauw,Blauw,3,1,2,0
Bolivia (Plurinational State of),Bolivië,,Bolivia,'',3,2,0,1
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius en Saba",,"Bonaire, Sint Eustatius en Saba",'',3,1,1,1
Bookmarks,'',Markeerpunten :,Markeerpunten,Markeerpunten,4,2,1,1
Boost blue,Versterk blauw,Versterk blauw,Blauw,Versterk blauw,4,2,2,0
Boost green,Versterk groen,Versterk groen,Groen,Versterk groen,4,2,2,0
Boot to Android image,,,Start op met Android,,1,1,0,0
Boot to Recovery menu,,,Start op met het recovery menu,,1,1,0,0
Bootup time,,,Opstarttijd,Bootup-tijd,2,2,0,0
Bosnia and Herzegovina,Bosnië en Herzegovina,,Bosnië Herzegovina,'',3,2,0,1
Botswana,'',,'','',3,0,0,3
Bouvet Island,Bouvet Eilanden,,Bouvet eilanden,'',3,2,0,1
Brazil,Brazilië,,Brasilië,'',3,2,0,1
Brightness,Helderheid,Helderheid,Helderheid display indien actief,Helderheid,4,2,2,0
British Indian Ocean Territory,Brits Indische Oceaanterritorium,,Brits deel Indische oceaan,'',3,2,0,1
Brunei Darussalam,'',,'','',3,0,0,3
Buffering %d%%,Bufferend %d%%,,Buffer %d%%,Bufferend %d%%,3,2,1,0
Build date: ,,,Datum van deze build: ,,1,1,0,0
Bulgaria,Bulgarije,,Bulgarije,'',3,1,1,1
Bulgarian,Bulgaars,Bulgaars,Bulgaars,Bulgaars,4,1,3,0
Burkina Faso,'',,'','',3,0,0,3
Burn DVD,Brand DVD,Beschrijf DVD,Brand DVD,Beschrijf DVD,4,2,2,0
Burn audio track (%s),,Schrijf audiospoor (%s),Brand geluidstrack (%s),Schrijf audiospoor (%s),3,2,1,0
Burn existing image to DVD,,Schrijf deze image op DVD,Brand deze image op DVD,Schrijf deze image op DVD,3,2,1,0
Burn to DVD,,Schrijf op DVD,Naar DVD branden,Schrijf op DVD,3,2,1,0
Burundi,'',,'','',3,0,0,3
Bus: ,'','','','',4,0,0,4
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Indien geactiveerd, dan wijzigt (indien mogelijk) de weergave van de signaalwaarde van % naar dB. Weergave in dB werkt enkel indien dit door de tuner wordt ondersteund.\n\nN.B. Dit is een relatieve waarde gegenereerd door de betreffende tuner. Vergelijken tussen verschillende type tuners is vaak niet zinvol.",,1,1,0,0
Bypass HDMI EDID checking,,,Sla de HDMI EDID controle over,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,'','','','',4,0,0,4
CH,'','','','',4,0,0,4
CH%s,'',,'','',3,0,0,3
CI (Common Interface) Setup,CI (Common Interface) Instellen,,Instellen CI (Common Interface),Common interface Instellingen,3,3,0,0
CI assignment,CI toewijzen,CI toewijzing,CI toewijzing,CI toewijzing,4,2,2,0
CI slot: ,'',,'',,2,0,0,2
CPU: ,,,'',,1,0,0,1
CVBS,'','','','',4,0,0,4
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,Kabelscan,Kabelscan,Kabel scan,Kabelscan,4,2,2,0
Cabo Verde,Kaapverdië,,Kaapverdië,'',3,1,1,1
Cache thumbnails,Miniatuurafbeeldingen cachen,Miniatuurafbeeldingen cachen,Cachen van miniatuurafbeeldingen,Miniatuurafbeeldingen cachen,4,2,2,0
Calculate,Bereken,Bereken,Berekenen,Bereken,4,2,2,0
Calculate all positions,Bereken alle posities,Bereken alle posities,Bereken alle posities,Bereken alle posities,4,1,3,0
Calculation complete,Berekening gereed,Berekening gereed.,Berekening gereed,Berekening gereed,4,2,2,0
Calibrate,Kalibreer,Kalibreer,Calibreren,Kalibreer,4,2,2,0
Cambodia,Cambodja,,Cambodja,'',3,1,1,1
Cameroon,Kameroen,,Kameroen,'',3,1,1,1
Can be used for different fps between external subtitles and video.,Frames per seconde wijzigen om de synchronisatie tussen externe ondertitels en video te verbeteren.,Kan worden gebruikt voor verschillen in fps tussen externe ondertitels.,Met deze optie stelt u de verschillende fps in voor een verbeterde synchronisatie tussen de externe ondertitels en video.\n\nDit kunt u instellen met de cursor R/L toetsen. U kunt hierbij kiezen van origineel of een waarde instellen van 23.976 - 30 fps.,Kan worden gebruikt voor verschillen in fps tussen externe ondertitels.,4,3,1,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro","Kan gebruikt worden voor het testen van dode pixels op uw TV.\n\nBeschikbare testscherm kleuren:\n\nrood\ngroen\nblauw\nwit\nzwart\ncyaan\nmagenta\ngeel\n\nTestschermen wijzigen met de links/rechts knoppen, of rood, groen, blauw om van kleur te wisselen.\nGeel drukken om terug te keren naar deze toelichting.",,"Dit kunt u gebruiken op defecte pixels van uw scherm te testen.\n\nBeschikbare kleurenschermen:\n\nrood\ngroen\nblauw\nwit\nzwart\ncyaan\nmagenta\ngeel\n\nWijzig de schermen met L/R toetsen or gebruik rood, groen en blauw om te schakelen.\nMet geel gaat u terug naar dit startscherm.",,2,2,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,Ik kan enkel een netwerkdevice vinden om de backup in op slaan waardoor herstellen na het flashen niet zal werken. Als alternatief kunt u na het flashen de netwerkdrive mounten en vervolgens een fabrieksreset en daarna een herstelbewerking uitvoeren. ,,1,1,0,0
Canada,'',,'','',3,0,0,3
Cancel,Annuleren,Annuleren,Annuleren,Annuleer,4,2,2,0
Cancel any changes to the currently active skin,,,Annuleer alle wijzigingen in de huidig actieve skin,Annuleer aanpassingen aan de actieve skin,2,2,0,0
Cancel any changes to the currently active skin and exit all menus,,,Annuleer alle wijzigingen in de huidig ​​actieve skin en verlaat het menu,Annuleer aanpassingen en verlaat alle menu's,2,2,0,0
Cancel any text changes and exit,Annuleer alle tekstwijzigingen en sluit,,Annuleer alle wijzigingen en stop,Annuleer tekst en sluit af,3,3,0,0
Cancel execution?,Uitvoering annuleren?,,Annuleer de opdracht?,,2,2,0,0
Cancelled upon user request,Geannuleerd door de gebruiker,,Geannuleerd a.g.v. een verzoek van de gebruiker,Geannuleerd door de gebruiker,3,2,1,0
Cannot delete downloaded image,Lokale image kan niet verwijderd worden,,Gedownloade images kunnen niet verwijderd worden,,2,2,0,0
Cannot determine,Kan niet vaststellen,Kan niet beslissen,Kan niet vaststellen,Kan niet beslissen,4,2,2,0
"Cannot find any signal ..., aborting !","Kan geen signaal vinden..., gestopt!","Kan geen signaal vinden..., breek af!!","Kan geen signaal vinden..., gestopt!","Kan geen signaal vinden..., breekt af!!",4,3,1,0
Cannot find images - please try later,Kan geen images vinden - probeer het later nogmaals,,Kan geen images vinden - probeer het later nogmaals,,2,1,1,0
Cannot move files on a different disk or system to the trash can,,,Kan geen bestanden van een andere schijf of systeem naar de prullenbak verplaatsen,,1,1,0,0
Cannot move to trash can,Kan geen bestanden naar de prullenbak verplaatsen,Kan bestanden niet naar de prullenbak verplaatsen,Kan geen bestanden naar de prullenbak verplaatsen,,3,2,1,0
