msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Er du sikker på at du vil gjenopprette\nfølgende  sikkerhetskopi:\n%s\nMottakeren vil starte på nytt etter at backup er gjenopprettet!,Er du sikker på at du vil gjenopprette\nfølgende  sikkerhetskopi:\n%s\nMottakeren vil starte på nytt etter at backup er gjenopprettet!,,Er du sikker på at du vil gjenopprette\nfølgende  sikkerhetskopi:\n%s\nMottakeren vil starte på nytt etter at backup er gjenopprettet!,3,1,2,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Er du sikker på at du vil gjenopprette sikkerhetskopien?\nMottakeren vil starte på nytt etter at backup er gjenopprettet!,Er du sikker på at du vil gjenopprette sikkerhetskopien?\nMottakeren vil starte på nytt etter at backup er gjenopprettet!,,Er du sikker på at du vil gjenopprette sikkerhetskopien?\nMottakeren vil starte på nytt etter at backup er gjenopprettet!,3,1,2,0
Are you sure you want to save the EPG Cache to:\n,Er du sikker på at du vil lagre EPG Cache til:\n,Er du sikker på at du vil lagre EPG Cache til:\n,,Er du sikker på at du vil lagre EPG Cache til:\n,3,1,2,0
Are you sure you want to send this log:\n,Er du sikker på at du vil sende denne loggen:\n,Er du sikker på at du vil sende denne loggen:\n,,Er du sikker på at du vil sende denne loggen:\n,3,1,2,0
Are you sure you want to update your %s %s ?,Er du sikker på at du vil oppdatere din %s %s ?,Er du sikker på at du vil oppdatere din %s %s ?,,Er du sikker på at du vil oppdatere din %s %s ?,3,1,2,0
Artist,,'',,'',2,0,0,2
Arts/Culture,Kunst/Kultur,Kunst/Kultur,,Kunst/Kultur,3,1,2,0
Ask user,Spør bruker,Spør bruker,,Spør bruker,3,1,2,0
Aspect ratio,Breddeforhold,Breddeforhold,,Breddeforhold,3,1,2,0
Assigned CAIds:,Tildelt CAIds:,Tildelt CAIds:,,Tildelt CAIds:,3,1,2,0
Assigned services/provider:,Tildelte kanaler/tilbyder:,Tildelte kanaler/tilbyder:,,Tildelte kanaler/tilbyder:,3,1,2,0
At End:,Ved slutten:,Ved slutten:,,Ved slutten:,3,1,2,0
Attach a file,Legg ved en fil,Legg ved en fil,,Legg ved en fil,3,1,2,0
Audio PID,,'',,'',2,0,0,2
Audio language selection 1,Lyd språk valg 1,Lyd språk valg 1,,Lyd språk valg 1,3,1,2,0
Audio language selection 2,Lyd språk valg 2,Lyd språk valg 2,,Lyd språk valg 2,3,1,2,0
Audio language selection 3,Lyd språk valg 3,Lyd språk valg 3,,Lyd språk valg 3,3,1,2,0
Audio language selection 4,Lyd språk valg 4,Lyd språk valg 4,,Lyd språk valg 4,3,1,2,0
Audio options...,Lyd valg...,Lyd valg...,,Lyd valg...,3,1,2,0
Audio track (%s) format,,lydspor (%s) format,,lydspor (%s) format,2,1,1,0
Audio track (%s) language,,lydspor (%s) språk,,lydspor (%s) språk,2,1,1,0
Author: ,Utvikler:,Utvikler:,,Utvikler:,3,1,2,0
Authoring mode,Administrativ modus,Administrativ modus,,Administrativ modus,3,1,2,0
Auto,,'',,'',2,0,0,2
Auto Deep Standby,Auto Dyp Dvalemodus,Auto Dyp Dvalemodus,,Auto Dyp Dvalemodus,3,1,2,0
Auto Standby,Auto Dvalemodus,Auto Dvalemodus,,Auto Dvalemodus,3,1,2,0
Auto chapter split every ? minutes (0=never),Dele automatisk kapittel  hver ? minutter (0 = aldri),Dele automatisk kapittel  hver ? minutter (0 = aldri),,Dele automatisk kapittel  hver ? minutter (0 = aldri),3,1,2,0
Auto flesh,,'',,'',2,0,0,2
Auto focus,Auto fokus,Auto fokus,,Auto fokus,3,1,2,0
Auto focus commencing ...,Auto fokus påbegynnes...,Auto fokus påbegynnes...,,Auto fokus påbegynnes...,3,1,2,0
Auto language selection,Auto språk valg,Auto språk valg,,,2,1,1,0
Auto scart switching,Auto scart bytte,Auto scart bytte,,Auto scart bytte,3,1,2,0
Automatic,Automatisk,Automatisk,,Automatisk,3,1,2,0
Automatic Scan,Automatisk Søk,Automatisk Søk,,Automatisk Søk,3,1,2,0
Automatic image backup,Automatisk image sikkerhetskopiering,Automatisk image sikkerhetskopiering,,Automatisk image sikkerhetskopiering,3,1,2,0
Automatic refresh,Automatisk oppdatering,Automatisk oppdatering,,Automatisk oppdatering,3,1,2,0
Automatic resolution,Automatisk oppløsning,Automatisk oppløsning,,Automatisk oppløsning,3,1,2,0
Automatic resolution label,Automatisk oppløsnings etikett,Automatisk oppløsnings etikett,,Automatisk oppløsnings etikett,3,1,2,0
Automatic save,Automatisk lagring,Automatisk lagring,,Automatisk lagring,3,1,2,0
Automatic scan,Automatisk søk,Automatisk søk,,Automatisk søk,3,1,2,0
Automatic settings backup,,Automatisk sikkerhetskopiering av innstillinger,,Automatisk sikkerhetskopiering av innstillinger,2,1,1,0
Automatically start timeshift after,Starte timeshift  automatisk etter,Starte timeshift  automatisk etter,,Starte timeshift  automatisk etter,3,1,2,0
Automatically turn on external subtitles,Slå på eksterne undertekster automatisk ,Slå på eksterne undertekster automatisk ,,Slå på eksterne undertekster automatisk ,3,1,2,0
Automatically update Client/Server View?,Automatisk oppdateres Client/Server visnig?,Automatisk oppdateres Client/Server visnig?,,Automatisk oppdateres Client/Server visnig?,3,1,2,0
Autostart,,'',,'',2,0,0,2
Autostart:,,'',,'',2,0,0,2
Available format variables,Tilgjengelige format alternativer ,Tilgjengelige format alternativer ,,Tilgjengelige format alternativer ,3,1,2,0
Available shares:,Tilgjengelige delinger:,Tilgjengelige delinger:,,Tilgjengelige delinger:,3,1,2,0
B,,'',,'',2,0,0,2
Back,Tilbake,Tilbake,,Tilbake,3,1,2,0
Background,Bakgrunn,Bakgrunn,,Bakgrunn,3,1,2,0
Background check,Bakgrunnssjekk,Bakgrunnssjekk,,Bakgrunnssjekk,3,1,2,0
Background color,Bakgrunnsfarge,Bakgrunnsfarge,,Bakgrunnsfarge,3,1,2,0
Background delete option,Bakgrunns slette valg,Bakgrunns slette valg,,Bakgrunns slette valg,3,1,2,0
Background delete speed,Bakgrunns slette fart,Bakgrunns slette fart,,Bakgrunns slette fart,3,1,2,0
Backup Manager,Sikkerhetskopi behandler,Sikkerhetskopi behandler,,,2,1,1,0
Backup completed.,Sikkerhetskopiering fullført.,Sikkerhetskopiering fullført.,,Sikkerhetskopiering fullført.,3,1,2,0
Backup failed.,Sikkerhetskopiering mislyktes.,Sikkerhetskopiering mislyktes.,,Sikkerhetskopiering mislyktes.,3,1,2,0
Backup is running...,Sikkerhetskopi kjører ...,Sikkerhetskopi kjører ...,,Sikkerhetskopi kjører ...,3,1,2,0
Backup system settings,Sikkerhetskopier system oppsett,Sikkerhetskopier system oppsett,,Sikkerhetskopier system oppsett,3,1,2,0
Band,Bånd,Bånd,,Bånd,3,1,2,0
Bandwidth,Båndbredde,Båndbredde,,Båndbredde,3,1,2,0
Base time,Starttid,Starttid,,Starttid,3,1,2,0
Basque,,'',,'',2,0,0,2
Begin time,Starttid,Starttid,,Starttid,3,1,2,0
Behavior of 'pause' when paused,Oppførsel for 'pause'-knappen i pause-modus,Oppførsel for 'pause'-knappen i pause-modus,,Oppførsel for 'pause'-knappen i pause-modus,3,1,2,0
Behavior of 0 key in PiP-mode,Oppsett av 0 key i BiB modus,Oppsett av 0 key i BiB modus,,Oppsett av 0 key i BiB modus,3,1,2,0
Behavior when a movie is started,Oppførsel når en film blir startet,Oppførsel når en film blir startet,,Oppførsel når en film blir startet,3,1,2,0
Behavior when a movie is stopped,Oppførsel når er film blir stoppet,Oppførsel når er film blir stoppet,,Oppførsel når er film blir stoppet,3,1,2,0
Behavior when a movie reaches the end,Oppførsel når en film når slutten,Oppførsel når en film når slutten,,Oppførsel når en film når slutten,3,1,2,0
Bitrate:,,'',,'',2,0,0,2
Black,,Sort,,Sort,2,1,1,0
Black screen,Sort skjerm,Sort skjerm,,Sort skjerm,3,1,2,0
Black screen till locked,Sort skjerm til låst,Sort skjerm til låst,,Sort skjerm til låst,3,1,2,0
Block noise reduction,Blokker støyreduksjon,Blokker støyreduksjon,,Blokker støyreduksjon,3,1,2,0
Blue,,Blå,,Blå,2,1,1,0
Blue long,,Lang blå,,Lang blå,2,1,1,0
Bookmarks,Bokmerker,Bokmerker,,Bokmerker,3,1,2,0
Boost blue,Blå farge økning,Blå farge økning,,Blå farge økning,3,1,2,0
Boost green,Grønn farge økning,Grønn farge økning,,Grønn farge økning,3,1,2,0
Bouquet List,Favoritt liste,Favoritt liste,,Favoritt liste,3,1,2,0
Brightness,Lysstyrke,Lysstyrke,,Lysstyrke,3,1,2,0
Brightness (Normal),Lysstyrke (Normal),Lysstyrke (Normal),,Lysstyrke (Normal),3,1,2,0
Brightness (Standby),Lysstyrke (dvalemodus),Lysstyrke (dvalemodus),,Lysstyrke (dvalemodus),3,1,2,0
Buffers:,Buffere:,Buffere:,,Buffere:,3,1,2,0
Build:\t%s,,Bygg:\t%s,,,1,1,0,0
Build: %s,Bygg: %s,Bygg: %s,,Bygg: %s,3,1,2,0
Bulgarian,Bulgarsk,Bulgarsk,,Bulgarsk,3,1,2,0
Burn DVD,Brenn DVD,Brenn DVD,,Brenn DVD,3,1,2,0
Burn audio track (%s),,Brenn lydspor (%s),,Brenn lydspor (%s),2,1,1,0
Burn existing image to DVD,,Brenne image til DVD,,Brenne image til DVD,2,1,1,0
Burn to DVD,,Brenn til DVD,,Brenn til DVD,2,1,1,0
Bus: ,,'',,'',2,0,0,2
Button,Knapp,Knapp,,Knapp,3,1,2,0
Button setup,,Knapp oppsett,,Knapp oppsett,2,1,1,0
By Team ViX,,Av Team ViX,,Av Team ViX,2,1,1,0
Bypass HDMI EDID Check,Bypass HDMI EDID sjekk,Bypass HDMI EDID sjekk,,Bypass HDMI EDID sjekk,3,1,2,0
Bytes received:,Bytes mottatt:,Bytes mottatt:,,Bytes mottatt:,3,1,2,0
Bytes sent:,Bytes sendt:,Bytes sendt:,,Bytes sendt:,3,1,2,0
C-Band,C-bånd,C-bånd,,C-bånd,3,1,2,0
CAID,,'',,'',2,0,0,2
CCcam Client Info,CCcam Klient Info,CCcam Klient Info,,CCcam Klient Info,3,1,2,0
CCcam Config Switcher,CCcam Oppsett Bytter,CCcam Oppsett Bytter,,CCcam Oppsett Bytter,3,1,2,0
CCcam ECM Info,,'',,'',2,0,0,2
CCcam Info,,'',,'',2,0,0,2
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\nav AliAbdul %s\n\nDette plugin viser deg statusen til CCcam.,CCcam Info %s\nav AliAbdul %s\n\nDette plugin viser deg statusen til CCcam.,,CCcam Info %s\nav AliAbdul %s\n\nDette plugin viser deg statusen til CCcam.,3,1,2,0
CCcam Info Config,CCcam Info Konfigurasjons,CCcam Info Konfigurasjons,,CCcam Info Konfigurasjons,3,1,2,0
CCcam Info Setup,CCcam Info Oppsett,CCcam Info Oppsett,,CCcam Info Oppsett,3,1,2,0
CCcam Provider Info,CCcam Tilbyder Info,CCcam Tilbyder Info,,CCcam Tilbyder Info,3,1,2,0
CCcam Remote Info,CCcam Fjern Info,CCcam Fjern Info,,CCcam Fjern Info,3,1,2,0
CCcam Server Info,,'',,'',2,0,0,2
CCcam Share Info,CCcam Deling Info,CCcam Deling Info,,CCcam Deling Info,3,1,2,0
CCcam Shares Info,CCcam Delings Info,CCcam Delings Info,,CCcam Delings Info,3,1,2,0
CCcam info,,'',,'',2,0,0,2
CH,,'',,'',2,0,0,2
CHANGE BOUQUET,BYTT KANALLISTE,BYTT KANALLISTE,,BYTT KANALLISTE,3,1,2,0
CI assignment,CI tildeling,CI tildeling,,CI tildeling,3,1,2,0
CPU:\t%s,,'',,,1,0,0,1
CVBS,,'',,'',2,0,0,2
CaID: ,,'',,'',2,0,0,2
Cable,Kabel,Kabel,,Kabel,3,1,2,0
Cable Scan,Kabel søk,Kabel søk,,Kabel søk,3,1,2,0
Cache thumbnails,,'',,'',2,0,0,2
Cached:,Bufret:,Bufret:,,Bufret:,3,1,2,0
Calculate,Beregn,Beregn,,Beregn,3,1,2,0
Calculate all positions,Beregn alle posisjoner,Beregn alle posisjoner,,Beregn alle posisjoner,3,1,2,0
Calculation complete,Beregning fullført,Beregning fullført,,Beregning fullført,3,1,2,0
Calibrate,Kalibrere,Kalibrere,,Kalibrere,3,1,2,0
Can be used for different fps between external subtitles and video.,Kan brukes til forskjellige fps mellom eksterne undertekster og video.,Kan brukes til forskjellige fps mellom eksterne undertekster og video.,,Kan brukes til forskjellige fps mellom eksterne undertekster og video.,3,1,2,0
Cancel,Avbryte,Avbryte,,Avbryte,3,1,2,0
Cancel save timeshift as movie,Avbryt å lagre timeshift som film,Avbryt å lagre timeshift som film,,Avbryt å lagre timeshift som film,3,1,2,0
Cannot delete file,Kan ikke slette fil,Kan ikke slette fil,,Kan ikke slette fil,3,1,2,0
Cannot determine,Kan ikke fastslå,Kan ikke fastslå,,Kan ikke fastslå,3,1,2,0
"Cannot find any signal ..., aborting !","Kan ikke finne noe signal..., avbryter!","Kan ikke finne noe signal..., avbryter!",,"Kan ikke finne noe signal..., avbryter!",3,1,2,0
Cannot move to trash can,Kan ikke flytte til søppelbøtta,Kan ikke flytte til søppelbøtta,,,2,1,1,0
Capacity: ,Kapasitet: ,Kapasitet: ,,Kapasitet: ,3,1,2,0
Card infos (CCcam-Reader),Info om kortet (CCcam-Reader),Info om kortet (CCcam-Reader),,Info om kortet (CCcam-Reader),3,1,2,0
Cards:,Kort:,Kort:,,Kort:,3,1,2,0
Cards: ,Kort:,Kort:,,Kort:,3,1,2,0
Cards: 0,Kort: 0,Kort: 0,,Kort: 0,3,1,2,0
Cardserial,Kortet serie,Kortet serie,,Kortet serie,3,1,2,0
Center DVB subtitles,,Sentrer DVB undertekst,,Sentrer DVB undertekst,2,1,1,0
Change bouquets in quickzap,Bytt favorittliste i Quickzap,Bytt favorittliste i Quickzap,,Bytt favorittliste i Quickzap,3,1,2,0
Change next timer,Endre neste timer,Endre neste timer,,Endre neste timer,3,1,2,0
Change pin code,Bytt pin kode,Bytt pin kode,,,2,1,1,0
Change recording (duration),Endre opptak (varighet),Endre opptak (varighet),,Endre opptak (varighet),3,1,2,0
Change recording (endtime),Endre opptak (sluttid),Endre opptak (sluttid),,,2,1,1,0
Change repeat and delay settings?,Endre gjenta og forsinkelse innstillinger?,Endre gjenta og forsinkelse innstillinger?,,Endre gjenta og forsinkelse innstillinger?,3,1,2,0
Change service PIN,,Endre kanal PIN,,,1,1,0,0
Change service PINs,,Endre kanal PINs,,,1,1,0,0
Change setup PIN,,Endre oppsetts PIN,,,1,1,0,0
Change sort by...,,Endre sorter etter...,,,1,1,0,0
Change step size,Endre trinn størrelse,Endre trinn størrelse,,Endre trinn størrelse,3,1,2,0
Change timer,Endre timer,Endre timer,,,2,1,1,0
Change to bouquet,Bytt til favorittliste,Bytt til favorittliste,,,2,1,1,0
Changelog,Endringslogg,Endringslogg,,,2,1,1,0
Channel,Kanal,Kanal,,Kanal,3,1,2,0
Channel +/- button mode,Kanal +/- knappe modus,Kanal +/- knappe modus,,,2,1,1,0
Channel 1 at start,,Kanal 1 ved start,,,1,1,0,0
Channel Info,Kanal info,Kanal info,,,2,1,1,0
Channel List,Kanalliste,Kanalliste,,Kanalliste,3,1,2,0
Channel list context menu,Kanallistens innholdsmenyen,Kanallistens innholdsmenyen,,,2,1,1,0
Channel list cursor behavior,Oppførselen til markøren i kanallisten,Oppførselen til markøren i kanallisten,,Oppførselen til markøren i kanallisten,3,1,2,0
Channel list on mode change,Modusendring i kanallisten,Modusendring i kanallisten,,Modusendring i kanallisten,3,1,2,0
Channel list preview,Kanalliste forhåndsvisning,Kanalliste forhåndsvisning,,Kanalliste forhåndsvisning,3,1,2,0
Channel list service mode*,Kanalliste servicemodus*,Kanalliste servicemodus*,,Kanalliste servicemodus*,3,1,2,0
Channel list type,Kanalliste type,Kanalliste type,,Kanalliste type,3,1,2,0
Channel not in services list,Kanal er ikke i kanallisten,Kanal er ikke i kanallisten,,Kanal er ikke i kanallisten,3,1,2,0
Channel preview mode,Kanal forhåndsvisning,Kanal forhåndsvisning,,Kanal forhåndsvisning,3,1,2,0
Channel selection,Kanalvalg,Kanalvalg,,Kanalvalg,3,1,2,0
Channel selection settings,Kanalvalg innstillinger,Kanalvalg innstillinger,,,2,1,1,0
Channel:,Kanal:,Kanal:,,Kanal:,3,1,2,0
ChannelEPG settings,KanalEPG oppsett,KanalEPG oppsett,,,2,1,1,0
Chap.,Kap.,Kap.,,Kap.,3,1,2,0
Chapter,Kapittel,Kapittel,,Kapittel,3,1,2,0
Chapter:,Kapittel:,Kapittel:,,Kapittel:,3,1,2,0
Check,Undersøk,Undersøk,,Undersøk,3,1,2,0
Check every (hours),Sjekk hver (time),Sjekk hver (time),,Sjekk hver (time),3,1,2,0
Check the internet connection,Kontroller Internett-tilkoblingen,Kontroller Internett-tilkoblingen,,Kontroller Internett-tilkoblingen,3,1,2,0
Check the internet connection again,Kontroller Internett-tilkoblingen på nytt,Kontroller Internett-tilkoblingen på nytt,,Kontroller Internett-tilkoblingen på nytt,3,1,2,0
Checking Feeds,Kontrollere Feeds,Kontrollere Feeds,,,2,1,1,0
Checking Logs...,Kontrollere logger...,Kontrollere logger...,,Kontrollere logger...,3,1,2,0
Checking filesystem...,Undersøker filsystem,Undersøker filsystem,,Undersøker filsystem,3,1,2,0
Checking for Updates...,Ser etter oppdateringer...,Ser etter oppdateringer...,,Ser etter oppdateringer...,3,1,2,0
Checking the internet connection,Kontroll av Internett-tilkobling,Kontroll av Internett-tilkobling,,Kontroll av Internett-tilkobling,3,1,2,0
Checking tuner %d\nDiSEqC port %s for %s,Kontrollere tuner %d\nDiSEqC port %s for %s,Kontrollere tuner %d\nDiSEqC port %s for %s,,,2,1,1,0
Children/Youth,Barn/Ungdom,Barn/Ungdom,,Barn/Ungdom,3,1,2,0
Chipset:\tBCM%s,,'',,,1,0,0,1
Chipset: BCM%s,,'',,'',2,0,0,2
Choose Bouquet,Velg favorittliste,Velg favorittliste,,Velg favorittliste,3,1,2,0
Choose a tag for easy finding a recording.,Velg et merke for lett å finne et opptak.,Velg et merke for lett å finne et opptak.,,Velg et merke for lett å finne et opptak.,3,1,2,0
"Choose between Daily, Weekly, Weekdays or user defined.","Velg mellom daglig, ukentlig, ukedager eller selvdefinert.","Velg mellom daglig, ukentlig, ukedager eller selvdefinert.",,"Velg mellom daglig, ukentlig, ukedager eller selvdefinert.",3,1,2,0
Choose the location for crash and debug logs.,,Velg plasseringen for feil og debug logg.,,,1,1,0,0
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,Velg plasseringen hvor EPG-dataene vil lagres når %s %s er avslått. Plasseringen må være tilgjengelig ved oppstart.,Velg plasseringen hvor EPG-dataene vil lagres når %s %s er avslått. Plasseringen må være tilgjengelig ved oppstart.,,Velg plasseringen hvor EPG-dataene vil lagres når %s %s er avslått. Plasseringen må være tilgjengelig ved oppstart.,3,1,2,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,Velg navnet på filen som har EPG data når %s %s er avslått. Dette kan være nyttig for å skille mellom flere bokser.,Velg navnet på filen som har EPG data når %s %s er avslått. Dette kan være nyttig for å skille mellom flere bokser.,,Velg navnet på filen som har EPG data når %s %s er avslått. Dette kan være nyttig for å skille mellom flere bokser.,3,1,2,0
Choose time interval to which the graphics will be rounded off.,Velg tidsintervall som grafikken vil bli avrundet til.,Velg tidsintervall som grafikken vil bli avrundet til.,,Velg tidsintervall som grafikken vil bli avrundet til.,3,1,2,0
