msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Atpakaļ,Atpakaļ,Atpakaļ,Atpakaļ,4,1,3,0
Background,Fons,Fons,Fonā,Fons,4,2,2,0
Background color,,,Fona krāsa,,1,1,0,0
Background delete option,,,Dzēšanu fonā lieto,,1,1,0,0
Background delete speed,,,Dzēšanas fonā ātrums,,1,1,0,0
Backing up to: %s,,,Izveido dublējumkopiju: %s,,1,1,0,0
Backup completed.,,,Dublējumkopija izveidota.,,1,1,0,0
Backup failed.,Dublējumkopija neizdevās.,Dublējumkopija neizdevās.,Dublējumkopija neizdevās.,Dublējumkopija neizdevās.,4,1,3,0
Backup is running...,,,Tiek veidota dublējumkopija...,,1,1,0,0
Backup settings,,,Veidot iestatījumu dublējumkopiju,,1,1,0,0
Backup system settings,Veidot sistēmas iestatījumu dublējumkopiju,Veidot sistēmas iestatījumu dublējumkopiju,Veidot iestatījumu dublējumkopiju,Veidot sistēmas iestatījumu dublējumkopiju,4,2,2,0
Backup your receiver settings.,,,Izveidot iestatījumu dublējumkopiju.,,1,1,0,0
Bahamas,,,Bahamu salas,,1,1,0,0
Bahrain,,,Bahreina,,1,1,0,0
Band,Josla,Josla,Josla,Josla,4,1,3,0
Bandwidth,Joslas platums,Joslas platums,Joslas platums,Joslas platums,4,1,3,0
Bangladesh,,,Bangladeša,,1,1,0,0
Barbados,,,Barbadosa,,1,1,0,0
Basic PID info,,,Pamata info,,1,1,0,0
Basque,,,Basku,,1,1,0,0
Begin time,Sākuma laiks,Sākuma laiks,Sākuma laiks,Sākuma laiks,4,1,3,0
Behavior of '0' button in PiP mode,,,0 taustiņa nozīme PiP režīmā,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Taustiņu 'pauze un ok' darbība pauzē,,1,1,0,0
Behavior when a movie is started,"Darbība, kad filma ir palaista","Darbība, kad filma ir palaista",Kad filma ir palaista,"Darbība, kad filma ir palaista",4,2,2,0
Behavior when a movie is stopped,Darbība kad filma ir apturēta,Darbība kad filma ir apturēta,Kad filma ir apturēta,Darbība kad filma ir apturēta,4,2,2,0
Behavior when a movie reaches the end,Darbība kad filma beidzas,Darbība kad filma beidzas,Kad filma beidzas,Darbība kad filma beidzas,4,2,2,0
Belarus,,,Baltkrievija,,1,1,0,0
Belgian,,,Beļģu,,1,1,0,0
Belgium,,,Beļģija,,1,1,0,0
Belize,,,Beliza,,1,1,0,0
Benin,,,Benina,,1,1,0,0
Bermuda,,,Bermudu salas,,1,1,0,0
Bhutan,,,Butāna,,1,1,0,0
Big PiP,,,Liels PiP,,1,1,0,0
Bitrate:,,,Bitreits:,,1,1,0,0
Black screen,,,Melns ekrāns,,1,1,0,0
Black screen till locked,,,Melns ekrāns līdz noenkurojies,,1,1,0,0
Block noise reduction,,,Bloķēt trokšņu slāpēšanu,,1,1,0,0
Blue,,,Zilā,,1,1,0,0
Bolivia (Plurinational State of),,,Bolīvija,,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, Sint Eustatius un Saba",,1,1,0,0
Bookmarks,Grāmatzīmes,Grāmatzīmes,Grāmatzīmes,Grāmatzīmes,4,1,3,0
Boost blue,,,Zilā piesātinājums,,1,1,0,0
Boost green,,,Zaļā piesātinājums,,1,1,0,0
Bosnia and Herzegovina,,,Bosnija un Hercegovina,,1,1,0,0
Botswana,,,Botsvāna,,1,1,0,0
Bouvet Island,,,Bouvet sala,,1,1,0,0
Brazil,,,Brazīlija,,1,1,0,0
Brightness,Spilgtums,Spilgtums,Spilgtums,Spilgtums,4,1,3,0
British Indian Ocean Territory,,,Indijas okeāna Britu teritorija,,1,1,0,0
Brunei Darussalam,,,Bruneja Darusalama,,1,1,0,0
Buffering %d%%,,,Buferizācija %d%%,,1,1,0,0
Build date: ,,,Kompilēšanas datums:,,1,1,0,0
Bulgaria,,,Bulgārija,,1,1,0,0
Bulgarian,,,Bulgāru,,1,1,0,0
Burkina Faso,,,Burkinafaso,,1,1,0,0
Burn DVD,Rakstīt DVD,Rakstīt DVD,Rakstīt DVD,Rakstīt DVD,4,1,3,0
Burn audio track (%s),,,Rakstīt skaņas celiņu (%s),,1,1,0,0
Burn existing image to DVD,,Rakstīt esošo imidžu uz DVD,Ierakstīt esošo imidžu uz DVD,Rakstīt esošo imidžu uz DVD,3,2,1,0
Burn to DVD,,,Ierakstīt uz DVD,,1,1,0,0
Burundi,,,'',,1,0,0,1
Bus: ,,'',Kopne: ,'',3,1,0,2
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Pēc noklusējuma SNR tiek attēlots dB (ja atļauj uztvērējs). Šis iestatījums ieslēgs SNR attēlošanu procentos.,,1,1,0,0
Bypass HDMI EDID checking,,,Neveikt HDMI EDID pārbaudi,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-josla,C-josla,C-josla,C-josla,4,1,3,0
CH,,,'',,1,0,0,1
CH%s,,,Kan%s,,1,1,0,0
CI (Common Interface) Setup,,,Common interfeiss,,1,1,0,0
CI assignment,,,CI piešķiršana,,1,1,0,0
CI slot: ,,,CI slots: ,,1,1,0,0
CPU: ,,,Procesors: ,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Kabeļu,Kabeļu,Kabeļu,Kabeļu,4,1,3,0
Cable Scan,,,Kabeļu meklēšana,,1,1,0,0
Cabo Verde,,,Kaboverde,,1,1,0,0
Cache thumbnails,,,Kešot sīkattēlus,,1,1,0,0
Calculate,,,Izskaitļot,,1,1,0,0
Calculate all positions,,,Izskaitļot visas pozīcijas,,1,1,0,0
Calculation complete,,,Izskaitļošana pabeigta,,1,1,0,0
Calibrate,,,Kalibrēt,,1,1,0,0
Cambodia,,,Kambodža,,1,1,0,0
Cameroon,,,Kamerūna,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Tiek lietots dažādiem fps starp ārējiem subtitriem un video,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Ir atrasts tikai tīkla disks kur saglabāt rezerves kopiju. Tas nozīmē, ka pēc imidža uzstādīšanas automātiskā atjaunošana nenotiks. Jūs varat piemontēt tīkla disku pēc imidža uzstādīšanas un izmantot rūpnīcas uzstādījumus lai automātiski atjaunotu iestatījumus.",,1,1,0,0
Canada,,,Kanāda,,1,1,0,0
Cancel,Atcelt,Atcelt,Atcelt,Atcelt,4,1,3,0
Cancel any text changes and exit,,,Atcelt teksta izmaiņas un iziet,,1,1,0,0
Cancelled upon user request,,,Atcelts pēc lietotāja pieprasījuma,,1,1,0,0
Cannot delete downloaded image,,,Nevar izdzēst lejupielādēto imidžu!,,1,1,0,0
Cannot determine,,,Nevar noteikt,,1,1,0,0
"Cannot find any signal ..., aborting !",,,"Nevar atrast nevienu signālu ..., pārtraukts!",,1,1,0,0
Cannot find images - please try later,,,Nevar atrast imidžus - lūdzu mēģiniet vēlāk,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Nevar pārvietot failus uz citu disku vai uz sistēmas miskasti,,1,1,0,0
Cannot move to trash can,,,Nevar pārvietot uz miskasti,,1,1,0,0
Capabilities: ,,,Iespējas: ,,1,1,0,0
Capacity: ,Ietilpība: ,Ietilpība: ,Ietilpība: ,Ietilpība: ,4,1,3,0
Card,,,Karte,,1,1,0,0
Cascade PiP,,,PiP kaskāde,,1,1,0,0
Cayman Islands,,,Kaimanu salas,,1,1,0,0
Center DVB subtitles,,,Centrēt DVB subtitrus,,1,1,0,0
Center time-labels and remove date,,,Centrēt laika iezīmes un nomest datumu,,1,1,0,0
Central African Republic,,,Centrālāfrikas republika,,1,1,0,0
Chad,,,Čada,,1,1,0,0
Change Language,,,Nomainīt valodu,,1,1,0,0
Change PIN,,,Mainīt PIN,,1,1,0,0
Change bouquets in quickzap,Mainīt buķetes ātrās slēgšanas režīmā,Mainīt buķetes ātrās slēgšanas režīmā,Mainīt buķetes ātrās slēgšanas režīmā,Mainīt buķetes ātrās slēgšanas režīmā,4,1,3,0
Change recording (add time),,,Mainīt ierakstu (pievienot laiku),,1,1,0,0
Change recording (duration),,,Mainīt ierakstu (ilgumu),,1,1,0,0
Change recording (endtime),,,Mainīt ierakstu (beigu laiku),,1,1,0,0
Change repeat and delay settings?,,,Mainīt atkārtošanas un aiztures iestatījumus?,,1,1,0,0
Change step size,,,Mainīt soļa lielumu,,1,1,0,0
Change timer,,,Izmainīt taimeri,,1,1,0,0
Channel,Kanāls,Kanāls,Kanāls,Kanāls,4,1,3,0
Channel Info,,,Info par kanālu,,1,1,0,0
Channel context menu,,,Kanāla papildus izvēlne,,1,1,0,0
Channel list type,,,Kanālu saraksta veids,,1,1,0,0
Channel not in services list,Kanāls nav servisu sarakstā,Kanāls nav servisu sarakstā,Kanāls nav kanālu sarakstā,Kanāls nav servisu sarakstā,4,2,2,0
Channel selection,,,Kanālu izvēle,,1,1,0,0
Channel:,Kanāls:,Kanāls:,Kanāls:,Kanāls:,4,1,3,0
Channellist menu,,,Kanālu saraksta izvēlne,,1,1,0,0
Channelnumber and picon,,,Kanāla numurs un pikona,,1,1,0,0
Channelnumber and servicename,,,Kanāla numurs un nosaukums,,1,1,0,0
"Channelnumber, picon and servicename",,,"Kanāla numurs, pikona un kanāla nosaukums",,1,1,0,0
Channels and EPG,,,Kanālus un EPG,,1,1,0,0
Chap.,Nod.,Nod.,Nod.,Nod.,4,1,3,0
Chapter,Nodaļa,Nodaļa,Nodaļa,Nodaļa,4,1,3,0
Chapter:,Nodaļa:,Nodaļa:,Nodaļa:,Nodaļa:,4,1,3,0
Check,Pārbaude,Pārbaude,Pārbaude,Pārbaude,4,1,3,0
Check the internet connection,,,Pārbaudīt interneta savienojumu,,1,1,0,0
Check the internet connection again,,,Pārbaudīt interneta savienojumu vēlreiz,,1,1,0,0
Checking filesystem...,,,Pārbauda failu sistēmu...,,1,1,0,0
Checking the internet connection,,,Pārbauda interneta savienojumu,,1,1,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,Pārbauda uztvērēju %s\nDiSEqC ieeja %s no %s,,1,1,0,0
Children/Youth,,,Bērni/Jaunieši,,1,1,0,0
Chile,,,Čīle,,1,1,0,0
China,,,Ķīna,,1,1,0,0
Chinese - Simplified,,,Ķīniešu - vienkāršotā,,1,1,0,0
Chinese - Traditional,,,Ķīniešu - tradicionālā,,1,1,0,0
Choose Tuner,,,Izvēlieties uztvērēju,,1,1,0,0
Choose bouquet,,,Izvēlieties buķeti,,1,1,0,0
Choose which tuner to configure.,,,Izvēlieties kuru uztvērēju konfigurēt,,1,1,0,0
Christmas Island,,,Ziemassvētku sala,,1,1,0,0
Circular LNB,,,Cirkulārā LNB,,1,1,0,0
Circular left,Cirkulārā kreisā,Cirkulārā kreisā,Cirkulārā kreisā,Cirkulārā kreisā,4,1,3,0
Circular right,Cirkulārā labā,Cirkulārā labā,Cirkulārā labā,Cirkulārā labā,4,1,3,0
Cleanup,Tīrīšana,Tīrīšana,Tīrīšana,Tīrīšana,4,1,3,0
Clear,,,Iztīrīt,,1,1,0,0
Clear before scan,Notīrīt pirms meklēšanas,Notīrīt pirms meklēšanas,Dzēst pirms meklēšanas,Notīrīt pirms meklēšanas,4,2,2,0
Clear fixed,,,Dzēst fiksēto,,1,1,0,0
Clear log,Notīrīt žurnālu,Notīrīt žurnālu,Dzēst žurnālu,Notīrīt žurnālu,4,2,2,0
Clear playlist,,,Dzēst repertuāru,,1,1,0,0
Client is streaming from this box!,,,Klients straumē no uztvērēja!,,1,1,0,0
Clone TV screen to LCD,,,Kopēt TV ekrānu uz LCD,,1,1,0,0
Clone TV screen to LCD mode,,,Dublēt TV attēlu uz LCD,,1,1,0,0
Close,Aizvērt,Aizvērt,Aizvērt,Aizvērt,4,1,3,0
Close PiP with 'exit' button,,,Izejot aizvērt PiP,,1,1,0,0
Close title selection,,,Aizvērt virsrakstu atlasi,,1,1,0,0
Cocos (Keeling) Islands,,,Kokosu (Kīlinga) salas,,1,1,0,0
Code R. LP-HP & Guard Int.,,,"Koda b., LP-HP un guard int.",,1,1,0,0
Code rate HP,,,Koda biežums HP,,1,1,0,0
Code rate LP,,,Koda biežums LP,,1,1,0,0
Collection name,Kolekcijas nosaukums,Kolekcijas nosaukums,Kolekcijas nosaukums,Kolekcijas nosaukums,4,1,3,0
Collection settings,Kolekcijas iestatījumi,Kolekcijas iestatījumi,Kolekcijas iestatījumi,Kolekcijas iestatījumi,4,1,3,0
Colombia,,,Kolumbija,,1,1,0,0
Color format,,,Krāsu formāts,,1,1,0,0
Combined,,,Apvienotais,,1,1,0,0
Combo,,,'',,1,0,0,1
Command execution...,,,Izpilda komandu...,,1,1,0,0
Command order,Komandu secība,Komandu secība,Komandu secība,Komandu secība,4,1,3,0
Commit info,,,Izmaiņas,,1,1,0,0
Common Interface,,'',Common interfeiss,'',3,1,0,2
Common Interface assignment,,,Common interfeiss,,1,1,0,0
Communication,,,Komunikācija,,1,1,0,0
Comoros,,,Komoru salas,,1,1,0,0
Compact flash,,,Zibatmiņa,,1,1,0,0
Complete,Gatavs,Gatavs,Gatavs,Gatavs,4,1,3,0
Complex (allows mixing audio tracks and aspects),Komplicēts (pieļauj skaņas celiņu un aspektu jaukšanu),Komplicēts (pieļauj skaņas celiņu un aspektu jaukšanu),Komplicēts (pieļauj skaņas celiņu un aspektu jaukšanu),Komplicēts (pieļauj skaņas celiņu un aspektu jaukšanu),4,1,3,0
Composition of the recording filenames,,,Ieraksta faila nosaukuma veidošana,,1,1,0,0
Compress,,,Saspiest,,1,1,0,0
Config Scan Details,,,Detalizēta informācija,,1,1,0,0
Config resolution of pictures,,,Konfigurēt attēlu izšķirtspēju,,1,1,0,0
Configuration,,,Konfigurācija,,1,1,0,0
Configuration mode,,,Konfigurēt,,1,1,0,0
Configuration mode: %s,,,Konfigurēšanas režīms: %s,,1,1,0,0
Configure ATSC,,,Iestatīt ATSC,,1,1,0,0
Configure DVB-C,,,Iestatīt DVB-C,,1,1,0,0
Configure DVB-S,,,Iestatīt DVB-S,,1,1,0,0
Configure DVB-T,,,Iestatīt DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Uzstāda papildus aizturi lai darbotos ārējo subtitru sinhronizācija.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Uzstāda papildus aizturi lai darbotos subtitru sinhronizācija.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Uzstāda cik ilgi infojosla paliek redzama pēc aktivizācijas.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,"Uzstāda cik minūtes pabeigtiem notikumiem jāpaliek redzamiem EPG. Noderīgi, ja jums ir nepieciešama informācija par kādu notikumu, kas tikko ir pabeigts, vai ir atlikts.",,1,1,0,0
Configure how many channels are shown in the selection list.,,,Uzstāda cik daudz kanālu tiks attēlots kanālu sarakstā.,,1,1,0,0
Configure how recording filenames are constructed.,,,Uzstāda kā tiek sastādīti ierakstu failu vārdi.,,1,1,0,0
Configure how the fan should operate,,,Uzstāda kā vadīt ventilatoru,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Uzstāda vai un kā crypto ikona tiks attēlota kanālu sarakstā.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Uzstāda vai un cik ilgi atcerēsies pēdējo attēls attēlā kanālu.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Uzstāda vai un kā tiks rādītas kanālu tipu ikonas kanālu sarakstā.,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Uzstāda vai un kā tiks attēlots ieraksta indikators kanālu sarakstā.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Uzstāda vai un kādā platumā kolona tiks attēlota kanālu sarakstā.,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,Uzstāda vai subtitriem lietot tumšu fonu.,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,Uzstāda vai pikonas tiks rādītas displejā (ja to atbalsta noformējums).,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Uzstāda vai kanālu pikonas tiks rādītas kanālu sarakstā.,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,Uzstāda vai netiks veikta HDMI EDID pārbaude lai novērstu problēmas uz dažiem TV.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Uzstāda vai subtitri tiks pārslēgti starp slīpiem, trekniem vai slīpi trekniem",,1,1,0,0
Configure interface,,,Konfigurēt interfeisu,,1,1,0,0
Configure nameservers,,,Konfigurēt DNS,,1,1,0,0
Configure on which devices the background delete option should be used.,,,Uzstāda uz kuras ierīces būtu jāizmanto fona dzēšanas iespēja.,,1,1,0,0
Configure remote control type,,,Konfigurēt vadības pults tipu,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Konfigurēt DiSEqC veidu šim LNB.,,1,1,0,0
Configure the IP address.,,,Konfigurēt IP adresi.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Konfigurēt ekrāna proporcijas.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Uzstāda darbību pauze un ok taustiņiem kad filmas atskaņošana ir nopauzēta.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Uzstāda darbību kad filma ir manuāli apturēta.,,1,1,0,0
Configure the behavior when movie playback is started.,,,"Uzstāda darbību, kad filma ir palaista.",,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,Uzstāda darbību kad atskaņošanas laikā tiek sasniegtas filmas beigas.,,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Uzstāda apmales platumu subtitriem. Tumša robeža atļauj vieglāk lasīt subtitrus uz gaiša fona.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Uzstāda spilgtuma līmeni priekšējā paneļa displejā gaidīšanas režīmā.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Uzstāda spilgtuma līmeni priekšējā paneļa displejā.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Uzstāda ārējo subtitru krāsu, alternatīvie (normāli balti, slīpi dzelteni, trekni gaiši zili, pasvītroti zaļi), balti vai dzelteni.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Uzstāda teleteksta subtitru krāsa.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Uzstāda kontrasta līmeni priekšējā paneļa displejā.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,"Uzstāda kursora darbību atverot kanālu sarakstu ar augšup/lejup taustiņiem. Kad atverat kanālu sarakstu jūs varat paturēt aktīvo kanālu, vai izvēlēties sarakstā kanālu augšup vai lejup un atcelt B+/B- taustiņus.",,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,Uzstāda laiku stundās pēc kāda uztvērējam pāriet gaidstāvē ja uztvērēju nekontrolē.,,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Uzstāda laiku minūtēs ekrānsaudzētājam.,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Uzstāda laiku minūtēs gidstāves taimerim. Izvēlieties šo ierakstu un nospiediet OK vai zaļo lai palaistu/apstādinātu miega taimeri,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,"Uzstāda laiku pēc kura uztvērējam jāizslēdzas, ja tas atrodas gaidstāves režīmā.",,1,1,0,0
Configure the first audio language (highest priority).,,,Uzstāda primāro audio valodu (augstākā prioritāte).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Uzstāda primāro subtitru valodu (augstākā prioritāte).,,1,1,0,0
Configure the font size of the subtitles.,,,Uzstāda subtitru fontu izmēru.,,1,1,0,0
Configure the fourth audio language.,,,Uzstāda nākamo audio valodu.,,1,1,0,0
Configure the fourth subtitle language.,,,Uzstāda nākamo subtitru valodu.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Uzstāda kādu funkciju veic taustiņš '0' ja PiP ir aktīvs.,,1,1,0,0
Configure the gateway.,,,Konfigurēt vārteju.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Uzstāda vispārējo audio aizturi Dolby Digital skaņu ierakstiem.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Uzstāda vispārējo aizturi stereo skaņu ierakstiem.,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,,,Uzstāda skaļuma regulēšanas soļa lielumu (1-10).,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Uzstāda lai cietais disks dodas gaidstāvē pēc noteiktā laika.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Uzstāda subtitru horizontālo izlīdzināšanu.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Uzstāda sākotnējo pārtīšanas uz priekšu ātrumu. Kad nospiežat tīt uz priekšu pogu, pārtīšana sāksies ar šo ātrumu.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Uzstāda sākotnējo attīšanas ātrumu. Kad nospiežat tīt atpakaļ pogu, attīšana sāksies ar šo ātrumu.",,1,1,0,0
Configure the latitude of your location.,,,Uzstāda Jūsu atrašanās vietas platumu.,,1,1,0,0
Configure the longitude of your location.,,,Uzstāda Jūsu atrašanās vietas garumu.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,Uzstāda minimālo brīvās vietas daudzumu uz diska lai tas būtu pieejams ierakstiem. Kad vietas apjoms samazinās zem šīs vērtības izdzēstās vienības tiks dzēstas no miskastes.,,1,1,0,0
