msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure the second subtitle language.,,'',,'',2,0,0,2
Configure the secondary EPG language.,,'',,'',2,0,0,2
Configure the skip time interval for the 1 and 3 buttons.,,'',,'',2,0,0,2
Configure the skip time interval for the 4 and 6 buttons.,,'',,'',2,0,0,2
Configure the skip time interval for the 7 and 9 buttons.,,'',,'',2,0,0,2
Configure the slow motion speeds.,,'',,'',2,0,0,2
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,'',,'',2,0,0,2
Configure the subtitle delay when timing information is not available.,,'',,'',2,0,0,2
Configure the third audio language.,,'',,'',2,0,0,2
Configure the third subtitle language.,,'',,'',2,0,0,2
Configure the transparency of the black background of graphical DVB subtitles.,,'',,'',2,0,0,2
Configure the tuner mode.,,'',,'',2,0,0,2
Configure the type of status indication icons shown in the movie list.,,'',,,1,0,0,1
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,'',,'',2,0,0,2
Configure the width allocated to the picon.,,'',,'',2,0,0,2
Configure the width allocated to the service name.,,'',,'',2,0,0,2
"Configure to show the channel names, picons, or both in the EPG.",,'',,'',2,0,0,2
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,'',,'',2,0,0,2
Configure which color format should be used on the SCART output.,Configure which colour format should be used on the SCART output.,Configure which colour format should be used on the SCART output.,,'',3,1,1,1
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",,'',,'',2,0,0,2
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,'',,'',2,0,0,2
Configure your NTP server.,,'',,'',2,0,0,2
Configure your internal LAN,,'',,'',2,0,0,2
Configure your network again,,'',,'',2,0,0,2
"Configure your network settings, and press OK to start the scan",,'',,'',2,0,0,2
Configure your wireless LAN again,,'',,'',2,0,0,2
Configures which video output connector will be used.,,'',,'',2,0,0,2
Configuring,,'',,'',2,0,0,2
Conflicting timer,,'',,'',2,0,0,2
Connect,,'',,'',2,0,0,2
Connect to a wireless network,,'',,'',2,0,0,2
Connected clients,,'',,'',2,0,0,2
Connected to,,'',,'',2,0,0,2
Connected!,,'',,,1,0,0,1
Connected: ,,'',,'',2,0,0,2
Constellation,,'',,,1,0,0,1
Content,,'',,'',2,0,0,2
Content does not fit on DVD!,,'',,'',2,0,0,2
Continue,,'',,'',2,0,0,2
Continue playback,,'',,'',2,0,0,2
Continue playing,,'',,'',2,0,0,2
Continues,,'',,'',2,0,0,2
Continues play (loop),,'',,'',2,0,0,2
Contrast,,'',,'',2,0,0,2
Control of the position how finished timers are shown in the Timer List.,,'',,,1,0,0,1
Convert ext3 filesystem to ext4,,'',,,1,0,0,1
Convert ext3 to ext4,,'',,,1,0,0,1
Convert filesystem ext3 to ext4,,'',,,1,0,0,1
Converting ext3 to ext4...,,'',,'',2,0,0,2
Cool TV Guide,,'',,,1,0,0,1
Copy,,'',,'',2,0,0,2
Copying files,,'',,'',2,0,0,2
Cores:\t%s,,'',,,1,0,0,1
Could not connect to %s %s .NFI image feed server:,,'',,,1,0,0,1
Could not find installed channel list.,,'',,'',2,0,0,2
Could not load medium! No disc inserted?,,'',,'',2,0,0,2
Could not open Picture in Picture,,'',,,1,0,0,1
Could not open the file %s!,,'',,'',2,0,0,2
Could not record due to conflicting timer %s,,'',,,1,0,0,1
Could not record due to invalid service %s,,'',,,1,0,0,1
Could not save configfile %s!,,Could not save config file %s!,,'',2,1,0,1
Crash Logs,,'',,'',2,0,0,2
Create DVD-ISO,,'',,'',2,0,0,2
Create directory,,'',,'',2,0,0,2
Create more detailed crash log,,'',,,1,0,0,1
Creating AP and SC Files,,'',,'',2,0,0,2
Creating Hardlink to Timeshift file failed!,,'',,'',2,0,0,2
Creating directory %s failed.,,'',,'',2,0,0,2
Creating filesystem,,'',,,1,0,0,1
Creating partition,,'',,,1,0,0,1
Croatian,,'',,'',2,0,0,2
Cron Manager,,'',,'',2,0,0,2
CronTimers,,'',,,1,0,0,1
Current CEC address,,'',,'',2,0,0,2
Current Event:,,'',,'',2,0,0,2
Current Status:,,'',,'',2,0,0,2
Current device: ,,'',,'',2,0,0,2
Current settings:,,'',,'',2,0,0,2
Current time,,'',,'',2,0,0,2
Current transponder,,'',,'',2,0,0,2
Current value: ,,'',,'',2,0,0,2
Current version:,,'',,'',2,0,0,2
Currently installed image,,'',,,1,0,0,1
Custom,,'',,'',2,0,0,2
Custom skip time for '1''3' buttons,,'',,,1,0,0,1
Custom skip time for '4'/'6' buttons,,'',,'',2,0,0,2
Custom skip time for '7'/'9' buttons,,'',,'',2,0,0,2
Customize,Customise,Customise,,,2,1,1,0
Cut,,'',,'',2,0,0,2
Cutlist editor,,'',,'',2,0,0,2
Cutlist editor...,,Cut-list editor...,,'',2,1,0,1
Czech,,'',,'',2,0,0,2
DAC,,'',,'',2,0,0,2
DHCP,,'',,'',2,0,0,2
DLNA support,,'',,'',2,0,0,2
DMM advanced,,'',,'',2,0,0,2
DMM normal,,'',,'',2,0,0,2
DUAL LAYER DVD,,'',,'',2,0,0,2
DVB subtitle black transparency,,'',,'',2,0,0,2
DVB-C,,'',,'',2,0,0,2
DVB-C ANNEX C,,'',,'',2,0,0,2
DVB-S,,'',,'',2,0,0,2
DVB-S2,,'',,'',2,0,0,2
DVB-T,,'',,'',2,0,0,2
DVB-T2,,'',,'',2,0,0,2
DVD data format,,'',,'',2,0,0,2
DVD file browser,,'',,'',2,0,0,2
DVD media toolbox,,'',,'',2,0,0,2
DVD player,,'',,'',2,0,0,2
DVD titlelist,,'',,'',2,0,0,2
Daily,,'',,'',2,0,0,2
Danish,,'',,'',2,0,0,2
Date,,'',,'',2,0,0,2
Debug Logs,,'',,'',2,0,0,2
Deep Standby,,'',,'',2,0,0,2
Deep standby,,'',,'',2,0,0,2
Default,,'',,'',2,0,0,2
Default movie location,,'',,'',2,0,0,2
Default recording type,,'',,'',2,0,0,2
Default settings,,'',,'',2,0,0,2
Defaults,,'',,'',2,0,0,2
Delay before key repeat starts:,,'',,'',2,0,0,2
Delay for external subtitles,,'',,'',2,0,0,2
Delay time,,'',,'',2,0,0,2
Delay:,,'',,'',2,0,0,2
Delete,,'',,'',2,0,0,2
Delete %s?,,'',,'',2,0,0,2
Delete Confirmation,,'',,'',2,0,0,2
Delete entry,,'',,'',2,0,0,2
Delete failed!,,'',,'',2,0,0,2
Delete file,,'',,'',2,0,0,2
Delete playlist entry,,'',,'',2,0,0,2
Delete saved playlist,,'',,'',2,0,0,2
Delete timer,,'',,,1,0,0,1
Delete...,,'',,,1,0,0,1
Deleted,,'',,'',2,0,0,2
Deleted %s!,,'',,'',2,0,0,2
Deleted items,,'',,'',2,0,0,2
Deleting files,,'',,'',2,0,0,2
Depth,,'',,'',2,0,0,2
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.",,'',,'',2,0,0,2
Descramble http streams,,'',,,1,0,0,1
Description,,'',,'',2,0,0,2
Deselect,,'',,'',2,0,0,2
Details for plugin: ,,'',,'',2,0,0,2
Detected Devices:,,'',,,1,0,0,1
Detected NIMs:,,'',,,1,0,0,1
Device Information,,'',,,1,0,0,1
Device mounts,,'',,'',2,0,0,2
Device setup,,'',,,1,0,0,1
Devicename:,,Device name:,,'',2,1,0,1
Devices,,'',,'',2,0,0,2
DiSEqC,,'',,'',2,0,0,2
DiSEqC A/B,,'',,'',2,0,0,2
DiSEqC A/B/C/D,,'',,'',2,0,0,2
DiSEqC mode,,'',,'',2,0,0,2
DiSEqC port %s: %s,,'',,'',2,0,0,2
DiSEqC repeats,,'',,,1,0,0,1
DiSEqC-tester settings,,'',,'',2,0,0,2
Dialing:,,Dialling:,,,1,1,0,0
Digital contour removal,,'',,'',2,0,0,2
Digital downmix,,'',,,1,0,0,1
Direct playback of linked titles without menu,,'',,'',2,0,0,2
Directory,,'',,'',2,0,0,2
Directory %s does not exist.,,'',,'',2,0,0,2
Directory browser,,'',,'',2,0,0,2
Disable,,'',,'',2,0,0,2
Disable Picture in Picture,,'',,'',2,0,0,2
Disable background scanning,,'',,'',2,0,0,2
Disable timer,,'',,,1,0,0,1
Disabled,,'',,'',2,0,0,2
Disconnect,,'',,,1,0,0,1
Disk space to reserve for recordings (in GB),,'',,'',2,0,0,2
Display,,'',,,1,0,0,1
Display 16:9 content as,,'',,'',2,0,0,2
Display 4:3 content as,,'',,'',2,0,0,2
Display >16:9 content as,,'',,'',2,0,0,2
Display and user interface,,'',,'',2,0,0,2
Display message before playing next movie,,'',,'',2,0,0,2
Display the EIT now/next eventdata in infobar.,,Display the EIT now/next event data in infobar.,,'',2,1,0,1
Do not change,,'',,'',2,0,0,2
Do not record,,'',,'',2,0,0,2
Do you really want to check the filesystem?\nThis could take a long time!,,'',,'',2,0,0,2
Do you really want to convert the filesystem?\nYou cannot go back!,,'',,,1,0,0,1
Do you really want to delete %s ?,,'',,'',2,0,0,2
Do you really want to delete %s?,,'',,'',2,0,0,2
Do you really want to delete ?,,'',,'',2,0,0,2
Do you really want to delete this timer ?,,'',,'',2,0,0,2
"Do you really want to download the plugin \""%s\""?",,'',,'',2,0,0,2
Do you really want to exit?,,'',,'',2,0,0,2
Do you really want to initialize the device?\nAll data on the disk will be lost!,,Do you really want to initialise the device?\nAll data on the disk will be lost!,,,1,1,0,0
Do you really want to permamently remove '%s' from trash can ?,Are you sure you want to permamently remove '%s' from the trash?,Do you really want to permanently remove '%s' from trash can ?,,,2,2,0,0
Do you really want to permanently remove from trash can ?,Are you sure you want to permanently remove this from the trash?,'',,,2,1,0,1
Do you really want to remove directory %s from the disk?,,'',,'',2,0,0,2
"Do you really want to remove the plugin \""%s\""?",,'',,'',2,0,0,2
Do you really want to remove the timer for %s?,,'',,'',2,0,0,2
Do you really want to remove your bookmark of %s?,,'',,'',2,0,0,2
Do you want to add any additional information ?,,'',,'',2,0,0,2
Do you want to also install samba client ?\nThis allows you to mount your windows shares on this device.,,'',,,1,0,0,1
Do you want to attach a text file to explain the log ?\n(choose 'No' to type message using virtual keyboard.),,'',,'',2,0,0,2
Do you want to burn this collection to DVD medium?,,'',,'',2,0,0,2
Do you want to delete all selected files:\n(choose 'No' to only delete the currently selected file.),,'',,,1,0,0,1
Do you want to do a service scan?,,'',,'',2,0,0,2
Do you want to do another manual service scan?,,'',,'',2,0,0,2
Do you want to download the image to %s ?,,'',,,1,0,0,1
Do you want to install the package:\n,,'',,'',2,0,0,2
Do you want to play DVD in drive?,,'',,'',2,0,0,2
Do you want to preview this DVD before burning?,,'',,'',2,0,0,2
Do you want to reboot your %s %s,,'',,'',2,0,0,2
Do you want to reboot your receiver?,,'',,'',2,0,0,2
Do you want to remove the package:\n,,'',,'',2,0,0,2
Do you want to restore your settings?,,'',,'',2,0,0,2
Do you want to resume this playback?,,'',,,1,0,0,1
Do you want to send all selected files:\n(choose 'No' to only send the currently selected file.),,'',,,1,0,0,1
Do you want to update your %s %s ?,,'',,'',2,0,0,2
Do you want to upgrade the package:\n,,'',,'',2,0,0,2
Dolby Digital / DTS downmix,,'',,,1,0,0,1
Don't save,,'',,'',2,0,0,2
Don't stop current event but disable coming events,,'',,,1,0,0,1
Download,,'',,,1,0,0,1
Download %s from server,,'',,,1,0,0,1
Download .NFI-files for USB-flasher,,'',,,1,0,0,1
Download plugins,,'',,'',2,0,0,2
Downloading,,'',,'',2,0,0,2
Downloading plugin information. Please wait...,,'',,'',2,0,0,2
Drivers:\t%s,,'',,,1,0,0,1
Drivers: %s,,'',,'',2,0,0,2
Dutch,,'',,'',2,0,0,2
Dynamic contrast,,'',,'',2,0,0,2
E,,'',,'',2,0,0,2
ECM Statistics,,'',,'',2,0,0,2
ECM Time,,'',,'',2,0,0,2
ECM avg,,ECM avg.,,'',2,1,0,1
ECM data will be included in the stream. This enables a client receiver to decode it.,,'',,'',2,0,0,2
ECM last,,'',,'',2,0,0,2
ECM-Time,,'',,'',2,0,0,2
EPG,,'',,'',2,0,0,2
EPG Cache Check,,'',,'',2,0,0,2
EPG Search,,'',,,1,0,0,1
EPG filename,,'',,'',2,0,0,2
EPG language selection 1,,'',,'',2,0,0,2
EPG language selection 2,,'',,'',2,0,0,2
EPG location,,'',,'',2,0,0,2
EPG settings,,'',,'',2,0,0,2
ERROR - failed to scan (%s)!,,'',,'',2,0,0,2
East,,'',,'',2,0,0,2
East limit set,,'',,'',2,0,0,2
Ecm:,,'',,'',2,0,0,2
Edit,,'',,'',2,0,0,2
Edit DNS,,'',,'',2,0,0,2
Edit bouquets list,,'',,,1,0,0,1
Edit chapters of current title,,'',,'',2,0,0,2
Edit services list,,'',,,1,0,0,1
Edit settings,,'',,'',2,0,0,2
Edit the Nameserver configuration of your %s %s.\n,,'',,'',2,0,0,2
Edit the network configuration of your %s %s.\n,,'',,'',2,0,0,2
Edit timer,,'',,,1,0,0,1
Edit title,,'',,'',2,0,0,2
Edit upgrade source url.,,'',,'',2,0,0,2
Education/Science/...,,'',,,1,0,0,1
Elapsed,,'',,'',2,0,0,2
Elapsed & Remaining,,'',,'',2,0,0,2
Electronic Program Guide,,'',,'',2,0,0,2
Enable,,'',,'',2,0,0,2
Enable 5V for active antenna,,'',,'',2,0,0,2
Enable EIT EPG,,'',,'',2,0,0,2
Enable FreeSat EPG,,'',,'',2,0,0,2
Enable MHW EPG,,'',,'',2,0,0,2
Enable Netmed EPG,,'',,'',2,0,0,2
Enable ViaSat EPG,,'',,'',2,0,0,2
Enable debug logs,,'',,,1,0,0,1
Enable multiple bouquets,,'',,'',2,0,0,2
Enable panic button,,'',,'',2,0,0,2
Enable parental control,,'',,,1,0,0,1
Enable teletext caching,,'',,'',2,0,0,2
Enabled,,'',,'',2,0,0,2
Enables a feature so that the receiver can decrypt streams (if the ECM data is included in the stream and a valid card is available).,,'',,,1,0,0,1
Encrypted: ,,'',,'',2,0,0,2
Encryption,,'',,'',2,0,0,2
Encryption key,,'',,'',2,0,0,2
Encryption key type,,'',,'',2,0,0,2
Encryption:,,'',,'',2,0,0,2
End time,,'',,'',2,0,0,2
English,,'',,'',2,0,0,2
Enigma2 skin selector,,'',,,1,0,0,1
Enimga2 Changes,,'',,,1,0,0,1
Enter main menu...,,'',,'',2,0,0,2
Enter pin code,,'',,'',2,0,0,2
Enter the service pin,,'',,'',2,0,0,2
Enter your e-mail address to send a copy of the log to.,,'',,'',2,0,0,2
"Enter your forum user name, to make it easier to trace logs.",,'',,'',2,0,0,2
Entitlements,,'',,'',2,0,0,2
Error,,'',,'',2,0,0,2
Error code,,'',,'',2,0,0,2
Error downloading change log.,,'',,,1,0,0,1
Error executing plugin,,'',,'',2,0,0,2
Error reading webpage!,,'',,'',2,0,0,2
Error:\n%s,,'',,'',2,0,0,2
Error: %s\nRetry?,,'',,'',2,0,0,2
Estonian,,'',,'',2,0,0,2
Ethernet network interface,,'',,'',2,0,0,2
Event Info,,'',,'',2,0,0,2
Event font size,,'',,'',2,0,0,2
Event view,,'',,'',2,0,0,2
Everywhere,,'',,'',2,0,0,2
Exceeds dual layer medium!,,'',,'',2,0,0,2
Execution finished!!,,'',,'',2,0,0,2
Execution progress:,,'',,'',2,0,0,2
Exif,,'',,'',2,0,0,2
Exit,,'',,'',2,0,0,2
Exit EPG,,'',,'',2,0,0,2
Exit MAC-address configuration,,'',,,1,0,0,1
Exit editor,,'',,'',2,0,0,2
Exit input device selection.,,'',,'',2,0,0,2
Exit media player?,,'',,'',2,0,0,2
Exit mediaplayer,,'',,'',2,0,0,2
Exit movie list,,'',,'',2,0,0,2
Exit movie player?,,'',,'',2,0,0,2
Exit nameserver configuration,,'',,'',2,0,0,2
Exit network interface list,,'',,'',2,0,0,2
Exit network wizard,,'',,'',2,0,0,2
Exit the wizard,,'',,'',2,0,0,2
Expert,,'',,'',2,0,0,2
Extended Networksetup Plugin...,,Extended Network setup Plugin...,,'',2,1,0,1
Extended Setup...,,'',,'',2,0,0,2
Extended Shares,,'',,'',2,0,0,2
Extended Software,,'',,'',2,0,0,2
Extended Software Plugin,,'',,'',2,0,0,2
Extended network setup plugin...,,'',,'',2,0,0,2
Extended setup...,,'',,'',2,0,0,2
Extensions,,'',,'',2,0,0,2
Extensions management,,'',,'',2,0,0,2
External,,'',,'',2,0,0,2
External (CF),,'',,,1,0,0,1
External subtitle color,External subtitle colour,'',,'',3,1,0,2
FAILED,,'',,'',2,0,0,2
FEC,,'',,'',2,0,0,2
FLASH,,'',,'',2,0,0,2
FTP Setup,,'',,'',2,0,0,2
FTP setup,,'',,,1,0,0,1
Factory reset,,'',,'',2,0,0,2
Failed,,'',,'',2,0,0,2
Failed to write /tmp/positionersetup.log: ,,'',,'',2,0,0,2
Fan %d,,'',,'',2,0,0,2
Fast,,'',,'',2,0,0,2
Fast DiSEqC,,'',,'',2,0,0,2
Fast Scan,,'',,'',2,0,0,2
Fast epoch,,'',,'',2,0,0,2
Fast forward speeds,,'',,'',2,0,0,2
Favourites,,'',,'',2,0,0,2
File appears to be busy.\n,,'',,'',2,0,0,2
File oscam.conf not found.\nPlease enter username/password manually.,,'',,'',2,0,0,2
Filesystem Check,,'',,'',2,0,0,2
Filesystem check,,'',,'',2,0,0,2
Final position at,,'',,'',2,0,0,2
Final position at index,,'',,'',2,0,0,2
Fine movement,,'',,'',2,0,0,2
Finetune,,Fine tune,,'',2,1,0,1
Finished,,'',,'',2,0,0,2
Finished configuring your network,,'',,'',2,0,0,2
Finished restarting your network,,'',,,1,0,0,1
Finnish,,'',,'',2,0,0,2
Fixed,,'',,'',2,0,0,2
Flash,,'',,,1,0,0,1
Flashing,,'',,'',2,0,0,2
Flashing failed,,'',,,1,0,0,1
Following tasks will be done after you press OK!,,'',,'',2,0,0,2
Fontsize,,Font size,,,1,1,0,0
Force de-interlace,,'',,'',2,0,0,2
Format,,'',,'',2,0,0,2
Forward volume keys,,'',,'',2,0,0,2
Frame size in full view,,'',,'',2,0,0,2
Free Memory:,,'',,,1,0,0,1
Free Swap:,,'',,,1,0,0,1
Free To Air,,'',,'',2,0,0,2
Free memory,,'',,'',2,0,0,2
Free memory:,,'',,'',2,0,0,2
Free:,,'',,'',2,0,0,2
Free: ,,'',,'',2,0,0,2
French,,'',,'',2,0,0,2
Frequency,,'',,'',2,0,0,2
Frequency bands,,'',,'',2,0,0,2
Frequency scan step size(khz),,Frequency scan step size(kHz),,'',2,1,0,1
Frequency steps,,'',,'',2,0,0,2
Fri,,'',,'',2,0,0,2
Friday,,'',,'',2,0,0,2
From :,,'',,'',2,0,0,2
Frontprocessor version: %d,,Front-processor version: %d,,,1,1,0,0
Ftpd service type: Vsftpd server,,'',,,1,0,0,1
Full screen,,'',,'',2,0,0,2
Full transparency,,'',,'',2,0,0,2
Fullview resolution,,'',,,1,0,0,1
GB,,'',,'',2,0,0,2
GUI needs a restart to apply a new skin\nDo you want to restart the GUI now?,,'',,,1,0,0,1
Gateway,,'',,'',2,0,0,2
General,,'',,'',2,0,0,2
General AC3 delay,,'',,'',2,0,0,2
General PCM delay,,'',,'',2,0,0,2
Genre,,'',,'',2,0,0,2
German,,'',,'',2,0,0,2
Get latest experimental image,,'',,,1,0,0,1
Get latest release image,,'',,,1,0,0,1
Getting Event Info failed!,,'',,'',2,0,0,2
Getting plugin information. Please wait...,,'',,'',2,0,0,2
Go down the list,,'',,'',2,0,0,2
Go to first movie or last item,,'',,'',2,0,0,2
Go to first movie or top of list,,'',,'',2,0,0,2
Go up the list,,'',,'',2,0,0,2
Goto,,'',,'',2,0,0,2
Goto 0,,'',,'',2,0,0,2
Goto :,,'',,'',2,0,0,2
Goto X,,'',,'',2,0,0,2
Goto index position,,'',,'',2,0,0,2
Goto next bouquet,,'',,,1,0,0,1
Goto next channel,,'',,,1,0,0,1
Goto next event,,'',,,1,0,0,1
Goto position,,'',,'',2,0,0,2
Goto previous bouquet,,'',,,1,0,0,1
Goto previous channel,,'',,,1,0,0,1
Goto previous event,,'',,,1,0,0,1
Goto specific data/time,,'',,,1,0,0,1
GotoX calibration,,'',,'',2,0,0,2
Graphical EPG,,'',,'',2,0,0,2
Graphical Infobar EPG settings,,'',,,1,0,0,1
GraphicalEPG settings,,'',,,1,0,0,1
Graphics,,'',,'',2,0,0,2
Greek,,'',,'',2,0,0,2
Grey,,'',,'',2,0,0,2
Guard interval,,'',,'',2,0,0,2
H: = Hourly / D: = Daily / W: = Weekly / M: = Monthly,,'',,'',2,0,0,2
HD list,,'',,'',2,0,0,2
HDMI,,'',,'',2,0,0,2
HDMI CEC,,'',,'',2,0,0,2
HDMI CEC Setup,,'',,'',2,0,0,2
Handle standby from TV,,'',,'',2,0,0,2
Handle wakeup from TV,,'',,'',2,0,0,2
Hard disk setup,,'',,,1,0,0,1
Hard disk standby after,,'',,'',2,0,0,2
Hebrew,,'',,'',2,0,0,2
Height,,'',,'',2,0,0,2
Helps setting up your dish,,'',,,1,0,0,1
Hidden network,,'',,'',2,0,0,2
Hide CI messages,,'',,'',2,0,0,2
Hide any zap error messages.,,'',,'',2,0,0,2
Hide error messages from the Common Interface module.,,'',,'',2,0,0,2
Hide known extensions,,'',,'',2,0,0,2
Hide player,,'',,'',2,0,0,2
Hide zap errors,,'',,'',2,0,0,2
Hierarchy info,,'',,'',2,0,0,2
Hierarchy information,,'',,,1,0,0,1
High bitrate support,,'',,'',2,0,0,2
History buttons mode,,'',,'',2,0,0,2
History zap...,,'',,,1,0,0,1
Hold screen,,'',,'',2,0,0,2
Hold till locked,,'',,'',2,0,0,2
Home,,'',,'',2,0,0,2
Hops:,,'',,'',2,0,0,2
