msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
This option allows you to choose from the two channel lists that are available.,,,,'',1,0,0,1
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 2160p 24Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 2160p 25Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 2160p 30Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display SD progressive 24Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display elapsed time. As + or -,,,,'',1,0,0,1
This option allows you to choose how to display standard defintion video on your TV.,,,,'',1,0,0,1
This option allows you to choose how to display the remaining/elapsed time for Media playback.,,,,'',1,0,0,1
This option allows you to choose how to display the remaining/elapsed time for live TV.,,,,'',1,0,0,1
This option allows you to choose how to display the remaining/elapsed time for media playback.,,,,'',1,0,0,1
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are perfomed. ",,,,'',1,0,0,1
This option allows you to disable sorting of the menus,,,,'',1,0,0,1
This option allows you to disable sorting of the option in setting screens,,,,'',1,0,0,1
This option allows you to disable sorting of the plugin browser.,,,,'',1,0,0,1
This option allows you to enable 3D Surround Sound for an output.,,,,'',1,0,0,1
This option allows you to power on or off the display.,,,,'',1,0,0,1
This option allows you to set the layout view (Text or Graphics).,,,,'',1,0,0,1
This option allows you to show the SNR as a percentage (not all receivers support this).,,,,'',1,0,0,1
This option allows you to show the full menu path,,,,'',1,0,0,1
This option allows you to view the old and new settings side by side.,,,,'',1,0,0,1
This option configures output for Auto Volume Level.,,,,'',1,0,0,1
This option configures the general audio delay of Dolby Digital sound tracks.,,,,'',1,0,0,1
This option configures the general audio delay of stereo sound tracks.,,,,'',1,0,0,1
This option configures the screen resolution in PC output mode.,,,,'',1,0,0,1
This option configures the video output mode (or resolution).,,,,'',1,0,0,1
This option lets you adjust the 3D depth,,,,'',1,0,0,1
This option lets you adjust the transparency of the user interface,,,,'',1,0,0,1
This option lets you choose the 3D mode,,,,'',1,0,0,1
This option lets you show the option in the extension screen,,,,'',1,0,0,1
This option moves the PVR status from the separate window into the Movie Player infobar.,,,,'',1,0,0,1
This option sets the picture brightness.,,,,'',1,0,0,1
This option sets the picture color space.,,,,'',1,0,0,1
This option sets the picture flesh tones.,,,,'',1,0,0,1
This option sets the picture hue.,,,,'',1,0,0,1
This option sets the picture saturation.,,,,'',1,0,0,1
"This option sets the scaler sharpness, used when stretching picture from 4:3 to 16:9.",,,,'',1,0,0,1
"This option sets the surpression of false digital contours, that are the result of a limited number of discrete values.",,,,'',1,0,0,1
"This option sets up the picture sharpness, used when the picture is being upscaled.",,,,'',1,0,0,1
This plugin is installed.,,,,'',1,0,0,1
This plugin is not installed.,,,,'',1,0,0,1
This plugin will be installed.,,,,'',1,0,0,1
This plugin will be removed.,,,,'',1,0,0,1
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,,,'',1,0,0,1
Three,,,,'',1,0,0,1
Threshold,,,,'',1,0,0,1
Thu,,,,'',1,0,0,1
Thumbnails,,,,'',1,0,0,1
Thursday,,,,'',1,0,0,1
TiVo support,,,,'',1,0,0,1
Time,,,,'',1,0,0,1
Time Update in Minutes:,,,,'',1,0,0,1
Time scale,,,,'',1,0,0,1
Time to execute command or script,,,,'',1,0,0,1
Time update in minutes,,,,'',1,0,0,1
Timeline 24 Hour,,,,'',1,0,0,1
Timeline font size,,,,'',1,0,0,1
Timer,,,,'',1,0,0,1
Timer List,,,,'',1,0,0,1
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,,,,'',1,0,0,1
Timer overlap in timers.xml detected!\nPlease recheck it!,,,,'',1,0,0,1
Timer record location,,,,'',1,0,0,1
Timer recording location,,,,'',1,0,0,1
Timer selection,,,,'',1,0,0,1
Timer selection...,,,,'',1,0,0,1
Timer type,,,,'',1,0,0,1
Timers,,,,'',1,0,0,1
Timeshift,,,,'',1,0,0,1
Timeshift is running. Select an action.\n,,,,'',1,0,0,1
Timeshift location,,,,'',1,0,0,1
Timeshift not possible!,,,,'',1,0,0,1
Timeshift save failed!,,,,'',1,0,0,1
Timeshift save recording (Select event),,,,'',1,0,0,1
Timeshift save recording (stop after current event),,,,'',1,0,0,1
Timeshift saved to your harddisk!,,,,'',1,0,0,1
Timeshift will get saved at the end of an event!,,,,'',1,0,0,1
Timeshift-save action on zap,,,,'',1,0,0,1
Title,,,,'',1,0,0,1
Title properties,,,,'',1,0,0,1
Titleset mode,,,,'',1,0,0,1
Today,,,,'',1,0,0,1
Toggle Digital downmix...,,,,'',1,0,0,1
Toggle HDMI-In PiP,,,,'',1,0,0,1
Toggle HDMI-In full screen,,,,'',1,0,0,1
Toggle LCD LiveTV,,,,'',1,0,0,1
Toggle PIP-ZAP,,,,'',1,0,0,1
Toggle a cut mark at the current position,,,,'',1,0,0,1
Toggle aspect ratio...,,,,'',1,0,0,1
Toggle between bouquet/epg lists,,,,'',1,0,0,1
Tone amplitude,,,,'',1,0,0,1
Tone mode,,,,'',1,0,0,1
Toneburst,,,,'',1,0,0,1
Toneburst A/B,,,,'',1,0,0,1
Top and Bottom,,,,'',1,0,0,1
Total,,,,'',1,0,0,1
Total cards:,,,,'',1,0,0,1
Total clients streaming: %d (%s),,,,'',1,0,0,1
Total handled client ecm's,,,,'',1,0,0,1
Total handled client emm's,,,,'',1,0,0,1
Total memory:,,,,'',1,0,0,1
Total swap:,,,,'',1,0,0,1
Total:,,,,'',1,0,0,1
Track,,,,'',1,0,0,1
Transcoding: ,,,,'',1,0,0,1
Translations,,,,'',1,0,0,1
Transmission mode,,,,'',1,0,0,1
Transparent,,,,'',1,0,0,1
Transponder,,,,'',1,0,0,1
Transponder Information,,,,'',1,0,0,1
Trash can,,,,'',1,0,0,1
Trashcan:,,,,'',1,0,0,1
Tries left:,,,,'',1,0,0,1
Try to find used transponders in cable network.. please wait...,,,,'',1,0,0,1
Try to find used transponders in terrestrial network... please wait...,,,,'',1,0,0,1
Trying to download a new packetlist. Please wait...,,,,'',1,0,0,1
Tue,,,,'',1,0,0,1
Tuesday,,,,'',1,0,0,1
Tune,,,,'',1,0,0,1
Tune and focus,,,,'',1,0,0,1
Tune failed!,,,,'',1,0,0,1
Tuner,,,,'',1,0,0,1
Tuner :,,,,'',1,0,0,1
Tuner is not supported,,,,'',1,0,0,1
Tuner not available.,,,,'',1,0,0,1
Tuner slot,,,,'',1,0,0,1
Tuner status:,,,,'',1,0,0,1
Tuner type,,,,'',1,0,0,1
Turkish,,,,'',1,0,0,1
Turn off HDMI-IN PiP mode,,,,'',1,0,0,1
Turn off HDMI-IN full screen mode,,,,'',1,0,0,1
Turn on HDMI-IN PiP mode,,,,'',1,0,0,1
Turn on HDMI-IN full screen mode,,,,'',1,0,0,1
Turn on the power LED during standby.,,,,'',1,0,0,1
Turning step size,,,,'',1,0,0,1
Two,,,,'',1,0,0,1
Two lines,,,,'',1,0,0,1
Type,,,,'',1,0,0,1
Type of scan,,,,'',1,0,0,1
Type: ,,,,'',1,0,0,1
USALS,,,,'',1,0,0,1
USALS Calibration,,,,'',1,0,0,1
Ukrainian,,,,'',1,0,0,1
Undetermined,,,,'',1,0,0,1
Undo install,,,,'',1,0,0,1
Undo uninstall,,,,'',1,0,0,1
Unencrypted,,,,'',1,0,0,1
Unhide parental control services,,,,'',1,0,0,1
Uninstall,,,,'',1,0,0,1
Universal LNB,,,,'',1,0,0,1
Unknown,,,,'',1,0,0,1
Unmark service as a dedicated 3D service,,,,'',1,0,0,1
Unsupported,,,,'',1,0,0,1
Up,,,,'',1,0,0,1
Update,,,,'',1,0,0,1
Update channel list only,,,,'',1,0,0,1
Update failed. Your %s %s does not have a working internet connection.,,,,'',1,0,0,1
Update interval (in seconds),,,,'',1,0,0,1
Updatefeed not available.,,,,'',1,0,0,1
Updating software catalog,,,,'',1,0,0,1
Upgrade and reboot system,,,,'',1,0,0,1
Upgrade finished.,,,,'',1,0,0,1
Upgrade in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,'',1,0,0,1
Upgrading,,,,'',1,0,0,1
Uphops +,,,,'',1,0,0,1
Uphops -,,,,'',1,0,0,1
Uphops: ,,,,'',1,0,0,1
Uptime,,,,'',1,0,0,1
Usage setup,,,,'',1,0,0,1
Use,,,,'',1,0,0,1
Use DHCP,,,,'',1,0,0,1
Use EIT EPG information when it is available.,,,,'',1,0,0,1
Use FreeSat EPG information when it is available.,,,,'',1,0,0,1
Use MHW EPG information when it is available.,,,,'',1,0,0,1
Use Netmed EPG information when it is available.,,,,'',1,0,0,1
Use TV remote control,,,,'',1,0,0,1
Use USALS for this sat,,,,'',1,0,0,1
Use ViaSat EPG information when it is available.,,,,'',1,0,0,1
Use Virgin EPG information when it is available.,,,,'',1,0,0,1
Use a gateway,,,,'',1,0,0,1
Use circular LNB,,,,'',1,0,0,1
Use fastscan channel names,,,,'',1,0,0,1
Use fastscan channel numbering,,,,'',1,0,0,1
Use frequency or channel,,,,'',1,0,0,1
Use individual settings for each directory,,,,'',1,0,0,1
Use interface,,,,'',1,0,0,1
Use official channel numbering,,,,'',1,0,0,1
Use original DVB subtitle position,,,,'',1,0,0,1
Use original teletext position,,,,'',1,0,0,1
Use power measurement,,,,'',1,0,0,1
Use slim screen,,,,'',1,0,0,1
Use the alternative or the conventional radio mode.,,,,'',1,0,0,1
Use the alternative screen,,,,'',1,0,0,1
Use the network wizard to configure selected network adapter,,,,'',1,0,0,1
Use the network wizard to configure your Network\n,,,,'',1,0,0,1
"Use the up/down keys on your remote control to select an option. After that, press OK.",,,,'',1,0,0,1
Use the wizard to set up basic features,,,,'',1,0,0,1
Use these input device settings?,,,,'',1,0,0,1
Use these settings?,,,,'',1,0,0,1
Use this video enhancement settings?,,,,'',1,0,0,1
Use timeshift seekbar while timeshifting?,,,,'',1,0,0,1
Use trash can in movie list,,,,'',1,0,0,1
Used service scan type,,,,'',1,0,0,1
Used:,,,,'',1,0,0,1
User - bouquets,,,,'',1,0,0,1
User defined,,,,'',1,0,0,1
User defined transponder,,,,'',1,0,0,1
User interface,,,,'',1,0,0,1
User interface settings,,,,'',1,0,0,1
User interface visibility,,,,'',1,0,0,1
Username,,,,'',1,0,0,1
Username (httpuser),,,,'',1,0,0,1
Username:,,,,'',1,0,0,1
Using LNB %d,,,,'',1,0,0,1
Using fixed address,,,,'',1,0,0,1
Using old profile: ,,,,'',1,0,0,1
Using tuner %s,,,,'',1,0,0,1
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,,'',1,0,0,1
VCR scart,,,,'',1,0,0,1
VMGM (intro trailer),,,,'',1,0,0,1
VU+,,,,'',1,0,0,1
Version: ,,,,'',1,0,0,1
Version: %s,,,,'',1,0,0,1
Vertical,,,,'',1,0,0,1
Vertical turning speed,,,,'',1,0,0,1
ViX EPG,,,,'',1,0,0,1
Video PID,,,,'',1,0,0,1
Video content: %ix%i%s %iHz,,,,'',1,0,0,1
Video enhancement preview,,,,'',1,0,0,1
Video enhancement setup,,,,'',1,0,0,1
Video mode selection.,,,,'',1,0,0,1
Video mode: %s,,,,'',1,0,0,1
Video output,,,,'',1,0,0,1
Video: %s fps,,,,'',1,0,0,1
View,,,,'',1,0,0,1
View Movies...,,,,'',1,0,0,1
View Rass interactive...,,,,'',1,0,0,1
View Video CD...,,,,'',1,0,0,1
View details,,,,'',1,0,0,1
View extensions...,,,,'',1,0,0,1
View list of available ,,,,'',1,0,0,1
View list of available CommonInterface extensions,,,,'',1,0,0,1
View list of available EPG extensions.,,,,'',1,0,0,1
View list of available Satellite equipment extensions.,,,,'',1,0,0,1
View list of available communication extensions.,,,,'',1,0,0,1
View list of available default settings,,,,'',1,0,0,1
View list of available display and userinterface extensions.,,,,'',1,0,0,1
View list of available multimedia extensions.,,,,'',1,0,0,1
View list of available networking extensions,,,,'',1,0,0,1
View list of available recording extensions,,,,'',1,0,0,1
View list of available skins,,,,'',1,0,0,1
View list of available software extensions,,,,'',1,0,0,1
View list of available system extensions,,,,'',1,0,0,1
View mode,,,,'',1,0,0,1
View photos...,,,,'',1,0,0,1
View teletext...,,,,'',1,0,0,1
View the changes,,,,'',1,0,0,1
View video CD...,,,,'',1,0,0,1
Virtuosso Image Xtreme,,,,'',1,0,0,1
Visual impaired commentary,,,,'',1,0,0,1
Vix forum user name,,,,'',1,0,0,1
Voltage mode,,,,'',1,0,0,1
W,,,,'',1,0,0,1
WARNING: feeds may be unstable.,,,,'',1,0,0,1
WEP,,,,'',1,0,0,1
WLAN connection,,,,'',1,0,0,1
WPA,,,,'',1,0,0,1
WPA or WPA2,,,,'',1,0,0,1
WPA2,,,,'',1,0,0,1
WSS on 4:3,,,,'',1,0,0,1
Waiting,,,,'',1,0,0,1
Wake Up,,,,'',1,0,0,1
Wake Up To Standby,,,,'',1,0,0,1
Wakeup,,,,'',1,0,0,1
Wakeup TV from standby,,,,'',1,0,0,1
Wakeup signal from TV,,,,'',1,0,0,1
Wakeup your %s %s from standby,,,,'',1,0,0,1
Warning,,,,'',1,0,0,1
Warning: no LNB; using factory defaults.,,,,'',1,0,0,1
Watch movies...,,,,'',1,0,0,1
Watch recordings...,,,,'',1,0,0,1
Web Interface,,,,'',1,0,0,1
Web interface,,,,'',1,0,0,1
Wed,,,,'',1,0,0,1
Wednesday,,,,'',1,0,0,1
Weekday,,,,'',1,0,0,1
Weekend,,,,'',1,0,0,1
Weekly,,,,'',1,0,0,1
Weighted position,,,,'',1,0,0,1
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,,'',1,0,0,1
Welcome to the image upgrade wizard. The wizard will assist you in upgrading the firmware of your %s %s by providing a backup facility for your current settings and a short explanation of how to upgrade your firmware.,,,,'',1,0,0,1
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network",,,,'',1,0,0,1
Welcome.\n\nThis start wizard will guide you through the basic setup of your %s %s.\nPress the OK button on your remote control to move to the next step.,,,,'',1,0,0,1
West,,,,'',1,0,0,1
West limit set,,,,'',1,0,0,1
"What action is required on completion of the timer? 'Auto' lets the box return to the state it had when the timer started. 'Do nothing', 'Go to standby' and 'Go to deep standby' do exactly that.",,,,'',1,0,0,1
What date of month ?,,,,'',1,0,0,1
What do you want to scan?,,,,'',1,0,0,1
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded",,,,'',1,0,0,1
When enabled the online checker will also check for experimental versions,,,,'',1,0,0,1
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,,'',1,0,0,1
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,,'',1,0,0,1
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,,'',1,0,0,1
"When enabled, a popup message will be shown when a recording starts.",,,,'',1,0,0,1
"When enabled, a recording is allowed to interrupt live TV, when there are no free tuners.",,,,'',1,0,0,1
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,,'',1,0,0,1
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,,'',1,0,0,1
"When enabled, authentication is required to watch http streams.",,,,'',1,0,0,1
"When enabled, channel numbering will start at '1' for every bouquet.",,,,'',1,0,0,1
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,,'',1,0,0,1
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached.",,,,'',1,0,0,1
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,,'',1,0,0,1
"When enabled, external subtitles will always be turned on for movie playback.",,,,'',1,0,0,1
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,,'',1,0,0,1
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,,'',1,0,0,1
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,,'',1,0,0,1
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,,'',1,0,0,1
"When enabled, it is possible to leave the Movie Player with exit.",,,,'',1,0,0,1
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,,'',1,0,0,1
"When enabled, network trash cans are probed for cleaning.",,,,'',1,0,0,1
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.",,,,'',1,0,0,1
"When enabled, reformat subtitles to match the width of the screen.",,,,'',1,0,0,1
"When enabled, show channel numbers in the channel selection screen.",,,,'',1,0,0,1
"When enabled, subtitles for the hearing impaired can be used.",,,,'',1,0,0,1
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,,'',1,0,0,1
"When enabled, teletext pages will be cached, allowing faster access.",,,,'',1,0,0,1
"When enabled, teletext subtitles will be displayed at their original position.",,,,'',1,0,0,1
"When enabled, the PiP can be closed by the EXIT button.",,,,'',1,0,0,1
"When enabled, the VCR scart option will be shown in the main menu",,,,'',1,0,0,1
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).",,,,'',1,0,0,1
"When enabled, the receiver will automatically use the audio track which you selected before.",,,,'',1,0,0,1
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,,'',1,0,0,1
"When enabled, the receiver will select an AC3 track (when available).",,,,'',1,0,0,1
"When enabled, the receiver will select an AC3+ track (when available).",,,,'',1,0,0,1
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,,'',1,0,0,1
"When enabled, this setting has more weight than 'Preferred tuner'.",,,,'',1,0,0,1
"When enabled, timeshift starts automatically in background after the specified time.",,,,'',1,0,0,1
"When enabled, use DHCP for the IP configuration.",,,,'',1,0,0,1
"When enabled, your receiver will detect activity on the VCR SCART input.",,,,'',1,0,0,1
"When maximum space for all logs is reached, the oldest logs will be deleted.",,,,'',1,0,0,1
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,,'',1,0,0,1
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,,'',1,0,0,1
When set the PIG will return to live after a movie has stopped playing.,,,,'',1,0,0,1
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,,'',1,0,0,1
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,,'',1,0,0,1
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure of what you're doing.,,,,'',1,0,0,1
Where do you want to backup your settings?,,,,'',1,0,0,1
Where should the recording be saved?,,,,'',1,0,0,1
Where to save temporary timeshift recordings?,,,,'',1,0,0,1
Which event do you want to save permanently?,,,,'',1,0,0,1
White,,,,'',1,0,0,1
Width,,,,'',1,0,0,1
Wireless LAN,,,,'',1,0,0,1
Wireless network,,,,'',1,0,0,1
Wireless network configuration...,,,,'',1,0,0,1
Wireless network connection setup,,,,'',1,0,0,1
Wireless network connection setup.,,,,'',1,0,0,1
Wireless network state,,,,'',1,0,0,1
With popup,,,,'',1,0,0,1
With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,,,'',1,0,0,1
With this option you can hide Job Tasks from the extension screen (short blue button press).,,,,'',1,0,0,1
Without popup,,,,'',1,0,0,1
Write error while recording. Disk full?\n,,,,'',1,0,0,1
Write error while recording. Disk full?\n%s,,,,'',1,0,0,1
Write failed!,,,,'',1,0,0,1
Write to /tmp/positionersetup.log,,,,'',1,0,0,1
XBox 360 support,,,,'',1,0,0,1
XP1000,,,,'',1,0,0,1
YES,,,,'',1,0,0,1
YPbPr,,,,'',1,0,0,1
Year,,,,'',1,0,0,1
Yellow,,,,'',1,0,0,1
Yellow DVB subtitles,,,,'',1,0,0,1
Yellow long,,,,'',1,0,0,1
Yes,,,,'',1,0,0,1
Yes (save index in setup tuner),,,,'',1,0,0,1
Yes to all,,,,'',1,0,0,1
"Yes, always",,,,'',1,0,0,1
"Yes, and delete this movie",,,,'',1,0,0,1
"Yes, and return to the movie list",,,,'',1,0,0,1
"Yes, backup my settings!",,,,'',1,0,0,1
"Yes, but don't save timeshift as movie",,,,'',1,0,0,1
"Yes, but save timeshift as movie and continue recording",,,,'',1,0,0,1
"Yes, but save timeshift as movie and stop recording",,,,'',1,0,0,1
"Yes, delete this movie and return to the movie list",,,,'',1,0,0,1
"Yes, do a manual scan now",,,,'',1,0,0,1
"Yes, do an automatic scan now",,,,'',1,0,0,1
"Yes, do another manual scan now",,,,'',1,0,0,1
"Yes, restore the settings now",,,,'',1,0,0,1
"Yes, show delete time",,,,'',1,0,0,1
"Yes, show record time",,,,'',1,0,0,1
"Yes, shut down now.",,,,'',1,0,0,1
Yesterday,,,,'',1,0,0,1
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?",,,,'',1,0,0,1
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,,'',1,0,0,1
You can Display MiniTV with or without OSD Menu,,,,'',1,0,0,1
You can Display PIP with or without OSD Menu,,,,'',1,0,0,1
You can cancel the installation.,,,,'',1,0,0,1
You can cancel the removal.,,,,'',1,0,0,1
You can continue watching TV while this is running.,,,,'',1,0,0,1
You can have the list sorted by time or alphanumerical.,,,,'',1,0,0,1
You can install this plugin.,,,,'',1,0,0,1
You can only burn %s %s recordings!,,,,'',1,0,0,1
You can remove this plugin.,,,,'',1,0,0,1
You cannot delete this!,,,,'',1,0,0,1
You didn't select a channel to record from.,,,,'',1,0,0,1
"You have already sent this log, are you sure you want to resend it?\n",,,,'',1,0,0,1
You have chosen to backup your settings. Please press OK to start the backup now.,,,,'',1,0,0,1
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,,,'',1,0,0,1
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?",,,,'',1,0,0,1
You have not selected any logs to delete.,,,,'',1,0,0,1
You have not selected any logs to send,,,,'',1,0,0,1
"You have not setup your user info in the setup screen\nPress MENU, enter your info, and then try again",,,,'',1,0,0,1
You have to wait %s!,,,,'',1,0,0,1
You must switch to the service %s (%s - '%s')!\n,,,,'',1,0,0,1
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.dm7025.de.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,,,'',1,0,0,1
"You seem to be in timeshft, the service will briefly stop as timeshift stops.",,,,'',1,0,0,1
You seem to be in timeshift!,,,,'',1,0,0,1
"You seem to be in timeshift, Do you want to leave timeshift ?",,,,'',1,0,0,1
Your %s %s does not support PiP HD,,,,'',1,0,0,1
"Your %s %s has no network access, please check your network settings and make sure you have network cable connected and try again.",,,,'',1,0,0,1
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,,,,'',1,0,0,1
Your %s %s is rebooting,,,,'',1,0,0,1
Your %s %s is shutting down,,,,'',1,0,0,1
Your %s %s is shutting down. Please wait...,,,,'',1,0,0,1
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,,,,'',1,0,0,1
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,,,,'',1,0,0,1
"Your %s %s will be restarted after the installation of the service\nAre you ready to install \""%s\"" ?",,,,'',1,0,0,1
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,,,,'',1,0,0,1
Your %s %s will be restarted after the removal of the service\nDo you want to remove the service now ?,,,,'',1,0,0,1
Your STB will restart after pressing OK on your remote control.,,,,'',1,0,0,1
Your backup succeeded. We will now continue to explain the further upgrade process.,,,,'',1,0,0,1
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,,,'',1,0,0,1
Your config file is not well formed:\n%s,,,,'',1,0,0,1
Your current collection will get lost!,,,,'',1,0,0,1
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,,,,'',1,0,0,1
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,'',1,0,0,1
Your internet connection is not working!\nPlease choose what you want to do next.,,,,'',1,0,0,1
Your internet connection is working (ip: %s),,,,'',1,0,0,1
Your network configuration has been activated.,,,,'',1,0,0,1
Your network has finished restarting,,,,'',1,0,0,1
"Your network is restarting, Please wait...",,,,'',1,0,0,1
Your receiver does not have an internet connection,,,,'',1,0,0,1
Your receiver is not connected to the internet,,,,'',1,0,0,1
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,,,'',1,0,0,1
Zap,,,,'',1,0,0,1
Zap + Exit,,,,'',1,0,0,1
Zap back to previously tuned service?,,,,'',1,0,0,1
Zap back to service before positioner setup?,,,,'',1,0,0,1
Zap down,,,,'',1,0,0,1
Zap focus to Picture in Picture,,,,'',1,0,0,1
Zap focus to main screen,,,,'',1,0,0,1
Zap mode,,,,'',1,0,0,1
Zap to,,,,'',1,0,0,1
Zap up,,,,'',1,0,0,1
Zoom In/Out TV...,,,,'',1,0,0,1
Zoom Off...,,,,'',1,0,0,1
Zoom from left,,,,'',1,0,0,1
Zoom from right,,,,'',1,0,0,1
[TimeShift] Restarting Timeshift!,,,,'',1,0,0,1
[Timeshift] Merging records failed!,,,,'',1,0,0,1
[alternative edit],,,,'',1,0,0,1
[bouquet edit],,,,'',1,0,0,1
[favourite edit],,,,'',1,0,0,1
[move mode],,,,'',1,0,0,1
a gui to assign services/providers to common interface modules,,,,'',1,0,0,1
a gui to assign services/providers/caids to common interface modules,,,,'',1,0,0,1
about to start,,,,'',1,0,0,1
activatePiP,,,,'',1,0,0,1
add bookmark,,,,'',1,0,0,1
address:,,,,'',1,0,0,1
adult movie/drama,,,,'',1,0,0,1
advanced,,,,'',1,0,0,1
adventure/western/war,,,,'',1,0,0,1
advertisement/shopping,,,,'',1,0,0,1
alpha then oldest,,,,'',1,0,0,1
alphabetic,,,,'',1,0,0,1
alphabetic reverse,,,,'',1,0,0,1
alpharev then newest,,,,'',1,0,0,1
alternative,,,,'',1,0,0,1
am,,,,'',1,0,0,1
and never ask again this session,,,,'',1,0,0,1
are you sure you want to cancel all the changes,,,,'',1,0,0,1
"arts/culture (without music, general)",,,,'',1,0,0,1
arts/culture magazine,,,,'',1,0,0,1
as plugin in extended bar,,,,'',1,0,0,1
at beginning,,,,'',1,0,0,1
at end,,,,'',1,0,0,1
athletics,,,,'',1,0,0,1
audio tracks,,,,'',1,0,0,1
auto,,,,'',1,0,0,1
auto deepstandby,,,,'',1,0,0,1
auto standby,,,,'',1,0,0,1
automatic,,,,'',1,0,0,1
back,,,,'',1,0,0,1
background image,,,,'',1,0,0,1
ballet,,,,'',1,0,0,1
better,,,,'',1,0,0,1
black,,,,'',1,0,0,1
black & white,,,,'',1,0,0,1
blacklist,,,,'',1,0,0,1
blue,,,,'',1,0,0,1
broadcasting/press,,,,'',1,0,0,1
by date,,,,'',1,0,0,1
caid:,,,,'',1,0,0,1
card,,,,'',1,0,0,1
card reader,,,,'',1,0,0,1
cartoon/puppets,,,,'',1,0,0,1
center,,,,'',1,0,0,1
