msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,"Oletko varma, että haluat palauttaa varmuuskopion?\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!","Oletko varma, että haluat palauttaa varmuuskopion?\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!","Oletko varma, että haluat palauttaa varmuuskopion?\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!","Oletko varma, että haluat palauttaa varmuuskopion?\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!",4,1,3,0
Argentina,,,Argentiina,Argentiina,2,1,1,0
Armenia,,,'','',2,0,0,2
Artist,Esittäjä,Esittäjä,Esittäjä,Esittäjä,4,1,3,0
Arts/Culture,Taide/Kulttuuri,Taide/Kulttuuri,Taide/Kulttuuri,Taide/Kulttuuri,4,1,3,0
Aruba,,,'','',2,0,0,2
As defined by the skin,,,Teeman mukaisesti,,1,1,0,0
Ask user,Kysy käyttäjältä,Kysy käyttäjältä,Kysy käyttäjältä,Kysy käyttäjältä,4,1,3,0
Aspect ratio,Kuvasuhde,Kuvasuhde,Kuvasuhde,Kuvasuhde,4,1,3,0
Assigned CAIds:,Määritetyt CAId:t:,Määritetyt CAId:t:,Määritetyt CAId:t:,Määritetyt CAId:t:,4,1,3,0
Assigned services/provider:,Määritetyt kanavat/palveluntarjoajat:,Määritetyt kanavat/palveluntarjoajat:,Määritetyt kanavat/palveluntarjoajat:,Määritetyt kanavat/palveluntarjoajat:,4,1,3,0
At beginning,,,Alussa,,1,1,0,0
At end,,,Lopussa,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Huomaa, että tämä on toistuva ajastus!\n","Huomaa, että tämä on toistuva ajastus!\n",2,1,1,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,Tämä on toistuva ajastus!\nMitä haluat tehdä?,,1,1,0,0
Audio,Ääni ja tekstitys,,Ääni-PID,Ääni-PID,3,2,1,0
Audio PID,Ääni-PID,Ääni-PID,Ääni-PID,Ääni-PID,4,1,3,0
Audio auto volume level,,,Äänenvoimakkuuden automaattinen tasosäätö,,1,1,0,0
Audio language selection 1,Äänen kielivalinta 1,Äänen kielivalinta 1,Äänen kielivalinta 1,Äänen kielivalinta 1,4,1,3,0
Audio language selection 2,Äänen kielivalinta 2,Äänen kielivalinta 2,Äänen kielivalinta 2,Äänen kielivalinta 2,4,1,3,0
Audio language selection 3,Äänen kielivalinta 3,Äänen kielivalinta 3,Äänen kielivalinta 3,Äänen kielivalinta 3,4,1,3,0
Audio language selection 4,Äänen kielivalinta 4,Äänen kielivalinta 4,Äänen kielivalinta 4,Äänen kielivalinta 4,4,1,3,0
Audio options...,Ääniasetukset,Ääniasetukset...,Ääniasetukset...,Ääniasetukset...,4,2,2,0
Audio track (%s) format,,Ääniraidan (%s) formaatti,Ääniraidan (%s) formaatti,Ääniraidan (%s) formaatti,3,1,2,0
Audio track (%s) language,,Ääniraidan (%s) kieli,Ääniraidan (%s) kieli,Ääniraidan (%s) kieli,3,1,2,0
Audio volume step size,,,Äänenvoimakkuuden askelkoko,,1,1,0,0
Australia,,,'','',2,0,0,2
Australian,,,'',Australialainen,2,1,0,1
Austria,,,Itävalta,Itävalta,2,1,1,0
Author: ,Tekijä: ,Tekijä:,Tekijä: ,Tekijä:,4,2,2,0
Auto,Autom.,Autom.,Autom.,Autom.,4,1,3,0
Auto EXIF Orientation rotation/flipping,,,Automaattinen EXIF kierto/kääntö,Automaattinen EXIF kierto/kääntö,2,1,1,0
Auto chapter split every ? minutes (0=never),Kappalejako joka ? min välein (0=ei koskaan),Kappalejako joka ? min välein (0=ei koskaan),Kappalejako joka ? min välein (0=ei koskaan),Kappalejako joka ? min välein (0=ei koskaan),4,1,3,0
Auto flesh,Ihonvärin korostus,Ihonvärin korostus,Ihonvärin korostus,Ihonvärin korostus,4,1,3,0
Auto focus,Autom. hienosäätö,Autom.hienosäätö,Autom.hienosäätö,Autom.hienosäätö,4,2,2,0
Auto focus commencing ...,Automaattinen hienosäätö käynnistyy...,Automaattinen hienosäätö käynnistyy...,Automaattinen hienosäätö käynnistyy...,Automaattinen hienosäätö käynnistyy...,4,1,3,0
Auto language selection,Automaattinen kielivalinta,Automaattinen kielivalinta,Automaattinen kielivalinta,,3,1,2,0
Auto play blu-ray file,,,Automaattinen blu-ray tiedoston toisto,Automaattinen blu-ray tidoston toisto,2,2,0,0
Auto scart switching,Autom. SCARTin kytkentä,Autom. SCARTin kytkentä,Autom. SCARTin kytkentä,Autom. SCARTin kytkentä,4,1,3,0
Autoinstalling Completed,,,Asennus on valmis.,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Asennetaan, odota kun ohjelmistoa päivitetään",,1,1,0,0
Automatic,Automaattinen,Automaattinen,Automaattinen,Automaattinen,4,1,3,0
Automatic Scan,Automaattihaku,Automaattihaku,Automaattihaku,Automaattihaku,4,1,3,0
Automatic bookmarks,,,Automaattiset kirjanmerkit,,1,1,0,0
Automatic scan,Automaattihaku,Automaattihaku,Automaattihaku,Automaattihaku,4,1,3,0
Automatically start timeshift after,Aloita ajansiirto automaattisesti asetetun ajan kuluttua,Aloita ajansiirto automaattisesti asetetun ajan kuluttua,Aloita ajansiirto automaattisesti asetetun ajan kuluttua,Aloita ajansiirto automaattisesti asetetun ajan kuluttua,4,1,3,0
Automatically turn on external subtitles,Käynnistä ulkoinen tekstitys automaattisesti,Käynnistä ulkoinen tekstitys automaattisesti.,Käynnistä ulkoinen tekstitys automaattisesti.,Käynnistä ulkoinen tekstitys automaattisesti.,4,2,2,0
Available format variables,Formaattimuuttujat,Formaatti-muuttujat,Formaatti-muuttujat,Formaatti-muuttujat,4,2,2,0
Available locales are:,,,Käytettävissä olevat kielet:,Käytettävissä olevat laitteet:,2,2,0,0
Azerbaijan,,,Azerbaizan,Azerbaizan,2,1,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'','',2,0,0,2
BT 2020 CL,,,'','',2,0,0,2
BT 2020 NCL,,,'','',2,0,0,2
BT 709,,,'','',2,0,0,2
Back,Takaisin,Takaisin,Takaisin,Takaisin,4,1,3,0
Background,Tausta,Tausta,Tausta,Tausta,4,1,3,0
Background color,Taustan väri,Taustan väri,Taustan väri,Taustan väri,4,1,3,0
Background delete option,Taustalla poistaminen,Taustalla poistaminen,Taustalla poistaminen,Taustalla poistaminen,4,1,3,0
Background delete speed,Taustalla poistamisen nopeus,Taustalla poistamisen nopeus,Taustalla poistamisen nopeus,Taustalla poistamisen nopeus,4,1,3,0
Backing up to: %s,,,Varmuuskopioidaan kohteeseen: %s,,1,1,0,0
Backup completed.,Varmuuskopiointi suoritettu.,Varmuuskopiointi suoritettu.,Varmuuskopiointi suoritettu.,Varmuuskopiointi suoritettu.,4,1,3,0
Backup failed.,Varmuuskopiointi epäonnistui.,Varmuuskopiointi epäonnistui.,Varmuuskopiointi epäonnistui.,Varmuuskopiointi epäonnistui.,4,1,3,0
Backup is running...,Varmuuskopiointi käynnissä,Varmuuskopiointi käynnissä,Varmuuskopiointi käynnissä,Varmuuskopiointi käynnissä,4,1,3,0
Backup settings,,,Varmuuskopioi asetukset,,1,1,0,0
Backup system settings,Varmuuskopioi asetukset,Varmuuskopioi asetukset,Varmuuskopioi asetukset,Varmuuskopioi asetukset,4,1,3,0
Backup your receiver settings.,,,Varmuuskopioi vastaanottimesi asetukset.,,1,1,0,0
Bahamas,,,Bahama-saaret,Bahama-saaret,2,1,1,0
Bahrain,,,'','',2,0,0,2
Band,Taajuusalue,Taajuusalue,Taajuusalue,Taajuusalue,4,1,3,0
Bandwidth,Kaistanleveys,Kaistanleveys,Kaistanleveys,Kaistanleveys,4,1,3,0
Bangladesh,,,Banglades,Banglades,2,1,1,0
Barbados,,,'','',2,0,0,2
Basque,Baski,Baski,Baski,Baski,4,1,3,0
Begin time,Aloitusaika,Aloitusaika,Aloitusaika,Aloitusaika,4,1,3,0
Behavior of '0' button in PiP mode,,,0-näppäimen toiminta PiP-tilassa,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Pause- ja OK-näppäimien toiminta,,1,1,0,0
Behavior when a movie is started,Toiminto tallenteen toiston alussa,Toiminto toiston alussa,Toiminto toiston alussa,Toiminto toiston alussa,4,2,2,0
Behavior when a movie is stopped,Toiminto kun tallenteen toisto pysäytetään,Toiminto kun toisto pysäytetään,Toiminto kun toisto pysäytetään,Toiminto kun toisto pysäytetään,4,2,2,0
Behavior when a movie reaches the end,Toiminto kun tallenne loppuu,Toiminto kun tallenne loppuu,Toiminto kun tallenne loppuu,Toiminto kun tallenne loppuu,4,1,3,0
Belarus,,,Valko-Venäjä,Valko-Venäjä,2,1,1,0
Belgian,,,Belgia,Belgialainen,2,2,0,0
Belgium,,,Belgia,Belgia,2,1,1,0
Belize,,,'','',2,0,0,2
Benin,,,'','',2,0,0,2
Bermuda,,,'','',2,0,0,2
Bhutan,,,'','',2,0,0,2
Big PiP,Suuri PiP,,Suuri PiP,Suuri PiP,3,1,2,0
Bitrate:,Nopeus:,Nopeus:,Nopeus:,Nopeus:,4,1,3,0
Black screen,Musta ruutu,Musta ruutu,Musta ruutu,Musta ruutu,4,1,3,0
Black screen till locked,Musta ruutu kunnes lukittu,Musta ruutu kunnes lukittu,Musta ruutu kunnes lukittu,Musta ruutu kunnes lukittu,4,1,3,0
Block noise reduction,Pakkausneliöiden pehmennys,Pakkausneliöiden pehmennys,Pakkausneliöiden pehmennys,Pakkausneliöiden pehmennys,4,1,3,0
Blue,,Sininen,Sininen,Sininen,3,1,2,0
Bolivia (Plurinational State of),,,Bolivia,Bolivia,2,1,1,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, Sint Eustatius ja Saba","Bonaire, Sint Eustatius ja Saba",2,1,1,0
Bookmarks,Kirjanmerkit,Kirjanmerkit,Kirjanmerkit,Kirjanmerkit,4,1,3,0
Boost blue,Korosta sinistä,Korosta sinistä,Korosta sinistä,Korosta sinistä,4,1,3,0
Boost green,Korosta vihreää,Korosta vihreää,Korosta vihreää,Korosta vihreää,4,1,3,0
Bosnia and Herzegovina,,,Bosnia ja Herzegovina,Bosnia ja Herzegovina,2,1,1,0
Botswana,,,'','',2,0,0,2
Bouvet Island,,,'','',2,0,0,2
Brazil,,,Brasilia,Brasilia,2,1,1,0
Brightness,Valoisuus,Valoisuus,Valoisuus,Valoisuus,4,1,3,0
British Indian Ocean Territory,,,'','',2,0,0,2
Brunei Darussalam,,,'','',2,0,0,2
Buffering %d%%,Puskuroi %d%%,,Puskuroi %d%%,Puskuroi %d%%,3,1,2,0
Build date: ,,,Käännöspäivä: ,,1,1,0,0
Bulgaria,,,'','',2,0,0,2
Bulgarian,Bulgaria,Bulgaria,Bulgaria,Bulgarialainen,4,2,2,0
Burkina Faso,,,'','',2,0,0,2
Burn DVD,Polta DVD,Polta DVD,Polta DVD,Polta DVD,4,1,3,0
Burn audio track (%s),,Polta ääniraita (%s),Polta ääniraita (%s),Polta ääniraita (%s),3,1,2,0
Burn existing image to DVD,,Polta olemassa oleva levykuva DVD:lle,Polta olemassa oleva levykuva DVD:lle,Polta olemassa oleva levykuva DVD:lle,3,1,2,0
Burn to DVD,,Polta DVD:lle...,Polta DVD:lle...,Polta DVD:lle...,3,1,2,0
Burundi,,,'','',2,0,0,2
Bus: ,Väylä: ,Väylä: ,Väylä: ,Väylä: ,4,1,3,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Oletuksena SNR näytetään dB:nä (jos viritin tukee tätä). Tämä asetus vaihtaa SNR:n näkymään prosentteina.,,1,1,0,0
Bypass HDMI EDID checking,,,Ohita HDMI EDID tarkistus,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-taajuusalue,C-taajuusalue,C-taajuusalue,C-taajuusalue,4,1,3,0
CH,,'','','',3,0,0,3
CH%s,,,'','',2,0,0,2
CI (Common Interface) Setup,CI-liitäntä/CAM,,CI-liitäntä/CAM,CI-liitäntä/CAM,3,1,2,0
CI assignment,CI-määritys,CI-määritys,CI-määritys,CI-määritys,4,1,3,0
CVBS,Komposiitti (CVBS),Komposiitti (CVBS),Komposiitti (CVBS),Komposiitti (CVBS),4,1,3,0
Cable,Kaapeli (DVB-C),Kaapeli (DVB-C),Kaapeli (DVB-C),Kaapeli (DVB-C),4,1,3,0
Cable Scan,Kaapeliverkon haku,Kaapeliverkon haku,Kaapeliverkon haku,Kaapeliverkon haku,4,1,3,0
Cabo Verde,,,'','',2,0,0,2
Cache thumbnails,Tallenna esikatselukuvat välimuistiin,Tallenna esikatselukuvat välimuistiin,Tallenna esikatselukuvat välimuistiin,Tallenna esikatselukuvat välimuistiin,4,1,3,0
Calculate,Laske,Laske,Laske,Laske,4,1,3,0
Calculate all positions,Laske kaikki sijainnit,Laske kaikki sijainnit,Laske kaikki sijainnit,Laske kaikki sijainnit,4,1,3,0
Calculation complete,Laskenta valmis,Laskenta valmis,Laskenta valmis,Laskenta valmis,4,1,3,0
Calibrate,Kalibroi,Kalibroi,Kalibroi,Kalibroi,4,1,3,0
Cambodia,,,Kambotsea,Kambotsea,2,1,1,0
Cameroon,,,Kamerun,Kamerun,2,1,1,0
Can be used for different fps between external subtitles and video.,"Voidaan käyttää, jos ulkoisen tekstityksen ja kuvan välillä on eri päivitysnopeus (fps).","Voidaan käyttää, jos ulkoisen tekstityksen ja kuvan välillä on eri päivitysnopeus (fps).","Voidaan käyttää, jos ulkoisen tekstityksen ja kuvan välillä on eri päivitysnopeus (fps).","Voidaan käyttää, jos ulkoisen tekstityksen ja kuvan välillä on eri päivitysnopeus (fps).",4,1,3,0
Canada,,,'','',2,0,0,2
Cancel,Peruuta,Peruuta,Peruuta,Peruuta,4,1,3,0
Cancelled upon user request,,,Keskeytetty käyttäjän toimesta,Keskeytetty käyttäjän toimesta,2,1,1,0
Cannot delete downloaded image,,,Ladatun ohjelmistokuvan poisto ei onnistunut,,1,1,0,0
Cannot determine,Ei voida määrittää,Ei voida määrittää,Ei voida määrittää,Ei voida määrittää,4,1,3,0
"Cannot find any signal ..., aborting !",Signaalia ei löydy... keskeytetään!,Signaalia ei löydy... keskeytetään!,Signaalia ei löydy... keskeytetään!,Signaalia ei löydy... keskeytetään!,4,1,3,0
Cannot find images - please try later,,,Ohjelmistokuvia ei löytynyt - yritä myöhemmin uudestaan,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Tiedostoja ei voida siirtää toisella levyllä tai järjestelmästä roskakoriin,,1,1,0,0
Cannot move to trash can,Ei voida siirtää roskakoriin,Ei voida siirtää roskakoriin,Ei voida siirtää roskakoriin,,3,1,2,0
Capabilities: ,,,Ominaisuudet: ,Kapasiteetit:,2,2,0,0
Capacity: ,Kapasiteetti:,Kapasiteetti:,Kapasiteetti: ,Kapasiteetti:,4,2,2,0
Card,,,Kortti,,1,1,0,0
Cascade PiP,Aktivoi PiP,,Aktivoi PiP,Aktivoi PiP,3,1,2,0
Cayman Islands,,,Cayman saaret,Cayman saaret,2,1,1,0
Center DVB subtitles,,Keskitä DVB-tekstitys,Keskitä DVB-tekstitys,Keskitä DVB-tekstitys,3,1,2,0
Center time-labels and remove date,,,Keskitä aikaleimat ja poista päiväys,,1,1,0,0
Central African Republic,,,'','',2,0,0,2
Chad,,,'','',2,0,0,2
Change Language,,,Kielivalinta,,1,1,0,0
Change PIN,Muuta PIN-koodi,,Muuta PIN,Muuta PIN,3,2,1,0
Change bouquets in quickzap,Suosikkilistan vaihto listan lopussa,Suosikkilistan vaihto listan lopussa,Suosikkilistan vaihto listan lopussa,Suosikkilistan vaihto listan lopussa,4,1,3,0
Change recording (add time),,,Muuta tallennusta (lisää aikaa),Muuta tallennusta (lisää aikaa),2,1,1,0
Change recording (duration),Muuta tallennusta (kesto),Muuta tallennusta (kesto),Muuta tallennusta (kesto),Muuta tallennusta (kesto),4,1,3,0
Change recording (endtime),Muuta tallennusta (päättymisaika),Muuta tallennusta (päättymisaika),Muuta tallennuksen päättymisaikaa,,3,2,1,0
Change repeat and delay settings?,Muuta toiston ja viiveen asetuksia?,Muuta toiston ja viiveen asetuksia?,Muuta toiston ja viiveen asetuksia?,Muuta toiston ja viiveen asetuksia?,4,1,3,0
Change step size,Muuta askelkokoa,Muuta askelkokoa,Muuta askelkokoa,Muuta askelkokoa,4,1,3,0
Change timer,Muuta ajastusta,Muuta ajastusta,Muuta ajastusta,,3,1,2,0
Channel,Kanava,Kanava,Kanava,Kanava,4,1,3,0
Channel Info,Kanavatiedot,Kanavatiedot,Kanavatiedot,,3,1,2,0
Channel context menu,,,Kanavan valikko,,1,1,0,0
Channel list type,Kanavalistan tyyppi,Kanavalistan tyyppi,Kanavalistan tyyppi,Kanavalistan tyyppi,4,1,3,0
Channel not in services list,Kanava ei ole kanavalistalla,Kanava ei ole kanavalistalla,Kanava ei ole kanavalistalla,Kanava ei ole kanavalistalla,4,1,3,0
Channel selection,Kanavan valinta,Kanavanvalinta,Kanavanvalinta,Kanavanvalinta,4,2,2,0
Channel:,Kanava:,Kanava:,Kanava:,Kanava:,4,1,3,0
Channellist menu,,,Kanavalistan muokkaus,,1,1,0,0
Channelnumber and picon,,,Kanavanumero ja logo,,1,1,0,0
Channelnumber and servicename,,,Kanavanumero ja nimi,,1,1,0,0
"Channelnumber, picon and servicename",,,"Kanavanumero, logo ja nimi",,1,1,0,0
Channels and EPG,,,Kanavat ja ohjelmaopas,,1,1,0,0
Chap.,Osa,Osa,Osa,Osa,4,1,3,0
Chapter,Kappale,Kappale,Kappale,Kappale,4,1,3,0
Chapter:,Kappale:,Kappale:,Kappale:,Kappale:,4,1,3,0
Check,Tarkista,Tarkista,Tarkista,Tarkista,4,1,3,0
Check the internet connection,Tarkista Internet-yhteys,Tarkista Internet-yhteys,Tarkista Internet-yhteys,Tarkista Internet-yhteys,4,1,3,0
Check the internet connection again,Tarkista Internet-yhteys uudestaan,Tarkista internet-yhteys uudestaan,Tarkista internet-yhteys uudestaan,Tarkista internet-yhteys uudestaan,4,2,2,0
Checking filesystem...,Tarkistetaan tiedostojärjestelmää...,Tarkistetaan tiedostojärjestelmää...,Tarkistetaan tiedostojärjestelmää...,Tarkistetaan tiedostojärjestelmää...,4,1,3,0
Checking the internet connection,Tarkistetaan Internet-yhteyttä,Tarkistetaan Internet-yhteyttä,Tarkistetaan Internet-yhteyttä,Tarkistetaan Internet-yhteyttä,4,1,3,0
Checking tuner %s\nDiSEqC port %s for %s,,,Tarkistetaan virittimen %s\nDiSEqC porttia %s %s:lle,Tarkistetaan virittimen %s\nDiSEqC porttia %s %s:lle,2,1,1,0
Children/Youth,Lapset/nuoret,Lapset/nuoret,Lapset/nuoret,Lapset/nuoret,4,1,3,0
Chile,,,'','',2,0,0,2
China,,,Kiina,Kiina,2,1,1,0
Choose Tuner,Valitse viritin,,Valitse viritin,,2,1,1,0
Choose which tuner to configure.,Valitse minkä virittimen tahdot määrittää.,Valitse minkä virittimen tahdot määrittää.,Valitse minkä virittimen tahdot määrittää.,Valitse minkä virittimen tahdot määrittää.,4,1,3,0
Christmas Island,,,'','',2,0,0,2
Circular LNB,Kiertopolarisaatio,,Kiertopolarisaatio,Kiertopolarisaatio,3,1,2,0
Circular left,Kiertopol. vasen,Kiertopol. vasen,Kiertopol. vasen,Kiertopol. vasen,4,1,3,0
Circular right,Kiertopol. oikea,Kiertopol. oikea,Kiertopol. oikea,Kiertopol. oikea,4,1,3,0
Cleanup,Poista vanhat,Poista vanhat,Poista vanhat,Poista vanhat,4,1,3,0
Clear,Tyhjennä,Tyhjennä,Tyhjennä,Tyhjennä,4,1,3,0
Clear before scan,Tyhjennä kanavalista,Tyhjennä kanavalista,Tyhjennä kanavalista,Tyhjennä kanavalista,4,1,3,0
Clear fixed,Tyhjennä kiinteä,Tyhjennä kiinteä,Tyhjennä kiinteä,Tyhjennä kiinteä,4,1,3,0
Clear log,Tyhjennä loki,Tyhjennä loki,Tyhjennä loki,Tyhjennä loki,4,1,3,0
Clear playlist,Tyhjennä soittolista,Tyhjennä soittolista,Tyhjennä soittolista,Tyhjennä soittolista,4,1,3,0
Client is streaming from this box!,,,Striimaus on käynnissä tältä laitteelta!,,1,1,0,0
Clone TV screen to LCD,Kopioi TV-kuva LCD-näyttöön,,Kopioi TV kuva etupaneeliin,Kopioi TV kuva etupaneeliin,3,2,1,0
Close,Sulje,Sulje,Sulje,Sulje,4,1,3,0
Close PiP with 'exit' button,,,Sulje PiP-kuva Exit-näppäimellä,,1,1,0,0
Close title selection,Sulje otsikon valinta,Sulje otsikon valinta,Sulje otsikon valinta,Sulje otsikon valinta,4,1,3,0
Cocos (Keeling) Islands,,,'','',2,0,0,2
Code rate HP,Koodinopeus HP,Koodinopeus HP,Koodinopeus HP,Koodinopeus HP,4,1,3,0
Code rate LP,Koodinopeus LP,Koodinopeus LP,Koodinopeus LP,Koodinopeus LP,4,1,3,0
Collection name,Kokoelman nimi,Kokoelman nimi,Kokoelman nimi,Kokoelman nimi,4,1,3,0
Collection settings,Kokoelman asetukset,Kokoelman asetukset,Kokoelman asetukset,Kokoelman asetukset,4,1,3,0
Colombia,,,Kolumbia,Kolumbia,2,1,1,0
Color format,Väriformaatti,Väriformaatti,Väriformaatti,Väriformaatti,4,1,3,0
Combo,,,Yhdistelmä,Yhdistelmä,2,1,1,0
Command execution...,,,Komennon suoritus...,,1,1,0,0
Command order,Käskyjen järjestys,Käskyjen järjestys,Käskyjen järjestys,Käskyjen järjestys,4,1,3,0
Common Interface,CI-liitäntä/CAM,CI-liitäntä/CAM,CI-liitäntä/CAM,CI-liitäntä/CAM,4,1,3,0
Common Interface assignment,CI-määritykset,CI-määritykset,CI-määritykset,,3,1,2,0
Communication,Kommunikointi,Kommunikointi,Kommunikointi,Kommunikointi,4,1,3,0
Comoros,,,'','',2,0,0,2
Compact flash,,,CompactFlash,,1,1,0,0
Complete,Täysi,Täysi,Täysi,Täysi,4,1,3,0
Complex (allows mixing audio tracks and aspects),Laajennettu (useita ääniraitoja ja kuvasuhteita),Laajennettu (useita ääniraitoja ja kuvasuhteita),Laajennettu (useita ääniraitoja ja kuvasuhteita),Laajennettu (useita ääniraitoja ja kuvasuhteita),4,1,3,0
Composition of the recording filenames,Tallenteiden tiedostonimien rakenne,Tallennusnimien rakenne,Tallennusnimien rakenne,Tallennusnimien rakenne,4,2,2,0
Compress,,,Pakkaa,,1,1,0,0
Config resolution of pictures,,,Kuvien resoluutio,,1,1,0,0
Configuration,,,Asetukset,,1,1,0,0
Configuration mode,Asetustila,Asetustila,Asetustila,Asetustila,4,1,3,0
Configuration mode: %s,Toimintatila: %s,Toimintatila: %s,Toimintatila: %s,Toimintatila: %s,4,1,3,0
Configure ATSC,,,Määritä ATSC,Määrittele ATSC,2,2,0,0
Configure DVB-C,,,Määritä DVB-C,Määrittele DVB-C,2,2,0,0
Configure DVB-S,,,Määritä DVB-S,Määrittele DVB-S,2,2,0,0
Configure DVB-T,,,Määritä DVB-T,Määrittele DVB-T,2,2,0,0
Configure an additional delay to improve external subtitle synchronisation.,Määritä ylimääräinen viive parantaaksesi ulkoisten tekstitysten ajoitusta.,Määritä ylimääräinen viive parantaaksesi ulkoisten tekstitysten ajoitusta.,Määritä ylimääräinen viive parantaaksesi ulkoisten tekstitysten ajoitusta.,Määritä ylimääräinen viive parantaaksesi ulkoisten tekstitysten ajoitusta.,4,1,3,0
Configure an additional delay to improve subtitle synchronisation.,Määritä ylimääräinen viive parantaaksesi tekstitysten ajoitusta.,Määritä ylimääräinen viive parantaaksesi tekstitysten ajoitusta.,Määritä ylimääräinen viive parantaaksesi tekstitysten ajoitusta.,Määritä ylimääräinen viive parantaaksesi tekstitysten ajoitusta.,4,1,3,0
Configure for how long the infobar will remain visible after activation.,,,Määrittää kuinka kauan tietopalkki on näkyvissä käynnistyksen jälkeen.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.","Määrittää, kuinka monta minuuttia päättyneiden ohjelmien ohjelmatietoja pidetään näkyvillä ohjelmaoppaassa. Käytännöllinen, kun haluat tietoja ohjelmasta joka on juuri päättynyt tai kun ohjelma on viivästynyt.","Määrittää kuinka monta minuuttia päättyneiden ohjelmien ohjelmatietoja pidetään näkyvillä ohjelmaoppaassa. Käytännöllinen, kun haluat tietoja ohjelmasta joka on juuri päättynyt tai ohjelma on viivästynyt.","Määrittää kuinka monta minuuttia päättyneiden ohjelmien ohjelmatietoja pidetään näkyvillä ohjelmaoppaassa. Käytännöllinen, kun haluat tietoja ohjelmasta joka on juuri päättynyt tai ohjelma on viivästynyt.","Määrittää kuinka monta minuuttia päättyneiden ohjelmien ohjelmatietoja pidetään näkyvillä ohjelmaoppaassa. Käytännöllinen, kun haluat tietoja ohjelmasta joka on juuri päättynyt tai ohjelma on viivästynyt.",4,2,2,0
