msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Children/Youth,儿童/青少年,,儿童/青少年,,2,1,1,0
China,中国,,中国,,2,1,1,0
Chinese - Simplified,,,简体中文,,1,1,0,0
Chinese - Traditional,,,繁体中文,,1,1,0,0
Choose Tuner,选择调谐器,,选择调谐器,,2,1,1,0
Choose bouquet,,,选择自定义组,,1,1,0,0
Choose which tuner to configure.,选择要配置的调谐器.,,选择要配置的调谐器。,,2,2,0,0
Circular LNB,圆极化高频头,,旋极化高频头,,2,2,0,0
Circular left,左旋,,左旋,,2,1,1,0
Circular right, 右旋,,左旋,,2,2,0,0
Cleanup,清理完毕,,清除,,2,2,0,0
Clear,清除,,清除,,2,1,1,0
Clear before scan,扫描前清除节目,,扫描前清理频道,,2,2,0,0
Clear fixed,清除固定,,清除 已修复,,2,2,0,0
Clear log,清除日志,,清除日志,,2,1,1,0
Clear playlist,清除播放列表,,清除播放列表,,2,1,1,0
Client is streaming from this box!,,,客户端正在从这个接收机串流,,1,1,0,0
Clone TV screen to LCD,克隆电视屏幕到液晶显示器,,克隆电视屏幕到LCD,,2,2,0,0
Clone TV screen to LCD mode,,,将电视屏幕复制到LCD模式,,1,1,0,0
Close,关闭,,关闭,,2,1,1,0
Close PiP with 'exit' button,,, 用“退出”按钮关闭画中画,,1,1,0,0
Close title selection,关闭标题选择,,关闭标题选择,,2,1,1,0
Code rate HP,高编码率,,HP编码率,,2,2,0,0
Code rate LP,低编码率,,LP编码率,,2,2,0,0
Collection name,收藏名称,,收藏名称,,2,1,1,0
Collection settings,收藏设置,,收藏设置,,2,1,1,0
Color format,颜色格式,,色彩格式,,2,2,0,0
Command execution...,正在执行命令...,,执行命令...,,2,2,0,0
Command order,指令次序,,命令顺序,,2,2,0,0
Commit info,,,提交信息,,1,1,0,0
Common Interface,通用接口,,通用接口 (CI),,2,2,0,0
Common Interface assignment,通用接口分配,,通用接口选择,,2,2,0,0
Communication,通信,,通信,,2,1,1,0
Compact flash,,,闪存卡,,1,1,0,0
Complete,完成,,全部转发器,,2,2,0,0
Complex (allows mixing audio tracks and aspects),综合(允许混合音轨和相位),,复合 (允许混合音轨和宽高比),,2,2,0,0
Composition of the recording filenames,录像文件名的组成,,录像的文件名构成,,2,2,0,0
Compress,,,压缩,,1,1,0,0
Config Scan Details,,,配置扫描详细信息,,1,1,0,0
Config resolution of pictures,,,配置图片解决方案,,1,1,0,0
Configuration,,,更多设置,,1,1,0,0
Configuration mode,配置模式,,设置模式,,2,2,0,0
Configuration mode: %s,配置模式: %s,,配置模式：%s,,2,2,0,0
Configure ATSC,,,配置 ATSC,,1,1,0,0
Configure DVB-C,,,配置 DVB-C,,1,1,0,0
Configure DVB-S,,,配置 DVB-S,,1,1,0,0
Configure DVB-T,,,配置 DVB-T,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,"配置额外的延迟时间,以改善外挂字幕同步.",,配置外部字幕延时以保持同步。,,2,2,0,0
Configure an additional delay to improve subtitle synchronisation.,"配置额外的延迟时间,以改善字幕同步.",,配置字幕同步延时。,,2,2,0,0
Configure default type for new timers.,,,为新计时器配置默认类型.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,配置信息栏在动作之后保持可见的时间。,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.","配置EPG中已结束事件仍保持可见的分钟数.当您需要有关即时完成或已延迟事件的信息时,此选项非常有用.",,配置EPG中结束多长时间的时间仍然保持可见，在你想知道那些时间刚刚结束或者延迟时特别有用。,,2,2,0,0
Configure how many channels are shown in the selection list.,,,配置选项列表里显示频道的数量。,,1,1,0,0
Configure how recording filenames are constructed.,,,配置录像文件名的命名规则。,,1,1,0,0
Configure how the fan should operate,,,配置散热风扇如何执行动作,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,配置是否将加密图标在频道选择列表中显示.,,配置频道选择列表内是否显示加密图标以及显示时长。,,2,2,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,配置是否记住画中画模式下的频道以及被记住的时长。,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,配置频道选择列表内是否显示频道类型图标。,,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,配置录像指示器在频道选择列表中如何显示.,,配置频道选项列表里是否以及怎样显示录制指示器。,,2,2,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,配置频道选择列表内是否显示列以及显示的列的宽度。,,1,1,0,0
Configure if behind the subtitles a background is shown.,,,配置字幕是否显示背景。,,1,1,0,0
Configure if service picons will be shown in display (when supported by the skin).,,,配置是否在显示中显示服务picon（当皮肤支持时）。,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,配置是否在频道选择列表里显示频道台标。,,1,1,0,0
Configure if the HDMI EDID checking should be bypassed as this might solve issue with some TVs.,,,配置用来解决部分电视需要绕过HDMI EDID检测的问题。,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic","如果字幕需要在正常、斜体、粗体和粗斜体之间切换,则配置",,配置字幕字体（标准／斜体，粗体／粗斜）,,2,2,0,0
Configure interface,配置界面,,配置网卡,,2,2,0,0
Configure nameservers,配置域名服务器,,配置DNS,,2,2,0,0
Configure on which devices the background delete option should be used.,配置哪些设备后台删除选项会被使用.,,配置哪些设备后台删除选项可以使用。,,2,2,0,0
Configure remote control type,配置遥控器类型,,配置遥控类型,,2,2,0,0
Configure the DiSEqC mode for this LNB.,配置高频头DiSEqC模式.,,配置高频头的DiSEqC模式。,,2,2,0,0
Configure the IP address.,配置IP地址.,,配置IP地址。,,2,2,0,0
Configure the aspect ratio of the screen.,配置屏幕的宽高比.,,配置屏幕宽高比。,,2,2,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,配置电影回放处于暂停状态时OK键和pause键的功能。,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,配置手动停止电影回放后的行为.,,配置电影回放手动停止时的功能。,,2,2,0,0
Configure the behavior when movie playback is started.,配置影片播放开始后的行为.,,配置当电影开始时执行的动作。,,2,2,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.","配置影片播放期间,当到达影片末尾时的行为.",,配置电影回放期间但快结束时的功能。,,2,2,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,配置字幕的边框宽度.黑色边框使字幕在浅色背景上更容易阅读.,,配置字幕边缘宽度，亮色背景下，黑色边缘有助于字幕观看。,,2,2,0,0
Configure the brightness level of the front panel display during standby.,,,配置待机中led显面板显示亮度。,,1,1,0,0
Configure the brightness level of the front panel display.,,,配置led面板显示亮度。,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","配置外挂字幕的颜色,替代（正常为白色,斜体为黄色,粗体为青色,下划线为绿色）,白色或黄色.",,配置外挂字幕颜色，代替白色和黄色。,,2,2,0,0
Configure the color of the teletext subtitles.,配置图文电视字幕的颜色.,,配置图文字幕颜色。,,2,2,0,0
Configure the contrast level of the front panel display.,配置前面板显示屏的对比度级别.,,配置led显示面板对比度。,,2,2,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,配置频道选项列表里光标的功能。当打开频道选择列表时，你可以保持在当前频道，或者使用上下箭头键，B+/B-键控制频道选择。,,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,配置接收机进入待机模式的闲置小时数时间。,,1,1,0,0
Configure the duration in minutes for the screensaver.,配置屏幕保护程序的持续时间.,,配置屏保持续时间。,,2,2,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,配置睡眠定时器持续分钟数，选择此项并按OK键或绿色键来开始/停止此睡眠定时器,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,配置当接收机需要关机以确保接收机进入待机模式时的持续时间。,,1,1,0,0
Configure the first audio language (highest priority).,配置第一个音频语言(最高优先级).,,配置第一音轨语言（最高优先级）。,,2,2,0,0
Configure the first subtitle language (highest priority).,配置第一个字幕语言(最高优先级).,,配置第一字幕语言（最高优先级）。,,2,2,0,0
Configure the font size of the subtitles.,配置字幕的字体大小.,,配置字幕字体大小。,,2,2,0,0
Configure the fourth audio language.,配置第四音频语言.,,配置第四音频语言。,,2,2,0,0
Configure the fourth subtitle language.,配置第四个字幕语言.,,配置第四字幕语言。,,2,2,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,配置画中画模式时“0”键的动作。,,1,1,0,0
Configure the gateway.,配置网关.,,配置网关。,,2,2,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,配置杜比数字音轨声道设置。,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,配置音频延迟和立体声音轨。,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,配置一般音频音量大小(限制1-10).,,配置常规音频音量步长（限制1-10）。,,2,2,0,0
Configure the hard disk drive to go to standby after the specified idle time.,"配置硬盘驱动器,在指定的空闲时间后进入待机状态.",,配置硬盘进入待机的闲置时间。,,2,2,0,0
Configure the horizontal alignment of the subtitles.,配置字幕的水平对齐方式.,,配置字幕水平对其。,,2,2,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.","配置初始快速前进速度.当您按下快速前进键时,绕组将以这个速度开始.",,配置默认快进速度，当按快进键时，即按这个速度快进。,,2,2,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.","配置初始倒带速.你按下倒带键时,绕组会在这个速度开始.",,配置默认快退速度，当按快退键时，即按这个速度快退。,,2,2,0,0
Configure the latitude of your location.,配置您所在位置的纬度.,,设置所在位置的纬度。,,2,2,0,0
Configure the longitude of your location.,配置您所在位置的经度.,,设置所在位置的经度。,,2,2,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","配置可用于录像的最小磁盘空间量.当空间量低于此值时,已删除的项目将从回收站中删除.",,配置可用于录制的最小磁盘空间量。当空间量低于此值时，已删除的项目将从垃圾箱中删除。,,2,2,0,0
Configure the nameserver (DNS).,配置域名服务器(DNS).,,配置 DNS。,,2,2,0,0
Configure the netmask.,配置子网掩码.,,配置子网掩码。,,2,2,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,配置从回收站内文件自动清除的天数。,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,配置在定时器列表中自动删除旧定时器之前保留的天数.,,配置从定时器列表移除旧定时器的天数。,,2,2,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,配置离线解码延时以毫秒为单位.在每个控制字的奇偶校验变化观察到的配置延时.,,配置离线解码延迟时间（毫秒）。此配置延迟用以观察每个控制字奇偶校验变化。,,2,2,0,0
Configure the possible fast forward speeds.,配置可能的快进速度.,,配置合适的快进速度。,,2,2,0,0
Configure the possible rewind speeds.,配置可能的快退速度.,,配置合适的倒带速度。,,2,2,0,0
Configure the primary EPG language.,配置主EPG语言.,,配置主EPG语言。,,2,2,0,0
Configure the refresh rate of the screen.,配置屏幕的刷新率.,,配置屏幕刷新频率。,,2,2,0,0
Configure the screen resolution in PC output mode.,,,在PC输出模式下配置屏幕分辨率。,,1,1,0,0
Configure the second audio language.,配置第二个音频语言.,,配置第二音轨语言。,,2,2,0,0
Configure the second subtitle language.,配置第二个字幕语言.,,配置第二字幕语言。,,2,2,0,0
Configure the secondary EPG language.,配置二次EPG语言.,,配置第二EPG语言。,,2,2,0,0
Configure the sharpness of the video scaling.,,,配置视频缩放的清晰度。,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,配置'1'/'3'键的跳转时间间隔.,,配置 '1'/'3' 键跳过时间间隔。,,2,2,0,0
Configure the skip time interval for the '4'/'6' buttons.,配置'4'/'6'键的跳转时间间隔.,,配置 '4'/'6' 键跳过时间间隔。,,2,2,0,0
Configure the skip time interval for the '7'/'9' buttons.,配置'7'/'9'键的跳转时间间隔.,,配置 '7'/'9' 键跳过时间间隔。,,2,2,0,0
Configure the slow motion speeds.,配置慢动作的速度.,,配置慢动作速度。,,2,2,0,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,配置前端数据在信息栏以显示源.设置为存储设置.调谐器是通过调谐器的报道.,,配置信息条上显示的前端数据源。设置内的“设置”作为存储，“调谐器”作为调谐器的简报。,,2,2,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,配置后台删除进程的速度.较低的速度消耗较少的硬盘驱动器的性能.,,配置后台删除进程速度，低速将会减少硬盘资源消耗。,,2,2,0,0
Configure the speed of the fan,,,配置风扇速度,,1,1,0,0
Configure the subtitle delay when timing information is not available.,配置字幕延迟时信息不可用.,,配置时间信息不可用时字幕延迟时间。,,2,2,0,0
Configure the third audio language.,配置第三音频语言.,,配置第三音频语言。,,2,2,0,0
Configure the third subtitle language.,配置第三个字幕语言.,,配置但三字幕语言。,,2,2,0,0
Configure the transparency of the OSD.,,,配置OSD透明度。,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,配置图形DVB字幕的黑色背景的透明度.,,配置DVB图形字幕黑色背景透明度。,,2,2,0,0
Configure the tuner mode.,配置调谐器模式.,,配置调谐器模式。,,2,2,0,0
Configure the type of status indication icons shown in the movielist.,配置电影列表中显示的状态指示图标的类型.,,配置电影列表里状态指示图标类型。,,2,2,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.","配置字幕的垂直位置,从屏幕的底部测量.",,配置字幕距离屏幕底部位置。,,2,2,0,0
