msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Cutlist editor...,ویرایشگر برش لیست,ویرایشگر برش لیست,ویرایشگر برش لیست,ویرایشگر برش لیست,4,1,3,0
Czech,چکوسلواکی,چکوسلواکی,چکوسلواکی,چکوسلواکی,4,1,3,0
D,,,'',,1,0,0,1
DHCP,,'','','',3,0,0,3
DUAL LAYER DVD,DVD دو لایه,DVD دو لایه,DVD دو لایه,DVD دو لایه,4,1,3,0
DVB subtitle black transparency,,,شفافیت سیاه زیرنویس DVB,,1,1,0,0
DVB-C,,,'',,1,0,0,1
DVB-C ANNEX C,,,'',,1,0,0,1
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,,,'',,1,0,0,1
DVB-T2,,,'',,1,0,0,1
DVD data format,,,فرمت اطلاعات DVD,,1,1,0,0
DVD media toolbox,,جعبه ابزار رسانه DVD,جعبه ابزار رسانه DVD,جعبه ابزار رسانه DVD,3,1,2,0
Danish,دانمارکی,دانمارکی,دانمارکی,دانمارکی,4,1,3,0
Date,تاریخ,تاریخ,تاریخ,تاریخ,4,1,3,0
Default,پیش فرض,پیش فرض,پیش فرض,پیش فرض,4,1,3,0
Default movie location,محل پیش فرض فیلم,محل پیش فرض فیلم,محل پیش فرض فیلم,محل پیش فرض فیلم,4,1,3,0
Delete,حذف,حذف,حذف,حذف,4,1,3,0
Delete entry,حذف مورد,حذف مورد,حذف مورد,حذف مورد,4,1,3,0
Delete failed!,حذف ناموفق,حذف ناموفق,حذف ناموفق,حذف ناموفق,4,1,3,0
Deleted,حذف شد,حذف شد,حذف شد,حذف شد,4,1,3,0
Deleted items,موارد حذف شده,موارد حذف شده,موارد حذف شده,موارد حذف شده,4,1,3,0
Depth,عمق,عمق,عمق,عمق,4,1,3,0
Description,توضیحات,توضیحات,توضیحات,توضیحات,4,1,3,0
Deselect,عدم انتخاب,عدم انتخاب,عدم انتخاب,عدم انتخاب,4,1,3,0
Details for plugin: ,مشخصات پلاگین,مشخصات پلاگین,مشخصات پلاگین,مشخصات پلاگین,4,1,3,0
Detected HDD:,,,هارد شناخته شده:,,1,1,0,0
Detected NIMs:,NIM های شناسایی شده:,NIM های شناسایی شده:,NIM های شناسایی شده:,,3,1,2,0
Devicename:,نام وسیله :,نام وسیله :,نام وسیله:,نام وسیله :,4,2,2,0
DiSEqC,,'','','',3,0,0,3
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC mode,DiSEqC حالت,DiSEqC حالت,DiSEqC حالت,DiSEqC حالت,4,1,3,0
Digital contour removal,حذف contour دیجیتال,حذف contour دیجیتال,حذف contour دیجیتال,حذف contour دیجیتال,4,1,3,0
Direct playback of linked titles without menu,پخش مستقیم عناوین لینک شده بدون منو,پخش مستقیم عناوین لینک شده بدون منو,پخش مستقیم عناوین لینک شده بدون منو,پخش مستقیم عناوین لینک شده بدون منو,4,1,3,0
Directory,پوشه,پوشه,پوشه,پوشه,4,1,3,0
Directory browser,مرورگر شاخه,مرورگر شاخه,مرورگر شاخه,مرورگر شاخه,4,1,3,0
Disable,غیر فعال,غیر فعال,غیر فعال,غیر فعال,4,1,3,0
Disable Picture in Picture,غیر فعال کردن تصویر در تصویر,غیر فعال کردن تصویر در تصویر,غیر فعال کردن تصویر در تصویر,غیر فعال کردن تصویر در تصویر,4,1,3,0
Disable background scanning,,,غیر فعال کردن اسکن کردن در پس زمینه,,1,1,0,0
Disabled,غیر فعال شد,غیر فعال شد,غیر فعال شد,غیر فعال شد,4,1,3,0
Display 16:9 content as,نمایش محتوای 16:9 به صورت,نمایش محتوای 16:9 به صورت,نمایش محتوای 16:9 به صورت,نمایش محتوای 16:9 به صورت,4,1,3,0
Display 4:3 content as,نمایش محتوای 4:3 به صورت,نمایش محتوای 4:3 به صورت,نمایش محتوای 4:3 به صورت,نمایش محتوای 4:3 به صورت,4,1,3,0
Display >16:9 content as,نمایش محتوای 16:9 به صورت,نمایش محتوای 16:9 به صورت,نمایش محتوای 16:9 به صورت,نمایش محتوای 16:9 به صورت,4,1,3,0
Display setup,,,تنظیمات تصویر,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,آیا واقعا میخواهید سیستم فایل را بررسی کنید؟\n ممکن است زمان زیادی صرف شود,,1,1,0,0
Do you really want to delete %s?,آیا واقعا قصد حذف کردن %s را دارید؟ ,آیا واقعا قصد حذف کردن %s را دارید؟ ,آیا واقعا قصد حذف کردن %s را دارید؟ ,آیا واقعا قصد حذف کردن %s را دارید؟ ,4,1,3,0
"Do you really want to download\nthe plugin \""%s\""?",,," آیا واقعا میخواهید دانلود کنید\nپلاگین \""%s\""?",,1,1,0,0
Do you really want to exit?,آیا واقعا قصد خروج دارید؟,آیا واقعا قصد خروج دارید؟,آیا واقعا قصد خروج دارید؟,آیا واقعا قصد خروج دارید؟,4,1,3,0
Do you really want to remove directory %s from the disk?,آیا واقعا میخواهید پوشه %s را از دیسک حذف کنید ؟,آیا واقعا میخواهید پوشه %s را از دیسک حذف کنید ؟,آیا واقعا میخواهید پوشه %s را از دیسک حذف کنید ؟,آیا واقعا میخواهید پوشه %s را از دیسک حذف کنید ؟,4,1,3,0
Do you really want to remove your bookmark of %s?,آیا واقعا میخواهید علامت خود را از %s حذف کنید ؟,آیا واقعا میخواهید علامت خود را از %s حذف کنید ؟,آیا واقعا میخواهید علامت خود را از %s حذف کنید ؟,آیا واقعا میخواهید علامت خود را از %s حذف کنید ؟,4,1,3,0
Do you want to burn this collection to DVD medium?,آیا میخواهید این مجموعه را روی DVD رایت کنید ؟,آیا میخواهید این مجموعه را روی DVD رایت کنید ؟,آیا میخواهید این مجموعه را روی DVD رایت کنید ؟,آیا میخواهید این مجموعه را روی DVD رایت کنید ؟,4,1,3,0
Do you want to install the package:\n,آیا میخواهید بسته را نصب کنید :\n,آیا میخواهید بسته را نصب کنید :\n,آیا میخواهید بسته را نصب کنید:\n,آیا میخواهید بسته را نصب کنید :\n,4,2,2,0
Do you want to play DVD in drive?,آیا میخواهید یک DVD پخش کنید ؟,آیا میخواهید یک DVD پخش کنید ؟,آیا میخواهید یک DVD پخش کنید ؟,آیا میخواهید یک DVD پخش کنید ؟,4,1,3,0
Do you want to preview this DVD before burning?,آیا میخواهید قبل از رایت کردن DVD آن را مشاهده کنید ؟,آیا میخواهید قبل از رایت کردن DVD آن را مشاهده کنید ؟,آیا میخواهید قبل از رایت کردن DVD آن را مشاهده کنید ؟,آیا میخواهید قبل از رایت کردن DVD آن را مشاهده کنید ؟,4,1,3,0
Do you want to remove the package:\n,آیا میخواهید بسته را حذف کنید :\n,آیا میخواهید بسته را حذف کنید :\n,آیا میخواهید بسته را حذف کنید:\n,آیا میخواهید بسته را حذف کنید :\n,4,2,2,0
Do you want to restore your settings?,آیا میخواهید تنظیمات شما بازگردانی شود ؟,آیا میخواهید تنظیمات شما بازگردانی شود ؟,آیا میخواهید تنظیمات شما بازگردانی شود ؟,آیا میخواهید تنظیمات شما بازگردانی شود ؟,4,1,3,0
Do you want to resume this playback?,آیا میخواهید به پخش این مورد ادامه داده شود ؟,آیا میخواهید به پخش این مورد ادامه داده شود ؟,آیا میخواهید به پخش این مورد ادامه داده شود ؟,,3,1,2,0
Do you want to update the package:\n,,,آیا میخواهید بسته به روز رسانی شود:\n,,1,1,0,0
Don't stop current event but disable coming events,رخداد فعلی متوقف نشود اما رخداد های بعدی غیر فعال شوند,رخداد فعلی متوقف نشود اما رخداد های بعدی غیر فعال شوند,رخداد فعلی متوقف نشود اما رخداد های بعدی غیر فعال شوند,,3,1,2,0
Downloadable new plugins,,,پلاگین های جدید قابل دانلود,,1,1,0,0
Downloadable plugins,,,پلاگین های قابل دانلود,,1,1,0,0
Downloading,در حال دانلود,در حال دانلود,در حال دانلود,در حال دانلود,4,1,3,0
Downloading plugin information. Please wait...,در حال دانلود کردن اطلاعات پلاگین ها - لطفا صبر کنید,در حال دانلود کردن اطلاعات پلاگین ها - لطفا صبر کنید,در حال دانلود کردن اطلاعات پلاگین ها - لطفا صبر کنید,در حال دانلود کردن اطلاعات پلاگین ها - لطفا صبر کنید,4,1,3,0
Dutch,فلمنکی,فلمنکی,فلمنکی,فلمنکی,4,1,3,0
Dynamic contrast,کنتراست پویا,کنتراست پویا,کنتراست پویا,کنتراست پویا,4,1,3,0
E,,'','','',3,0,0,3
EPG language selection 1,انتخاب زبان EPG 1,انتخاب زبان EPG 1,انتخاب زبان EPG 1,انتخاب زبان EPG 1,4,1,3,0
EPG language selection 2,انتخاب زبان EPG 2,انتخاب زبان EPG 2,انتخاب زبان EPG 2,انتخاب زبان EPG 2,4,1,3,0
EPG selection,,,EPG انتخاب,,1,1,0,0
ERROR - failed to scan (%s)!,خطا ، اسکن انجام نشد (%s),خطا ، اسکن انجام نشد (%s),خطا ، اسکن انجام نشد (%s),خطا ، اسکن انجام نشد (%s),4,1,3,0
East,شرق,شرق,شرق,شرق,4,1,3,0
East limit set,,,تنظیم محدودیت شرق,,1,1,0,0
Edit,ویرایش,ویرایش,ویرایش,ویرایش,4,1,3,0
Edit DNS,,ویرایش DNS,ویرایش DNS,ویرایش DNS,3,1,2,0
Edit chapters of current title,ویرایش فصل های عنوان فعلی,ویرایش فصل های عنوان فعلی,ویرایش فصل های عنوان فعلی,ویرایش فصل های عنوان فعلی,4,1,3,0
Edit settings,ویرایش تنظیمات,ویرایش تنظیمات,ویرایش تنظیمات,ویرایش تنظیمات,4,1,3,0
Edit the update source address.,,,ویرایش آدرس منبع به روز رسانی,,1,1,0,0
Edit title,ویرایش عنوان,ویرایش عنوان,ویرایش عنوان,ویرایش عنوان,4,1,3,0
Edit update source url,,,ویرایش منبع به روز رسانی,,1,1,0,0
Electronic Program Guide,راهنمای الکترونیکی برنامه,راهنمای الکترونیکی برنامه,راهنمای الکترونیکی برنامه,راهنمای الکترونیکی برنامه,4,1,3,0
Enable,فعال,فعال,فعال,فعال,4,1,3,0
Enable 5V for active antenna,فعال کردن 5 ولت برای آنتن فعال,فعال کردن 5 ولت برای آنتن فعال,فعال کردن 5 ولت برای آنتن فعال,فعال کردن 5 ولت برای آنتن فعال,4,1,3,0
Enable EIT EPG,فعال کردن EIT EPG,فعال کردن EIT EPG,فعال کردن EIT EPG,فعال کردن EIT EPG,4,1,3,0
Enable MHW EPG,فعال کردن MHW EPG,فعال کردن MHW EPG,فعال کردن MHW EPG,فعال کردن MHW EPG,4,1,3,0
Enable Netmed EPG,فعال کردن Netmed EPG,فعال کردن Netmed EPG,فعال کردن Netmed EPG,فعال کردن Netmed EPG,4,1,3,0
Enable ViaSat EPG,فعال کردن ViaSat EPG,فعال کردن ViaSat EPG,فعال کردن ViaSat EPG,فعال کردن ViaSat EPG,4,1,3,0
Enable freesat EPG,,,فعال کردن freesat EPG,,1,1,0,0
Enable multiple bouquets,فعال کردن چندین لیست,فعال کردن چندین لیست,فعال کردن چندین لیست,فعال کردن چندین لیست,4,1,3,0
Enable teletext caching,,,فعال کردن ذخیره کردن تله تکست,,1,1,0,0
Enabled,فعال شد,فعال شد,فعال شد,فعال شد,4,1,3,0
Encrypted: ,رمزگذاری شده:,رمزگذاری شده:,رمزگذاری شده:,رمزگذاری شده:,4,1,3,0
Encryption,رمزگذاری,رمزگذاری,رمزگذاری,رمزگذاری,4,1,3,0
Encryption key,,,کلید رمزگذاری,,1,1,0,0
Encryption key type,,,نوع کد رمزگذاری,,1,1,0,0
Encryption:,رمزگذاری,رمزگذاری,رمزگذاری,رمزگذاری,4,1,3,0
End time,زمان پایان,زمان پایان,زمان پایان,زمان پایان,4,1,3,0
English,انگلیسی,انگلیسی,انگلیسی,انگلیسی,4,1,3,0
Enigma version: ,,,نسخه انیگما: ,,1,1,0,0
Enter main menu...,ورود به منوی اصلی,ورود به منوی اصلی,ورود به منوی اصلی,ورود به منوی اصلی,4,1,3,0
Enter pin code,رمز را وارد کنید,رمز را وارد کنید,رمز را وارد کنید,رمز را وارد کنید,4,1,3,0
Enter the service pin,رمز کانال را وارد کنید,رمز کانال را وارد کنید,رمز کانال را وارد کنید,رمز کانال را وارد کنید,4,1,3,0
Error,خطا,خطا,خطا,خطا,4,1,3,0
Error code,,,کد خطا,,1,1,0,0
Error: %s\nRetry?,خطا: %s\nدوباره سعی شود?,خطا: %s\nدوباره سعی شود?,خطا: %s\nدوباره سعی شود?,خطا: %s\nدوباره سعی شود?,4,1,3,0
Estonia,,,استونیایی,,1,1,0,0
Estonian,استونیایی,استونیایی,استونیایی,استونیایی,4,1,3,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,رابط شبکه Ethernet,رابط شبکه Ethernet,رابط شبکه Ethernet,رابط شبکه Ethernet,4,1,3,0
Ethiopia,,,اتیوپی,,1,1,0,0
Event view,,,مشاهده رخداد,,1,1,0,0
Event view menu,,,منوی مشاهده رخداد,,1,1,0,0
Everywhere,در همه جا,در همه جا,در همه جا,در همه جا,4,1,3,0
Exceeds dual layer medium!,بیش از رسانه دو لایه,بیش از رسانه دو لایه,بیش از رسانه دو لایه,بیش از رسانه دو لایه,4,1,3,0
Execution finished!!,عملیات اجرایی پایان یافت,عملیات اجرایی پایان یافت,عملیات اجرایی پایان یافت,عملیات اجرایی پایان یافت,4,1,3,0
Exif,,'','','',3,0,0,3
Exit,خروج,خروج,خروج,خروج,4,1,3,0
Exit EPG,خروج از EPG,خروج از EPG,خروج از EPG,خروج از EPG,4,1,3,0
Exit editor,خروج از ویرایشگر,خروج از ویرایشگر,خروج از ویرایشگر,خروج از ویرایشگر,4,1,3,0
