msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Warning: no LNB; using factory defaults.,,,Advarsel: ingen LNB; bruker standardinnstillinger.,,1,1,0,0
Watch movies...,,,Se filmer...,,1,1,0,0
Watch recordings...,,,Se på opptak...,,1,1,0,0
Wed,,,Ons,,1,1,0,0
Wednesday,,,Onsdag,,1,1,0,0
Weekday,,,Ukedag,,1,1,0,0
Weighted position,,,Hovedposisjon,,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,"Velkommen til klipp og redigering.\n\nGå til starten av det du ønsker å klippe bort. Trykk OK, velg 'start klipp'.\n\nDeretter gå til slutten, trykk OK, velg 'klipp slutt'. Det var det hele.",,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Velkommen.\n\nHvis du vil koble mottakeren til internett, vil veiviseren hjelpe deg med å sette opp de vanligste innstillingene av mottakerens nettverk.\n\nTrykk OK for å komme igang.",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Velkommen.\n\nDenne veiviseren vil hjelpe deg gjennom det grunnleggende oppsettet av mottakeren.\nTrykk OK for å komme igang.,,1,1,0,0
Welcome...,,,Velkommen...,,1,1,0,0
West,,,Vest,,1,1,0,0
West limit set,,,Sett vest grense,,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,"Når dette er valgt, kan PiP (bilde i bilde) bli avsluttet med exit knappen.",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,"Når dette er valgt, vil AIT data (Application Information Table) inngå i http dataprotokoll. Dette tillater en klient mottaker å bruke HbbTV. (Hybrid broadcast broadband TV)",,1,1,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Når dette er valgt, vil ECM data inngå i http datastrømmen . Dette tillater en klient mottaker å gjøre dekoding.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,"Når dette er valgt, vil EIT data (Event Information Table)  inngå i http datastrømmen. Dette tillater en klient mottaker å vise EPG.",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,"Når dette er valgt, vil et skjermvarsel vises når en avspilling er ferdig og den neste starter.",,1,1,0,0
"When enabled, a popup message will be shown when a recording starts.",,,"Når dette er valgt, vil et skjermvarsel vises når opptak starter.",,1,1,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Når dette er valgt, vil et bakgrunnsbilde vises på skjermen ved radiolytting.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Når dette er valgt, vil et opptak kunne avbryte direktesendt TV når det ikke finnes ledige tunere.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Når dette er valgt, vil et skjermvarsel vises med valget stoppe eller fortsette timeshift.",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Når dette er valgt, vil kanal nummereringen starte på '1' for hver kanalliste.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,"Når dette er valgt, vil et 4:3 bilde strekkes ut for å tilpasse seg skjermen.",,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Når dette er valgt, fortsettes automatisk til neste kanalliste når den siste kanalen i nåværende liste er nådd.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,"Når dette er valgt, flyttes slettede opptak til papirkurven i stedet for å bli slettet umiddelbart.",,1,1,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Når dette er valgt, vises EIT nå/neste programdata på informasjonslinjen. Hvis deaktivert, vises nå/neste programdata fra EPG minne.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Når dette er valgt, vises krypteringsinfo på informasjonslinjen (når det støttes av skin).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Når dette er valgt, skjules feilmeldinger knyttet til kanalbytte.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Når dette er valgt, vises tekst-TV undertekst på opptak.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,"Når dette er valgt, foretrekkes DVB undertekst framfor tekst-TV undertekst når begge typer er tilgjengelig.",,1,1,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,"Når dette er valgt, vil DVB underteksten være sentrert horisontalt.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,"Når dette er valgt, vises DVB underteksten på sin opprinnelige posisjon.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,"Når dette er valgt, vises DVB underteksten i gult i stedet for den opprinnelige fargen.",,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Når dette er valgt, kan mediespilleren avsluttes med exit knappen.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,"Når dette er valgt, vil motorens strømforbruk bli målt for å oppdage når motorbevegelsen stopper (hvis det støttes av tuner).",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Når dette er valgt, vil kanalene kunne grupperes i flere kanallister.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Når dette er valgt, vises kanalnummer på kanalvalgs skjermen",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Når dette er valgt, kan undertekst for hørselshemmede brukes.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Når dette er valgt, foretrekkes undertekst for hørselshemmede framfor vanlig undertekst, når begge typer er tilgjengelig.",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Når dette er valgt, lagres tekst-TV sider for raskere tilgang.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Når dette er valgt, vises tekst-TV undertekst på sin opprinnelige posisjon.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Når dette er valgt, vises VCR scart innstillingen på hovedmenyen.",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Når dette er valgt, vil kanalinfo være skjult ved radiolytting",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Når dette er valgt, vises informasjonslinjen når neste program starter.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Når dette er valgt, vises informasjonslinjen ved kanalbytte.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Når dette er valgt, vises informasjonslinjen ved hopping framover/bakover under medie avspilling.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Når dette er valgt, vises lengden på hvert opptak i opptakslisten (dette kan medføre noe ekstra laste tid).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Når dette er valgt, vil mottakeren automatisk bruke lyd som tidligere ble aktivert.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Når dette er valgt, vil mottakeren automatisk bruke undertekst som tidligere ble aktivert.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Når dette er valgt, vil transponder endringer ikke bli overvåket av tuner. Ikke bruk dette alternativet hvis du er i tvil.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Når dette er valgt, vil mottakeren bruke AC3 lyd (når tilgjengelig).",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Når dette er valgt, vil timeshift starte automatisk i bakgrunnen etter en forhåndsdefinert tid.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Når dette er valgt, vil DHCP brukes til IP-konfigurasjon.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Når dette er valgt, vil mottakeren oppdage aktivitet på VCR SCART inngangen.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,Når annet enn null er valgt vil et opptak starte tidligere enn starttidspunktet angitt av EPG.,,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,Når annet enn null er valgt vil et opptak stoppe senere enn sluttidspunktet angitt av EPG.,,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,"Når innholdet har et sideforhold på 16:9, velg om bildet skal skaleres/strekkes ut.",,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,"Når innholdet har et sideforhold på 4:3, velg om bildet skal skaleres/strekkes ut.",,1,1,0,0
Where to save temporary timeshift recordings?,,,Hvor skal midlertidige tidtakeropptak lagres?,,1,1,0,0
Wireless LAN,,,Trådløst LAN,,1,1,0,0
Wireless network,,,Trådløst nettverk,,1,1,0,0
Wireless network configuration...,,,Trådløst nettverksoppsett...,,1,1,0,0
Wireless network connection setup,,,Trådløst nettverksoppsett,,1,1,0,0
Wireless network connection setup.,,,Trådløst nettverksoppsett.,,1,1,0,0
Wireless network state,,,Trådløs nettverkstilstand,,1,1,0,0
With popup,,,Med varsel,,1,1,0,0
Without popup,,,Uten varsel,,1,1,0,0
Write error while recording. Disk full?\n,,,Skrivefeil under opptak. Er disken full?\n,,1,1,0,0
Write failed!,,,Skriving feilet!,,1,1,0,0
Year,,,År,,1,1,0,0
Yellow DVB subtitles,,,Gul DVB undertekst,,1,1,0,0
Yes,,,Ja,,1,1,0,0
Yes and save,,,Ja og lagre,,1,1,0,0
Yes and save in movie dir,,,"Ja, og lagre i innspillingskatalog",,1,1,0,0
Yes to all,,,Ja til alt,,1,1,0,0
"Yes, always",,,"Ja, alltid",,1,1,0,0
"Yes, and delete this movie",,,"Ja, og slett denne filmen",,1,1,0,0
"Yes, returning to movie list",,,"Ja, returnerer til opptaksliste",,1,1,0,0
Yesterday,,,I går,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,"Du har allerede installert en kanalliste,\nvil du fjerne\n\""%s\""?",,1,1,0,0
You can cancel the installation.,,,Du kan avbryte installasjonen.,,1,1,0,0
You can cancel the removal.,,,Du kan avbryte slettingen.,,1,1,0,0
You can continue watching TV etc. while this is running.,,,Du kan fortsette å se på TV mens dette pågår.,,1,1,0,0
You can install this plugin.,,,Du kan installere dette programtillegg.,,1,1,0,0
You can only burn receiver recordings!,,,Du kan bare brenne opptak som er gjort av mottakeren!,,1,1,0,0
You can remove this plugin.,,,Du kan fjerne dette programtillegg.,,1,1,0,0
You cannot delete this!,,,Du kan ikke slette dette!,,1,1,0,0
You didn't select a channel to record from.,,,Du har ikke valgt kanal for opptak.,,1,1,0,0
You have to wait %s!,,,Du må vente %s!,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,,"Samlingen din overstiger plassen du har tilgjengelig på enkeltlagsplaten, du trenger en tolags DVD!",,1,1,0,0
Your current collection will get lost!,,,Din nåværende samling vil gå tapt!,,1,1,0,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Frontprosessoren vil bli oppdatert\nVennligst vent til mottakeren starter på nytt\nDette kan ta flere minutter,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,,Internettforbindelsen fungerer ikke!\nVelg hva du vil gjøre videre.,,1,1,0,0
Your internet connection is working (ip: %s),,,Internettforbindelsen fungerer (ip:%s),,1,1,0,0
Your network configuration has been activated.,,,Nettverksoppsettet er aktivert.,,1,1,0,0
Your receiver does not have an internet connection,,,Mottakeren mangler internettforbindelse,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Mottakeren er klar til bruk.\n\nInternettforbindelsen fungerer.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Mottakeren er klar til bruk.\n\nInternett forbindelsen fungerer.\n\nVennligst trykk OK for å fortsette.,,1,1,0,0
Your receiver is rebooting,,,Mottakeren starter på nytt,,1,1,0,0
Your receiver is shutting down,,,Mottakeren blir slått av,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Mottakeren kan være ubrukelig. Slå opp i håndboken for å få hjelp før omstart av mottakeren.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Mottakeren vil nå bli slått av etter fastsatt tidtakerinnstilling,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Mottakeren vil nå bli slått av på grunn av inaktivitet,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Mottakeren starter på nytt når du har trykket OK på fjernkontrollen.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,,Din trådløse LAN internett tilkobling kan ikke startes!\nHar du koblet til din USB WLAN minnepinne?\n\nVelg hva du vil gjøre videre.,,1,1,0,0
Zap,,,Gå til,,1,1,0,0
Zap back to previously tuned service?,,,Gå tilbake til forrige kanal?,,1,1,0,0
Zap back to service before positioner setup?,,,Gå tilbake til kanal før motoroppsett?,,1,1,0,0
Zap focus to Picture in Picture,,,Gå til Bilde i Bilde (PiP),,1,1,0,0
Zap focus to main screen,,,Gå til hovedmeny,,1,1,0,0
Zap mode,,,Gå til,,1,1,0,0
Zap to selected channel,,,Gå til valgt kanal,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,"Gå til til valgt kanal, eller vis detaljert program info (avhengig av innstilling)",,1,1,0,0
[alternative edit],,,[alternativ redigering],,1,1,0,0
[bouquet edit],,,[kanalliste redigering],,1,1,0,0
[favourite edit],,,[favorittliste redigering],,1,1,0,0
[move mode],,,[flyttemodus],,1,1,0,0
a gui to assign services/providers to common interface modules,,,et grafisk brukergrensesnitt for å tildele kanaler/leverandører til common interface moduler,,1,1,0,0
a gui to assign services/providers/caids to common interface modules,,,et grafisk brukergrensesnitt for å tildele kanaler/leverandører/caids til common interface moduler,,1,1,0,0
about to start,,,starter opp,,1,1,0,0
activate network adapter configuration,,,aktiver nettverksinnstilling,,1,1,0,0
adult movie/drama,,,voksenfilm/drama,,1,1,0,0
advanced,,,utvidet,,1,1,0,0
adventure/western/war,,,eventyr/western/krig,,1,1,0,0
advertisement/shopping,,,reklame/shopping,,1,1,0,0
after ,,,etter,,1,1,0,0
alphabetic,,,alfabetisk,,1,1,0,0
alphabetic reverse,,,alfabetisk bakover,,1,1,0,0
alternative,,,alternativ,,1,1,0,0
"arts/culture (without music, general)",,,"kunst/kultur (uten musikk, generelt)",,1,1,0,0
arts/culture magazine,,,kunst/kultur magasin,,1,1,0,0
athletics,,,friidrett,,1,1,0,0
audio tracks,,,lydfiler,,1,1,0,0
auto,,,'',,1,0,0,1
automatic,,,automatisk,,1,1,0,0
back,,,tilbake,,1,1,0,0
background image,,,bakgrunns bilde,,1,1,0,0
ballet,,,ballett,,1,1,0,0
bc%s,,,'',,1,0,0,1
better,,,best,,1,1,0,0
black,,,sort,,1,1,0,0
black & white,,,sort & hvitt,,1,1,0,0
blacklist,,,svarteliste,,1,1,0,0
blue,,,blå,,1,1,0,0
broadcasting/press,,,kringkasting/presse,,1,1,0,0
by date,,,etter dato,,1,1,0,0
cartoon/puppets,,,tegneserie/dukker,,1,1,0,0
center,,,sentrum,,1,1,0,0
centered,,,sentrert,,1,1,0,0
"centered, wrapped",,,"sentrert, brytning",,1,1,0,0
chapters,,,kapitler,,1,1,0,0
childrens's/youth program (general),,,barne/ungdomsprogram (generelt),,1,1,0,0
circular left,,,sirkulær venstre,,1,1,0,0
circular right,,,sirkulær høyre,,1,1,0,0
comedy,,,komedie,,1,1,0,0
config menu,,,innstillingsmeny,,1,1,0,0
confirmed,,,bekreftet,,1,1,0,0
connected,,,tilkoblet,,1,1,0,0
cooking,,,matlaging,,1,1,0,0
daily,,,daglig,,1,1,0,0
day,,,dag,,1,1,0,0
default,,,standard,,1,1,0,0
delete cut,,,slette klipp,,1,1,0,0
descramble and record ecm,,,dekode og ta opp ecm,,1,1,0,0
detective/thriller,,,detektime/spenning,,1,1,0,0
disable,,,deaktivere,,1,1,0,0
disabled,,,deaktivert,,1,1,0,0
disconnected,,,frakoblet,,1,1,0,0
discussion/interview/debate,,,diskusjon/intervju/debatt,,1,1,0,0
do nothing,,,ikke gjør noe,,1,1,0,0
documentary,,,dokumentar,,1,1,0,0
"don't descramble, record ecm",,,"ikke dekode, ta opp ecm",,1,1,0,0
done!,,,ferdig!,,1,1,0,0
east,,,øst,,1,1,0,0
economics/social advisory,,,økonomi/sosial rådgivende,,1,1,0,0
education/science/factual topics (general),,,utdanning/vitenskap/faktaprogram (generelt),,1,1,0,0
empty,,,tom,,1,1,0,0
enable,,,aktivere,,1,1,0,0
enabled,,,aktivert,,1,1,0,0
end cut here,,,avslutt klippet her,,1,1,0,0
entertainment (10-16 year old),,,underholdning (10-16 år),,1,1,0,0
entertainment (6-14 year old),,,underholdning (6-14 år),,1,1,0,0
equestrian,,,hestesport,,1,1,0,0
exit DVD player or return to file browser,,,avslutt DVD spiller eller gå til til fil søker,,1,1,0,0
exit network adapter configuration,,,avslutt nettverksinnstilling,,1,1,0,0
exit networkadapter setup menu,,,avslutt nettverksmeny,,1,1,0,0
experimental film/video,,,Eksperimentell film/Video,,1,1,0,0
false,,,falsk,,1,1,0,0
fashion,,,mote,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)",,,"filformat (BMP, PNG, JPG, GIF)",,1,1,0,0
filename,,,filnavn,,1,1,0,0
film/cinema,,,film/kino,,1,1,0,0
fine arts,,,kunst,,1,1,0,0
fitness & health,,,trening & helse,,1,1,0,0
flat alphabetic,,,sorter alfabetisk,,1,1,0,0
flat alphabetic reverse,,,sorter alfabetisk baklengs,,1,1,0,0
folk/traditional music,,,folk/tradisjonell musikk,,1,1,0,0
football/soccer,,,fotball,,1,1,0,0
foreign countries/expeditions,,,utland/ekspedisjoner,,1,1,0,0
forward to the next chapter,,,framover til neste kapittel,,1,1,0,0
free,,,ledig,,1,1,0,0
further education,,,videreutdanning,,1,1,0,0
game show/quiz/contest,,,game show/spørrekonkurranse,,1,1,0,0
gardening,,,hagearbeid,,1,1,0,0
go to deep standby,,,slå helt av,,1,1,0,0
go to standby,,,slå av,,1,1,0,0
grab this frame as bitmap,,,grip denne rammen som bitmap,,1,1,0,0
green,,,grønn,,1,1,0,0
handicraft,,,håndverk,,1,1,0,0
height,,,høyde,,1,1,0,0
help...,,,hjelp...,,1,1,0,0
horizontal,,,horisontal,,1,1,0,0
information/education/school program,,,informasjon/utdanning/skoleprogram,,1,1,0,0
init module,,,igangsett modul,,1,1,0,0
init modules,,,igangsette moduler,,1,1,0,0
insert mark here,,,sett markør her,,1,1,0,0
invalid type,,,ugyldig type,,1,1,0,0
jazz,,,'',,1,0,0,1
jump back to the previous title,,,gå tilbake til forrige tittel,,1,1,0,0
jump forward to the next title,,,gå framover til neste tittel,,1,1,0,0
languages,,,språk,,1,1,0,0
leave movie player...,,,avslutte mediespiller...,,1,1,0,0
left,,,venstre,,1,1,0,0
"left, wrapped",,,"venstre, brytning",,1,1,0,0
leisure hobbies (general),,,fritidshobby (generelt),,1,1,0,0
length,,,lengde,,1,1,0,0
"limit ..., aborting !",,,"grense ..., avbryter!",,1,1,0,0
list style compact,,,kompakt liste,,1,1,0,0
list style compact with description,,,kompakt liste med beskrivelse,,1,1,0,0
list style default,,,standard liste,,1,1,0,0
list style single line,,,enkel liste,,1,1,0,0
literature,,,litteratur,,1,1,0,0
live broadcast,,,direktesending,,1,1,0,0
locked,,,låst,,1,1,0,0
magazines/reports/documentary,,,magasiner/rapporter/dokumentarer,,1,1,0,0
manual,,,brukerveiledning,,1,1,0,0
martial sports,,,kampsport,,1,1,0,0
medicine/physiology/psychology,,,medisin/fysiologi/psykologi,,1,1,0,0
menu,,,meny,,1,1,0,0
mins,,,min,,1,1,0,0
minutes,,,minutter,,1,1,0,0
month,,,måned,,1,1,0,0
motor sport,,,Motorsport,,1,1,0,0
motoring,,,kjører,,1,1,0,0
move down to last entry,,,gå til til siste oppføring,,1,1,0,0
move down to next entry,,,gå til til neste oppføring,,1,1,0,0
move up to first entry,,,gå til til første oppføring,,1,1,0,0
move up to previous entry,,,gå til til forrige oppføring,,1,1,0,0
movie/drama (general),,,film/drama (generelt),,1,1,0,0
multinorm,,,'',,1,0,0,1
music/ballet/dance (general),,,musikk/ballett/dans (generelt),,1,1,0,0
musical/opera,,,musikal/opera,,1,1,0,0
nature/animals/environment,,,natur/dyr/miljø,,1,1,0,0
never,,,aldri,,1,1,0,0
new media,,,ny media,,1,1,0,0
news magazine,,,nyhets magasin,,1,1,0,0
news/current affairs (general),,,nyheter/aktuelt (generelt),,1,1,0,0
news/weather report,,,nyheter/værmelding,,1,1,0,0
no,,,nei,,1,1,0,0
no CAId selected,,,ingen CAId er valgt,,1,1,0,0
no CI slots found,,,ingen CI slot er funnet,,1,1,0,0
no module found,,,Ingen modul er funnet,,1,1,0,0
no storage devices found,,,ingen lagringsenheter er funnet,,1,1,0,0
none,,,Ingen,,1,1,0,0
normal,,,'',,1,0,0,1
not configured,,,ikke konfigurert,,1,1,0,0
not locked,,,Ikke låst,,1,1,0,0
not supported,,,ikke støttet,,1,1,0,0
nothing connected,,,ikke noe er tilkoblet,,1,1,0,0
of a DUAL layer medium used.,,,av et to lags medium som brukes.,,1,1,0,0
of a SINGLE layer medium used.,,,av et enkeltlags medium som brukes.,,1,1,0,0
off,,,av,,1,1,0,0
offset is,,,offset er,,1,1,0,0
on,,,på,,1,1,0,0
on READ ONLY medium.,,,på READ ONLY medium.,,1,1,0,0
once,,,en gang,,1,1,0,0
open nameserver configuration,,,åpne innstilling for navneserver ,,1,1,0,0
original,,,'',,1,0,0,1
original language,,,opprinnelig språk,,1,1,0,0
pass,,,klart,,1,1,0,0
performing arts,,,scenekunst,,1,1,0,0
please press OK when ready,,,vennligst trykk OK for å fortsette,,1,1,0,0
"please wait, loading picture...",,,"vennligst vent, henter bilde",,1,1,0,0
popular culture/traditional arts,,,populær kultur/tradisjonell kunst,,1,1,0,0
pre-school children's program,,,førskolebarn/barneprogram,,1,1,0,0
receiver software because updates are available.,,,mottaker programvare fordi oppdateringer er tilgjengelige.,,1,1,0,0
record,,,spill inn,,1,1,0,0
recording...,,,spiller inn...,,1,1,0,0
red,,,rød,,1,1,0,0
remarkable people,,,bemerkelsesverdige mennesker,,1,1,0,0
remove after this position,,,slette etter denne posisjon,,1,1,0,0
remove before this position,,,fjerne før denne posisjonen,,1,1,0,0
remove this mark,,,slett markøren,,1,1,0,0
repeated,,,gjentatt,,1,1,0,0
reverse by date,,,bakover etter dato,,1,1,0,0
rewind to the previous chapter,,,spol tilbake til forrige kapittel,,1,1,0,0
right,,,høyre,,1,1,0,0
"right, wrapped",,,"høyre, brytning",,1,1,0,0
rock/pop,,,'',,1,0,0,1
romance,,,romantikk,,1,1,0,0
scan state,,,søkestatus,,1,1,0,0
science fiction/fantasy/horror,,,science fiction/fantasi/skrekk,,1,1,0,0
seconds,,,sekunder,,1,1,0,0
select CAId's,,,velg CAId's,,1,1,0,0
select menu entry,,,velg meny,,1,1,0,0
serious music/classic music,,,seriøs musikk/klassisk musikk,,1,1,0,0
serious/classical/religious/historical movie/drama,,,seriøs/klassisk/religiøs/historisk film/drama,,1,1,0,0
show DVD main menu,,,vis DVD hovedmeny,,1,1,0,0
show all tags,,,vis alle tagger,,1,1,0,0
show event details,,,vis programdetaljer,,1,1,0,0
show softwaremanager in setup menu,,,vis programvareoppsett,,1,1,0,0
show softwaremanager on blue button,,,vis programvareoppsett med blå knapp,,1,1,0,0
show/game show (general),,,underholdning/game show (generelt),,1,1,0,0
shuffle,,,tilfeldig rekkefølge,,1,1,0,0
shut down,,,slå av,,1,1,0,0
simple,,,enkel,,1,1,0,0
skip backward,,,gå tilbake,,1,1,0,0
skip forward,,,gå framover,,1,1,0,0
soap/melodram/folkloric,,,såpe/melodrama/folklore,,1,1,0,0
social/political issues/economics (general),,,sosial/politiske spørsmål/økonomi (generelt),,1,1,0,0
social/spiritual science,,,sosial/åndsvitenskap,,1,1,0,0
special events,,,spesial program,,1,1,0,0
special format data DVD (HDTV compatible),,,spesiell data DVD (HDTV-kompatibel),,1,1,0,0
sports (general),,,sport (generelt),,1,1,0,0
sports magazine,,,sportsmagasin,,1,1,0,0
standard,,,'',,1,0,0,1
start cut here,,,start klipp her,,1,1,0,0
stepsize,,,steg størrelse,,1,1,0,0
switch to the next angle,,,gå til neste posisjon,,1,1,0,0
switch to the next audio track,,,gå til neste lydspor,,1,1,0,0
switch to the next subtitle language,,,bytt til neste tekstspråk,,1,1,0,0
talk show,,,'',,1,0,0,1
team sports,,,lagidrett,,1,1,0,0
technology/natural science,,,teknologi/naturvitenskap,,1,1,0,0
template file,,,filformat,,1,1,0,0
tennis/squash,,,'',,1,0,0,1
testing,,,fungerer,,1,1,0,0
this recording,,,dette opptaket,,1,1,0,0
this service is protected by a parental control pin,,,denne kanalen er beskyttet av en foreldrekontroll kode,,1,1,0,0
"toggle time, chapter, audio, subtitle info",,,"juster tid, kapittel, lyd, undertekst info",,1,1,0,0
top,,,topp,,1,1,0,0
tourism/travel,,,turisme/reise,,1,1,0,0
true,,,sant,,1,1,0,0
unavailable,,,utilgjengelig,,1,1,0,0
unconfirmed,,,ubekreftet,,1,1,0,0
undefined,,,ubestemt,,1,1,0,0
unknown,,,ukjent,,1,1,0,0
unknown service,,,ukjent kanal,,1,1,0,0
unpublished,,,ikke publisert,,1,1,0,0
until standby/restart,,,til slår av/starter på nytt,,1,1,0,0
user defined,,,brukerbestemt,,1,1,0,0
variety show,,,varieté show,,1,1,0,0
vertical,,,vertikal,,1,1,0,0
wait for ci...,,,vent på ci...,,1,1,0,0
wait for mmi...,,,venter på mmi...,,1,1,0,0
waiting,,,venter,,1,1,0,0
water sport,,,Vannsport,,1,1,0,0
weekly,,,ukentlig,,1,1,0,0
west,,,vest,,1,1,0,0
white,,,hvit,,1,1,0,0
width,,,bredde,,1,1,0,0
winter sport,,,Vintersport,,1,1,0,0
wireless network interface,,,trådløst nettverk,,1,1,0,0
yellow,,,gul,,1,1,0,0
yes,,,ja,,1,1,0,0
yes (keep feeds),,,ja (behold feeder),,1,1,0,0
zap,,,gå til,,1,1,0,0
zap and record,,, gå til og spill inn,,1,1,0,0
zapped,,,gått til,,1,1,0,0
