msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Complex (allows mixing audio tracks and aspects),Kompleksno (omogoča mešanje audio sledi in pogledov),Kompleksno (omogoča mešanje audio sledi in pogledov),Kompleksno (omogoča mešanje audio sledi in pogledov),Kompleksno (omogoča mešanje audio sledi in pogledov),4,1,3,0
Composition of the recording filenames,Struktura imena posnetih datotek,Struktura imena posnetih datotek,Struktura imena posnetih datotek,Struktura imena posnetih datotek,4,1,3,0
Config resolution of pictures,,,Ločljivost,,1,1,0,0
Configuration,,,Dodatne nastavitve,,1,1,0,0
Configuration mode,,,Nastavitveni način: ,,1,1,0,0
Configuration mode: %s,,,Nastavitveni način:  %s,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Določitev dodatnega zamika za izboljšanje sinhronizacije zunanjih podnapisov.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Določitev dodatnega zamika za izboljšanje sinhronizacije podnapisov.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,"Nastavitev trajanja vidnosti informacije vrstice, ki se sicer pojavi po pritisku tipke \""OK\"" med gledanjem televizije.",,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,"Nastavitev trajanja vidnosti končanih dogodkov v EPG sistemu. To je uporabno takrat, ko zamudite neko oddajo ali film, a bi za nazaj vseeno želeli izvedeti določene informacije o tem dogodku (npr. angleško ime filma).",,1,1,0,0
Configure how recording filenames are constructed.,,,"Nastavitev omogoča, da določite, kako je sestavljeno ime posnetkov.",,1,1,0,0
Configure how the fan should operate,,,Nastavitev načina delovanja ventilatorja,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Določitev morebitnega prikaza in na kakšen način naj se prikazujejo kripto ikone v seznamu kanalov.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,"Določitev vklopa nastavitve in kako dolgo naj si sprejemnik zapomni zadnji gledani kanal v načinu \""Slika v sliki\"".",,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,"Določitev morebitnega prikaza ter načina prikaza ikon, ki prikazujejo vrsto kanala (kabel, antena, satelit) v seznamu kanalov.",,1,1,0,0
Configure if and how the record indicator will be shown in the channel selection list.,,,Določitev morebitnega prikaza indikatorja snemanja v seznamu kanalov.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Določitev morebitnega prikaza in širine stolpcev v seznamu kanalov.,,1,1,0,0
Configure if service picons will be shown in the channel selection list.,,,Določitev prikaza majhnih slik kanalov (t.i. piconsi) v seznamu kanalov.,,1,1,0,0
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,"Določitev možnosti preklapljanja podnapisov med navadnimi, poševnimi, odebeljenimi in poševnimi/odebeljenimi.",,1,1,0,0
Configure interface,Nastavi vmesnik,Nastavi vmesnik,Nastavite vmesnik,Nastavi vmesnik,4,2,2,0
Configure nameservers,Nastavite imenske strežnike,Nastavite imenske strežnike,Nastavite imenske strežnike,Nastavite imenske strežnike,4,1,3,0
Configure on which devices the background delete option should be used.,,,"Nastavitev omogoča, da določite, na katerih napravah naj bo uporabljena možnost \""izbrisa v ozadju\"".",,1,1,0,0
Configure remote control type,,,Nastavitve vrsto daljinskega upravljalnika,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Nastavitev DiSEqC načina za ta LNB.,,1,1,0,0
Configure the IP address.,,,Nastavitev IP naslova.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Nastavitev razmerja slike za zaslon.,,1,1,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,"Določitev obnašanja tipk \""premor\"" in  \""OK\"", ko je posnetek že pavziran.",,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Nastavitev obnašanja pri ročno ustavljeni video datoteki.,,1,1,0,0
Configure the behavior when movie playback is started.,,,"Nastavitev obnašanja, ko se prične predvajanje posnetka.",,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,"Določitev obnašanja sprejemnika, ko se video posnetek približuje koncu.",,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Določitev širine obrobe pisave pri podnapisih. Temnejša obroba omogoči lažje branje podnapisov na svetlejši podlagi.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,"Določitev ravni svetlosti sprednjega zaslona sprejemnika, ko se le-ta nahaja v stanju pripravljenosti.",,1,1,0,0
Configure the brightness level of the front panel display.,,,Določitev ravni svetlosti sprednjega zaslona sprejemnika.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Določitev barve zunanjih podnapisov. Izbirate lahko med mešano (normalni podnapisi v beli, poševni v rumeni, odebeljeni v modri ter podčrtani v zeleni barvi), belo in rumeno barvo.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Določitev barve teletekst podnapisov.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Določitev kontrasta sprednjega zaslona sprejemnika.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,"Določitev vedenja kazalca v seznamu kanalov. Izberete lahko, da je ob odprtju seznama kanalov kazalec na kanalu, ki ga trenutno gledate, da se ob odprtju seznama kazalec premakne v smer pritisnjene tipke (gor/dol), lahko pa spreminjate tudi smer premikanja pri pritisku tipk B+/-.",,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,"Določitev trajanja v urah, ko gre sprejemnik v stanje pripravljenosti, če sprejemnik dlje časa ni v uporabi.",,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Določitev trajanja prikazovanja ohranjevalnika zaslona.,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,"Določitev trajanja v minutah za časovnik spanja. Izberite ta vnos in pritisnite tipko \""OK\"" ali zeleno tipko za vklop ali izklop časovnika spanja.",,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,"Določitev trenutka, ko gre sprejemnik v stanje globokega spanja, če je sprejemnik v stanju pripravljenosti.",,1,1,0,0
Configure the first audio language (highest priority).,,,Določitev prve zvočne sledi (najvišja prioriteta).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Določitev prvega jezika podnapisov (najvišja prioriteta).,,1,1,0,0
Configure the font size of the subtitles.,,,Določitev velikosti pisave podnapisov.,,1,1,0,0
Configure the fourth audio language.,,,Določitev četrte zvočne sledi.,,1,1,0,0
Configure the fourth subtitle language.,,,Nastavitev četrtega jezika podnapisov.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,"Določitev funkcije tipke \""0\"", ko je aktivna funkcija \""Slika v sliki\"".",,1,1,0,0
Configure the gateway.,,,Nastavitev prehoda.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,"Določitev zamika zvoka pri Dolby Digital (AC3) zvočnih sledeh. Priporočena nastavitev je \""0\"".",,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,"Določitev zamika zvoka pri stereo zvočnih sledeh. Priporočena nastavitev je \""0\"".",,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Določitev časa po katerem naj bi trdi disk prešel v stanje pripravljenosti.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Določitev horizontalne poravnave podnapisov.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Določitev začetne hitrosti hitrega predvajanje. Ko pritisnete gumb za hitro predvajanja, se bo le-to pričelo z izbrano hitrostjo.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Določitev začetne hitrosti predvajanja nazaj. Ko pritisnite tipko za previjanje, se bo le-to pričelo z izbrano hitrostjo.",,1,1,0,0
Configure the latitude of your location.,,,Določitev zemljepisne širine glede na vaš trenutni položaj.,,1,1,0,0
Configure the longitude of your location.,,,Določitev zamljepisne širine glede na vaš trenutni položaj.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,"Določitev najmanjšega prostora na shranjevalni napravi, ki je namenjena snemanju. Ko se velikost prostora približa določeni meji, pride do samodejnega izbrisa datotek, ki se nahajajo v smetnjaku.",,1,1,0,0
Configure the nameserver (DNS).,,,Nastavitev imenskega strežnika.,,1,1,0,0
Configure the netmask.,,,Nastavitev omrežne maske.,,1,1,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Določitev števila dni po katerem se datoteke samodejno izbrišejo iz smetnjaka.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Določitev števila dni ko so stari časovniki zadržani. Po tem obdobju se samodejno izbrišejo iz seznama.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Določitev zamika offline dekodiranja v milisekundah. Ta nastavitev ni bistvena za delovanje vašega sprejemnika.,,1,1,0,0
Configure the possible fast forward speeds.,,,Nastavitev možne hitrosti hitrega predvajanja naprej.,,1,1,0,0
Configure the possible rewind speeds.,,,Določitev hitrosti predvajanja nazaj (previjanje).,,1,1,0,0
Configure the primary EPG language.,,,"Določitev primarnega jezika za EPG sistem. Priporočena nastavitev je \""Prazno\"".",,1,1,0,0
Configure the refresh rate of the screen.,,,"Določitev hitrosti osveževanja zaslona. Evropa uporablja sistem PAL, pravilna nastavitev je torej 50Hz.",,1,1,0,0
Configure the screen resolution in PC output mode.,,,Določitev ločljivosti slike kadar se uporablja povezava z računalnikom.,,1,1,0,0
Configure the second audio language.,,,Določitev druge zvočne sledi. Prva sled ima prednost pred drugo.,,1,1,0,0
Configure the second subtitle language.,,,Nastavitev drugega jezika podnapisov.,,1,1,0,0
Configure the secondary EPG language.,,,"Določitev sekundarnega jezika za EPG sistem. Priporočena nastavitev je \""Prazno\"".",,1,1,0,0
Configure the sharpness of the video scaling.,,,Določitev ostrine slike. Osnovna nastavitev zadostuje za večino potreb.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,"Določitev trajanja preskoka če se uporabi tipke \""1\"" ali \""3\"".",,1,1,0,0
Configure the skip time interval for the '4'/'6' buttons.,,,"Določitev trajanja preskoka če se uporabi tipke \""4\"" ali \""6\"".",,1,1,0,0
Configure the skip time interval for the '7'/'9' buttons.,,,"Določitev trajanja preskoka če se uporabi tipke \""7\"" ali \""9\"".",,1,1,0,0
Configure the slow motion speeds.,,,Nastavitev hitrosti počasnega predvajanja.,,1,1,0,0
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,"Določitev izvora podatkov o kanalih, ki se pojavljajo v informacijski vrstici. Priporočena nastavitev je \""Kanalnik\"", saj gre v tem primeru za najbolj točne informacije.",,1,1,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,,"Določitev hitrosti funkcije \""Brisanje v ozadju\"". Nižja hitrost omogoči večjo zmogljivost shranjevalne naprave (npr. trdi disk).",,1,1,0,0
Configure the speed of the fan,,,Določitev hitrosti ventilatorja,,1,1,0,0
Configure the subtitle delay when timing information is not available.,,,"Določitev zamika podnapisov v primeru, da manjkajo potrebne informacije za točnost pojavljanja podnapisov.",,1,1,0,0
Configure the third audio language.,,,Določitev tretje zvočne sledi. Prva in druga zvočna sled imata prednost pred tretjo.,,1,1,0,0
Configure the third subtitle language.,,,Nastavitev tretjega jezika podnapisov.,,1,1,0,0
Configure the transparency of the OSD.,,,Določitev prosojnosti menijev oz. uporabniškega vmesnika.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,,,Določitev prosojnosti črne podlage pri DVB podnapisih.,,1,1,0,0
Configure the tuner mode.,,,"Nastavitev načina, v katerem se naj nahaja kanalnik.",,1,1,0,0
Configure the type of status indication icons shown in the movielist.,,,"Doložitev tipa statusne ikone, ki se sicer prikazuje v seznamu (video) datotek.",,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,"Določitev navpičnega položaja podnapisov, merjeno od spodnjega dela zaslona.",,1,1,0,0
Configure the video output mode (or resolution).,,,"Nastavitev omogoča izbiro ločljivosti zaslona. Če imate Full HD televizijo izberite ločljivost 1080i, če pa imate HD Ready televizijo izberite ločljivost 720p.",,1,1,0,0
Configure the way in which the receiver changes channels.,,,"Določitev načina preklopa med posameznimi kanali. Priporočena nastavitev je \""Črni zaslon\"".",,1,1,0,0
Configure where completed timers show up in the timer list.,,,Določitev položaja končanih časovnikov v seznamu le-teh.,,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,"Določitev prikaza razširjene informacijske vrstice pri drugem pritisku na tipko \""OK\"". Prikazane informacije se razlikujejo od uporabljene preobleke. Nekatere preobleke razširjene info. vrstice ne podpirajo!",,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,,,"Nastavitev omogoča pretvorbo večkanalnega zvoka v stereo zvok. Priporočena nastavitev je \""Da\"", sicer se lahko zgodi, da pri nekaterih TV kanalih zvok ne bo deloval.",,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,Določitev prikaza simbolične slike pri premikanju motoriziranega satelitskega krožnika. ,,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,"Določitev ravni prikaza različnih nastavitev v nastavitvenih menijih. Raven \""Expert\"" (priporočena) omogoča, da dostopate do vseh nastavitev.",,1,1,0,0
Configure which color format should be used on the SCART output.,,,Določitev barvnega formata pri uporabi SCART izhoda.,,1,1,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,Kateri kanalnik naj ima prednost pred drugimi kanalniki v primeru snemanja (če sprejemnik podpira več kanalnikov).,,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,,"Kateri kanalnik naj ima prednost pred drugimi kanalniki. Če je uporabljena vrednost \""samodejno\"", potem bo sistem dodelil prednost tistemu kanalniku, na katerega je priklopljeno najmanj satelitov oz. ima najmanj kanalov.",,1,1,0,0
Configure your internal LAN,Nastavite LAN omrežje,Nastavite LAN omrežje,Nastavite LAN omrežje,Nastavite LAN omrežje,4,1,3,0
Configure your network again,Ponovno nastavite omrežje,Ponovno nastavite omrežje,Ponovno nastavite omrežje,Ponovno nastavite omrežje,4,1,3,0
Configure your wireless LAN again,Ponovno nastavite brezzični vmesnik,Ponovno nastavite brezzični vmesnik,Ponovno nastavite brezžično vmesnik,Ponovno nastavite brezzični vmesnik,4,2,2,0
Configures which video output connector will be used.,,,"Nastavitev omogoča izbiro želenega video izhoda. Sedaj je večinoma v uporabi HDMI (digitalni) izhod, zatorej je potrebno izbrati \""HDMI\"".",,1,1,0,0
Configuring,Nastavljam...,Nastavljam...,Nastavljam...,Nastavljam...,4,1,3,0
Conflict not resolved!,,,Konflikt ni razrešen!,,1,1,0,0
Connect,Poveži se,Poveži se,Poveži se,Poveži se,4,1,3,0
Connect to a wireless network,,,Povezava z brezžičnim omrežjem,,1,1,0,0
Connected satellites,,,Priključeni sateliti,,1,1,0,0
Connected to,Povezan s,Povezan s,Povezan s,Povezan s,4,1,3,0
Content does not fit on DVD!,Vsebina se ne prilega na DVD!,Vsebina se ne prilega na DVD!,Vsebina se ne prilega na DVD!,Vsebina se ne prilega na DVD!,4,1,3,0
Continue,Naprej,Naprej,Naprej,Naprej,4,1,3,0
Continue playback,,,Nadaljevanje predvajanja,,1,1,0,0
Continue playing,Nadaljuj predvajanje,Nadaljuj predvajanje,Nadaljuj predvajanje,Nadaljuj predvajanje,4,1,3,0
Continues play (loop),,,Nadaljevanje predvajanja (zanka),,1,1,0,0
Contrast,Kontrast,Kontrast,Kontrast,Kontrast,4,1,3,0
Copy,Kopiranje,Kopiranje,Kopiranje,Kopiranje,4,1,3,0
Copy to bouquets,,,Prenos v seznam priljubljenih paketov,,1,1,0,0
Could not find installed channel list.,,,Ni možno najti nameščenega seznama kanalov.,,1,1,0,0
Could not load medium! No disc inserted?,,,Medija ni mogoče prebrati! Je v pogon vstavljen ustrezen medij?,,1,1,0,0
Could not open Picture in Picture,Ne morem odpreti Slike v Sliki,Ne morem odpreti Slike v Sliki,Ne morem odpreti Slike v Sliki,,3,1,2,0
Could not record due to conflicting timer %s,,,Snemanje ni mogoče pričeti zaradi konflikta s časovnikom %s,,1,1,0,0
Could not record due to invalid service %s,,,Snemanje ni možno zaradi napake kanala %s,,1,1,0,0
Create DVD-ISO,Kreiraj DVD-ISO,Kreiraj DVD-ISO,Kreiraj DVD-ISO,Kreiraj DVD-ISO,4,1,3,0
Create directory,,,Ustvarite novo mapo,,1,1,0,0
Create new folder and exit,,,Ustvari novo mapo in zapusti,,1,1,0,0
Creating directory %s failed.,Ustvarjanje mape %s ni uspelo.,Ustvarjanje mape %s ni uspelo.,Ustvarjanje mape %s ni uspelo.,Ustvarjanje mape %s ni uspelo.,4,1,3,0
Creating filesystem,,,Izdelava datotečnega sistema...,,1,1,0,0
Creating partition,,,Izdelava particije...,,1,1,0,0
Croatian,Hrvaško,Hrvaško,Hrvaško,Hrvaško,4,1,3,0
Current CEC address,,,Trenutni CEC naslov,,1,1,0,0
Current device: ,Trenutna naprava:,Trenutna naprava:,Trenutna naprava:,Trenutna naprava:,4,1,3,0
Current event EPG,,,Trenutni EPG dogodek,,1,1,0,0
Current event is over.\nSelect an option to save the timeshift file.,,,Trenutnega dogodka je konec.\nIzberi možnost shranitve datoteke časovnega zamika.,,1,1,0,0
Current mode: %s \n,,,Trenutni način: %s \n,,1,1,0,0
Current settings:,Trenutne nastavitve:,Trenutne nastavitve:,Trenutne nastavitve:,Trenutne nastavitve:,4,1,3,0
Current transponder,,,Trenutni transponder,,1,1,0,0
Current value: ,Trenutna vrednost:,Trenutna vrednost:,Trenutna vrednost:,Trenutna vrednost:,4,1,3,0
Currently the commit log cannot be retrieved - please try later again,,,Seznam sprememb v tem trenutku ni mogoče prenesti - prosim poskusite kasneje!,,1,1,0,0
Custom skip time for '1'/'3' buttons,,,Časovni preskok za tipke '1'/'3' (v sekundah),,1,1,0,0
Custom skip time for '4'/'6' buttons,,,Časovni preskok za tipke '4'/'6' (v sekundah),,1,1,0,0
Custom skip time for '7'/'9' buttons,,,Časovni preskok za tipke  '7'/'9' (v sekundah),,1,1,0,0
Customize,Splošne nastavitve,Splošne nastavitve,Ostale nastavitve,,3,2,1,0
Customize channel list cursor behavior,,,Obnašanje kazalca v seznamu kanalov,,1,1,0,0
Cut,Izreži,Izreži,Izreži,Izreži,4,1,3,0
