msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Always include ECM in recordings,Immer ECM mit aufnehmen,Immer ECM mit aufnehmen,ECM immer in Aufzeichnungen aufnehmen,,3,2,1,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Bei 'Ja' setzt diese Funktion die Timer Einstellung außer Kraft. Aufzeichnungen werden immer verschlüsselt gespeichert und nachträglich entschlüsselt, wenn die Hardware diese Funktion unterstützt. Standard ist 'Nein'.","Immer ECM mit aufnehmen. Diese Einstellung setzt die Timer Einstellung außer Kraft. Aufzeichnungen werden immer verschlüsselt gespeichert und nachträglich entschlüsselt, wenn die Hardware diese Funktion unterstützt. Standard: Aus.","Fügen Sie ECM-Nachrichten immer in Aufzeichnungen ein. Dies überschreibt die einzelnen Timer-Einstellungen global. Es ermöglicht die anschließende Entschlüsselung von Aufzeichnungen (manchmal als Offline-Decodierung bezeichnet), sofern dies von Ihrem Empfänger unterstützt wird. Standard: aus.",,3,3,0,0
American Samoa,Amerikanisch-Samoa,,Amerikanischen Samoa-Inseln,'',3,2,0,1
An empty filename is illegal.,Leere Dateinamen sind unzulässig.,Leere Dateinamen nicht erlaubt.,Leerer Dateiname nicht erlaubt.,Leere Dateinamen nicht erlaubt.,4,3,1,0
An error occurred - Please try again later,,,Ein Fehler ist aufgetreten. Bitte versuchen Sie es später erneut,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Beim Laden der Paketliste ist ein Fehler aufgetreten. Bitte erneut versuchen.,Beim laden der Paketliste ist ein Fehler aufgetreten. Bitte erneut versuchen.,Beim Herunterladen ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut.,Beim laden der Paketliste ist ein Fehler aufgetreten. Bitte erneut versuchen.,4,3,1,0
An unknown error occurred!,Ein unbekannter Fehler ist aufgetreten!,Es ist ein unbekannter Fehler aufgetreten!,Es ist ein unbekannter Fehler aufgetreten!,Es ist ein unbekannter Fehler aufgetreten!,4,2,2,0
And will put your receiver in standby over ,,,Receiver in den Standby versetzen nach ,,1,1,0,0
Andorra,,,'','',2,0,0,2
Angola,,,'','',2,0,0,2
Anguilla,,,'','',2,0,0,2
Antarctica,Antarktika,,'','',3,1,0,2
Antigua and Barbuda,Antigua und Barbuda,,Antigua und Barbuda,'',3,1,1,1
Any activity,Jede Aktivität,Irgendeine Aktivität,Irgendeine Aktivität,Irgendeine Aktivität,4,2,2,0
Arabic,Arabisch,Arabisch,Arabisch,Arabisch,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,"Sind Sie sicher, alle gelöschten Userbouquets zu entfernen?",,1,1,0,0
Are you sure to reboot to,,,Sind Sie sicher neuzustarten zu,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,"Sind Sie sicher, dass %d.%d%s%s entfernt werden soll?","Sind Sie sicher, dass %d.%d%s%s entfernt werden soll?","Sind Sie sicher, dass %d.%d%s%s entfernt werden soll?",,3,1,2,0
Are you sure to remove all cable services?,"Sind Sie sicher, dass alle Kabel-Dienste entfernt werden sollen?","Sind Sie sicher, dass alle Kabel-Dienste entfernt werden sollen?","Sind Sie sicher, dass alle Kabel-Dienste entfernt werden sollen?",,3,1,2,0
Are you sure to remove all terrestrial services?,"Sind Sie sicher, dass alle Terrestrischen Dienste entfernt werden sollen?","Sind Sie sicher, dass alle Terrestrischen Dienste entfernt werden sollen?","Sind Sie sicher, dass alle Terrestrischen Dienste entfernt werden sollen?",,3,1,2,0
Are you sure to remove this entry?,Wollen Sie diesen Eintrag wirklich löschen?,,Soll dieser Eintrag wirklich gelöscht werden?,Sicher das dieser Eintrag entfernt werden soll?,3,3,0,0
Are you sure you want to activate this network configuration?\n\n,"Sicher, dass diese Netzwerk-Konfiguration aktiviert werden soll?\n\n","Sicher, dass diese Netzwerk-Konfiguration aktiviert werden soll?\n\n","Sind Sie sicher, dass diese Netzwerk-Konfiguration aktiviert werden soll?\n\n",Sicher dass diese Netzwerk-Konfiguration aktiviert werden soll?\n\n,4,3,1,0
Are you sure you want to delete\nthe following backup:\n,"Sicher, dass folgendes gelöscht werden soll?\nBackup(s):\n",Sicher das folgendes gelöscht werden soll?\nBackup(s):\n,"Sind Sie sicher, dass Sie die folgende Sicherung\nlöschen wollen:\n",Sicher das Folgendes gelöscht werden soll?\nBackup(s):\n,4,4,0,0
Are you sure you want to exit this wizard?,Diesen Assistenten verlassen?,"Sicher, dass dieser Assistent verlassen werden soll?","Sind Sie sicher, dass Sie diesen Assistenten verlassen wollen?",Sicher dass dieser Assistent verlassen werden soll?,4,4,0,0
Are you sure you want to restart your network interfaces?\n\n,Die Netzwerkschnittstelle neu starten?\n\n,Sicher dass das Netzwerk neu gestartet werden soll?\n\n,"Sind Sie sicher, dass Sie die Netzwerkadapter neu starten wollen?\n\n",Sicher dass das Netzwerk neu gestartet werden soll?\n\n,4,3,1,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,"Sind Sie sicher, dass folgende Einstellungen wiederhergestellt werden sollen?\n\nBackup: %s\n\nNach der Wiederherstellung wird Ihr Receiver neu gestartet!","Sind Sie sicher, dass folgende Einstellungen wiederhergestellt werden sollen?\n\nBackup:%s\n\nNach der Wiederherstellung wird Ihr Receiver neu gestartet!",Wollen Sie die folgende Sicherung wiederherstellen?\n%s\nDie Benutzeroberfläche wird danach neu gestartet!,Sicher das Folgendes wiederhergestellt werden soll?\nBackup:%s\n\nDer Receiver wird neu gestartet wenn das Backup wiederhergestellt wurde!,4,4,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,"Sind Sie sicher, dass die Einstellungen Ihres Receivers wiederhergestellt werden sollen?\n\nNach der Wiederherstellung wird Ihr Receiver neu gestartet!","Sind Sie sicher, dass die Einstellungen Ihres Receivers wiederhergestellt werden sollen?\n\nNach der Wiederherstellung wird Ihr Receiver neu gestartet!",Wollen Sie wirklich diese Sicherung wiederherstellen?\nDer Receiver wird danach neu gestartet!,Sicher das dieses Backup wiederhergestellt werden soll?\nDie Box wird neu gestartet wenn das Backup wiederhergestellt wurde!,4,3,1,0
Argentina,Argentinien,,'','',3,1,0,2
Armenia,Armenien,,'','',3,1,0,2
Artist,Künstler,Künstler,Künstler,Künstler,4,1,3,0
Arts/Culture,Kunst/Kultur,Kunst/Kultur,Kunst/Kultur,Kunst/Kultur,4,1,3,0
Aruba,,,'','',2,0,0,2
As defined by the skin,,,Wie im Skin definiert,,1,1,0,0
Ask user,Benutzer fragen,Benutzer fragen,Benutzer fragen,Benutzer fragen,4,1,3,0
Aspect ratio,Seitenverhältnis,Aspect/Ratio,Seitenverhältnis,Aspect/Ratio,4,2,2,0
Assigned CAIds:,Zugewiesene CAIDs:,Zugewiesene CAIDs:,Zugewiesene CAIDs:,Zugewiesene CAIDs:,4,1,3,0
Assigned services/provider:,Zugewiesene Services/Provider:,Zugewiesene Sender/Anbieter:,Zugewiesene Kanäle/Anbieter:,Zugewiesene Sender/Anbieter:,4,3,1,0
At beginning,,,Am Anfang,,1,1,0,0
At end,,,Am Ende,,1,1,0,0
"Attention, this is repeated timer!\n",,,Achtung! Dies ist ein Wiederholungstimer!\n,Achtung! Dies ist ein Wiederholungstimer\n,2,2,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,Achtung! Dies ist ein Wiederholungstimer! \nWas soll gemacht werden?,,1,1,0,0
Audio,Ton,,Ton,'',3,1,1,1
Audio / Video,,,'',,1,0,0,1
Audio PID,Audio-PID,'','','',4,1,0,3
"Audio PID%s, codec & lang",,,"Audio PID%s, Codec & Sprache",,1,1,0,0
"Audio PID, codec & lang",,,"Audio PID, Codec & Sprache",,1,1,0,0
Audio auto volume level,,,Audio-Auto-Lautstärkepegel,,1,1,0,0
Audio language selection 1,Ton-Sprachauswahl 1,Audio Sprachwahl 1,Ton Sprachwahl 1,Audio Sprachwahl 1,4,3,1,0
Audio language selection 2,Ton-Sprachauswahl 2,Audio Sprachwahl 2,Ton Sprachwahl 2,Audio Sprachwahl 2,4,3,1,0
Audio language selection 3,Ton-Sprachauswahl 3,Audio Sprachwahl 3,Ton Sprachwahl 3,Audio Sprachwahl 3,4,3,1,0
Audio language selection 4,Ton-Sprachauswahl 4,Audio Sprachwahl 4,Ton Sprachwahl 4,Audio Sprachwahl 4,4,3,1,0
Audio options...,Ton-Einstellungen...,Audio Einstellungen...,Ton-Optionen…,Audio Einstellungen...,4,3,1,0
Audio plugins,,,Ton-Plugins,,1,1,0,0
Audio track (%s) format,,Format der Audiospur (%s),Format der Tonspur (%s),Format der Audiospur (%s),3,2,1,0
Audio track (%s) language,,Sprache der Audiospur (%s),Sprache der Tonspur (%s),Sprache der Audiospur (%s),3,2,1,0
Audio volume step size,Lautstärke Schrittweite,,Audio-Lautstärke Schrittgröße,,2,2,0,0
Australia,Australien,,'',Australien,3,1,1,1
Australian,Australisch,,australisch,Australisch,3,2,1,0
Austria,Österreich,,Österreich,Österreich,3,1,2,0
Author: ,Autor: ,Autor: ,Autor: ,Autor: ,4,1,3,0
Authoring mode,Autoren-Modus,Autorenmodus,Autorenmodus,Autorenmodus,4,2,2,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,'',Diseqc automatisch,2,1,0,1
Auto EXIF Orientation rotation/flipping,,,Auto EXIF Ausrichtung Drehung / Spiegeln,Automatisch nach EXIF drehen/spiegeln,2,2,0,0
Auto chapter split every ? minutes (0=never),Automatischer Kapitelwechsel alle x Minuten (0=nie),Automatische Kapitelwechsel alle ? Minuten (0=nie),Automatische Kapitelwechsel alle ? Minuten (0=nie),Automatische Kapitelwechsel alle ? Minuten (0=nie),4,2,2,0
Auto flesh,Automatische Hautfarbe,'',Auto Flesh,'',4,2,0,2
Auto focus,Auto Fokus,Autofokus,Auto Fokus,Autofokus,4,2,2,0
Auto focus commencing ...,Auto Fokus startet...,Autofokus beginnt...,Auto-Fokusierung beginnt …,Autofokus beginnt...,4,3,1,0
Auto language selection,Automatische Sprachauswahl,Automatische Sprachwahl,Automatische Sprachauswahl,,3,2,1,0
Auto play blu-ray file,,,Autoplay Bluray Datei,BluRay-Datei automatisch spielen,2,2,0,0
Auto scart switching,Automatische Scart-Umschaltung,Automatische Scart-Umschaltung,Automatische Scart-Umschaltung,Automatische Scart-Umschaltung,4,1,3,0
Autoinstalling Completed,,,Automatische Installation abgeschlossen,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Automatische Installation, bitte warten bis alle Pakete geupdated sind",,1,1,0,0
Automatic,Automatisch,Automatisch,Automatisch,Automatisch,4,1,3,0
Automatic Scan,Automatischer Suchlauf,Automatische Suche,Automatische Suche,Automatische Suche,4,2,2,0
Automatic bookmarks,,,Automatische Lesezeichen,,1,1,0,0
Automatic scan,Automatische Suche,Automatische Suche,Automatische Suche,Automatische Suche,4,1,3,0
Automatically start timeshift after,Automatisch Timeshift starten nach,Aktiviert automatisches Timeshift nach,Automatischer Timeshift-Start nach,TimeShift automatisch starten nach,4,4,0,0
Automatically turn on external subtitles,Externe Untertitel automatisch anschalten,Externe Untertitel automatisch einschalten,Externe Untertitel automatisch aktivieren,Externe Untertitel automatisch einschalten,4,3,1,0
Available format variables,Verfügbare Formatierungsvariablen,Verfügbare Formatierungsvariablen,Verfügbare Formatierungsvariablen,Verfügbare Formatierungsvariablen,4,1,3,0
Available locales are:,Vorhandene Sprachen:,,Verfügbare Gebietsschemas sind:,Vorhandene Sprachen sind:,3,3,0,0
Azerbaijan,Aserbaidschan,,'','',3,1,0,2
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,Zurück,Zurück,Zurück,Zurück,4,1,3,0
Background,Hintergrund,Hintergrund,Hintergrund,Hintergrund,4,1,3,0
Background color,Hintergrundfarbe,Hintergrundfarbe,Hintergrundfarbe,Hintergrundfarbe,4,1,3,0
Background delete option,Option zum Löschen im Hintergrund,Löschen im Hintergrund,Löschen im Hintergrund,Löschen im Hintergrund,4,2,2,0
Background delete speed,Geschwindigkeit beim Löschen im Hintergrund,Löschen im Hintergrund Geschwindigkeit,Geschwindigkeit beim Löschen im Hintergrund,Löschen im Hintergrund Geschwindigkeit,4,2,2,0
Backing up to: %s,,,Sicherung auf:% s,,1,1,0,0
Backup completed.,Sicherung beendet.,Sicherung beendet.,Sicherung abgeschlossen.,Sicherung beendet.,4,2,2,0
Backup failed.,Sicherung fehlgeschlagen.,Sicherung fehlgeschlagen.,Sicherung fehlgeschlagen.,Sicherung fehlgeschlagen.,4,1,3,0
Backup is running...,Einstellungen werden gesichert...,Sicherung wird ausgeführt...,Sicherung wird ausgeführt…,Sicherung wird ausgeführt...,4,3,1,0
Backup settings,Einstellungen sichern,,Backup-Einstellungen,,2,2,0,0
Backup system settings,Systemeinstellungen sichern,Einstellungen sichern,Einstellungen sichern,Einstellungen sichern,4,2,2,0
Backup your receiver settings.,,,Sichern Ihrer Receiver-Einstellungen.,,1,1,0,0
Bahamas,,,'','',2,0,0,2
Bahrain,,,'','',2,0,0,2
Band,,'','','',3,0,0,3
Bandwidth,Bandbreite,Bandbreite,Bandbreite,Bandbreite,4,1,3,0
Bangladesh,Bangladesch,,'','',3,1,0,2
Barbados,,,'','',2,0,0,2
Basic PID info,,,Basis PID Info,,1,1,0,0
Basque,Baskisch,Baskisch,Baskisch,Baskisch,4,1,3,0
Begin time,Anfangszeit,Startzeit,Startzeit,Startzeit,4,2,2,0
Behavior of '0' button in PiP mode,,,Verhalten der '0'-Taste bei Bild im Bild,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Verhalten von 'Pause und OK' wenn pausiert,,1,1,0,0
Behavior when a movie is started,Verhalten beim Start eines Films,Verhalten beim Start eines Films,Verhalten beim Start eines Films,Verhalten beim Start eines Films,4,1,3,0
Behavior when a movie is stopped,Verhalten beim Stoppen eines Films,Verhalten beim Stoppen eines Films,Verhalten beim Stoppen eines Films,Verhalten beim Stoppen eines Films,4,1,3,0
Behavior when a movie reaches the end,Verhalten bei Filmende,Verhalten beim Filmende,Verhalten beim Filmende,Verhalten beim Filmende,4,2,2,0
Belarus,Weißrussland,,'','',3,1,0,2
Belgian,Belgisch,,Belgier,Belgisch,3,2,1,0
Belgium,Belgien,,Belgien,'',3,1,1,1
Belize,,,'','',2,0,0,2
Benin,,,'','',2,0,0,2
Bermuda,,,'','',2,0,0,2
Bhutan,,,'','',2,0,0,2
Big PiP,Großes Bild im Bild,,Großes PiP,Großes PiP,3,2,1,0
Bitrate:,Datenrate:\t,'','','',4,1,0,3
Black screen,Schwarzer Bildschirm,Schwarzes Bild,Schwarzes Bild,Schwarzes Bild,4,2,2,0
Black screen till locked,Schwarzer Bildschirm bis gesichert,Schwarzes Bild bis Abschluss,Schwarzes Bild bis Abschluß,Schwarzes Bild bis Abschluss,4,3,1,0
Block noise reduction,Block Noise-Reduzierung,Block Noise Reduzierung,Block Noise Reduzierung,Block Noise Reduzierung,4,2,2,0
Blue,Blau,Blau,Blau,Blau,4,1,3,0
Bolivia (Plurinational State of),Bolivien (Plurinationaler Staat),,Bolivien (Plurinationaler Staat),'',3,1,1,1
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius und Saba",,'','',3,1,0,2
Bookmarks,Lesezeichen,Lesezeichen,Lesezeichen,Lesezeichen,4,1,3,0
Boost blue,Blauanteil erhöhen,Verstärke Blau,Boost blau,Verstärke Blau,4,3,1,0
Boost green,Grünanteil erhöhen,Verstärke Grün,Boost grün,Verstärke Grün,4,3,1,0
Boot to Android image,,,Android Booten (Hochfahren),,1,1,0,0
Boot to Recovery menu,,,Recovery-Menü Booten (Hochfahren),,1,1,0,0
Bosnia and Herzegovina,Bosnien und Herzegowina,,Bosnien und Herzegowina,Bosnia und Herzegovina,3,2,1,0
Botswana,,,'','',2,0,0,2
Bouvet Island,Bouvet Insel,,'','',3,1,0,2
Brazil,Brasilien,,Brasilien,'',3,1,1,1
Brightness,Helligkeit,Helligkeit,Helligkeit,Helligkeit,4,1,3,0
British Indian Ocean Territory,Britisches Territorium im Indischen Ozean,,Britisches Territorium des Indischen Ozeans,'',3,2,0,1
Brunei Darussalam,,,'','',2,0,0,2
Buffering %d%%,,,Pufferung %d%%,Pufferung %d%%,2,1,1,0
Build date: ,,,'',,1,0,0,1
Bulgaria,Bulgarien,,Bulgarien,Bulgarien,3,1,2,0
Bulgarian,Bulgarisch,Bulgarisch,Bulgarisch,Bulgarisch,4,1,3,0
Burkina Faso,,,'','',2,0,0,2
Burn DVD,DVD brennen,Brenne DVD,Brenne DVD,Brenne DVD,4,2,2,0
Burn audio track (%s),,Brenne die Audiospur (%s),Brenne Audiospur (%s),Brenne die Audiospur (%s),3,2,1,0
Burn existing image to DVD,,Vorhandenes Image auf DVD brennen,Vorhandenes Image auf DVD brennen,Vorhandenes Image auf DVD brennen,3,1,2,0
Burn to DVD,,Auf DVD brennen,Auf DVD brennen,Auf DVD brennen,3,1,2,0
Burundi,,,'','',2,0,0,2
Bus: ,,'','','',3,0,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Standardmässig wird SNR in Dezibel angezeigt (falls vom Tuner unterstützt). Diese Einstellung erzwingt die Darstellung von SNR in Prozent.,,1,1,0,0
Bypass HDMI EDID checking,,,Überspringe HDMI-EDID Prüfung,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,'','','',3,0,0,3
CH,,,Kanal,,1,1,0,0
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,CI-Einstellungen,,CI (Common Interface) Einstellungen,Common Interface Einstellungen,3,3,0,0
CI assignment,CI-Zuweisung,CI-Zuweisung,CI-Zuweisung,CI-Zuweisung,4,1,3,0
CI slot: ,CI-Schacht: ,,CI-Slot: ,,2,2,0,0
CPU: ,,,Prozessor: ,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,Kabel-Suchlauf,Kabel Suche,Kabel Suche,Kabel Suche,4,2,2,0
Cabo Verde,Kap Verde,,'','',3,1,0,2
Cache thumbnails,Vorschaubilder zwischenspeichern,Vorschaubilder zwischenspeichern,Vorschaubilder zwischenspeichern,Vorschaubilder zwischenspeichern,4,1,3,0
Calculate,Berechnen,Berechnen,Berechnen,Berechnen,4,1,3,0
Calculate all positions,Alle Positionen berechnen,Alle Positionen berechnen,Berechne alle Positionen,Alle Positionen berechnen,4,2,2,0
Calculation complete,Berechnung vollständig,Berechnung beendet,Berechnung abgeschlossen,Berechnung beendet,4,3,1,0
Calibrate,Kalibrieren,Kalibrieren,Kalibrieren,Kalibrieren,4,1,3,0
Cambodia,Kambodscha,,'','',3,1,0,2
Cameroon,Kamerun,,'','',3,1,0,2
Can be used for different fps between external subtitles and video.,"Kann bei unterschiedlichen Bildern/Sekunde von externen Untertiteln und Video benutzt werden, um die Synchronität herzustellen.",Kann für unterschiedliche Frequenzen von Video und Untertitel benutzt werden.,Kann für unterschiedliche fps-Werte zwischen externen Untertiteln und dem Video verwendet werden.,Kann für unterschiedliche Frequenzen von Video und Untertitel benutzt werden.,4,3,1,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro","Kann verwendet werden, um auf defekte Pixel am TV zu testen.\n\nVerfügbare Farb-Test-Bildschirme:\n\nRot\nGrün\nBlau\nWeiß\nSchwarz\nCyan\nMagenta\nGelb\n\nMit den Tasten Links/Rechts den Bildschirm wechseln.\nMit den Tasten ROT, GRÜN oder BLAU direkt umschalten.\nMit der Taste GELB zurück zur Einführung.","Kann verwendet werden um auf defekte Pixel am TV zu testen.\n\nVerfügbare Farb-Test-Bildschirme:\n\nRot\nGrün\nBlau\nWeiß\nSchwarz\nCyan\nMagenta\nGelb\n\nBildschirm wechseln mit Tasten LINKS/RECHTS oder mit den\nTasten ROT, GRÜN und BLAU direkt umschalten.\nMit Taste GELB zurück zur Einführung.","Kann verwendet werden um auf Defekte Pixel am TV zu testen.\n\nVerfügbare Farb Test-Bildschirme:\n\nrot\ngrün\nblau\nweiss\nschwarz\ncyan\nmagenta\ngelb\n\nBildschirm wechseln mit links / rechts Tasten oder mit den Tasten rot, grün, blau umschalten.\nMit Taste gelb zurück zur Einführung.",,3,3,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Für das Backup wurde nur eine Netzwerkfestplatte gefunden, daher ist ein automatischer Restore der Einstellungen nach dem Flash nicht möglich. Alternativ kann nach dem Flash die Netzwerkfestplatte erneut eingebunden und dann die Box auf Werkseinstellungen zurückgesetzt werden um Autorestore zu nutzen.",,1,1,0,0
Canada,Kanada,,Kanada,'',3,1,1,1
Cancel,Abbrechen,Abbrechen,Abbrechen,Abbrechen,4,1,3,0
Cancel any text changes and exit,Textänderungen verwerfen und virtuelle Tastatur verlassen,,Brechen Sie alle Textänderungen ab und beenden Sie sie,Textänderungen verwerfen und virtuelle Tastatur verlassen,3,2,1,0
