msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Edit the network configuration of your receiver.\n,,,'',,1,0,0,1
Edit the update source address.,,,'',,1,0,0,1
Edit title,,'','','',3,0,0,3
Edit update source url,,,'',,1,0,0,1
Education/Science/...,,'','',,2,0,0,2
Electronic Program Guide,,'','','',3,0,0,3
Enable,,'','','',3,0,0,3
Enable 5V for active antenna,,'','','',3,0,0,3
Enable EIT EPG,,'','','',3,0,0,3
Enable MHW EPG,,'','','',3,0,0,3
Enable Netmed EPG,,'','','',3,0,0,3
Enable ViaSat EPG,,'','','',3,0,0,3
Enable bouquet edit,,,'',,1,0,0,1
Enable bouquet selection in multi-EPG,,,'',,1,0,0,1
Enable favourites edit,,,'',,1,0,0,1
Enable freesat EPG,Enable Freesat EPG,,'',,2,1,0,1
Enable move mode,,,'',,1,0,0,1
Enable multiple bouquets,,'','','',3,0,0,3
Enable teletext caching,,'','','',3,0,0,3
Enabled,,'','','',3,0,0,3
Encrypted: ,,'','','',3,0,0,3
Encryption,Encryption type,'','','',4,1,0,3
Encryption key,Encryption key / Password,'','','',4,1,0,3
Encryption key type,,'','','',3,0,0,3
Encryption:,,'','','',3,0,0,3
End alternatives edit,,,'',,1,0,0,1
End bouquet edit,,,'',,1,0,0,1
End favourites edit,,,'',,1,0,0,1
End time,,'','','',3,0,0,3
English,,'','','',3,0,0,3
Enter main menu...,Enter Main menu...,'','','',4,1,0,3
Enter pin code,Enter PIN code,'','','',4,1,0,3
Enter the service pin,Enter the channel PIN,'','','',4,1,0,3
Error,Error...,'','','',4,1,0,3
Error code,,'','','',3,0,0,3
Error: %s\nRetry?,Something went wrong: %s\nWould you like to retry?,'','','',4,1,0,3
Estonian,Eesti (Estonian),'','','',4,1,0,3
Ethernet network interface,,'','','',3,0,0,3
Event font size (relative to skin size),,,'',,1,0,0,1
Event view,,,'','',2,0,0,2
Event view menu,,,'',,1,0,0,1
Everywhere,,'','','',3,0,0,3
Exceeds dual layer medium!,Exceeds dual-layer disc capacity!,'','','',4,1,0,3
Execution finished!!,Execution finished!,'','','',4,1,0,3
Execution progress:,,'','','',3,0,0,3
Exif,,'','','',3,0,0,3
Exit,,'','','',3,0,0,3
Exit EPG,,'','','',3,0,0,3
Exit editor,,'','','',3,0,0,3
Exit input device selection.,,'','','',3,0,0,3
Exit media player?,,'','','',3,0,0,3
Exit mediaplayer,Exit media player,Exit media player,'',Exit media player,4,1,2,1
Exit movie list,,'','','',3,0,0,3
Exit movie player?,,'','','',3,0,0,3
Exit nameserver configuration,,'','','',3,0,0,3
Exit network interface list,,'','','',3,0,0,3
Exit network wizard,,'','','',3,0,0,3
Exit the wizard,,'','','',3,0,0,3
Expert,expert,'','','',4,1,0,3
Extended Software,,'','','',3,0,0,3
Extended Software Plugin,,'','','',3,0,0,3
Extended network setup plugin...,,'','','',3,0,0,3
Extended setup...,,'','','',3,0,0,3
Extensions,,'','','',3,0,0,3
Extensions management,Extension Management,'','','',4,1,0,3
External subtitle color,External subtitles text color,'','','',4,1,0,3
FEC,,'','','',3,0,0,3
FTA,,,'',,1,0,0,1
Factory reset,Factory Reset,'','','',4,1,0,3
Failed,,'','','',3,0,0,3
Failed to write /tmp/positionersetup.log: ,,'','','',3,0,0,3
Fan %d,,'','','',3,0,0,3
Fan %d PWM,,,'',,1,0,0,1
Fan %d voltage,,,'',,1,0,0,1
Fast,,'','','',3,0,0,3
Fast DiSEqC,,'','','',3,0,0,3
Fast Scan,,'','','',3,0,0,3
Fast epoch,,'','','',3,0,0,3
Fast forward speeds,,'','','',3,0,0,3
Favourites,Favorites,'','','',4,1,0,3
File appears to be busy.\n,,'','','',3,0,0,3
Filesystem check,,'','','',3,0,0,3
Final position at,,'','','',3,0,0,3
Final position at index,,'','','',3,0,0,3
Fine movement,,'','','',3,0,0,3
Finetune,Fine tune,'','','',4,1,0,3
Finished,,'','','',3,0,0,3
Finished configuring your network,,'','','',3,0,0,3
Finished restarting your network,Finished restarting your network!,'','',,3,1,0,2
Finnish,Suomi (Finnish),'','','',4,1,0,3
Fixed,fixed,'','','',4,1,0,3
Following tasks will be done after you press OK!,,'','','',3,0,0,3
Format,,'','','',3,0,0,3
Forward volume keys,Forward volume buttons,'','','',4,1,0,3
Frame size in full view,,'','','',3,0,0,3
French,Français (French),'','','',4,1,0,3
Frequency,,'','','',3,0,0,3
Frequency bands,,'','','',3,0,0,3
Frequency scan step size(khz),Frequency scan step size (khz),'','','',4,1,0,3
Frequency steps,,'','','',3,0,0,3
Fri,,'','','',3,0,0,3
Friday,,'','','',3,0,0,3
From:,,,'',,1,0,0,1
Full transparency,full transparency,'','','',4,1,0,3
Function of OK button,,,'',,1,0,0,1
Gateway,,'','','',3,0,0,3
General AC3 delay,General Dolby Digital / Dolby AC-3 delay,'','','',4,1,0,3
General PCM delay,,'','','',3,0,0,3
Genre,,'','','',3,0,0,3
German,Deutsch (German),'','','',4,1,0,3
Getting plugin information. Please wait...,Getting plugin information...,'','','',4,1,0,3
Go down the list,,'','','',3,0,0,3
Go to first movie or last item,,'','','',3,0,0,3
Go to first movie or top of list,,'','','',3,0,0,3
Go to first service,,,'',,1,0,0,1
Go to last service,,,'',,1,0,0,1
Go to next event,,,'',,1,0,0,1
Go to next page of service,,,'',,1,0,0,1
Go to previous event,,,'',,1,0,0,1
Go to previous page of service,,,'',,1,0,0,1
Go up the list,,'','','',3,0,0,3
Goto,,'','','',3,0,0,3
Goto 0,,'','','',3,0,0,3
Goto X,,'','','',3,0,0,3
Goto index position,,'','','',3,0,0,3
Goto next page of events,Go to next page of events,,'',,2,1,0,1
Goto position,,'','','',3,0,0,3
Goto previous page of events,Go to previous page of events,,'',,2,1,0,1
Goto:,,,'',,1,0,0,1
GotoX calibration,Goto X calibration,'','','',4,1,0,3
GraphMultiEpg Settings,,,'',,1,0,0,1
Graphical Multi EPG,,,'',,1,0,0,1
Greek,Ελληνικά (Greek),'','','',4,1,0,3
Guard interval,,'','','',3,0,0,3
HD list,,'','','',3,0,0,3
Handle standby from TV,,'','','',3,0,0,3
Handle wakeup from TV,Handle wake-up from TV,'','','',4,1,0,3
Hard disk,,,'',,1,0,0,1
Hard disk setup,Hard Disk Setup,'','',,3,1,0,2
Hard disk standby after,,'','','',3,0,0,3
Harddisk,Hard Disk,,'',,2,1,0,1
Hardware: ,,,'',,1,0,0,1
Hebrew,Ivrit (Hebrew),'','','',4,1,0,3
Hidden network,,'','','',3,0,0,3
Hide channel list in radio mode,,,'',,1,0,0,1
Hide number markers,,,'',,1,0,0,1
Hide player,,'','','',3,0,0,3
Hide zap errors,,'','','',3,0,0,3
Hierarchy info,,'','','',3,0,0,3
High bitrate support,,'','','',3,0,0,3
Hold screen,,'','','',3,0,0,3
Hold till locked,Hold picture until locked,'','','',4,1,0,3
Home,,'','','',3,0,0,3
Horizontal,,'','','',3,0,0,3
Horizontal turning speed,,'','','',3,0,0,3
How many minutes do you want to record?,Record for how many minutes?,'','',,3,1,0,2
Hue,,'','','',3,0,0,3
Hungarian,Magyar (Hungarian),'','','',4,1,0,3
IP address,,'','','',3,0,0,3
ISO file is too large for this filesystem!,,'','','',3,0,0,3
ISO path,,'','','',3,0,0,3
Icons,icons,'','','',4,1,0,3
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","If you see can this, there's something wrong with\nyour SCART connection! Press OK to return.",'','',,3,1,0,2
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","• If your TV has a brightness or contrast enhancement setting, disable it.\n• If there's a \""dynamic\"" setting, set it to standard or disabled.\n• Adjust the backlight level to a value that suits your taste.\n• Turn down the contrast on your TV as much as possible.\n• Next, set the brightness level as low as possible, but make sure that the two darkest shades of grey stay distinguishable.\n\nDon't worry about the bright shades right now, they'll be adjusted in the next step.\n\nPress OK when you're happy with what you see...\n\nTo close the test screen suite, press the EXIT button at any time.",'','','',4,1,0,3
Image: ,,,'',,1,0,0,1
"In order to record a timer, the TV was switched to the recording service!\n",,'','','',3,0,0,3
In progress,,'','','',3,0,0,3
Include AIT in http streams,Include AIT in HTTP streams,'','','',4,1,0,3
Include ECM in http streams,Include ECM in HTTP streams,'','','',4,1,0,3
Include EIT in http streams,Include EIT in HTTP streams,'','','',4,1,0,3
Increased voltage,,'','','',3,0,0,3
Index,,,'',,1,0,0,1
Index allocated:,,'','','',3,0,0,3
Info,,'','','',3,0,0,3
Info bar,,,'',,1,0,0,1
Info bar timeout,,,'',,1,0,0,1
Information,,'','','',3,0,0,3
Init,,'','','',3,0,0,3
Initial fast forward speed,,'','','',3,0,0,3
Initial location in new timers,,,'',,1,0,0,1
Initial lock ratio,,'','','',3,0,0,3
Initial rewind speed,,'','','',3,0,0,3
Initial signal quality,,'','','',3,0,0,3
Initial signal quality:,,'','','',3,0,0,3
Initialization,,'','',,2,0,0,2
Initialize,,'','','',3,0,0,3
Initializing storage device...,Formatting storage device...,'','','',4,1,0,3
Input,,'','','',3,0,0,3
Input device setup,,'','',,2,0,0,2
Input devices,Input Devices,'','','',4,1,0,3
Install,,'','','',3,0,0,3
Install channel list,,'','','',3,0,0,3
Install local extension,Install Local Plugin,'','','',4,1,0,3
Install picons on,,'','','',3,0,0,3
Installation has completed.,,,'',,1,0,0,1
Installation or removal has completed.,,,'',,1,0,0,1
Installing,,'','','',3,0,0,3
Installing software...,,,'',,1,0,0,1
Instant recording location,,'','','',3,0,0,3
Instant recording...,,Instant recording…,'',Instant recording…,3,1,1,1
Interface: ,,'','','',3,0,0,3
Internal flash,internal flash memory,'','','',4,1,0,3
Internal hdd only,internal HDD only,'','','',4,1,0,3
Interval between keys when repeating:,Interval between repeating keys (in ms),'','','',4,1,0,3
Invalid directory selected: %s,Invalid folder selected: %s,'','','',4,1,0,3
Invalid location,,'','','',3,0,0,3
Inversion,,'','','',3,0,0,3
Invert,,'','','',3,0,0,3
Is this setting ok?,Is this setting OK?,'','','',4,1,0,3
Is this video mode ok?,Is this video mode OK?,'','','',4,1,0,3
Italian,Italiano (Italian),'','','',4,1,0,3
Items per page ,,,'',,1,0,0,1
Items per page for list screen,,,'',,1,0,0,1
Job overview,,,'',,1,0,0,1
Jump to beginning of list,,'','','',3,0,0,3
Jump to end of list,,'','','',3,0,0,3
Jump to next marked position,,'','',,2,0,0,2
Jump to previous marked position,,'','',,2,0,0,2
Just scale,,'','','',3,0,0,3
Kernel version: ,,,'',,1,0,0,1
Keyboard,,'','','',3,0,0,3
Keyboard map,,'','','',3,0,0,3
Keyboard setup,Keyboard Setup,'','',,3,1,0,2
LAN adapter,Network adapter,'','','',4,1,0,3
LAN connection,,'','','',3,0,0,3
LNB,,'','','',3,0,0,3
Language,Language Settings,'','','',4,1,0,3
Language selection,Language Selection,'','','',4,1,0,3
Last config,,'','','',3,0,0,3
Last speed,,'','','',3,0,0,3
Last update: ,,,'',,1,0,0,1
Latitude,,'','','',3,0,0,3
Latvian,Latviešu (Latvian),'','','',4,1,0,3
Leave DVD player?,Quit DVD player?,'','','',4,1,0,3
Left,◀︎ Left,'','','',4,1,0,3
Left from servicename,left of service name,'','','',4,1,0,3
Leisure hobbies,,'','','',3,0,0,3
Letterbox,letterbox,'','','',4,1,0,3
Limit character set for recording filenames,,'','','',3,0,0,3
Limit east,,'','','',3,0,0,3
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,Limit the characters that can be used in recording filenames to (7-bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,'','','',4,1,0,3
Limit west,,'','','',3,0,0,3
Limits cancelled,Limits canceled,'','','',4,1,0,3
Limits enabled,,'','','',3,0,0,3
Limits off,,'','','',3,0,0,3
Limits on,,'','','',3,0,0,3
Link quality:,,'','','',3,0,0,3
Link:,Link status:,'','','',4,1,0,3
Linked titles with a DVD menu,,'','','',3,0,0,3
List available networks,Show available networks,'','','',4,1,0,3
List mode,,,'',,1,0,0,1
List of storage devices,,'','','',3,0,0,3
List type,,,'',,1,0,0,1
Listen to the radio...,,'','','',3,0,0,3
Lithuanian,Lietuvių (Lithuanian),'','','',4,1,0,3
Load,,'','','',3,0,0,3
Load length of movies in movie list,,,'',,1,0,0,1
Load playlist,,'','','',3,0,0,3
Local network,,'','','',3,0,0,3
Location,,'','','',3,0,0,3
Location for instant recordings,,,'',,1,0,0,1
Lock ratio,,'','','',3,0,0,3
Lock:,,,'',,1,0,0,1
Long filenames,,'','','',3,0,0,3
Long key press,Button hold,'','','',4,1,0,3
Longitude,,'','','',3,0,0,3
Luxembourgish,Lëtzebuergesch (Luxembourgish),'','','',4,1,0,3
MMC card,,,'',,1,0,0,1
MORE,,,'',,1,0,0,1
Main menu,,'','','',3,0,0,3
Maintain old EPG data for,Keep old EPG data for # minutes,'','','',4,1,0,3
Make this mark an 'in' point,,'','','',3,0,0,3
Make this mark an 'out' point,,'','','',3,0,0,3
Make this mark just a mark,,'','','',3,0,0,3
Manage extensions,,'','','',3,0,0,3
Manage extensions or plugins for your receiver.,,,'',,1,0,0,1
Manage your receiver's software,,,'',,1,0,0,1
Manual Scan,,'','','',3,0,0,3
Manual configuration,Configure manually,'','','',4,1,0,3
Manual scan,Manual Scan,'','','',4,1,0,3
Manual transponder,,'','','',3,0,0,3
Manufacturer,,'','','',3,0,0,3
Margin after recording (minutes),Add # minutes to end of recording time,'','','',4,1,0,3
Margin before recording (minutes),Add # minutes to start of recording time,'','','',4,1,0,3
Max. bitrate: ,,'','','',3,0,0,3
Media player,,'','','',3,0,0,3
Media scanner,,'','','',3,0,0,3
Medium is not a writeable DVD!,DVD disc is not writeable!,'','','',4,1,0,3
Medium is not empty!,Disc is not empty!,'','','',4,1,0,3
Memory,,'','','',3,0,0,3
Memory index,,'','','',3,0,0,3
Menu,MENU button,'','','',4,1,0,3
Message,,,'',,1,0,0,1
Message...,,,'',,1,0,0,1
Minimum age %d years,,'','','',3,0,0,3
Missing ,,'','','',3,0,0,3
Mode,,'','','',3,0,0,3
Model: ,,'','','',3,0,0,3
Modulation,,'','','',3,0,0,3
Modulator,,'','','',3,0,0,3
Mon,,'','','',3,0,0,3
Mon-Fri,,'','','',3,0,0,3
Monday,,'','','',3,0,0,3
Mosquito noise reduction,,'','','',3,0,0,3
Mount,,'','',,2,0,0,2
Move,,'','','',3,0,0,3
Move PiP to main picture,,'','','',3,0,0,3
Move Picture in Picture,,,'','',2,0,0,2
Move east,,'','','',3,0,0,3
Move to position X,,'','','',3,0,0,3
Move west,,'','','',3,0,0,3
Moved to position 0,,'','','',3,0,0,3
Moved to position at index,,'','','',3,0,0,3
Movement,,'','','',3,0,0,3
Movie list configuration,,,'',,1,0,0,1
Movie location,,'','','',3,0,0,3
Movie selection,,'','','',3,0,0,3
Movie/Drama,,'','','',3,0,0,3
Movielist menu,,,'',,1,0,0,1
Moving,,'','','',3,0,0,3
Moving east ...,Moving east...,'','','',4,1,0,3
Moving to position,,'','','',3,0,0,3
Moving west ...,Moving west...,'','','',4,1,0,3
Multi EPG,,'','','',3,0,0,3
Multi-EPG bouquet selection,,,'',,1,0,0,1
Multimedia,,'','','',3,0,0,3
Multiple service support,,'','','',3,0,0,3
Multisat,,'','','',3,0,0,3
Music/Ballet/Dance,,'','','',3,0,0,3
Mute,,,'',,1,0,0,1
N/A,,'','','',3,0,0,3
NEXT,,,'',,1,0,0,1
NOW,,,'',,1,0,0,1
NTSC,,'','','',3,0,0,3
Name,,'','','',3,0,0,3
Nameserver,,'','','',3,0,0,3
Nameserver %d,,'','','',3,0,0,3
Nameserver settings,,'','','',3,0,0,3
Nameserver setup,,,'',,1,0,0,1
Netmask,,'','','',3,0,0,3
Network,,'','','',3,0,0,3
Network ID,,'','','',3,0,0,3
Network configuration...,,,'',,1,0,0,1
Network mount,,,'',,1,0,0,1
Network mount %s,,,'',,1,0,0,1
Network name (SSID),,'','','',3,0,0,3
Network scan,,'','','',3,0,0,3
Network setup,,'','',,2,0,0,2
Network test,,'','','',3,0,0,3
Network test...,Network Test,,'',,2,1,0,1
Network test: ,,'','',,2,0,0,2
Network wizard,,'','','',3,0,0,3
Network:,,'','','',3,0,0,3
New,,'','','',3,0,0,3
News Current Affairs,,'','',,2,0,0,2
Next,,'','','',3,0,0,3
No,,'','','',3,0,0,3
No (supported) DVDROM found!,No (supported) DVD-ROM found!,'','','',4,1,0,3
No Connection,,'','','',3,0,0,3
No HDD found or HDD not initialized!,No HDD found or HDD not formatted!,'','','',4,1,0,3
No data on transponder!\n(Timeout reading PAT),,'','','',3,0,0,3
No delay,no delay,'','','',4,1,0,3
