msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure to remove all terrestrial services?,Êtes-vous sûr de vouloir effacer tous les services terrestres ?,,Êtes-vous sûr de vouloir supprimer tous les services terrestres?,,2,2,0,0
Are you sure to remove this entry?,Êtes-vous sûr de vouloir effacer cette entrée ?,Etes-vous sûr de vouloir effacer cette entrée?,Êtes-vous sûr de vouloir supprimer cette entrée?,Etes-vous sûr de vouloir effacer cette entrée?,4,3,1,0
Are you sure to restore all deleted images,,,Êtes-vous sûr de vouloir restaurer toutes les images effacées?,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Êtes-vous sûr de vouloir activer cette configuration réseau ?\n\n,Etes-vous sûr de vouloir activer cette configuration réseau?\n\n,Êtes-vous sûr de vouloir activer cette configuration réseau?\n\n,Etes-vous sûr de vouloir activer cette configuration réseau?\n\n,4,3,1,0
Are you sure you want to delete\nthe following backup:\n,Êtes-vous sûr de vouloir effacer\nla sauvegarde suivante :\n,Êtes-vous certains de vouloir effacer\nla sauvegarde suivante:\n,Êtes-vous sûr de vouloir supprimer\nla sauvegarde suivante:\n,Êtes-vous certains de vouloir effacer\nla sauvegarde suivante:\n,4,3,1,0
Are you sure you want to exit this wizard?,Êtes-vous sûr de vouloir quitter cet assistant ?,Etes-vous sûr de vouloir quitter cet assistant?,Êtes-vous sûr de vouloir quitter cet assistant?,Etes-vous sûr de vouloir quitter cet assistant?,4,3,1,0
Are you sure you want to restart your network interfaces?\n\n,Êtes-vous sûr de vouloir redémarrer votre interface réseau ?\n\n,Etes-vous sûr de vouloir redémarrer votre interface réseau?\n\n,Êtes-vous sûr de vouloir redémarrer votre interface réseau?\n\n,Etes-vous sûr de vouloir redémarrer votre interface réseau?\n\n,4,3,1,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Êtes-vous sûr de vouloir restaurer\nla sauvegarde suivante :\n%s\nVotre récepteur va redémarrer après la fin de la restauration de la sauvegarde !,Êtes-vous certains de vouloir restaurer\nla sauvegarde suivantes:\n%s\nVotre récepteur va redémarrer après la fin du restaure de la sauvegarde!,Êtes-vous sûr de vouloir restaurer\nla sauvegarde suivante:\n%s\nVotre récepteur redémarra après la restauration!,Êtes-vous certains de vouloir restaurer\nla sauvegarde suivantes:\n%s\nVotre récepteur va redémarrer après la fin du restaure de la sauvegarde!,4,3,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Êtes-vous sûr de vouloir restaurer la sauvegarde ?\nVotre récepteur va redémarrer après le restauration de la sauvegarde !,Êtes-vous certains de vouloir restaurer la sauvegarde?\nVotre récepteur va redémarrer après le restaure de la sauvegarde!,Êtes-vous sûr de vouloir restaurer la sauvegarde?\nVotre récepteur redémarra après la restauration!,Êtes-vous certains de vouloir restaurer la sauvegarde?\nVotre récepteur va redémarrer après le restaure de la sauvegarde!,4,3,1,0
Argentina,,,Agentine,Agentine,2,1,1,0
Armenia,,,Arménie,Arménie,2,1,1,0
Artist,Artiste,Artistes,Artistes,Artistes,4,2,2,0
Arts/Culture,,'','','',3,0,0,3
Aruba,,,'','',2,0,0,2
As defined by the skin,,,Comme défini dans le thème/skin,,1,1,0,0
Ask user,Demander à l'utilisateur,Demander à l'utilisateur,Demander à l'utilisateur,Demander à l'utilisateur,4,1,3,0
Aspect ratio,Ratio d'aspect,Format d'image,Format d'image,Format d'image,4,2,2,0
Assigned CAIds:,CAIds assignés :,CAIds assignés:,CAIds assignés:,CAIds assignés:,4,2,2,0
Assigned services/provider:,Services/Opérateurs assignés :,Services/Opérateurs assignés:,Services/Opérateurs assignés:,Services/Opérateurs assignés:,4,2,2,0
At beginning,,,Au début,,1,1,0,0
At end,,,À la fin,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Attention, ceci est un timer qui se répète!\n","Attentions, ceci est un timer qui se répète!\n",2,2,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Attention, ceci est un timer répété!\nQue voulez-vous faire?",,1,1,0,0
Audio,,'','','',3,0,0,3
Audio / Video,,,Audio / Vidéo,,1,1,0,0
Audio PID,PID Audio,PID Audio,PID audio,PID Audio,4,2,2,0
"Audio PID%s, codec & lang",,,PID audio %s - codec - lang,,1,1,0,0
"Audio PID, codec & lang",,,PID audio - codec - lang,,1,1,0,0
Audio auto volume level,,,Niveau du volume audio automatique,,1,1,0,0
Audio language selection 1,Sélection de la langue audio 1,Sélection de la langue audio 1,Sélection de la langue audio 1,Sélection de la langue audio 1,4,1,3,0
Audio language selection 2,Sélection de la langue audio 2,Sélection de la langue audio 2,Sélection de la langue audio 2,Sélection de la langue audio 2,4,1,3,0
Audio language selection 3,Sélection de la langue audio 3,Sélection de la langue audio 3,Sélection de la langue audio 3,Sélection de la langue audio 3,4,1,3,0
Audio language selection 4,Sélection de la langue audio 4,Sélection de la langue audio 4,Sélection de la langue audio 4,Sélection de la langue audio 4,4,1,3,0
Audio options...,Options audio…,Options audio…,Options audio...,Options audio…,4,2,2,0
Audio plugins,,,Plugins audio,,1,1,0,0
Audio track (%s) format,,Format piste audio (%s),Format piste audio (%s),Format piste audio (%s),3,1,2,0
Audio track (%s) language,,Langue piste audio (%s),Langue piste audio (%s),Langue piste audio (%s),3,1,2,0
Audio volume step size,,,Taille du pas du volume audio,,1,1,0,0
Australia,,,Australie,Australie,2,1,1,0
Australian,,,Australien,,1,1,0,0
Austria,,,Autriche,Autriche,2,1,1,0
Author: ,Auteur : ,Auteur: ,Auteur: ,Auteur: ,4,2,2,0
Authoring mode,Mode création,Mode création,Mode création,Mode création,4,1,3,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,Auto DiSEqC,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Orientation EXIF automatique rotation/retournement (seulement jpg),Orientation EXIF automatique rotation/retournement (seulement jpg),2,1,1,0
Auto chapter split every ? minutes (0=never),Découpage automatique des chapitres toutes les ? minutes (0=jamais),Partage automatique chapitres chaque ? Minutes (0=jamais),Diviser automatiquement en chapitre toutes les ? minutes (0 = jamais),Partage automatique chapitres chaque ? Minutes (0=jamais),4,3,1,0
Auto flesh,Correction couleurs auto (Auto flesh),Correction couleurs auto (Auto flesh),Correction couleurs auto (Auto flesh),Correction couleurs auto (Auto flesh),4,1,3,0
Auto focus,Focus auto,Focus auto,Mise au point auto,Focus auto,4,2,2,0
Auto focus commencing ...,Auto focus démarre…,Auto focus démarre…,Démarrage Mise au point auto ...,Auto focus démarre…,4,2,2,0
Auto language selection,Sélection automatique de la langue,Sélection automatique de la langue,Auto sélection de la langue,,3,2,1,0
Auto play blu-ray file,,,Lecture auto fichier Blu-ray,Lecture auto fichier Blu-ray,2,1,1,0
Auto scart switching,Commutation auto péritel,Commutation auto péritel,Commutation auto péritel,Commutation auto péritel,4,1,3,0
Autoinstalling Completed,,,Autoinstallation terminée,,1,1,0,0
Autoinstalling please wait for packages being updated,,,Autoinstallation veuillez attendre que les packages soient mis à jour,,1,1,0,0
Automatic,Automatique,Automatique,Automatique,Automatique,4,1,3,0
Automatic Scan,Analyse Automatique,Analyse Automatique,Recherche automatique,Analyse Automatique,4,2,2,0
Automatic bookmarks,,,Signets automatiques,,1,1,0,0
Automatic scan,Scan automatique,Scan automatique,Recherche automatique,Scan automatique,4,2,2,0
Automatically start timeshift after,Démarrer automatique le PauseDirect après,Démarrer automatique le PauseDirect après,Démarrer automatiquement la PauseDirect après,Démarrer automatique le PauseDirect après,4,2,2,0
Automatically turn on external subtitles,Activer automatiquement les sous-titres externes,Activer automatiquement les sous-titres externes,Activer automatiquement les sous-titres externes,Activer automatiquement les sous-titres externes,4,1,3,0
Available format variables,Variables de formats disponibles,Format variables disponibles,Format variables disponibles,Format variables disponibles,4,2,2,0
Available locales are:,,,Les locaux disponibles sont:,,1,1,0,0
Azerbaijan,,,'','',2,0,0,2
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,BER :,,'','',3,1,0,2
BT 2020 CL,,,'','',2,0,0,2
BT 2020 NCL,,,'','',2,0,0,2
BT 709,,,'','',2,0,0,2
Back,Arrière,Arrière,Retour,Arrière,4,2,2,0
Background,Arrière-plan,Arrière-plan,Arrière-plan,Arrière-plan,4,1,3,0
Background color,Couleur de fond,Couleur de fond,Couleur de fond,Couleur de fond,4,1,3,0
Background delete option,Option de suppression en arrière-plan,Option de suppression en arrière-plan,Option de suppression en arrière-plan,Option de suppression en arrière-plan,4,1,3,0
Background delete speed,Vitesse de suppression en arrière-plan,Vitesse de suppression en arrière-plan,Vitesse de suppression en arrière-plan,Vitesse de suppression en arrière-plan,4,1,3,0
Backing up to: %s,,,Sauvegarde vers: %s,,1,1,0,0
Backup completed.,Sauvegarde terminée.,Sauvegarde terminée.,Sauvegarde terminée.,Sauvegarde terminée.,4,1,3,0
Backup failed.,Echec de la sauvegarde.,Echec de la sauvegarde.,Échec de la sauvegarde.,Echec de la sauvegarde.,4,2,2,0
Backup is running...,Sauvegarde en cours...,Sauvegarde en cours...,Sauvegarde en cours...,Sauvegarde en cours...,4,1,3,0
Backup settings,,,Sauvegarde des paramètres,,1,1,0,0
Backup system settings,Sauvegarder les paramètres système,Sauver paramètres système,Sauvegarde des paramètres système,Sauver paramètres système,4,3,1,0
Backup your receiver settings.,,,Sauvegarder les réglages du récepteur.,,1,1,0,0
Bahamas,,,'','',2,0,0,2
Bahrain,,,'','',2,0,0,2
Band,Bande,Bande,Bande,Bande,4,1,3,0
Bandwidth,Bande passante,Bande passante,Bande passante,Bande passante,4,1,3,0
Bangladesh,,,'','',2,0,0,2
Barbados,,,Barbade,Barbade,2,1,1,0
Basic PID info,,,Info de base PID,,1,1,0,0
Basque,,'','','',3,0,0,3
Begin time,Heure début,Heure début,Heure de début,Heure début,4,2,2,0
Behavior of '0' button in PiP mode,,,Effet touche 0 en mode PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Comportement de 'pause et ok’ en étant en pause,,1,1,0,0
Behavior when a movie is started,Action lorsqu'un film est démarré,Action lorsqu'un film est démarré,Action lorsqu'un film est démarré,Action lorsqu'un film est démarré,4,1,3,0
Behavior when a movie is stopped,Action lorsqu'un film est arrêté,Action lorsqu'un film est arrêté,Action lorsqu'un film est arrêté,Action lorsqu'un film est arrêté,4,1,3,0
Behavior when a movie reaches the end,Action lorsqu'un film atteint la fin,Action lorsqu'un film atteint la fin,Action lorsqu'un film atteint la fin,Action lorsqu'un film atteint la fin,4,1,3,0
Belarus,,,Bélarus,Bélarus,2,1,1,0
Belgian,,,Belge,,1,1,0,0
Belgium,,,Belgique,Belgique,2,1,1,0
Belize,,,'','',2,0,0,2
Benin,,,'','',2,0,0,2
Bermuda,,,Bermude,Bermude,2,1,1,0
Bhutan,,,Bhoutan,Bhoutan,2,1,1,0
Big PiP,Grand PiP (Incrustation d'image),Grand PiP (Image dans Image),Grand PiP,Grand PiP (Image dans Image),4,3,1,0
Bitrate:,Bitrate :,'','','',4,1,0,3
Black screen,Écran noir,Ecran noir,Ecran noir,Ecran noir,4,2,2,0
Black screen till locked,Écran noir jusqu'au verrouillage,Ecran noir jusqu'au vérouillage,Ecran noir jusqu'au verrouillage,Ecran noir jusqu'au vérouillage,4,3,1,0
Block noise reduction,Bloc réduction bruit,Bloc réduction bruit,Bloc réduction bruit,Bloc réduction bruit,4,1,3,0
Blue,,Bleu,Bleu,Bleu,3,1,2,0
Bolivia (Plurinational State of),,,Bolivie (État plurinational de),Bolivie (État plurinational de),2,1,1,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, Sint Eustatius et Saba","Bonaire, Sint Eustatius et Saba",2,1,1,0
Bookmarks,Marque-pages,Marque-pages,Signets,Marque-pages,4,2,2,0
Boost blue,Augmenter bleu,Augmenter bleu,Intensifier le bleu,Augmenter bleu,4,2,2,0
Boost green,Augmenter vert,Augmenter vert,Intensifier le vert,Augmenter vert,4,2,2,0
Boot to Android image,,,Démarrer sur l'image Android,,1,1,0,0
Boot to Recovery menu,,,Démarrer dans le menu de récupération,,1,1,0,0
Bootup time,,,Temps de démarrage,,1,1,0,0
Bosnia and Herzegovina,,,Bosnie et Herzegovine,Bosnie et Herzegovine,2,1,1,0
Botswana,,,'','',2,0,0,2
Bouvet Island,,,Île Bouvet,Île Bouvet,2,1,1,0
Brazil,,,Brésil,Brésil,2,1,1,0
Brightness,Luminosité,Luminosité,Luminosité,Luminosité,4,1,3,0
British Indian Ocean Territory,,,Territoire britannique de l'océan Indien,Territoire britannique de l'océan Indien,2,1,1,0
Brunei Darussalam,,,'','',2,0,0,2
Buffering %d%%,Mise en mémoire tampon %d%%,Mise en mémoire %d%%,Mise en mémoire tampon %d%%,Mise en mémoire %d%%,4,2,2,0
Build date: ,,,Date de compilation: ,,1,1,0,0
Bulgaria,,,Bulgarie,Bulgarie,2,1,1,0
Bulgarian,Bulgare,Bulgare,Bulgare,Bulgare,4,1,3,0
Burkina Faso,,,'','',2,0,0,2
Burn DVD,Graver le DVD,Graver le DVD,Graver le DVD,Graver le DVD,4,1,3,0
Burn audio track (%s),,Graver piste audio (%s),Graver piste audio (%s),Graver piste audio (%s),3,1,2,0
Burn existing image to DVD,,Graver l'image existante sur DVD,Graver l'image existante sur DVD,Graver l'image existante sur DVD,3,1,2,0
Burn to DVD,,Graver sur DVD,Graver sur DVD,Graver sur DVD,3,1,2,0
Burundi,,,'','',2,0,0,2
Bus: ,Bus : ,'','','',4,1,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Par défaut, le SNR sera affiché en dB (quand supporté par le tuner). Si activé, le SNR sera affiché en pourcentage.",,1,1,0,0
Bypass HDMI EDID checking,,,Contourner la vérification HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Bande C,Bande C,Bande C,Bande C,4,1,3,0
CH,,'','','',3,0,0,3
CH%s,,'','','',3,0,0,3
CI (Common Interface) Setup,Configuration CI (Interface Commune),Configuration CI (Interface Commune),Configuration CI (Interface Commune),Configuration CI (Interface Commune),4,1,3,0
CI assignment,Affectation CI,Assignation CI,Assignation CI,Assignation CI,4,2,2,0
CI slot: ,Slot CI : ,,Slot CI: ,,2,2,0,0
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Câble,Câble,Câble,Câble,4,1,3,0
Cable Scan,Scan du Câble,Scan du Cable,Recherche sur le câble,Scan du Cable,4,3,1,0
Cabo Verde,,,Cap-Vert,Cap-Vert,2,1,1,0
Cache thumbnails,Cache des vignettes,Cache des vignettes,Cache vignettes,Cache des vignettes,4,2,2,0
Calculate,Calculer,Calculé,Calculer,Calculé,4,2,2,0
Calculate all positions,Calculer toutes les positions,Calculer toutes les positions,Calculer toutes les positions,Calculer toutes les positions,4,1,3,0
Calculation complete,Calcul terminé,Calcul terminé,Calcul terminé,Calcul terminé,4,1,3,0
Calibrate,Calibration,Calibration,Calibrer,Calibration,4,2,2,0
Cambodia,,,Cambodge,Cambodge,2,1,1,0
Cameroon,,,Cameroun,Cameroun,2,1,1,0
Can be used for different fps between external subtitles and video.,Peut être utilisé quand il y a une différence de fps entre les sous-titres externes et la vidéo.,Peut être utilisé quand il y a une différence de fps entre les sous-titres externes et de la vidéo.,Peut-être utilisé pour différents fps entre les sous-titres externes et la vidéo.,Peut être utilisé quand il y a une différence de fps entre les sous-titres externes et de la vidéo.,4,3,1,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,"Peut être utilisé pour tester les pixels défectueux de l’écran.\n\nEcrans disponible dans les couleurs suivantes:\n\nrouge\nvert\nbleu\nblanc\nnoir\ncyan\nmagenta\njaune\n\nLes écrans changent avec les boutons gauches/droites ou en utilisant rouge, vert, bleu pour basculer.\nJaune pour revenir à cette introduction",,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"N’a pu trouver qu’un lecteur réseau pour stocker la sauvegarde, cela signifie qu’après un flash la fonction de restauration automatique ne fonctionnera pas. Comme alternative, vous pouvez monter le disque réseau après avoir flashé l’image et effectuer un retour à la configuration par défaut pour lancer la restauration automatique.",,1,1,0,0
