msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.","Configurar por quantos minutos os eventos acabados devem permanecer visíveis no EPG. Útil quando você precisar de informações sobre um evento que acaba de terminar, ou foi adiado.","Configurar por quantos minutos os eventos acabados devem permanecer visíveis no EPG. Útil quando você precisar de informações sobre um evento que acaba de terminar, ou foi adiado.",Configurar por quantos minutos os eventos passados devem permanecer visíveis no EPG. Útil quando você precisar de informações sobre um evento recém finalizado ou atrasado.,"Configurar por quantos minutos os eventos acabados devem permanecer visíveis no EPG. Útil quando você precisar de informações sobre um evento que acaba de terminar, ou foi adiado.",4,2,2,0
Configure how recording filenames are constructed.,,Configurar como os nomes de arquivos de gravação são construídos.,Configurar como os nomes de arquivos de gravação são construídos.,Configurar como os nomes de arquivos de gravação são construídos.,3,1,2,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Configurar se e como os ícones encriptados serão mostrados na seleção da lista de canal,,1,1,0,0
Configure interface,Configurar interface,Configurar interface,Configurar interface,Configurar interface,4,1,3,0
Configure nameservers,Configurar servidor DNS,Configurar servidor DNS,Configurar servidor DNS,Configurar servidor DNS,4,1,3,0
Configure on which devices the background delete option should be used.,Configurar em quais dispositivos a opção de exclusão em background deve ser utilizada.,Configurar em quais dispositivos a opção de exclusão em background deve ser utilizada.,Configurar em quais dispositivos a opção de remoção em segundo plano deve ser utilizada.,Configurar em quais dispositivos a opção de exclusão em background deve ser utilizada.,4,2,2,0
Configure remote control type,Configurar o tipo de controle remoto,Configurar o tipo de controle remoto,Configurar o tipo de controle remoto,,3,1,2,0
Configure the DiSEqC mode for this LNB.,Configurar o modo de DiSEqC para este LNB.,Configurar o modo de DiSEqC para este LNB.,Configurar o modo de DiSEqC para este LNB.,Configurar o modo de DiSEqC para este LNB.,4,1,3,0
Configure the IP address.,Configurar o endreço de IP.,Configurar o endreço de IP.,Configurar endreço IP.,Configurar o endreço de IP.,4,2,2,0
Configure the aspect ratio of the screen.,,,Configurar proporção da tela.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,Comportamento ao parar o filme.,Comportamento ao parar o filme.,Configurar o comportamento quando um vídeo é parado manualmente.,Comportamento ao parar o filme.,4,2,2,0
Configure the behavior when movie playback is started.,Comportamento ao iniciar um filme.,Comportamento ao iniciar um filme.,Configurar o comportamento ao iniciar um vídeo.,Comportamento ao iniciar um filme.,4,2,2,0
"Configure the behavior when reaching the end of a movie, during movie playback.","Configurar o comportamento ao atingir o final de um filme, durante sua reprodução.","Configurar o comportamento ao atingir o final de um filme, durante sua reprodução.",Configurar a ação ao terminar um vídeo.,"Configurar o comportamento ao atingir o final de um filme, durante sua reprodução.",4,2,2,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,Configurar a largura da borda das legendas. A borda escura faz com que as legendas fiquem mais fáceis de ler em um fundo claro.,Configurar a largura da borda das legendas. A borda escura faz com que as legendas fiquem mais fáceis de ler em um fundo claro.,Configurar a largura da borda das legendas. A borda escura faz com que as legendas fiquem mais fáceis de ler em um fundo claro.,Configurar a largura da borda das legendas. A borda escura faz com que as legendas fiquem mais fáceis de ler em um fundo claro.,4,1,3,0
Configure the brightness level of the front panel display during standby.,,,Configurar o brilho do visor do painel frontal durante o modo de espera.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Configurar o brilho do visor do painel frontal.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Configurar a cor das legendas externas. Alternativa (normal em branco, italico em amarelo, negrito em ciano, sublinhado em verde), branco ou amarelo.",,1,1,0,0
Configure the color of the teletext subtitles.,Configurar a cor das legendas teletexto.,Configurar a cor das legendas teletexto.,Configurar a cor das legendas do teletexto.,Configurar a cor das legendas teletexto.,4,2,2,0
Configure the contrast level of the front panel display.,Configurar o nível de contraste do painel frontal.,Configurar o nível de contraste do painel frontal.,Configurar o nível de contraste do painel frontal.,Configurar o nível de contraste do painel frontal.,4,1,3,0
Configure the duration in minutes for the screensaver.,,,Configurar o intervalo em minutos para a proteção de tela.,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Configurar o intervalo em que o receptor deve ser desligado após ter entrado no modo de espera.,,1,1,0,0
Configure the first audio language (highest priority).,Configurar o primeiro idioma de áudio (alta prioridade).,Configurar o primeiro idioma de áudio (alta prioridade).,Configurar o primeiro idioma de áudio (prioridade alta).,Configurar o primeiro idioma de áudio (alta prioridade).,4,2,2,0
Configure the first subtitle language (highest priority).,Configurar o primeiro idioma de legendas (alta prioridade).,Configurar o primeiro idioma de legendas (alta prioridade).,Configurar o primeiro idioma da legenda (prioridade alta).,Configurar o primeiro idioma de legendas (alta prioridade).,4,2,2,0
Configure the font size of the subtitles.,Configurar o tamanho da fonte das legendas.,Configurar o tamanho da fonte das legendas.,Configurar o tamanho da fonte das legendas.,Configurar o tamanho da fonte das legendas.,4,1,3,0
Configure the fourth audio language.,Configurar o quarto idioma de áudio.,Configurar o quarto idioma de áudio.,Configurar o quarto idioma de áudio.,Configurar o quarto idioma de áudio.,4,1,3,0
Configure the fourth subtitle language.,Configurar o quarto idioma de legenda.,Configurar o quarto idioma de legenda.,Configurar o quarto idioma da legenda.,Configurar o quarto idioma de legenda.,4,2,2,0
Configure the function of the '0' button when Picture in Picture is active.,,,Configurar a função do botão 0 quando o PiP está ativo.,,1,1,0,0
Configure the gateway.,Configurar o gateway.,Configurar o gateway.,Configurar o gateway.,Configurar o gateway.,4,1,3,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Configurar o atraso geral das trilhas de áudio Dolby Digital.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Configurar o atraso geral das trilhas de áudio em estéreo.,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Configurar a unidade de disco rígido para ir ao modo de espera após o tempo ocioso especificado.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,Configurar o alinhamento horizontal das legendas.,Configurar o alinhamento horizontal das legendas.,Configurar o alinhamento horizontal das legendas.,Configurar o alinhamento horizontal das legendas.,4,1,3,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.","Configurar a velocidade inicial rápida para a frente. Quando você pressiona o botão de avanço rápido, vai começar a esta velocidade.","Configurar a velocidade inicial rápida para a frente. Quando você pressiona o botão de avanço rápido, vai começar a esta velocidade.","Configurar a velocidade inicial de avanço rápido. Ao pressionar o botão de avanço,  começará nesta velocidade.","Configurar a velocidade inicial rápida para a frente. Quando você pressiona o botão de avanço rápido, vai começar a esta velocidade.",4,2,2,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Configurar a velocidade inicial de retorno. Ao pressionar o botão de retorno, começará nesta velocidade.",,1,1,0,0
Configure the latitude of your location.,Configurar a latitude de sua localização.,Configurar a latitude de sua localização.,Configurar a latitude de sua localização.,Configurar a latitude de sua localização.,4,1,3,0
Configure the longitude of your location.,Configurar a longitude de sua localização.,Configurar a longitude de sua localização.,Configurar a longitude de sua localização.,Configurar a longitude de sua localização.,4,1,3,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Configurar a quantidade mínima de espaço em disco para estar disponível para as gravações. Quando a quantidade de espaço cair abaixo desse valor, itens apagados serão removidos da lixeira.","Configurar a quantidade mínima de espaço em disco para estar disponível para as gravações. Quando a quantidade de espaço cair abaixo desse valor, itens apagados serão removidos da lixeira.","Configurar o limite mínimo de espaço em disco disponível para as gravações. Quando a quantidade de espaço ultrapassar esse valor, itens serão removidos da lixeira.","Configurar a quantidade mínima de espaço em disco para estar disponível para as gravações. Quando a quantidade de espaço cair abaixo desse valor, itens apagados serão removidos da lixeira.",4,2,2,0
Configure the nameserver (DNS).,Configurar servidor DNS.,Configurar servidor DNS.,Configurar servidor DNS.,Configurar servidor DNS.,4,1,3,0
Configure the netmask.,Configurar máscara de rede.,Configurar máscara de rede.,Configurar máscara de rede.,Configurar máscara de rede.,4,1,3,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Configurar o número de dias após o qual os itens são automaticamente removidos da lixeira.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,Configurar o número de dias que timers antigos são mantidos antes de serem automaticamente removidos da lista do temporizador.,Configurar o número de dias que timers antigos são mantidos antes de serem automaticamente removidos da lista do temporizador.,Configurar o número de dias que temporizadores antigos são mantidos antes de serem automaticamente removidos da lista.,Configurar o número de dias que timers antigos são mantidos antes de serem automaticamente removidos da lista do temporizador.,4,2,2,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Configurar o atraso da decodificação offline em milissegundos. O atraso configurado é observado em cada mudança de paridade.,,1,1,0,0
Configure the possible fast forward speeds.,Configurar a velocidade de avançar rápido.,Configurar a velocidade de avançar rápido.,Configurar a velocidade de avanço rápido.,Configurar a velocidade de avançar rápido.,4,2,2,0
Configure the possible rewind speeds.,Configurar a velocidade de retrocesso rápido.,Configurar a velocidade de retrocesso rápido.,Configurar a velocidade de retorno rápido.,Configurar a velocidade de retrocesso rápido.,4,2,2,0
Configure the primary EPG language.,Configurar a linguagem primária do EPG.,Configurar a linguagem primária do EPG.,Configurar o idioma primário do EPG.,Configurar a linguagem primária do EPG.,4,2,2,0
Configure the refresh rate of the screen.,Configurar o referesh rate da tela.,Configurar o referesh rate da tela.,Configurar a taxa de atualização da tela.,,3,2,1,0
Configure the screen resolution in PC output mode.,,,Configurar a resolução da tela no modo de saída VGA.,,1,1,0,0
Configure the second audio language.,Configurar o segundo idioma de áudio.,Configurar o segundo idioma de áudio.,Configurar o segundo idioma de áudio.,Configurar o segundo idioma de áudio.,4,1,3,0
Configure the second subtitle language.,Configurar o segundo idioma de legendas.,Configurar o segundo idioma de legendas.,Configurar o segundo idioma da legenda.,Configurar o segundo idioma de legendas.,4,2,2,0
Configure the secondary EPG language.,Configurar a linguagem secundária do EPG.,Configurar a linguagem secundária do EPG.,Configurar o idioma secundário do EPG.,Configurar a linguagem secundária do EPG.,4,2,2,0
Configure the sharpness of the video scaling.,,,Configurar a nitidez do vídeo redimensionado.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,Configurar o intervalo de tempo para os botões 1/3.,,1,1,0,0
Configure the skip time interval for the '4'/'6' buttons.,,,Configurar o intervalo de tempo para os botões 4/6.,,1,1,0,0
Configure the skip time interval for the '7'/'9' buttons.,,,Configurar o intervalo de tempo para os botões 7/9.,,1,1,0,0
Configure the slow motion speeds.,Configurar as velocidades em câmera lenta.,Configurar as velocidades em câmera lenta.,Configurar as velocidades da câmera lenta.,Configurar as velocidades em câmera lenta.,4,2,2,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,Configurar a velocidade do processo de eliminação de fundo. Velocidade menor vai consumir menos desempenho do disco rígido.,Configurar a velocidade do processo de eliminação de fundo. Velocidade menor vai consumir menos desempenho do disco rígido.,Configurar a velocidade do processo de remoção em segundo plano. Velocidades menores consumirão menos desempenho do disco rígido.,Configurar a velocidade do processo de eliminação de fundo. Velocidade menor vai consumir menos desempenho do disco rígido.,4,2,2,0
Configure the subtitle delay when timing information is not available.,Configurar o atraso da legenda quando informações de tempo não estão disponíveis.,Configurar o atraso da legenda quando informações de tempo não estão disponíveis.,Configurar o atraso da legenda quando informações de tempo não estão disponíveis.,Configurar o atraso da legenda quando informações de tempo não estão disponíveis.,4,1,3,0
Configure the third audio language.,Configurar o terceiro idioma de áudio.,Configurar o terceiro idioma de áudio.,Configurar o terceiro idioma de áudio.,Configurar o terceiro idioma de áudio.,4,1,3,0
Configure the third subtitle language.,Configurar o terceiro idioma de legendas.,Configurar o terceiro idioma de legendas.,Configurar o terceiro idioma da legenda.,Configurar o terceiro idioma de legendas.,4,2,2,0
Configure the transparency of the OSD.,,,Configurar a transparência do OSD.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,Configurar a transparência do fundo preto de legendas DVB gráficas.,Configurar a transparência do fundo preto de legendas DVB gráficas.,Configurar a transparência do fundo preto de legendas DVB gráficas.,Configurar a transparência do fundo preto de legendas DVB gráficas.,4,1,3,0
